Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
6057,1.1127647161483765,1,0,unlabeled
6058,1.0019280910491943,0,0,val
6059,1.1033916473388672,1,0,unlabeled
6060,0.972987949848175,0,0,unlabeled
6061,1.0902516841888428,1,0,unlabeled
6062,1.016377329826355,0,0,unlabeled
6063,1.138972282409668,1,0,unlabeled
6064,1.028036117553711,0,0,unlabeled
6065,1.1073945760726929,1,0,unlabeled
6066,0.9907552599906921,0,0,train
6067,1.006865382194519,0,0,unlabeled
6068,1.132413387298584,1,0,train
6069,1.1013847589492798,1,0,unlabeled
6070,1.0416700839996338,0,0,unlabeled
6071,1.3946959972381592,1,0,unlabeled
6072,1.0151399374008179,0,0,unlabeled
6073,1.2040423154830933,1,0,unlabeled
6074,1.1632789373397827,1,0,unlabeled
6075,1.0124108791351318,0,0,train
6076,1.0059711933135986,0,0,unlabeled
6077,1.2078648805618286,1,0,unlabeled
6078,1.1030523777008057,1,0,unlabeled
6079,1.014266848564148,0,0,unlabeled
6080,1.0081994533538818,0,0,unlabeled
6081,1.4675772190093994,1,0,unlabeled
6082,1.0516177415847778,1,0,train
6083,1.13276207447052,1,0,train
6084,1.0026257038116455,0,0,unlabeled
6085,1.0951275825500488,1,0,unlabeled
6086,0.999465823173523,0,0,unlabeled
6087,1.045771598815918,0,0,unlabeled
6088,1.0274035930633545,0,0,unlabeled
6089,1.0171043872833252,0,0,unlabeled
6090,1.009892225265503,0,0,train
6091,1.1013847589492798,1,0,unlabeled
6092,1.1707563400268555,1,0,unlabeled
6093,1.055989384651184,1,0,unlabeled
6094,1.0076106786727905,0,0,unlabeled
6095,1.0527050495147705,1,0,test
6096,1.0066128969192505,0,0,val
6097,1.004621148109436,0,0,train
6098,1.0273938179016113,0,0,unlabeled
6099,1.0804237127304077,1,0,val
6100,1.013416051864624,0,0,unlabeled
6101,1.114506483078003,1,0,unlabeled
6102,1.02378249168396,0,0,unlabeled
6103,0.9810481071472168,0,0,train
6104,1.2062538862228394,1,0,unlabeled
6105,1.0802966356277466,1,0,unlabeled
6106,1.0783747434616089,1,0,unlabeled
6107,1.063728928565979,1,0,unlabeled
6108,1.032778024673462,0,0,unlabeled
6109,1.026151180267334,0,0,unlabeled
6110,1.247540831565857,1,0,unlabeled
6111,1.0440906286239624,0,0,unlabeled
6112,0.9981781244277954,0,0,train
6113,1.1354398727416992,1,0,train
6114,1.0107824802398682,0,0,unlabeled
6115,1.0200320482254028,0,0,unlabeled
6116,1.0489321947097778,1,0,unlabeled
6117,1.1932605504989624,1,0,train
6118,1.0600574016571045,1,0,train
6119,1.0292377471923828,0,0,train
6120,0.9957288503646851,0,0,unlabeled
6121,1.006538987159729,0,0,unlabeled
6122,1.07860267162323,1,0,unlabeled
6123,1.0385029315948486,0,0,unlabeled
6124,1.0510742664337158,1,0,train
6125,1.0357283353805542,0,0,unlabeled
6126,1.0446414947509766,0,0,val
6127,1.0346972942352295,0,0,val
6128,1.0443353652954102,0,0,unlabeled
6129,1.0198851823806763,0,0,train
6130,0.9769266247749329,0,0,unlabeled
6131,1.0510351657867432,1,0,unlabeled
6132,1.0599392652511597,1,0,unlabeled
6133,1.02230966091156,0,0,unlabeled
6134,1.1163595914840698,1,0,unlabeled
6135,1.7535682916641235,1,0,unlabeled
6136,1.1092714071273804,1,0,unlabeled
6137,1.0747572183609009,1,0,unlabeled
6138,1.0370405912399292,0,0,unlabeled
6139,1.1647870540618896,1,0,unlabeled
6140,1.0151652097702026,0,0,unlabeled
6141,0.9928650856018066,0,0,unlabeled
6142,1.5736057758331299,1,0,unlabeled
6143,0.9848893284797668,0,0,unlabeled
6144,1.0346972942352295,0,0,unlabeled
6145,1.0590341091156006,1,0,unlabeled
6146,1.007158875465393,0,0,unlabeled
6147,0.9881917834281921,0,0,unlabeled
6148,1.0121313333511353,0,0,unlabeled
6149,1.011457920074463,0,0,unlabeled
6150,1.0049419403076172,0,0,unlabeled
6151,0.9815647006034851,0,0,unlabeled
6152,1.0023642778396606,0,0,unlabeled
6153,0.9883109927177429,0,0,unlabeled
6154,1.0477423667907715,1,0,unlabeled
6155,1.0033574104309082,0,0,unlabeled
6156,1.0642454624176025,1,0,train
6157,1.2946112155914307,1,0,unlabeled
6158,0.9860875010490417,0,0,unlabeled
6159,1.2495472431182861,1,0,unlabeled
6160,1.071428894996643,1,0,unlabeled
6161,1.0772734880447388,1,0,unlabeled
6162,1.2278262376785278,1,0,unlabeled
6163,1.0005379915237427,0,0,unlabeled
6164,0.9996957778930664,0,0,unlabeled
6165,1.0369834899902344,0,0,unlabeled
6166,1.0194265842437744,0,0,train
6167,1.0008714199066162,0,0,unlabeled
6168,0.9780448079109192,0,0,unlabeled
6169,0.9694892764091492,0,0,unlabeled
6170,0.9858149290084839,0,0,unlabeled
6171,0.9744113683700562,0,0,unlabeled
6172,0.9715920686721802,0,0,unlabeled
6173,1.0103187561035156,0,0,unlabeled
6174,1.0150783061981201,0,0,unlabeled
6175,0.9836298227310181,0,0,unlabeled
6176,1.1429922580718994,1,0,unlabeled
6177,1.099357008934021,1,0,unlabeled
6178,1.0058817863464355,0,0,train
6179,1.010960578918457,0,0,unlabeled
6180,1.0087586641311646,0,0,unlabeled
6181,1.0311200618743896,0,0,unlabeled
6182,1.051666498184204,1,0,unlabeled
6183,1.0470573902130127,1,0,unlabeled
6184,1.001953363418579,0,0,unlabeled
6185,1.031111240386963,0,0,test
6186,1.0003491640090942,0,0,unlabeled
6187,1.1437819004058838,1,0,unlabeled
6188,0.9965259432792664,0,0,unlabeled
6189,1.035501480102539,0,0,val
6190,1.1122561693191528,1,0,unlabeled
6191,1.0186513662338257,0,0,unlabeled
6192,1.0866692066192627,1,0,unlabeled
6193,1.0307352542877197,0,0,unlabeled
6194,0.9840628504753113,0,0,unlabeled
6195,1.010223627090454,0,0,unlabeled
6196,1.0246919393539429,0,0,unlabeled
6197,1.0186636447906494,0,0,val
6198,1.027686357498169,0,0,unlabeled
6199,1.0026644468307495,0,0,unlabeled
6200,1.00801420211792,0,0,unlabeled
6201,0.9980161786079407,0,0,train
6202,1.0792886018753052,1,0,unlabeled
6203,0.9879453778266907,0,0,unlabeled
6204,1.0195001363754272,0,0,unlabeled
6205,1.5189704895019531,1,0,unlabeled
6206,1.0710268020629883,1,0,unlabeled
6207,1.0399956703186035,0,0,unlabeled
6208,1.0805665254592896,1,0,unlabeled
6209,1.0435729026794434,0,0,unlabeled
6210,1.0059967041015625,0,0,unlabeled
6211,1.0243146419525146,0,0,unlabeled
6212,1.0304707288742065,0,0,train
6213,1.0851341485977173,1,0,unlabeled
6214,1.0821993350982666,1,0,unlabeled
6215,0.9958469271659851,0,0,unlabeled
6216,1.0054070949554443,0,0,test
6217,0.9860228300094604,0,0,unlabeled
6218,1.1070935726165771,1,0,train
6219,1.0986300706863403,1,0,train
6220,1.0142061710357666,0,0,unlabeled
6221,0.9889052510261536,0,0,unlabeled
6222,0.9930445551872253,0,0,unlabeled
6223,0.988061249256134,0,0,train
6224,1.0003706216812134,0,0,train
6225,1.3786933422088623,1,0,unlabeled
6226,1.0084898471832275,0,0,unlabeled
6227,1.0482417345046997,1,0,unlabeled
6228,1.0140494108200073,0,0,unlabeled
6229,1.106809377670288,1,0,unlabeled
6230,1.021262764930725,0,0,unlabeled
6231,1.0416990518569946,0,0,unlabeled
6232,0.9887412786483765,0,0,train
6233,0.9744393229484558,0,0,unlabeled
6234,0.9940274953842163,0,0,unlabeled
6235,0.9881284832954407,0,0,unlabeled
6236,1.1068226099014282,1,0,unlabeled
6237,1.0101062059402466,0,0,unlabeled
6238,1.018997311592102,0,0,unlabeled
6239,1.0005183219909668,0,0,unlabeled
6240,1.1325621604919434,1,0,unlabeled
6241,1.0307461023330688,0,0,unlabeled
6242,1.0055418014526367,0,0,unlabeled
6243,1.0395445823669434,0,0,unlabeled
6244,1.0180305242538452,0,0,unlabeled
6245,1.0056284666061401,0,0,unlabeled
6246,1.0042855739593506,0,0,unlabeled
6247,1.0619202852249146,1,0,unlabeled
6248,1.0017671585083008,0,0,unlabeled
6249,1.0255272388458252,0,0,train
6250,1.023064374923706,0,0,unlabeled
6251,1.0036815404891968,0,0,unlabeled
6252,1.1875016689300537,1,0,unlabeled
6253,1.0604338645935059,1,0,unlabeled
6254,1.1446548700332642,1,0,unlabeled
6255,1.032246708869934,0,0,unlabeled
6256,1.057648777961731,1,0,train
6257,1.0490262508392334,1,0,unlabeled
6258,1.009431004524231,0,0,train
6259,1.0043909549713135,0,0,unlabeled
6260,1.0427274703979492,0,0,unlabeled
6261,1.0206278562545776,0,0,unlabeled
6262,0.9886835217475891,0,0,unlabeled
6263,0.9934024810791016,0,0,unlabeled
6264,1.2078416347503662,1,0,unlabeled
6265,1.0115230083465576,0,0,unlabeled
6266,1.153705358505249,1,0,unlabeled
6267,1.1209145784378052,1,0,unlabeled
6268,1.0100802183151245,0,0,train
6269,1.1397991180419922,1,0,train
6270,1.074234962463379,1,0,unlabeled
6271,1.0084519386291504,0,0,unlabeled
6272,1.179546594619751,1,0,unlabeled
6273,1.4531490802764893,1,0,unlabeled
6274,1.0110677480697632,0,0,train
6275,1.0092543363571167,0,0,unlabeled
6276,1.019680142402649,0,0,unlabeled
6277,1.004326581954956,0,0,train
6278,0.9986397624015808,0,0,unlabeled
6279,1.1090205907821655,1,0,val
6280,1.008913516998291,0,0,unlabeled
6281,1.0275828838348389,0,0,unlabeled
6282,1.004695177078247,0,0,unlabeled
6283,1.0824623107910156,1,0,unlabeled
6284,1.1311383247375488,1,0,unlabeled
6285,1.0917739868164062,1,0,train
6286,1.0707648992538452,1,0,train
6287,1.222002387046814,1,0,unlabeled
6288,1.0414360761642456,0,0,unlabeled
6289,1.0170094966888428,0,0,unlabeled
6290,1.0053417682647705,0,0,unlabeled
6291,1.0783597230911255,1,0,unlabeled
6292,1.2975317239761353,1,0,train
6293,1.0153477191925049,0,0,unlabeled
6294,0.9730003476142883,0,0,unlabeled
6295,1.181758999824524,1,0,unlabeled
6296,1.0457203388214111,0,0,train
6297,1.0115444660186768,0,0,unlabeled
6298,1.0317331552505493,0,0,val
6299,0.9750086069107056,0,0,unlabeled
6300,0.9844271540641785,0,0,unlabeled
6301,0.9813525080680847,0,0,unlabeled
6302,1.0826019048690796,1,0,unlabeled
6303,1.0360095500946045,0,0,unlabeled
6304,1.1141722202301025,1,0,unlabeled
6305,1.028671145439148,0,0,unlabeled
6306,1.4441243410110474,1,0,unlabeled
6307,1.362282633781433,1,0,unlabeled
6308,0.9991110563278198,0,0,unlabeled
6309,0.9757354855537415,0,0,unlabeled
6310,1.0258049964904785,0,0,train
6311,1.0213390588760376,0,0,unlabeled
6312,0.9936923980712891,0,0,unlabeled
6313,1.0527323484420776,1,0,unlabeled
6314,1.0057716369628906,0,0,unlabeled
6315,1.1567517518997192,1,0,unlabeled
6316,0.9707440137863159,0,0,train
6317,1.355961561203003,1,0,unlabeled
6318,1.3011374473571777,1,0,unlabeled
6319,1.0062744617462158,0,0,unlabeled
6320,1.0318940877914429,0,0,unlabeled
6321,1.0343711376190186,0,0,unlabeled
6322,1.0770022869110107,1,0,train
6323,1.0306419134140015,0,0,unlabeled
6324,0.9955567121505737,0,0,unlabeled
6325,1.0102070569992065,0,0,unlabeled
6326,1.036366581916809,0,0,unlabeled
6327,1.0045077800750732,0,0,unlabeled
6328,1.0866568088531494,1,0,test
6329,1.0573047399520874,1,0,unlabeled
6330,1.0131831169128418,0,0,unlabeled
6331,1.0742771625518799,1,0,unlabeled
6332,1.0126515626907349,0,0,unlabeled
6333,1.3894884586334229,1,0,unlabeled
6334,1.0186810493469238,0,0,unlabeled
6335,1.062347650527954,1,0,train
6336,1.0125294923782349,0,0,unlabeled
6337,1.2246782779693604,1,0,unlabeled
6338,0.9729110598564148,0,0,unlabeled
6339,1.011589527130127,0,0,train
6340,1.0074447393417358,0,0,train
6341,1.2605558633804321,1,0,val
6342,1.0698051452636719,1,0,unlabeled
6343,1.0545423030853271,1,0,unlabeled
6344,1.0442495346069336,0,0,unlabeled
6345,1.0337982177734375,0,0,unlabeled
6346,1.0412309169769287,0,0,train
6347,1.0313551425933838,0,0,unlabeled
6348,1.0190283060073853,0,0,unlabeled
6349,1.0150296688079834,0,0,unlabeled
6350,1.1707563400268555,1,0,test
6351,1.2058290243148804,1,0,train
6352,1.014751672744751,0,0,unlabeled
6353,1.0220048427581787,0,0,unlabeled
6354,1.0156458616256714,0,0,unlabeled
6355,1.3822826147079468,1,0,unlabeled
6356,1.195465326309204,1,0,unlabeled
6357,0.9976347088813782,0,0,unlabeled
6358,1.017640471458435,0,0,train
6359,1.0068964958190918,0,0,unlabeled
6360,1.2058290243148804,1,0,unlabeled
6361,1.0961687564849854,1,0,train
6362,0.9912132024765015,0,0,unlabeled
6363,1.0860989093780518,1,0,unlabeled
6364,1.0037034749984741,0,0,unlabeled
6365,0.9867483973503113,0,0,test
6366,1.0798283815383911,1,0,unlabeled
6367,1.1932604312896729,1,0,unlabeled
6368,1.0409958362579346,0,0,unlabeled
6369,1.0937139987945557,1,0,unlabeled
6370,1.2169854640960693,1,0,unlabeled
6371,1.036658525466919,0,0,train
6372,1.3336777687072754,1,0,unlabeled
6373,1.0521876811981201,1,0,unlabeled
6374,1.0004416704177856,0,0,unlabeled
6375,1.1956183910369873,1,0,train
6376,1.04506516456604,0,0,unlabeled
6377,1.0422465801239014,0,0,unlabeled
6378,1.3308660984039307,1,0,unlabeled
6379,1.214890956878662,1,0,unlabeled
6380,1.0382705926895142,0,0,unlabeled
6381,0.9894526600837708,0,0,unlabeled
6382,1.1510292291641235,1,0,unlabeled
6383,1.0076853036880493,0,0,train
6384,0.9882446527481079,0,0,unlabeled
6385,1.0442605018615723,0,0,unlabeled
6386,1.0249700546264648,0,0,unlabeled
6387,1.0106289386749268,0,0,unlabeled
6388,1.190288782119751,1,0,unlabeled
6389,1.027191400527954,0,0,val
6390,1.0049328804016113,0,0,unlabeled
6391,1.1239187717437744,1,0,unlabeled
6392,0.9998129606246948,0,0,unlabeled
6393,1.1252994537353516,1,0,unlabeled
6394,1.0683766603469849,1,0,unlabeled
6395,1.2112553119659424,1,0,unlabeled
6396,1.178673267364502,1,0,unlabeled
6397,1.0854452848434448,1,0,unlabeled
6398,1.059544563293457,1,0,train
6399,1.0289555788040161,0,0,unlabeled
6400,1.0549036264419556,1,0,unlabeled
6401,1.000064730644226,0,0,unlabeled
6402,0.9902223348617554,0,0,unlabeled
6403,1.3919976949691772,1,0,unlabeled
6404,1.0357122421264648,0,0,unlabeled
6405,1.000444769859314,0,0,unlabeled
6406,1.0963038206100464,1,0,unlabeled
6407,1.0459381341934204,0,0,unlabeled
6408,1.0058996677398682,0,0,test
6409,1.0849493741989136,1,0,unlabeled
6410,1.1099190711975098,1,0,unlabeled
6411,1.0572636127471924,1,0,unlabeled
6412,1.0088698863983154,0,0,unlabeled
6413,1.1524217128753662,1,0,unlabeled
6414,0.9882076382637024,0,0,unlabeled
6415,1.0549261569976807,1,0,test
6416,1.0292208194732666,0,0,unlabeled
6417,1.0350029468536377,0,0,unlabeled
6418,1.0105851888656616,0,0,unlabeled
6419,1.0148234367370605,0,0,unlabeled
6420,1.0679935216903687,1,0,unlabeled
6421,1.003617286682129,0,0,unlabeled
6422,1.0390626192092896,0,0,unlabeled
6423,0.9970338940620422,0,0,unlabeled
6424,1.0151293277740479,0,0,unlabeled
6425,1.1237794160842896,1,0,unlabeled
6426,1.0302965641021729,0,0,unlabeled
6427,1.064270257949829,1,0,unlabeled
6428,0.9878347516059875,0,0,train
6429,1.031315803527832,0,0,val
6430,1.034475326538086,0,0,unlabeled
6431,1.0134856700897217,0,0,train
6432,1.0216095447540283,0,0,unlabeled
6433,1.034203052520752,0,0,unlabeled
6434,1.2123191356658936,1,0,unlabeled
6435,1.2214683294296265,1,0,train
6436,1.0873634815216064,1,0,unlabeled
6437,1.1738914251327515,1,0,unlabeled
6438,1.115317940711975,1,0,unlabeled
6439,0.9946210980415344,0,0,val
6440,0.9979502558708191,0,0,unlabeled
6441,1.0546247959136963,1,0,unlabeled
6442,1.1954599618911743,1,0,unlabeled
6443,1.0736191272735596,1,0,unlabeled
6444,1.0105878114700317,0,0,unlabeled
6445,1.074927806854248,1,0,unlabeled
6446,0.9928797483444214,0,0,unlabeled
6447,1.001684546470642,0,0,unlabeled
6448,1.2219315767288208,1,0,unlabeled
6449,1.1114625930786133,1,0,unlabeled
6450,0.9836573600769043,0,0,train
6451,1.0351557731628418,0,0,unlabeled
6452,1.0926367044448853,1,0,unlabeled
6453,1.0654581785202026,1,0,val
6454,1.117835521697998,1,0,unlabeled
6455,1.0025898218154907,0,0,unlabeled
6456,1.1449908018112183,1,0,unlabeled
6457,0.9780448079109192,0,0,unlabeled
6458,1.1173114776611328,1,0,unlabeled
6459,1.0018987655639648,0,0,unlabeled
6460,1.007802963256836,0,0,train
6461,1.183990478515625,1,0,unlabeled
6462,1.017528772354126,0,0,unlabeled
6463,1.4875085353851318,1,0,unlabeled
6464,1.0984289646148682,1,0,val
6465,0.9948999285697937,0,0,unlabeled
6466,0.9926379919052124,0,0,unlabeled
6467,1.0394563674926758,0,0,unlabeled
6468,1.0312732458114624,0,0,unlabeled
6469,1.0178663730621338,0,0,unlabeled
6470,1.0859925746917725,1,0,unlabeled
6471,0.9976328611373901,0,0,unlabeled
6472,1.016709566116333,0,0,unlabeled
6473,1.0012156963348389,0,0,unlabeled
6474,0.9947665929794312,0,0,unlabeled
6475,0.997520923614502,0,0,unlabeled
6476,0.9938217997550964,0,0,unlabeled
6477,1.3235406875610352,1,0,unlabeled
6478,1.033897042274475,0,0,unlabeled
6479,1.0690128803253174,1,0,unlabeled
6480,0.9938800930976868,0,0,unlabeled
6481,0.9804240465164185,0,0,unlabeled
6482,0.9924198985099792,0,0,unlabeled
6483,1.012554407119751,0,0,unlabeled
6484,1.0241369009017944,0,0,unlabeled
6485,1.041088342666626,0,0,unlabeled
6486,0.977955162525177,0,0,unlabeled
6487,1.0412160158157349,0,0,unlabeled
6488,0.9983328580856323,0,0,unlabeled
6489,1.0111815929412842,0,0,unlabeled
6490,1.0027599334716797,0,0,unlabeled
6491,1.0035879611968994,0,0,train
6492,0.9924231767654419,0,0,unlabeled
6493,1.0218993425369263,0,0,unlabeled
6494,1.0395066738128662,0,0,train
6495,1.0188214778900146,0,0,train
6496,1.0343146324157715,0,0,unlabeled
6497,0.9921059608459473,0,0,unlabeled
6498,1.0163257122039795,0,0,unlabeled
6499,1.0473941564559937,1,0,unlabeled
6500,1.009380578994751,0,0,unlabeled
6501,0.9905470013618469,0,0,unlabeled
6502,0.990655779838562,0,0,train
6503,1.0085885524749756,0,0,unlabeled
6504,0.9988441467285156,0,0,unlabeled
6505,1.0064197778701782,0,0,unlabeled
6506,1.0104345083236694,0,0,val
6507,1.031874418258667,0,0,train
6508,0.9884145855903625,0,0,unlabeled
6509,1.0587036609649658,1,0,unlabeled
6510,1.3898241519927979,1,0,train
6511,1.3178904056549072,1,0,unlabeled
6512,1.0150996446609497,0,0,unlabeled
6513,1.034549355506897,0,0,val
6514,0.9884392023086548,0,0,unlabeled
6515,1.2704236507415771,1,0,val
6516,0.9847774505615234,0,0,unlabeled
6517,0.9912546277046204,0,0,unlabeled
6518,1.0341957807540894,0,0,unlabeled
6519,0.9978066682815552,0,0,unlabeled
6520,0.9884145855903625,0,0,train
6521,0.9984909892082214,0,0,unlabeled
6522,1.04640793800354,0,0,val
6523,0.984679102897644,0,0,train
6524,1.1637933254241943,1,0,unlabeled
6525,0.9878042936325073,0,0,unlabeled
6526,1.105443000793457,1,0,unlabeled
6527,1.3898241519927979,1,0,unlabeled
6528,1.0316886901855469,0,0,train
6529,0.9915331602096558,0,0,unlabeled
6530,1.76080322265625,1,0,unlabeled
6531,1.0098687410354614,0,0,unlabeled
6532,0.9820760488510132,0,0,unlabeled
6533,1.0715558528900146,1,0,unlabeled
6534,0.9771884083747864,0,0,unlabeled
6535,1.0018219947814941,0,0,unlabeled
6536,1.0459704399108887,0,0,train
6537,1.0408873558044434,0,0,unlabeled
6538,0.9808192253112793,0,0,unlabeled
6539,1.0047537088394165,0,0,unlabeled
6540,0.9987457394599915,0,0,unlabeled
6541,0.9721118807792664,0,0,train
6542,1.0018885135650635,0,0,unlabeled
6543,0.9970809817314148,0,0,unlabeled
6544,1.0432095527648926,0,0,unlabeled
6545,1.2240278720855713,1,0,unlabeled
6546,1.0055115222930908,0,0,unlabeled
6547,1.0095064640045166,0,0,unlabeled
6548,1.0707849264144897,1,0,unlabeled
6549,1.0302479267120361,0,0,val
6550,1.0121402740478516,0,0,unlabeled
6551,1.0067846775054932,0,0,unlabeled
6552,0.9969280362129211,0,0,test
6553,1.0409090518951416,0,0,train
6554,1.0044690370559692,0,0,unlabeled
6555,0.9893954992294312,0,0,test
6556,1.0459988117218018,0,0,unlabeled
6557,1.0485023260116577,1,0,unlabeled
6558,1.305598258972168,1,0,train
6559,0.9952694773674011,0,0,unlabeled
6560,1.010465383529663,0,0,test
6561,1.029354453086853,0,0,unlabeled
6562,1.1102299690246582,1,0,val
6563,1.0108674764633179,0,0,unlabeled
6564,1.0062510967254639,0,0,unlabeled
6565,0.998012900352478,0,0,unlabeled
6566,0.9912622570991516,0,0,unlabeled
6567,1.249698519706726,1,0,unlabeled
6568,1.0093166828155518,0,0,unlabeled
6569,1.0387753248214722,0,0,unlabeled
6570,1.0262870788574219,0,0,unlabeled
6571,1.0491911172866821,1,0,unlabeled
6572,1.0096604824066162,0,0,unlabeled
6573,1.0259506702423096,0,0,unlabeled
6574,1.0089495182037354,0,0,unlabeled
6575,1.014359712600708,0,0,unlabeled
6576,1.0551378726959229,1,0,unlabeled
6577,1.0112853050231934,0,0,unlabeled
6578,1.052264928817749,1,0,unlabeled
6579,0.991561770439148,0,0,unlabeled
6580,1.0023901462554932,0,0,unlabeled
6581,1.035887360572815,0,0,unlabeled
6582,1.0711747407913208,1,0,unlabeled
6583,0.9907453656196594,0,0,unlabeled
6584,1.026007056236267,0,0,unlabeled
6585,1.0527775287628174,1,0,unlabeled
6586,0.9959964752197266,0,0,unlabeled
6587,0.9935305714607239,0,0,unlabeled
6588,1.005189299583435,0,0,unlabeled
6589,1.2410709857940674,1,0,test
6590,1.013113260269165,0,0,unlabeled
6591,1.0227426290512085,0,0,unlabeled
6592,1.0393140316009521,0,0,test
6593,1.103043794631958,1,0,unlabeled
6594,1.0107083320617676,0,0,unlabeled
6595,0.9802772402763367,0,0,unlabeled
6596,1.0512813329696655,1,0,unlabeled
6597,1.0497708320617676,1,0,unlabeled
6598,1.0051286220550537,0,0,unlabeled
6599,1.0237560272216797,0,0,unlabeled
6600,0.9790628552436829,0,0,unlabeled
6601,1.0098305940628052,0,0,unlabeled
6602,1.304321050643921,1,0,unlabeled
6603,0.9871207475662231,0,0,unlabeled
6604,0.9906355142593384,0,0,unlabeled
6605,1.0207511186599731,0,0,test
6606,1.196274757385254,1,0,unlabeled
6607,0.9845980405807495,0,0,unlabeled
6608,0.9786470532417297,0,0,unlabeled
6609,0.9978880882263184,0,0,unlabeled
6610,1.0098716020584106,0,0,unlabeled
6611,1.148098111152649,1,0,unlabeled
6612,0.9937890768051147,0,0,val
6613,1.0036704540252686,0,0,train
6614,1.0124155282974243,0,0,unlabeled
6615,1.029335379600525,0,0,unlabeled
6616,1.0234038829803467,0,0,unlabeled
6617,1.0278286933898926,0,0,unlabeled
6618,1.0155861377716064,0,0,unlabeled
6619,1.0890182256698608,1,0,unlabeled
6620,1.0660282373428345,1,0,unlabeled
6621,1.0389797687530518,0,0,unlabeled
6622,1.0180044174194336,0,0,unlabeled
6623,1.0117442607879639,0,0,unlabeled
6624,1.015606164932251,0,0,unlabeled
6625,0.9997226595878601,0,0,unlabeled
6626,1.039455771446228,0,0,val
6627,1.030601978302002,0,0,unlabeled
6628,1.0319793224334717,0,0,train
6629,1.0210027694702148,0,0,test
6630,0.9654580354690552,0,0,unlabeled
6631,1.017082929611206,0,0,unlabeled
6632,0.9849351048469543,0,0,train
6633,0.9698324203491211,0,0,unlabeled
6634,1.0085222721099854,0,0,val
6635,1.0345404148101807,0,0,unlabeled
6636,1.0294263362884521,0,0,unlabeled
6637,1.034991979598999,0,0,unlabeled
6638,1.0134155750274658,0,0,unlabeled
6639,1.0218002796173096,0,0,unlabeled
6640,1.0039780139923096,0,0,unlabeled
6641,0.980991542339325,0,0,unlabeled
6642,1.0216046571731567,0,0,train
6643,1.0360863208770752,0,0,unlabeled
6644,1.0362976789474487,0,0,unlabeled
6645,1.0463085174560547,0,0,unlabeled
6646,0.9835627675056458,0,0,unlabeled
6647,0.9817970395088196,0,0,unlabeled
6648,1.4265377521514893,1,0,unlabeled
6649,1.0702643394470215,1,0,unlabeled
6650,1.0013771057128906,0,0,unlabeled
6651,0.994085431098938,0,0,unlabeled
6652,1.0117660760879517,0,0,unlabeled
6653,1.064750075340271,1,0,unlabeled
6654,1.0193787813186646,0,0,unlabeled
6655,1.088520884513855,1,0,unlabeled
6656,0.9954394102096558,0,0,train
6657,0.9843558073043823,0,0,unlabeled
6658,1.0393754243850708,0,0,unlabeled
6659,1.0035816431045532,0,0,unlabeled
6660,0.9848817586898804,0,0,unlabeled
6661,1.0035107135772705,0,0,unlabeled
6662,0.9798545837402344,0,0,train
6663,1.0889813899993896,1,0,unlabeled
6664,0.9999122619628906,0,0,unlabeled
6665,0.9922124743461609,0,0,train
6666,1.0035669803619385,0,0,unlabeled
6667,1.0567584037780762,1,0,val
6668,1.0032249689102173,0,0,unlabeled
6669,1.3896549940109253,1,0,unlabeled
6670,0.9885331988334656,0,0,val
6671,1.000274419784546,0,0,unlabeled
6672,1.012258529663086,0,0,unlabeled
6673,1.0066205263137817,0,0,unlabeled
6674,1.0046191215515137,0,0,unlabeled
6675,1.0033351182937622,0,0,val
6676,1.0135434865951538,0,0,unlabeled
6677,1.005725383758545,0,0,unlabeled
6678,1.0068988800048828,0,0,unlabeled
6679,1.0002188682556152,0,0,unlabeled
6680,0.9829586148262024,0,0,unlabeled
6681,0.9856430888175964,0,0,train
6682,1.0460721254348755,0,0,unlabeled
6683,1.003799557685852,0,0,unlabeled
6684,1.0841476917266846,1,0,train
6685,1.001854658126831,0,0,train
6686,1.0137815475463867,0,0,unlabeled
6687,0.9937282800674438,0,0,val
6688,1.0046628713607788,0,0,unlabeled
6689,1.05314040184021,1,0,unlabeled
6690,0.9668384790420532,0,0,train
6691,1.0718640089035034,1,0,train
6692,1.001051425933838,0,0,train
6693,1.001218318939209,0,0,unlabeled
6694,1.0057035684585571,0,0,unlabeled
6695,1.0785272121429443,1,0,unlabeled
6696,1.067862868309021,1,0,unlabeled
6697,1.0463893413543701,0,0,unlabeled
6698,0.9885614514350891,0,0,unlabeled
6699,1.0054017305374146,0,0,unlabeled
6700,0.9995249509811401,0,0,unlabeled
6701,1.0064481496810913,0,0,unlabeled
6702,1.0138381719589233,0,0,unlabeled
6703,1.050705909729004,1,0,unlabeled
6704,1.0111277103424072,0,0,unlabeled
6705,0.9919837117195129,0,0,unlabeled
6706,1.0101885795593262,0,0,unlabeled
6707,0.9876790046691895,0,0,unlabeled
6708,1.0720419883728027,1,0,train
6709,1.0251126289367676,0,0,unlabeled
6710,1.0322902202606201,0,0,unlabeled
6711,1.1492563486099243,1,0,unlabeled
6712,0.9965032339096069,0,0,unlabeled
6713,1.0883755683898926,1,0,train
6714,0.9936295747756958,0,0,unlabeled
6715,1.091949701309204,1,0,unlabeled
6716,1.004474401473999,0,0,unlabeled
6717,1.0678434371948242,1,0,unlabeled
6718,1.005310297012329,0,0,unlabeled
6719,1.0802137851715088,1,0,unlabeled
6720,0.9941989779472351,0,0,unlabeled
