Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
10345,1.0472310781478882,0,0,unlabeled
10346,1.0744454860687256,1,0,unlabeled
10347,0.9892145991325378,0,0,unlabeled
10348,1.0263851881027222,0,0,unlabeled
10349,1.0127872228622437,0,0,unlabeled
10350,1.0263863801956177,0,0,train
10351,1.0237454175949097,0,0,val
10352,1.0054033994674683,0,0,unlabeled
10353,0.9840887784957886,0,0,val
10354,1.0108225345611572,0,0,unlabeled
10355,1.0029699802398682,0,0,train
10356,0.9853416681289673,0,0,unlabeled
10357,0.9996366500854492,0,0,train
10358,0.9891392588615417,0,0,unlabeled
10359,0.9970450401306152,0,0,unlabeled
10360,1.005183458328247,0,0,unlabeled
10361,0.9985162615776062,0,0,unlabeled
10362,0.9863894581794739,0,0,unlabeled
10363,1.0150808095932007,0,0,train
10364,1.028936743736267,0,0,unlabeled
10365,0.9999109506607056,0,0,unlabeled
10366,1.0147676467895508,0,0,train
10367,0.9881194829940796,0,0,unlabeled
10368,1.0983455181121826,1,0,val
10369,1.034076452255249,0,0,unlabeled
10370,1.0893077850341797,1,0,unlabeled
10371,1.072295904159546,1,0,unlabeled
10372,1.0487706661224365,0,0,unlabeled
10373,1.0536823272705078,0,0,unlabeled
10374,1.0658243894577026,1,0,val
10375,1.046152949333191,0,0,unlabeled
10376,1.0221284627914429,0,0,unlabeled
10377,1.0014303922653198,0,0,unlabeled
10378,1.0185520648956299,0,0,unlabeled
10379,1.0054271221160889,0,0,unlabeled
10380,1.0182807445526123,0,0,train
10381,1.018121361732483,0,0,unlabeled
10382,1.0127686262130737,0,0,unlabeled
10383,1.0196709632873535,0,0,unlabeled
10384,1.0417989492416382,0,0,unlabeled
10385,1.0135855674743652,0,0,unlabeled
10386,1.0137343406677246,0,0,train
10387,1.004950761795044,0,0,unlabeled
10388,1.0071643590927124,0,0,val
10389,1.0009419918060303,0,0,unlabeled
10390,0.9912126660346985,0,0,unlabeled
10391,1.0032745599746704,0,0,unlabeled
10392,0.9919593930244446,0,0,unlabeled
10393,1.005922794342041,0,0,unlabeled
10394,1.0017119646072388,0,0,unlabeled
10395,0.9882856607437134,0,0,unlabeled
10396,1.0029222965240479,0,0,unlabeled
10397,1.001291275024414,0,0,unlabeled
10398,0.9893749952316284,0,0,unlabeled
10399,1.014723777770996,0,0,val
10400,1.0213254690170288,0,0,unlabeled
10401,0.996786892414093,0,0,unlabeled
10402,1.009885311126709,0,0,unlabeled
10403,0.9982035756111145,0,0,train
10404,1.0051257610321045,0,0,unlabeled
10405,1.0162233114242554,0,0,unlabeled
10406,1.0074659585952759,0,0,unlabeled
10407,1.0042920112609863,0,0,test
10408,0.9867584109306335,0,0,test
10409,1.0035874843597412,0,0,train
10410,1.031843662261963,0,0,unlabeled
10411,0.9954200983047485,0,0,val
10412,0.9852964282035828,0,0,test
10413,0.9887188076972961,0,0,unlabeled
10414,0.9935927391052246,0,0,unlabeled
10415,1.0042660236358643,0,0,unlabeled
10416,0.9996342658996582,0,0,unlabeled
10417,0.9990038871765137,0,0,unlabeled
10418,1.0066609382629395,0,0,unlabeled
10419,1.0075887441635132,0,0,unlabeled
10420,1.0051178932189941,0,0,test
10421,0.9914611577987671,0,0,unlabeled
10422,1.062071681022644,1,0,unlabeled
10423,1.03428053855896,0,0,unlabeled
10424,1.0241334438323975,0,0,train
10425,1.0954782962799072,1,0,train
10426,1.0694183111190796,1,0,unlabeled
10427,1.0679134130477905,1,0,unlabeled
10428,1.1138256788253784,1,0,val
10429,1.0780867338180542,1,0,unlabeled
10430,1.0364859104156494,0,0,train
10431,1.0114448070526123,0,0,unlabeled
10432,1.0061061382293701,0,0,unlabeled
10433,1.0149354934692383,0,0,unlabeled
10434,1.0432127714157104,0,0,unlabeled
10435,1.0286575555801392,0,0,train
10436,1.0156172513961792,0,0,unlabeled
10437,1.033380150794983,0,0,train
10438,1.0412540435791016,0,0,unlabeled
10439,1.012897253036499,0,0,unlabeled
10440,1.0108726024627686,0,0,unlabeled
10441,1.0072904825210571,0,0,unlabeled
10442,1.007777214050293,0,0,unlabeled
10443,1.0055779218673706,0,0,unlabeled
10444,1.0173487663269043,0,0,train
10445,1.0167195796966553,0,0,test
10446,1.0105116367340088,0,0,val
10447,1.0140396356582642,0,0,val
10448,1.0092235803604126,0,0,unlabeled
10449,0.9792488813400269,0,0,unlabeled
10450,1.0274412631988525,0,0,unlabeled
10451,0.9944251775741577,0,0,unlabeled
10452,0.992544949054718,0,0,train
10453,1.0740315914154053,1,0,unlabeled
10454,1.0489466190338135,0,0,unlabeled
10455,1.000100016593933,0,0,train
10456,1.06520676612854,1,0,unlabeled
10457,1.0109919309616089,0,0,unlabeled
10458,1.0051965713500977,0,0,unlabeled
10459,1.0125137567520142,0,0,unlabeled
10460,1.021327257156372,0,0,train
10461,1.0021165609359741,0,0,unlabeled
10462,1.0034936666488647,0,0,unlabeled
10463,0.9997256994247437,0,0,unlabeled
10464,1.0361660718917847,0,0,unlabeled
10465,0.9958177804946899,0,0,train
10466,0.9974074363708496,0,0,unlabeled
10467,1.0028488636016846,0,0,unlabeled
10468,1.0226994752883911,0,0,unlabeled
10469,1.007368803024292,0,0,unlabeled
10470,1.0259373188018799,0,0,unlabeled
10471,1.0137203931808472,0,0,unlabeled
10472,1.01405930519104,0,0,unlabeled
10473,1.0361541509628296,0,0,unlabeled
10474,1.0227105617523193,0,0,unlabeled
10475,0.9982637166976929,0,0,unlabeled
10476,1.0183775424957275,0,0,train
10477,1.0299283266067505,0,0,unlabeled
10478,1.0442904233932495,0,0,val
10479,1.0189520120620728,0,0,train
10480,1.0088741779327393,0,0,unlabeled
10481,1.0140573978424072,0,0,test
10482,1.0419025421142578,0,0,train
10483,1.0059423446655273,0,0,unlabeled
10484,1.0097001791000366,0,0,unlabeled
10485,1.0243470668792725,0,0,unlabeled
10486,1.0940979719161987,1,0,unlabeled
10487,1.087493896484375,1,0,train
10488,1.0501337051391602,0,0,train
10489,1.0807934999465942,1,0,unlabeled
10490,1.0651301145553589,1,0,unlabeled
10491,1.0738332271575928,1,0,unlabeled
10492,1.0792186260223389,1,0,test
10493,1.045127511024475,0,0,unlabeled
10494,1.0222117900848389,0,0,train
10495,1.0188465118408203,0,0,train
10496,1.0177825689315796,0,0,unlabeled
10497,1.021933913230896,0,0,unlabeled
10498,1.000412940979004,0,0,unlabeled
10499,1.0105020999908447,0,0,unlabeled
10500,1.0257868766784668,0,0,test
10501,1.0081478357315063,0,0,unlabeled
10502,1.000248908996582,0,0,train
10503,1.0067760944366455,0,0,unlabeled
10504,1.0201730728149414,0,0,unlabeled
10505,1.0377792119979858,0,0,unlabeled
10506,0.9979040026664734,0,0,unlabeled
10507,1.0109000205993652,0,0,unlabeled
10508,0.9871765375137329,0,0,unlabeled
10509,1.0073959827423096,0,0,unlabeled
10510,1.0457323789596558,0,0,unlabeled
10511,1.0309674739837646,0,0,unlabeled
10512,1.031076192855835,0,0,val
10513,0.9881536364555359,0,0,unlabeled
10514,1.0174363851547241,0,0,train
10515,1.0135517120361328,0,0,unlabeled
10516,0.9879379272460938,0,0,unlabeled
10517,0.9870352745056152,0,0,unlabeled
10518,1.0173485279083252,0,0,unlabeled
10519,1.0013052225112915,0,0,train
10520,0.9846025705337524,0,0,unlabeled
10521,1.01276695728302,0,0,unlabeled
10522,1.0129530429840088,0,0,unlabeled
10523,0.9851617813110352,0,0,unlabeled
10524,0.9908739328384399,0,0,unlabeled
10525,0.997459888458252,0,0,unlabeled
10526,0.9940743446350098,0,0,unlabeled
10527,1.0269259214401245,0,0,unlabeled
10528,0.9936307072639465,0,0,unlabeled
10529,0.9769394993782043,0,0,unlabeled
10530,1.034602403640747,0,0,train
10531,1.0468047857284546,0,0,unlabeled
10532,1.0524147748947144,0,0,unlabeled
10533,1.0546600818634033,0,0,val
10534,1.0421116352081299,0,0,unlabeled
10535,1.0988596677780151,1,0,unlabeled
10536,1.0766322612762451,1,0,unlabeled
10537,1.063724398612976,1,0,unlabeled
10538,1.0678343772888184,1,0,unlabeled
10539,1.0524979829788208,0,0,unlabeled
10540,1.0782349109649658,1,0,unlabeled
10541,1.0576441287994385,0,0,unlabeled
10542,1.0570111274719238,0,0,unlabeled
10543,1.1125681400299072,1,0,unlabeled
10544,1.0909608602523804,1,0,unlabeled
10545,1.0867494344711304,1,0,train
10546,1.0963060855865479,1,0,val
10547,1.0772976875305176,1,0,unlabeled
10548,1.0449368953704834,0,0,unlabeled
10549,1.0248836278915405,0,0,unlabeled
10550,1.0437777042388916,0,0,unlabeled
10551,1.032456398010254,0,0,unlabeled
10552,1.043739676475525,0,0,unlabeled
10553,1.0156008005142212,0,0,unlabeled
10554,1.0156564712524414,0,0,unlabeled
10555,1.0293738842010498,0,0,unlabeled
10556,1.0281288623809814,0,0,unlabeled
10557,1.0129860639572144,0,0,unlabeled
10558,1.016952633857727,0,0,unlabeled
10559,1.0371747016906738,0,0,unlabeled
10560,1.006457805633545,0,0,unlabeled
10561,1.024548888206482,0,0,unlabeled
10562,1.0163716077804565,0,0,unlabeled
10563,1.0163177251815796,0,0,unlabeled
10564,1.029386281967163,0,0,unlabeled
10565,1.0245821475982666,0,0,unlabeled
10566,1.0203417539596558,0,0,unlabeled
10567,1.0194687843322754,0,0,unlabeled
10568,1.0270047187805176,0,0,unlabeled
10569,1.02029287815094,0,0,unlabeled
10570,1.010443091392517,0,0,unlabeled
10571,1.0081719160079956,0,0,unlabeled
10572,1.0506037473678589,0,0,unlabeled
10573,0.9968234300613403,0,0,unlabeled
10574,0.9863568544387817,0,0,train
10575,0.9975548982620239,0,0,train
10576,1.020353078842163,0,0,unlabeled
10577,0.9940527677536011,0,0,unlabeled
10578,0.996666431427002,0,0,unlabeled
10579,1.017622709274292,0,0,unlabeled
10580,1.0046576261520386,0,0,unlabeled
10581,1.033314824104309,0,0,unlabeled
10582,0.9811452031135559,0,0,unlabeled
10583,0.9734886884689331,0,0,unlabeled
10584,1.0205233097076416,0,0,train
10585,0.9996965527534485,0,0,train
10586,1.002779245376587,0,0,unlabeled
10587,1.0319154262542725,0,0,unlabeled
10588,1.0292437076568604,0,0,unlabeled
10589,1.0392097234725952,0,0,unlabeled
10590,1.048163890838623,0,0,unlabeled
10591,1.0083386898040771,0,0,unlabeled
10592,1.0011241436004639,0,0,unlabeled
10593,1.0062463283538818,0,0,unlabeled
10594,0.9778643846511841,0,0,unlabeled
10595,0.9898223876953125,0,0,val
10596,0.993304431438446,0,0,unlabeled
10597,0.9948999285697937,0,0,unlabeled
10598,0.9896098971366882,0,0,unlabeled
10599,1.0036776065826416,0,0,unlabeled
10600,0.9785925149917603,0,0,unlabeled
10601,0.9793115854263306,0,0,unlabeled
10602,0.9875626564025879,0,0,unlabeled
10603,0.9858943223953247,0,0,unlabeled
10604,0.9956345558166504,0,0,unlabeled
10605,0.9922503232955933,0,0,unlabeled
10606,0.9832545518875122,0,0,unlabeled
10607,1.0071309804916382,0,0,val
10608,0.9915922284126282,0,0,unlabeled
10609,0.988807201385498,0,0,unlabeled
10610,0.996369481086731,0,0,unlabeled
10611,0.9806692004203796,0,0,unlabeled
10612,0.9934203028678894,0,0,test
10613,0.986880898475647,0,0,train
10614,0.985399603843689,0,0,unlabeled
10615,0.9904376268386841,0,0,unlabeled
10616,0.9868232011795044,0,0,unlabeled
10617,0.9914447665214539,0,0,unlabeled
10618,0.9963825941085815,0,0,val
10619,0.983390212059021,0,0,unlabeled
10620,1.0181987285614014,0,0,val
10621,0.989242672920227,0,0,unlabeled
10622,1.0033307075500488,0,0,unlabeled
10623,1.0359811782836914,0,0,unlabeled
10624,1.0007569789886475,0,0,unlabeled
10625,1.0188813209533691,0,0,val
10626,1.005203127861023,0,0,unlabeled
10627,1.0061280727386475,0,0,unlabeled
10628,1.0117666721343994,0,0,unlabeled
10629,0.9991298913955688,0,0,unlabeled
10630,0.9945233464241028,0,0,unlabeled
10631,0.9961588978767395,0,0,unlabeled
10632,1.011309027671814,0,0,unlabeled
10633,0.9939001202583313,0,0,unlabeled
10634,0.9983140826225281,0,0,unlabeled
10635,1.0031083822250366,0,0,unlabeled
10636,1.0166456699371338,0,0,unlabeled
10637,0.9994562268257141,0,0,test
10638,1.0413665771484375,0,0,unlabeled
10639,1.0072654485702515,0,0,unlabeled
10640,1.0134435892105103,0,0,unlabeled
10641,1.0890884399414062,1,0,unlabeled
10642,1.1325905323028564,1,0,unlabeled
10643,1.0889394283294678,1,0,val
10644,1.0917471647262573,1,0,unlabeled
10645,1.0399315357208252,0,0,unlabeled
10646,1.0085104703903198,0,0,val
10647,0.9902369379997253,0,0,unlabeled
10648,0.9917551875114441,0,0,unlabeled
10649,0.9882007837295532,0,0,train
10650,1.0153783559799194,0,0,unlabeled
10651,0.9995870590209961,0,0,unlabeled
10652,0.9950666427612305,0,0,unlabeled
10653,1.030479907989502,0,0,unlabeled
10654,1.0027215480804443,0,0,unlabeled
10655,0.9975487589836121,0,0,unlabeled
10656,0.9867348670959473,0,0,unlabeled
10657,0.9896133542060852,0,0,unlabeled
10658,0.9963469505310059,0,0,train
10659,1.0071625709533691,0,0,unlabeled
10660,1.0151586532592773,0,0,unlabeled
10661,1.0183799266815186,0,0,train
10662,1.0052566528320312,0,0,unlabeled
10663,1.0070778131484985,0,0,train
10664,1.0022051334381104,0,0,unlabeled
10665,0.9826263189315796,0,0,unlabeled
10666,1.0000149011611938,0,0,unlabeled
10667,0.9926570653915405,0,0,unlabeled
10668,1.004488229751587,0,0,unlabeled
10669,1.0094400644302368,0,0,unlabeled
10670,1.0059244632720947,0,0,unlabeled
10671,0.9750078916549683,0,0,unlabeled
10672,1.0183749198913574,0,0,unlabeled
10673,0.9900556802749634,0,0,unlabeled
10674,1.0460599660873413,0,0,unlabeled
10675,0.9959670901298523,0,0,unlabeled
10676,1.002942681312561,0,0,unlabeled
10677,1.065164566040039,1,0,unlabeled
10678,1.0156009197235107,0,0,unlabeled
10679,1.0048987865447998,0,0,train
10680,1.0469022989273071,0,0,unlabeled
10681,1.0365792512893677,0,0,unlabeled
10682,0.9999821782112122,0,0,unlabeled
10683,1.0197510719299316,0,0,unlabeled
10684,1.0093412399291992,0,0,unlabeled
10685,0.9792477488517761,0,0,unlabeled
10686,1.009400725364685,0,0,train
10687,0.9987869262695312,0,0,unlabeled
10688,0.9967179298400879,0,0,train
10689,1.0043843984603882,0,0,unlabeled
10690,1.002238154411316,0,0,unlabeled
10691,0.9840812683105469,0,0,unlabeled
10692,1.0191773176193237,0,0,unlabeled
10693,1.0059067010879517,0,0,unlabeled
10694,1.0089614391326904,0,0,unlabeled
10695,1.0134336948394775,0,0,train
10696,1.003775954246521,0,0,unlabeled
10697,1.0306521654129028,0,0,unlabeled
10698,1.0340768098831177,0,0,unlabeled
10699,1.0095701217651367,0,0,unlabeled
10700,0.9889817237854004,0,0,train
10701,1.0076297521591187,0,0,unlabeled
10702,1.0049937963485718,0,0,unlabeled
10703,1.0204620361328125,0,0,unlabeled
10704,1.027217149734497,0,0,test
10705,1.0198438167572021,0,0,train
10706,1.0040338039398193,0,0,unlabeled
10707,1.0264958143234253,0,0,unlabeled
10708,1.0064693689346313,0,0,unlabeled
10709,0.991053581237793,0,0,unlabeled
10710,1.0176507234573364,0,0,unlabeled
10711,1.012355923652649,0,0,unlabeled
10712,1.013569951057434,0,0,unlabeled
10713,1.0090792179107666,0,0,unlabeled
10714,1.0054460763931274,0,0,train
10715,1.001570701599121,0,0,unlabeled
10716,1.0202248096466064,0,0,test
10717,1.0023703575134277,0,0,unlabeled
10718,0.995060920715332,0,0,unlabeled
10719,0.9917460680007935,0,0,unlabeled
10720,1.0059196949005127,0,0,train
10721,1.0016403198242188,0,0,unlabeled
10722,1.0013844966888428,0,0,unlabeled
10723,0.9969417452812195,0,0,unlabeled
10724,0.9821116328239441,0,0,train
10725,1.0085065364837646,0,0,unlabeled
10726,1.0086768865585327,0,0,unlabeled
10727,0.9983413815498352,0,0,train
10728,1.0636194944381714,1,0,unlabeled
10729,1.0346441268920898,0,0,unlabeled
10730,1.014388918876648,0,0,unlabeled
10731,1.0122358798980713,0,0,unlabeled
10732,0.9775760769844055,0,0,unlabeled
10733,0.9996253848075867,0,0,unlabeled
10734,1.0322703123092651,0,0,unlabeled
10735,1.0076662302017212,0,0,train
10736,1.0046355724334717,0,0,unlabeled
10737,0.9981831312179565,0,0,unlabeled
10738,1.0090466737747192,0,0,unlabeled
10739,1.007882833480835,0,0,unlabeled
10740,1.000279188156128,0,0,unlabeled
10741,0.9723137617111206,0,0,train
10742,0.9877762794494629,0,0,unlabeled
10743,1.0012832880020142,0,0,unlabeled
10744,1.0156532526016235,0,0,train
10745,1.0076555013656616,0,0,train
10746,0.9992863535881042,0,0,unlabeled
10747,1.0080231428146362,0,0,unlabeled
10748,1.0145092010498047,0,0,unlabeled
10749,1.0358750820159912,0,0,unlabeled
10750,1.0541965961456299,0,0,unlabeled
10751,1.0730334520339966,1,0,unlabeled
10752,1.0492221117019653,0,0,unlabeled
10753,1.0257161855697632,0,0,unlabeled
10754,1.056072473526001,0,0,unlabeled
10755,1.0179097652435303,0,0,unlabeled
10756,0.9991829991340637,0,0,unlabeled
10757,1.0001637935638428,0,0,train
10758,1.030391812324524,0,0,unlabeled
10759,1.0290883779525757,0,0,unlabeled
10760,1.0155603885650635,0,0,unlabeled
10761,1.0403063297271729,0,0,test
10762,1.0262454748153687,0,0,test
10763,1.007614016532898,0,0,unlabeled
10764,0.9988057017326355,0,0,train
10765,1.0030407905578613,0,0,unlabeled
10766,1.0174624919891357,0,0,unlabeled
10767,1.0332051515579224,0,0,unlabeled
10768,1.0368486642837524,0,0,unlabeled
10769,1.0224568843841553,0,0,unlabeled
10770,1.0087201595306396,0,0,unlabeled
10771,0.9987223744392395,0,0,test
10772,1.0024878978729248,0,0,unlabeled
10773,1.0026209354400635,0,0,test
10774,0.9915696978569031,0,0,unlabeled
10775,1.0011930465698242,0,0,unlabeled
10776,1.0043522119522095,0,0,unlabeled
10777,1.0048774480819702,0,0,train
10778,0.9990093111991882,0,0,unlabeled
10779,0.9991132020950317,0,0,test
10780,0.9960095286369324,0,0,unlabeled
10781,0.9842880368232727,0,0,train
10782,1.0955369472503662,1,0,unlabeled
10783,1.0212377309799194,0,0,unlabeled
10784,1.022048830986023,0,0,unlabeled
10785,1.0494673252105713,0,0,unlabeled
10786,1.0224757194519043,0,0,unlabeled
10787,1.0154188871383667,0,0,unlabeled
10788,1.0503073930740356,0,0,val
10789,1.0228251218795776,0,0,unlabeled
10790,1.0236788988113403,0,0,unlabeled
10791,0.9898751974105835,0,0,unlabeled
10792,0.9903534054756165,0,0,unlabeled
10793,0.994110107421875,0,0,unlabeled
10794,1.0094658136367798,0,0,unlabeled
10795,0.9795390963554382,0,0,unlabeled
10796,0.9966408610343933,0,0,unlabeled
10797,1.004157304763794,0,0,unlabeled
10798,0.9925285577774048,0,0,unlabeled
10799,0.9910746812820435,0,0,unlabeled
10800,1.0047056674957275,0,0,unlabeled
10801,0.9967924952507019,0,0,unlabeled
10802,1.024423360824585,0,0,train
10803,1.0337018966674805,0,0,train
10804,1.0251034498214722,0,0,unlabeled
10805,1.0381258726119995,0,0,unlabeled
10806,1.0542551279067993,0,0,unlabeled
10807,1.0177085399627686,0,0,train
10808,1.0118505954742432,0,0,unlabeled
10809,1.010615587234497,0,0,unlabeled
10810,0.9982556104660034,0,0,unlabeled
10811,0.9936250448226929,0,0,unlabeled
10812,0.9907956123352051,0,0,unlabeled
10813,1.0037567615509033,0,0,unlabeled
10814,0.999148964881897,0,0,test
10815,0.995029628276825,0,0,unlabeled
10816,1.0242692232131958,0,0,unlabeled
10817,1.0049107074737549,0,0,train
10818,1.0130515098571777,0,0,unlabeled
10819,0.9919489026069641,0,0,unlabeled
10820,0.9853242039680481,0,0,unlabeled
10821,1.0002257823944092,0,0,train
10822,0.9996263384819031,0,0,unlabeled
10823,0.9816230535507202,0,0,unlabeled
10824,0.9930591583251953,0,0,unlabeled
10825,1.0163573026657104,0,0,unlabeled
10826,1.0077121257781982,0,0,unlabeled
10827,0.9708099365234375,0,0,unlabeled
10828,1.0004050731658936,0,0,unlabeled
10829,0.9751137495040894,0,0,train
10830,0.9923942685127258,0,0,unlabeled
10831,0.998727023601532,0,0,unlabeled
10832,0.9911053776741028,0,0,unlabeled
10833,0.990040123462677,0,0,unlabeled
10834,1.0066877603530884,0,0,unlabeled
10835,0.9899142384529114,0,0,unlabeled
10836,0.9920867681503296,0,0,unlabeled
10837,0.9969453811645508,0,0,unlabeled
10838,0.9778326153755188,0,0,unlabeled
10839,0.9888173937797546,0,0,unlabeled
10840,0.98304682970047,0,0,train
10841,0.9859922528266907,0,0,unlabeled
10842,0.9892764091491699,0,0,train
10843,0.9867792129516602,0,0,unlabeled
10844,0.9971672892570496,0,0,unlabeled
10845,0.992672324180603,0,0,unlabeled
10846,0.9847000241279602,0,0,unlabeled
10847,0.9682881236076355,0,0,unlabeled
10848,0.9942218661308289,0,0,unlabeled
10849,0.9823931455612183,0,0,unlabeled
10850,0.9814614057540894,0,0,unlabeled
10851,0.9889904260635376,0,0,unlabeled
10852,0.9892374277114868,0,0,unlabeled
10853,0.9778090715408325,0,0,unlabeled
10854,1.0116841793060303,0,0,unlabeled
10855,1.0665732622146606,1,0,unlabeled
10856,1.022406816482544,0,0,unlabeled
10857,1.1480592489242554,1,0,unlabeled
10858,1.0954086780548096,1,0,train
10859,1.0868810415267944,1,0,unlabeled
10860,1.137446641921997,1,0,unlabeled
10861,1.07707941532135,1,0,unlabeled
10862,1.0441614389419556,0,0,unlabeled
10863,1.0030596256256104,0,0,train
10864,1.0098140239715576,0,0,train
10865,0.9984747767448425,0,0,unlabeled
10866,1.0429012775421143,0,0,val
10867,1.0866460800170898,1,0,unlabeled
10868,1.0258592367172241,0,0,unlabeled
10869,1.0233210325241089,0,0,unlabeled
10870,1.0262959003448486,0,0,unlabeled
10871,0.9989093542098999,0,0,unlabeled
10872,0.9874765276908875,0,0,unlabeled
10873,1.0084071159362793,0,0,val
10874,1.0009405612945557,0,0,unlabeled
10875,1.0225571393966675,0,0,unlabeled
10876,1.0347716808319092,0,0,unlabeled
10877,1.0125528573989868,0,0,unlabeled
10878,1.0196008682250977,0,0,unlabeled
10879,1.0234888792037964,0,0,unlabeled
10880,1.0014584064483643,0,0,unlabeled
10881,0.9781915545463562,0,0,unlabeled
10882,1.0207550525665283,0,0,unlabeled
10883,0.9958690404891968,0,0,train
10884,1.0332791805267334,0,0,unlabeled
10885,1.0728580951690674,1,0,unlabeled
10886,1.0360149145126343,0,0,train
10887,1.0111497640609741,0,0,unlabeled
10888,1.0781339406967163,1,0,unlabeled
10889,0.9940568208694458,0,0,unlabeled
10890,1.0353482961654663,0,0,unlabeled
10891,1.0163500308990479,0,0,unlabeled
10892,0.9875854253768921,0,0,val
10893,1.041854739189148,0,0,unlabeled
10894,1.037345290184021,0,0,unlabeled
10895,1.0090384483337402,0,0,unlabeled
10896,1.0092589855194092,0,0,unlabeled
10897,1.0114948749542236,0,0,unlabeled
10898,0.9882364273071289,0,0,unlabeled
10899,0.9939926266670227,0,0,train
10900,1.015411615371704,0,0,unlabeled
10901,0.9991077184677124,0,0,unlabeled
10902,1.0132850408554077,0,0,unlabeled
10903,1.0141456127166748,0,0,unlabeled
10904,0.9984391927719116,0,0,unlabeled
10905,1.017975091934204,0,0,train
10906,1.0138508081436157,0,0,unlabeled
10907,0.9804245233535767,0,0,unlabeled
10908,1.0479885339736938,0,0,unlabeled
10909,1.0624220371246338,1,0,unlabeled
10910,1.035043716430664,0,0,train
10911,1.0251390933990479,0,0,unlabeled
10912,1.007609486579895,0,0,unlabeled
10913,1.0256599187850952,0,0,unlabeled
10914,1.041182279586792,0,0,unlabeled
10915,1.0214955806732178,0,0,unlabeled
10916,0.9995599985122681,0,0,unlabeled
10917,1.0098620653152466,0,0,unlabeled
10918,1.0539318323135376,0,0,val
10919,1.011850118637085,0,0,unlabeled
10920,1.0217113494873047,0,0,test
10921,1.0458757877349854,0,0,unlabeled
10922,1.0155918598175049,0,0,unlabeled
10923,1.0474145412445068,0,0,train
10924,1.0966455936431885,1,0,unlabeled
10925,1.0368258953094482,0,0,val
10926,1.0234018564224243,0,0,unlabeled
10927,1.0227388143539429,0,0,unlabeled
10928,1.0069297552108765,0,0,unlabeled
10929,1.0239274501800537,0,0,unlabeled
10930,0.9952802658081055,0,0,unlabeled
10931,1.0019350051879883,0,0,train
10932,1.0129711627960205,0,0,train
10933,1.0226563215255737,0,0,unlabeled
10934,0.9836373329162598,0,0,unlabeled
10935,0.9967905282974243,0,0,train
10936,1.040350079536438,0,0,unlabeled
10937,1.0234447717666626,0,0,train
10938,1.0058403015136719,0,0,unlabeled
10939,1.050508975982666,0,0,unlabeled
10940,1.0198835134506226,0,0,unlabeled
10941,1.007773995399475,0,0,unlabeled
10942,1.0116710662841797,0,0,unlabeled
10943,0.9921451807022095,0,0,unlabeled
10944,1.0494283437728882,0,0,unlabeled
10945,1.0089375972747803,0,0,unlabeled
10946,1.0302069187164307,0,0,unlabeled
10947,1.0048249959945679,0,0,unlabeled
10948,1.0025538206100464,0,0,unlabeled
10949,1.012211799621582,0,0,unlabeled
10950,1.0182393789291382,0,0,unlabeled
10951,1.0030953884124756,0,0,unlabeled
10952,1.01311194896698,0,0,unlabeled
10953,1.0208982229232788,0,0,train
10954,1.043621301651001,0,0,unlabeled
10955,1.045967698097229,0,0,unlabeled
10956,0.9886714816093445,0,0,unlabeled
10957,0.9936226606369019,0,0,unlabeled
10958,1.0074806213378906,0,0,unlabeled
10959,1.0422443151474,0,0,unlabeled
10960,1.0234235525131226,0,0,unlabeled
10961,0.9899600148200989,0,0,unlabeled
10962,1.0185985565185547,0,0,val
10963,1.0202460289001465,0,0,train
10964,1.0160613059997559,0,0,unlabeled
10965,1.036759376525879,0,0,unlabeled
10966,1.020674705505371,0,0,unlabeled
10967,1.0357248783111572,0,0,unlabeled
10968,1.0277432203292847,0,0,unlabeled
10969,1.035942792892456,0,0,unlabeled
10970,1.0464146137237549,0,0,unlabeled
10971,0.989325225353241,0,0,unlabeled
10972,1.0147873163223267,0,0,unlabeled
10973,0.9916585087776184,0,0,train
10974,1.0299040079116821,0,0,unlabeled
10975,1.066341519355774,1,0,unlabeled
10976,1.026503324508667,0,0,unlabeled
10977,1.0230507850646973,0,0,unlabeled
10978,1.036864995956421,0,0,val
10979,1.012326955795288,0,0,train
10980,1.0030691623687744,0,0,unlabeled
10981,1.0152528285980225,0,0,train
10982,1.0001718997955322,0,0,unlabeled
10983,1.0121821165084839,0,0,unlabeled
10984,1.0377476215362549,0,0,unlabeled
10985,1.020647644996643,0,0,unlabeled
10986,1.0273081064224243,0,0,unlabeled
10987,1.011686086654663,0,0,unlabeled
10988,0.9990125894546509,0,0,unlabeled
10989,0.9878000020980835,0,0,val
10990,1.0148193836212158,0,0,unlabeled
10991,1.026167631149292,0,0,unlabeled
10992,1.0150060653686523,0,0,unlabeled
10993,1.0711472034454346,1,0,unlabeled
10994,1.0257208347320557,0,0,test
10995,0.9940489530563354,0,0,unlabeled
10996,1.0001873970031738,0,0,unlabeled
10997,0.9807186126708984,0,0,unlabeled
10998,1.0060025453567505,0,0,test
10999,1.0017648935317993,0,0,train
11000,1.0038954019546509,0,0,unlabeled
11001,1.0047886371612549,0,0,unlabeled
11002,0.9838855862617493,0,0,train
11003,1.0093568563461304,0,0,unlabeled
11004,1.057181715965271,0,0,unlabeled
11005,1.0329519510269165,0,0,unlabeled
11006,1.0172744989395142,0,0,unlabeled
11007,0.9871368408203125,0,0,unlabeled
11008,1.0076477527618408,0,0,train
11009,0.9992307424545288,0,0,unlabeled
