Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1952,0.0004517666238825768,0,0,unlabeled
1953,0.9739227294921875,1,0,unlabeled
1954,3.078898589592427e-05,0,0,train
1955,0.0035843721125274897,0,0,unlabeled
1956,0.08477912098169327,0,0,unlabeled
1957,0.0001221156562678516,0,0,unlabeled
1958,0.00293886405415833,0,0,unlabeled
1959,0.00445058848708868,0,0,unlabeled
1960,0.11399265378713608,0,0,unlabeled
1961,1.1992131021543173e-07,0,0,unlabeled
1962,3.0533990411640843e-06,0,0,val
1963,0.0004561515524983406,0,0,train
1964,0.07179369777441025,0,0,val
1965,0.0008965586894191802,0,0,unlabeled
1966,0.0014146226458251476,0,0,unlabeled
1967,0.028844302520155907,0,0,unlabeled
1968,0.004429521504789591,0,0,train
1969,0.7876352071762085,1,0,unlabeled
1970,0.07740054279565811,0,0,unlabeled
1971,0.002861250890418887,0,0,unlabeled
1972,0.0016430096002295613,0,0,unlabeled
1973,2.7384015993447974e-05,0,0,unlabeled
1974,3.255655428802129e-06,0,0,val
1975,0.01625833660364151,0,0,unlabeled
1976,0.0022664042189717293,0,0,unlabeled
1977,0.0255727581679821,0,0,unlabeled
1978,0.9642550349235535,1,0,unlabeled
1979,0.007704963441938162,0,0,unlabeled
1980,0.4300965368747711,0,0,val
1981,0.94820237159729,1,0,unlabeled
1982,3.9846090658102185e-05,0,0,unlabeled
1983,0.00027413220959715545,0,0,unlabeled
1984,0.008144649676978588,0,0,unlabeled
1985,0.09677185863256454,0,0,val
1986,0.9382292032241821,1,0,unlabeled
1987,8.392254676437005e-05,0,0,unlabeled
1988,0.7289885878562927,1,0,unlabeled
1989,0.0022013853304088116,0,0,unlabeled
1990,0.8824270963668823,1,0,train
1991,0.4932381510734558,0,0,unlabeled
1992,0.0001103364338632673,0,0,unlabeled
1993,7.585881394334137e-05,0,0,unlabeled
1994,0.0002836901694536209,0,0,unlabeled
1995,0.8302179574966431,1,0,unlabeled
1996,0.589509904384613,0,0,unlabeled
1997,0.00023006451374385506,0,0,train
1998,0.0026719511952251196,0,0,train
1999,0.0015505561605095863,0,0,unlabeled
2000,3.971945261582732e-05,0,0,unlabeled
2001,6.691939779557288e-05,0,0,unlabeled
2002,0.04629234969615936,0,0,train
2003,0.0006106470827944577,0,0,unlabeled
2004,0.005749453324824572,0,0,unlabeled
2005,5.289953332976438e-05,0,0,unlabeled
2006,0.04478778317570686,0,0,train
2007,0.00025815574917942286,0,0,train
2008,0.0007033933652564883,0,0,unlabeled
2009,0.19468940794467926,0,0,val
2010,0.08057070523500443,0,0,train
2011,0.6695457100868225,1,0,unlabeled
2012,0.664009153842926,1,0,val
2013,0.0023258253931999207,0,0,unlabeled
2014,0.0003645544347818941,0,0,unlabeled
2015,0.017567778006196022,0,0,unlabeled
2016,0.0021906266920268536,0,0,train
2017,0.9553661942481995,1,0,unlabeled
2018,0.45970284938812256,0,0,unlabeled
2019,0.12790656089782715,0,0,unlabeled
2020,0.06598829478025436,0,0,unlabeled
2021,0.00041462999070063233,0,0,val
2022,0.010019968263804913,0,0,train
2023,0.023064658045768738,0,0,train
2024,0.0016261318232864141,0,0,unlabeled
2025,0.00032922549871727824,0,0,val
2026,0.006961385253816843,0,0,unlabeled
2027,0.009856811724603176,0,0,val
2028,0.0007069278508424759,0,0,unlabeled
2029,0.021238913759589195,0,0,unlabeled
2030,0.018786178901791573,0,0,unlabeled
2031,0.010428081266582012,0,0,unlabeled
2032,0.00964946486055851,0,0,val
2033,5.848802629770944e-06,0,0,unlabeled
2034,0.02674737572669983,0,0,unlabeled
2035,0.027357913553714752,0,0,train
2036,0.2823100984096527,0,0,unlabeled
2037,0.19806207716464996,0,0,unlabeled
2038,0.9219117760658264,1,0,unlabeled
2039,2.416839197394438e-05,0,0,unlabeled
2040,0.0006505222991108894,0,0,unlabeled
2041,1.7563839946888038e-06,0,0,unlabeled
2042,0.000431147898780182,0,0,unlabeled
2043,0.04498988762497902,0,0,unlabeled
2044,0.00532993208616972,0,0,unlabeled
2045,1.4504265891446266e-05,0,0,unlabeled
2046,0.3965805470943451,0,0,unlabeled
2047,0.5604932904243469,0,0,unlabeled
2048,0.013275698758661747,0,0,unlabeled
2049,0.00026555440854281187,0,0,unlabeled
2050,2.7928626877837814e-06,0,0,unlabeled
2051,0.01207745261490345,0,0,train
2052,6.420617137337103e-05,0,0,unlabeled
2053,2.9972814445500262e-05,0,0,train
2054,0.026384003460407257,0,0,unlabeled
2055,0.0034249492455273867,0,0,unlabeled
2056,0.0077609289437532425,0,0,unlabeled
2057,0.0006068025249987841,0,0,unlabeled
2058,7.803702715136751e-07,0,0,unlabeled
2059,0.0012108536902815104,0,0,unlabeled
2060,0.0015203035436570644,0,0,unlabeled
2061,0.132078617811203,0,0,val
2062,6.2303870436153375e-06,0,0,unlabeled
2063,0.0001501096849096939,0,0,unlabeled
2064,3.326332807773724e-05,0,0,unlabeled
2065,4.4862488721264526e-05,0,0,unlabeled
2066,4.5470196710084565e-06,0,0,unlabeled
2067,0.7093234062194824,1,0,unlabeled
2068,0.00010027395910583436,0,0,unlabeled
2069,3.5875536923413165e-06,0,0,unlabeled
2070,0.00012927853094879538,0,0,train
2071,0.003999404143542051,0,0,unlabeled
2072,0.03156675770878792,0,0,train
2073,0.7375122904777527,1,0,unlabeled
2074,3.7008441722719e-05,0,0,unlabeled
2075,0.008885512128472328,0,0,unlabeled
2076,0.0013608884764835238,0,0,unlabeled
2077,0.09560924768447876,0,0,unlabeled
2078,8.655071724206209e-05,0,0,train
2079,1.1535349585756194e-05,0,0,unlabeled
2080,0.012527466751635075,0,0,unlabeled
2081,0.005401973612606525,0,0,unlabeled
2082,9.069310181075707e-05,0,0,unlabeled
2083,0.1409754902124405,0,0,unlabeled
2084,0.222209170460701,0,0,unlabeled
2085,0.0048781828954815865,0,0,unlabeled
2086,0.04682574421167374,0,0,train
2087,0.7395167946815491,1,0,unlabeled
2088,0.7451798915863037,1,0,unlabeled
2089,0.07164003700017929,0,0,unlabeled
2090,0.0012320387177169323,0,0,unlabeled
2091,0.0005097253597341478,0,0,unlabeled
2092,0.041589077562093735,0,0,unlabeled
2093,3.6247336083761184e-06,0,0,val
2094,2.492861767677823e-06,0,0,unlabeled
2095,0.9210147857666016,1,0,unlabeled
2096,3.08439412037842e-05,0,0,unlabeled
2097,0.07362575829029083,0,0,unlabeled
2098,0.00022829849331174046,0,0,unlabeled
2099,0.0016122589586302638,0,0,unlabeled
2100,0.00046633396414108574,0,0,unlabeled
2101,0.8137151598930359,1,0,train
2102,8.428295586782042e-06,0,0,unlabeled
2103,2.8037133233738132e-05,0,0,train
2104,0.0008922137785702944,0,0,unlabeled
2105,0.010268645361065865,0,0,unlabeled
2106,2.769203274510801e-05,0,0,unlabeled
2107,0.7330379486083984,1,0,train
2108,0.5681689381599426,0,0,unlabeled
2109,6.255830521695316e-05,0,0,unlabeled
2110,0.035015903413295746,0,0,unlabeled
2111,0.14700260758399963,0,0,train
2112,0.008768036030232906,0,0,unlabeled
2113,0.0007888584514148533,0,0,unlabeled
2114,3.8578713429160416e-05,0,0,unlabeled
2115,0.0001821837795432657,0,0,unlabeled
2116,0.757250964641571,1,0,unlabeled
2117,9.526102985546459e-06,0,0,val
2118,3.5695888072950765e-05,0,0,val
2119,3.447976041570655e-06,0,0,train
2120,0.003143771318718791,0,0,val
2121,5.958407564321533e-05,0,0,unlabeled
2122,0.0007944555836729705,0,0,unlabeled
2123,0.0017374634044244885,0,0,train
2124,0.003028295701369643,0,0,unlabeled
2125,0.003300481243059039,0,0,train
2126,0.0012364407302811742,0,0,unlabeled
2127,2.3993998183868825e-06,0,0,unlabeled
2128,0.00011742023343686014,0,0,unlabeled
2129,0.0003256282361689955,0,0,unlabeled
2130,0.16919565200805664,0,0,train
2131,0.0007519287755712867,0,0,unlabeled
2132,0.1115436851978302,0,0,unlabeled
2133,0.0005136303370818496,0,0,unlabeled
2134,0.0055925603955984116,0,0,unlabeled
2135,0.004244061186909676,0,0,unlabeled
2136,0.0001473879092372954,0,0,unlabeled
2137,0.9876499772071838,1,0,unlabeled
2138,0.026431076228618622,0,0,unlabeled
2139,0.9589793086051941,1,0,train
2140,0.00024065250181593,0,0,unlabeled
2141,0.014367134310305119,0,0,unlabeled
2142,1.666964453761466e-05,0,0,unlabeled
2143,0.0012293034233152866,0,0,unlabeled
2144,0.9752711057662964,1,0,unlabeled
2145,8.487301238346845e-05,0,0,unlabeled
2146,0.874410092830658,1,0,unlabeled
2147,9.828199108596891e-05,0,0,train
2148,1.8579634343041107e-05,0,0,train
2149,0.7360251545906067,1,0,unlabeled
2150,0.007473496254533529,0,0,unlabeled
2151,0.21933120489120483,0,0,unlabeled
2152,0.0014194862451404333,0,0,train
2153,0.002243216848000884,0,0,unlabeled
2154,0.0025112172588706017,0,0,unlabeled
2155,0.003523833816871047,0,0,unlabeled
2156,0.0016055324813351035,0,0,unlabeled
2157,2.9407545298454352e-05,0,0,unlabeled
2158,8.457232979708351e-06,0,0,unlabeled
2159,7.851364784983161e-07,0,0,unlabeled
2160,1.9354729374754243e-05,0,0,unlabeled
2161,0.011065473780035973,0,0,unlabeled
2162,0.6542548537254333,1,0,unlabeled
2163,7.675945380469784e-05,0,0,unlabeled
2164,0.00328318914398551,0,0,unlabeled
2165,0.0004525595286395401,0,0,unlabeled
2166,0.03260015696287155,0,0,unlabeled
2167,0.003907712176442146,0,0,unlabeled
2168,0.3485371172428131,0,0,unlabeled
2169,0.7699530720710754,1,0,val
2170,0.018159138038754463,0,0,unlabeled
2171,5.472353950608522e-05,0,0,unlabeled
2172,1.7499236491858028e-05,0,0,unlabeled
2173,0.0861089751124382,0,0,train
2174,0.5441566705703735,0,0,unlabeled
2175,0.001359428628347814,0,0,unlabeled
2176,2.9874727260903455e-06,0,0,val
2177,0.0011407150886952877,0,0,unlabeled
2178,1.0578245564829558e-05,0,0,unlabeled
2179,8.388253627344966e-05,0,0,unlabeled
2180,1.4605021533498075e-05,0,0,unlabeled
2181,3.853572707157582e-06,0,0,unlabeled
2182,0.2840161621570587,0,0,unlabeled
2183,0.5479697585105896,0,0,unlabeled
2184,0.2737587094306946,0,0,unlabeled
2185,0.0008484775898978114,0,0,unlabeled
2186,0.00038569848402403295,0,0,unlabeled
2187,0.0767403319478035,0,0,unlabeled
2188,0.00026901476667262614,0,0,train
2189,0.02475687861442566,0,0,unlabeled
2190,0.0014810459688305855,0,0,unlabeled
2191,0.03119529038667679,0,0,unlabeled
2192,0.0037358070258051157,0,0,train
2193,0.626379668712616,1,0,unlabeled
2194,0.0008769822306931019,0,0,unlabeled
2195,4.604133664543042e-06,0,0,train
2196,0.03834299370646477,0,0,val
2197,1.599897768755909e-05,0,0,unlabeled
2198,0.0041392287239432335,0,0,val
2199,0.011231574229896069,0,0,unlabeled
2200,0.9270195364952087,1,0,unlabeled
2201,0.028365623205900192,0,0,unlabeled
2202,3.1051527003000956e-06,0,0,train
2203,0.9965625405311584,1,0,unlabeled
2204,0.5093594789505005,0,0,train
2205,9.352481811220059e-07,0,0,unlabeled
2206,0.01804688200354576,0,0,unlabeled
2207,0.002358437515795231,0,0,unlabeled
2208,0.14570677280426025,0,0,unlabeled
2209,0.0035013649612665176,0,0,train
2210,7.839366134021475e-08,0,0,unlabeled
2211,0.024963710457086563,0,0,unlabeled
2212,0.0025727935135364532,0,0,unlabeled
2213,2.2954141698505737e-08,0,0,unlabeled
2214,2.0058332665939815e-05,0,0,unlabeled
2215,0.9892808794975281,1,0,unlabeled
2216,0.22874769568443298,0,0,train
2217,0.1609804630279541,0,0,train
2218,0.002848274540156126,0,0,unlabeled
2219,0.00041880225762724876,0,0,unlabeled
2220,7.777225982863456e-05,0,0,unlabeled
2221,0.00024206152011174709,0,0,train
2222,0.009144935756921768,0,0,unlabeled
2223,0.015727348625659943,0,0,unlabeled
2224,0.04413789510726929,0,0,unlabeled
2225,0.0023060741368681192,0,0,unlabeled
2226,0.0008070539915934205,0,0,unlabeled
2227,0.011666984297335148,0,0,unlabeled
2228,0.003878792515024543,0,0,val
2229,0.0013801503228023648,0,0,unlabeled
2230,1.286986616833019e-06,0,0,unlabeled
2231,4.4746655476046726e-05,0,0,unlabeled
2232,0.0047401669435203075,0,0,unlabeled
2233,0.0021989168599247932,0,0,unlabeled
2234,0.27941611409187317,0,0,unlabeled
2235,0.8215447664260864,1,0,unlabeled
2236,0.0025796021800488234,0,0,unlabeled
2237,0.2965015470981598,0,0,unlabeled
2238,0.0015023485757410526,0,0,unlabeled
2239,0.0005236826254986227,0,0,unlabeled
2240,3.838958946289495e-06,0,0,unlabeled
2241,3.9628459489904344e-05,0,0,unlabeled
2242,1.3487796422850806e-05,0,0,unlabeled
2243,0.001176569378003478,0,0,train
2244,0.6694217920303345,1,0,train
2245,0.0001111402380047366,0,0,unlabeled
2246,0.0003916133427992463,0,0,unlabeled
2247,1.9691153738676803e-06,0,0,unlabeled
2248,0.0002047601738013327,0,0,unlabeled
2249,0.00015344866551458836,0,0,train
2250,3.0326560818139114e-07,0,0,unlabeled
2251,0.050083328038454056,0,0,unlabeled
2252,0.006090610753744841,0,0,unlabeled
2253,0.00012300373055040836,0,0,unlabeled
2254,0.021218080073595047,0,0,unlabeled
2255,0.001439698040485382,0,0,unlabeled
2256,1.2486003470257856e-05,0,0,unlabeled
2257,0.05109158158302307,0,0,unlabeled
2258,0.0009485485497862101,0,0,unlabeled
2259,0.003362793941050768,0,0,val
2260,7.778538565617055e-05,0,0,unlabeled
2261,0.0006527651567012072,0,0,train
2262,0.013112432323396206,0,1,unlabeled
2263,0.00016621651593595743,0,0,val
2264,1.7254294562008e-06,0,0,unlabeled
2265,0.0010374592384323478,0,0,train
2266,0.1573716104030609,0,0,unlabeled
2267,7.75871449150145e-05,0,0,unlabeled
2268,0.08565191924571991,0,0,unlabeled
2269,0.8674073219299316,1,0,unlabeled
2270,0.5715683698654175,0,0,unlabeled
2271,0.2492906004190445,0,0,unlabeled
2272,0.8654956221580505,1,1,train
2273,0.6545354127883911,1,0,train
2274,0.9882950782775879,1,0,unlabeled
2275,5.007118670619093e-05,0,0,unlabeled
2276,0.03566042706370354,0,0,unlabeled
2277,0.756962239742279,1,1,unlabeled
2278,0.00019055663142353296,0,0,unlabeled
2279,2.927461309809587e-06,0,0,train
2280,0.9284406304359436,1,0,unlabeled
2281,3.7364573017839575e-06,0,0,unlabeled
2282,0.00018623321375343949,0,0,val
2283,0.9736576676368713,1,0,val
2284,1.9465071090962738e-05,0,0,unlabeled
2285,2.2075106244301423e-05,0,0,unlabeled
2286,0.9447336792945862,1,1,train
2287,0.810288667678833,1,0,unlabeled
2288,0.0884920060634613,0,0,unlabeled
2289,0.013259698636829853,0,0,unlabeled
2290,0.0010030231205746531,0,0,unlabeled
2291,0.0008116245153360069,0,0,unlabeled
2292,0.013753039762377739,0,0,unlabeled
2293,0.9927124977111816,1,1,train
2294,0.00018985368660651147,0,0,unlabeled
2295,0.04593536630272865,0,0,unlabeled
2296,0.014002817682921886,0,0,unlabeled
2297,0.37082549929618835,0,0,unlabeled
2298,0.008647495880723,0,0,unlabeled
2299,0.0003071272512897849,0,0,unlabeled
2300,0.02477155812084675,0,0,unlabeled
2301,6.009790354255529e-07,0,0,unlabeled
2302,0.16403400897979736,0,0,train
2303,0.15508659183979034,0,1,unlabeled
2304,0.015665119513869286,0,0,unlabeled
2305,0.009130631573498249,0,0,train
2306,0.5124790668487549,0,0,train
2307,0.02159780263900757,0,0,unlabeled
2308,6.77585558150895e-05,0,0,train
2309,0.02508009783923626,0,0,unlabeled
2310,5.930559382250067e-06,0,0,unlabeled
2311,5.784081167803379e-06,0,0,val
2312,2.202682662755251e-05,0,0,unlabeled
2313,0.053626734763383865,0,0,train
2314,0.16630786657333374,0,0,unlabeled
2315,0.00011544269364094362,0,0,unlabeled
2316,8.903022535378113e-05,0,0,unlabeled
2317,0.9380670189857483,1,1,unlabeled
2318,0.00028661135002039373,0,0,unlabeled
2319,0.8634462952613831,1,0,unlabeled
2320,0.0002099401317536831,0,0,unlabeled
2321,0.3652178943157196,0,0,unlabeled
2322,0.009774678386747837,0,0,unlabeled
2323,0.0015939729055389762,0,0,unlabeled
2324,0.0007471154094673693,0,0,unlabeled
2325,0.5213160514831543,0,0,unlabeled
2326,0.6477258205413818,1,0,unlabeled
2327,0.0025198415387421846,0,0,unlabeled
2328,0.9663925170898438,1,1,unlabeled
2329,0.00017317435413133353,0,0,unlabeled
2330,0.03906961530447006,0,0,unlabeled
2331,4.650255141314119e-05,0,0,unlabeled
2332,0.08496131747961044,0,0,unlabeled
2333,0.00019372822134755552,0,0,unlabeled
2334,0.00018398743122816086,0,0,val
2335,0.9120966792106628,1,1,unlabeled
2336,0.04102350398898125,0,0,unlabeled
2337,1.7647047570790164e-05,0,0,unlabeled
2338,9.57032316364348e-05,0,0,unlabeled
2339,0.16199146211147308,0,0,unlabeled
2340,0.0003268302825745195,0,0,unlabeled
2341,0.09367021173238754,0,0,unlabeled
2342,0.05709730461239815,0,0,unlabeled
2343,0.002316992497071624,0,0,unlabeled
2344,1.0885229130508378e-05,0,0,unlabeled
2345,0.00044976515346206725,0,0,unlabeled
2346,0.018376009538769722,0,0,unlabeled
2347,0.014850939624011517,0,0,unlabeled
2348,0.00011042053665732965,0,0,unlabeled
2349,0.0005802985397167504,0,0,unlabeled
2350,0.8555408716201782,1,0,unlabeled
2351,0.9190565943717957,1,0,unlabeled
2352,0.033831190317869186,0,0,unlabeled
2353,0.02661234512925148,0,0,train
2354,0.9883821606636047,1,1,unlabeled
2355,0.013506121002137661,0,0,unlabeled
2356,0.04890568181872368,0,0,val
2357,0.0001765103661455214,0,0,unlabeled
2358,0.10009582340717316,0,0,unlabeled
2359,0.28500640392303467,0,0,unlabeled
2360,0.0004061650251969695,0,0,train
2361,9.627516192267649e-06,0,0,unlabeled
2362,0.0031870717648416758,0,0,unlabeled
2363,0.0004374678246676922,0,0,val
2364,0.8634598255157471,1,1,unlabeled
2365,0.7482091188430786,1,0,unlabeled
2366,0.001051145140081644,0,0,unlabeled
2367,0.02344992756843567,0,0,unlabeled
2368,0.8543694019317627,1,0,unlabeled
2369,0.006742456927895546,0,0,unlabeled
2370,8.541611896362156e-05,0,0,train
2371,0.025211909785866737,0,0,unlabeled
2372,1.4569173799827695e-05,0,0,unlabeled
2373,0.8336242437362671,1,1,unlabeled
2374,0.9703283309936523,1,1,train
2375,0.8235591650009155,1,1,unlabeled
2376,0.28236880898475647,0,0,unlabeled
2377,0.002657256554812193,0,0,unlabeled
2378,0.011331438086926937,0,0,unlabeled
2379,0.48778754472732544,0,0,unlabeled
2380,0.00018261803779751062,0,0,unlabeled
2381,0.7167888283729553,1,1,unlabeled
2382,0.7523168325424194,1,0,train
2383,0.14289763569831848,0,0,unlabeled
2384,0.00034506103838793933,0,0,unlabeled
2385,0.9088963270187378,1,0,unlabeled
2386,0.0066187274642288685,0,0,train
2387,5.555447569349781e-05,0,0,unlabeled
2388,0.1172657236456871,0,0,train
2389,0.0018042834708467126,0,0,unlabeled
2390,0.0034841294400393963,0,0,unlabeled
