Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
3690,0.49046590924263,0,0,unlabeled
3691,0.5129932761192322,0,0,unlabeled
3692,0.4352073669433594,0,0,unlabeled
3693,0.5484411120414734,0,0,unlabeled
3694,0.2530418336391449,0,0,val
3695,0.3896079361438751,0,0,unlabeled
3696,0.36083734035491943,0,0,train
3697,0.23812374472618103,0,0,unlabeled
3698,0.4696769118309021,0,0,train
3699,0.35358381271362305,0,0,unlabeled
3700,0.35937032103538513,0,0,unlabeled
3701,0.2496841996908188,0,0,unlabeled
3702,0.29282987117767334,0,0,unlabeled
3703,0.29282987117767334,0,0,unlabeled
3704,0.29282987117767334,0,0,unlabeled
3705,0.29282987117767334,0,0,unlabeled
3706,0.48824557662010193,0,0,unlabeled
3707,0.5468491315841675,0,0,unlabeled
3708,0.29640141129493713,0,0,unlabeled
3709,0.5643914937973022,0,0,unlabeled
3710,0.9651662111282349,1,0,unlabeled
3711,0.29282987117767334,0,0,train
3712,0.2574909031391144,0,0,unlabeled
3713,0.25985243916511536,0,0,unlabeled
3714,0.6384122371673584,1,1,unlabeled
3715,0.3070782423019409,0,0,unlabeled
3716,0.4603639245033264,0,0,unlabeled
3717,0.29305189847946167,0,0,unlabeled
3718,0.2496841996908188,0,0,unlabeled
3719,0.2211603820323944,0,0,unlabeled
3720,0.609329879283905,1,0,unlabeled
3721,0.4234141707420349,0,0,unlabeled
3722,0.43269163370132446,0,0,unlabeled
3723,0.3875884711742401,0,0,unlabeled
3724,0.3711886703968048,0,0,unlabeled
3725,0.5196664929389954,0,0,train
3726,0.38430437445640564,0,0,unlabeled
3727,0.3875884711742401,0,0,unlabeled
3728,0.5310081839561462,0,0,unlabeled
3729,0.43863001465797424,0,0,unlabeled
3730,0.1887502521276474,0,0,unlabeled
3731,0.573919415473938,0,0,unlabeled
3732,0.43863001465797424,0,0,unlabeled
3733,0.5275871753692627,0,0,unlabeled
3734,0.2287837564945221,0,0,unlabeled
3735,0.24687589704990387,0,0,unlabeled
3736,0.44136175513267517,0,1,unlabeled
3737,0.1731506735086441,0,0,unlabeled
3738,0.4547976553440094,0,0,unlabeled
3739,0.29660266637802124,0,0,unlabeled
3740,0.29660266637802124,0,0,unlabeled
3741,0.29660266637802124,0,0,unlabeled
3742,0.29660266637802124,0,0,train
3743,0.29660266637802124,0,0,train
3744,0.29660263657569885,0,0,unlabeled
3745,0.29660263657569885,0,0,unlabeled
3746,0.582904577255249,1,0,unlabeled
3747,0.23661629855632782,0,0,train
3748,0.2253042310476303,0,0,unlabeled
3749,0.322719007730484,0,0,unlabeled
3750,0.29660266637802124,0,0,unlabeled
3751,0.2763853073120117,0,0,train
3752,0.33402830362319946,0,0,unlabeled
3753,0.3415493071079254,0,0,train
3754,0.8061866164207458,1,1,val
3755,0.5421278476715088,0,0,unlabeled
3756,0.2763853073120117,0,0,unlabeled
3757,0.33402830362319946,0,0,unlabeled
3758,0.3415493071079254,0,0,unlabeled
3759,0.5421278476715088,0,0,unlabeled
3760,0.5497092604637146,0,0,train
3761,0.39750102162361145,0,0,unlabeled
3762,0.5271009206771851,0,0,unlabeled
3763,0.6993418335914612,1,0,unlabeled
3764,0.8061866164207458,1,1,train
3765,0.40939345955848694,0,0,unlabeled
3766,0.40939345955848694,0,0,unlabeled
3767,0.40939345955848694,0,0,unlabeled
3768,0.3204355835914612,0,0,unlabeled
3769,0.40939345955848694,0,0,unlabeled
3770,0.5269482731819153,0,1,unlabeled
3771,0.3261447846889496,0,0,unlabeled
3772,0.3204355537891388,0,0,unlabeled
3773,0.9526222944259644,1,0,val
3774,0.2553146183490753,0,0,unlabeled
3775,0.6766571998596191,1,0,unlabeled
3776,0.49237391352653503,0,0,train
3777,0.6766571998596191,1,0,unlabeled
3778,0.4236147105693817,0,0,unlabeled
3779,0.5045675039291382,0,0,train
3780,0.2553146183490753,0,0,unlabeled
3781,0.5794300436973572,1,0,unlabeled
3782,0.6278569102287292,1,0,unlabeled
3783,0.20285844802856445,0,0,train
3784,0.20502692461013794,0,0,unlabeled
3785,0.48153746128082275,0,0,unlabeled
3786,0.31120818853378296,0,0,unlabeled
3787,0.2393309772014618,0,0,unlabeled
3788,0.20762407779693604,0,0,unlabeled
3789,0.20888060331344604,0,0,unlabeled
3790,0.20285844802856445,0,0,unlabeled
3791,0.20550711452960968,0,0,train
3792,0.30939412117004395,0,0,unlabeled
3793,0.28105905652046204,0,0,unlabeled
3794,0.24752487242221832,0,0,unlabeled
3795,0.20502692461013794,0,0,unlabeled
3796,0.224880650639534,0,0,unlabeled
3797,0.48029035329818726,0,0,unlabeled
3798,0.4131101369857788,0,0,unlabeled
3799,0.4198276400566101,0,0,unlabeled
3800,0.5164068937301636,0,0,unlabeled
3801,0.5409553647041321,0,0,unlabeled
3802,0.4131101369857788,0,0,unlabeled
3803,0.40877053141593933,0,0,unlabeled
3804,0.5164068937301636,0,0,unlabeled
3805,0.5409553647041321,0,0,unlabeled
3806,0.48029035329818726,0,0,unlabeled
3807,0.30159980058670044,0,0,train
3808,0.3101028501987457,0,0,unlabeled
3809,0.40877053141593933,0,0,unlabeled
3810,0.2091095745563507,0,1,unlabeled
3811,0.3734660744667053,0,0,train
3812,0.4131101369857788,0,0,unlabeled
3813,0.4198276400566101,0,0,unlabeled
3814,0.36551159620285034,0,0,unlabeled
3815,0.6861593723297119,1,0,unlabeled
3816,0.4082379937171936,0,0,unlabeled
3817,0.6167804002761841,1,0,unlabeled
3818,0.5905060172080994,1,0,unlabeled
3819,0.5905060172080994,1,0,unlabeled
3820,0.49089303612709045,0,0,unlabeled
3821,0.3221070170402527,0,0,unlabeled
3822,0.5526173710823059,0,0,train
3823,0.20735304057598114,0,0,train
3824,0.4432731866836548,0,0,unlabeled
3825,0.7309051156044006,1,0,train
3826,0.5905060172080994,1,0,unlabeled
3827,0.41914546489715576,0,0,unlabeled
3828,0.6167804002761841,1,0,unlabeled
3829,0.7047078609466553,1,0,unlabeled
3830,0.4598091244697571,0,0,unlabeled
3831,0.42690473794937134,0,0,unlabeled
3832,0.42690473794937134,0,0,train
3833,0.24151983857154846,0,0,unlabeled
3834,0.45253172516822815,0,0,unlabeled
3835,0.4062648117542267,0,0,unlabeled
3836,0.5839889645576477,1,0,unlabeled
3837,0.5839889645576477,1,0,unlabeled
3838,0.45253172516822815,0,0,unlabeled
3839,0.4062648117542267,0,0,unlabeled
3840,0.6567014455795288,1,0,unlabeled
3841,0.3200699985027313,0,0,unlabeled
3842,0.5783128142356873,1,0,unlabeled
3843,0.7022624015808105,1,0,unlabeled
3844,0.656701385974884,1,0,unlabeled
3845,0.22640183568000793,0,0,train
3846,0.5228856205940247,0,0,unlabeled
3847,0.22640183568000793,0,0,val
3848,0.19944234192371368,0,0,val
3849,0.4424949288368225,0,0,unlabeled
3850,0.5228856205940247,0,0,unlabeled
3851,0.572162389755249,0,0,unlabeled
3852,0.4976959824562073,0,0,unlabeled
3853,0.5480766296386719,0,0,val
3854,0.3898039758205414,0,0,unlabeled
3855,0.5073364973068237,0,0,unlabeled
3856,0.4976959228515625,0,0,unlabeled
3857,0.27054882049560547,0,0,unlabeled
3858,0.5357213616371155,0,0,unlabeled
3859,0.337363064289093,0,0,unlabeled
3860,0.337363064289093,0,0,unlabeled
3861,0.3018113076686859,0,0,unlabeled
3862,0.5396844148635864,0,0,val
3863,0.5396844148635864,0,0,unlabeled
3864,0.6484924554824829,1,0,train
3865,0.5845997929573059,1,0,unlabeled
3866,0.5018479228019714,0,0,unlabeled
3867,0.337363064289093,0,0,train
3868,0.35070154070854187,0,0,unlabeled
3869,0.3018113076686859,0,0,unlabeled
3870,0.3065803050994873,0,0,unlabeled
3871,0.5396844148635864,0,0,unlabeled
3872,0.22112759947776794,0,1,unlabeled
3873,0.2583140432834625,0,0,unlabeled
3874,0.19900189340114594,0,0,train
3875,0.3947705924510956,0,0,unlabeled
3876,0.22862477600574493,0,0,unlabeled
3877,0.4234418272972107,0,0,train
3878,0.2482050508260727,0,0,train
3879,0.94180828332901,1,1,unlabeled
3880,0.23584049940109253,0,0,unlabeled
3881,0.23584042489528656,0,0,unlabeled
3882,0.3467085361480713,0,0,unlabeled
3883,0.4884752035140991,0,0,unlabeled
3884,0.23584042489528656,0,0,unlabeled
3885,0.5056902766227722,0,0,unlabeled
3886,0.4884752035140991,0,0,unlabeled
3887,0.5056902766227722,0,0,unlabeled
3888,0.23584042489528656,0,0,unlabeled
3889,0.3556225895881653,0,0,unlabeled
3890,0.6215844750404358,1,0,unlabeled
3891,0.3467085361480713,0,0,unlabeled
3892,0.3263682425022125,0,0,unlabeled
3893,0.674248218536377,1,0,unlabeled
3894,0.6963918805122375,1,0,unlabeled
3895,0.5337124466896057,0,0,unlabeled
3896,0.29114019870758057,0,0,train
3897,0.36405038833618164,0,0,unlabeled
3898,0.53013014793396,0,0,unlabeled
3899,0.3263682425022125,0,0,unlabeled
3900,0.674248218536377,1,0,unlabeled
3901,0.9604715704917908,1,1,unlabeled
3902,0.2351006716489792,0,0,unlabeled
3903,0.41190141439437866,0,0,train
3904,0.8170831799507141,1,0,unlabeled
3905,0.5809131860733032,1,0,unlabeled
3906,0.580913245677948,1,0,unlabeled
3907,0.6301764845848083,1,0,unlabeled
3908,0.6064131855964661,1,0,unlabeled
3909,0.6064131855964661,1,0,train
3910,0.7425726056098938,1,0,unlabeled
3911,0.1939525455236435,0,0,unlabeled
3912,0.5809133052825928,1,0,unlabeled
3913,0.3966705799102783,0,0,unlabeled
3914,0.6064131855964661,1,0,unlabeled
3915,0.8214300274848938,1,0,unlabeled
3916,0.7425726056098938,1,0,train
3917,0.19004999101161957,0,0,unlabeled
3918,0.7211082577705383,1,0,train
3919,0.6559004783630371,1,0,unlabeled
3920,0.40405380725860596,0,0,unlabeled
3921,0.26962217688560486,0,0,train
3922,0.6301764845848083,1,0,unlabeled
3923,0.6852522492408752,1,0,unlabeled
3924,0.6852522492408752,1,0,train
3925,0.664451539516449,1,0,unlabeled
3926,0.29036185145378113,0,0,unlabeled
3927,0.42634597420692444,0,0,train
3928,0.18164178729057312,0,0,unlabeled
3929,0.18164178729057312,0,0,unlabeled
3930,0.5656923055648804,0,0,unlabeled
3931,0.6287532448768616,1,0,unlabeled
3932,0.38142791390419006,0,1,unlabeled
3933,0.6403673887252808,1,1,unlabeled
3934,0.45135462284088135,0,0,unlabeled
3935,0.37594345211982727,0,0,unlabeled
3936,0.269002765417099,0,0,unlabeled
3937,0.19106832146644592,0,0,unlabeled
3938,0.5352418422698975,0,0,unlabeled
3939,0.3482125997543335,0,0,train
3940,0.3646402060985565,0,0,unlabeled
3941,0.3846889138221741,0,0,unlabeled
3942,0.371936172246933,0,0,unlabeled
3943,0.3390272855758667,0,0,unlabeled
3944,0.3455490469932556,0,0,unlabeled
3945,0.3482125997543335,0,0,unlabeled
3946,0.5396164655685425,0,0,unlabeled
3947,0.582998514175415,1,0,unlabeled
3948,0.22879885137081146,0,0,train
3949,0.3646402060985565,0,0,val
3950,0.3846889138221741,0,0,unlabeled
3951,0.2364031821489334,0,0,val
3952,0.4384806156158447,0,0,unlabeled
3953,0.49431589245796204,0,0,unlabeled
3954,0.2364031821489334,0,0,train
3955,0.4384806156158447,0,0,unlabeled
3956,0.3413965404033661,0,0,unlabeled
3957,0.5742186307907104,0,0,unlabeled
3958,0.2742382884025574,0,0,unlabeled
3959,0.2742382884025574,0,0,unlabeled
3960,0.40604984760284424,0,0,val
3961,0.3016292452812195,0,0,unlabeled
3962,0.8187644481658936,1,0,unlabeled
3963,0.48844754695892334,0,0,unlabeled
3964,0.26900583505630493,0,0,unlabeled
3965,0.5308746099472046,0,1,unlabeled
3966,0.2709912657737732,0,0,unlabeled
3967,0.19045597314834595,0,1,unlabeled
3968,0.20441165566444397,0,0,unlabeled
3969,0.36341166496276855,0,0,unlabeled
3970,0.2610524594783783,0,0,val
3971,0.36341166496276855,0,0,unlabeled
3972,0.21212686598300934,0,0,unlabeled
3973,0.19045597314834595,0,1,unlabeled
3974,0.20441173017024994,0,0,train
3975,0.6235558390617371,1,0,unlabeled
3976,0.5825101733207703,1,0,unlabeled
3977,0.600262463092804,1,0,unlabeled
3978,0.2733618915081024,0,0,unlabeled
3979,0.29143378138542175,0,0,unlabeled
3980,0.3364567160606384,0,0,unlabeled
3981,0.5379988551139832,0,0,unlabeled
3982,0.6235558390617371,1,0,unlabeled
3983,0.30435410141944885,0,0,unlabeled
3984,0.5825101733207703,1,0,unlabeled
3985,0.2746824026107788,0,0,unlabeled
3986,0.2746824026107788,0,0,val
3987,0.20124191045761108,0,0,unlabeled
3988,0.4706615209579468,0,0,unlabeled
3989,0.2746824026107788,0,0,unlabeled
3990,0.20124191045761108,0,0,unlabeled
3991,0.36202874779701233,0,0,train
3992,0.3918204605579376,0,0,unlabeled
3993,0.3206327557563782,0,0,unlabeled
3994,0.3206327557563782,0,0,unlabeled
3995,0.5595301985740662,0,0,train
3996,0.3206327557563782,0,0,unlabeled
3997,0.5637192726135254,0,0,unlabeled
3998,0.3054047226905823,0,0,unlabeled
3999,0.3054047226905823,0,0,unlabeled
4000,0.3054046928882599,0,0,val
4001,0.31243085861206055,0,0,unlabeled
4002,0.20704923570156097,0,0,unlabeled
4003,0.4024309813976288,0,0,unlabeled
4004,0.590334951877594,1,0,unlabeled
4005,0.4024309813976288,0,0,unlabeled
4006,0.4139789640903473,0,0,unlabeled
4007,0.31243085861206055,0,0,unlabeled
4008,0.20704923570156097,0,0,unlabeled
4009,0.3009594678878784,0,0,val
4010,0.4452195167541504,0,0,unlabeled
4011,0.5637192130088806,0,0,unlabeled
4012,0.3054046928882599,0,0,unlabeled
4013,0.39477676153182983,0,0,unlabeled
4014,0.16331587731838226,0,0,unlabeled
4015,0.47882676124572754,0,0,unlabeled
4016,0.42841240763664246,0,0,unlabeled
4017,0.456366628408432,0,0,unlabeled
4018,0.16164469718933105,0,0,unlabeled
4019,0.47882676124572754,0,0,unlabeled
4020,0.5875418782234192,1,1,unlabeled
4021,0.3734000325202942,0,0,unlabeled
4022,0.42841240763664246,0,0,unlabeled
4023,0.2821604907512665,0,0,unlabeled
4024,0.49467501044273376,0,0,val
4025,0.5414193868637085,0,0,train
4026,0.2821604907512665,0,0,unlabeled
4027,0.3224882185459137,0,0,train
4028,0.5747578740119934,0,0,train
4029,0.37921202182769775,0,0,unlabeled
4030,0.46446430683135986,0,0,unlabeled
4031,0.3342446982860565,0,0,unlabeled
4032,0.3167523741722107,0,0,unlabeled
4033,0.4156307876110077,0,0,val
4034,0.3167523741722107,0,0,unlabeled
4035,0.4009987711906433,0,0,unlabeled
4036,0.46830838918685913,0,0,unlabeled
4037,0.4842977821826935,0,0,unlabeled
4038,0.33424466848373413,0,0,unlabeled
4039,0.9895311594009399,1,1,unlabeled
4040,0.2949433922767639,0,0,unlabeled
4041,0.2644132077693939,0,0,unlabeled
4042,0.32619383931159973,0,0,unlabeled
4043,0.32619383931159973,0,0,unlabeled
4044,0.32619383931159973,0,0,unlabeled
4045,0.32619383931159973,0,0,unlabeled
4046,0.2943965196609497,0,0,unlabeled
4047,0.2995268404483795,0,0,unlabeled
4048,0.2995268404483795,0,0,train
4049,0.4256027340888977,0,0,train
4050,0.32619383931159973,0,0,unlabeled
4051,0.5594016909599304,0,0,unlabeled
4052,0.2644132077693939,0,0,unlabeled
4053,0.32619380950927734,0,0,unlabeled
4054,0.2943965196609497,0,0,unlabeled
4055,0.5594016909599304,0,0,unlabeled
4056,0.5468567609786987,0,0,unlabeled
4057,0.42895209789276123,0,0,unlabeled
4058,0.2995268404483795,0,0,unlabeled
4059,0.4256027042865753,0,0,unlabeled
4060,0.7390164136886597,1,0,unlabeled
4061,0.7390164136886597,1,0,val
4062,0.5374773740768433,0,0,val
4063,0.25701990723609924,0,0,unlabeled
4064,0.6035107970237732,1,0,unlabeled
4065,0.6720288395881653,1,1,unlabeled
4066,0.638159990310669,1,0,unlabeled
4067,0.3309679627418518,0,0,unlabeled
4068,0.638159990310669,1,0,unlabeled
4069,0.31233397126197815,0,0,train
4070,0.26841986179351807,0,0,unlabeled
4071,0.5311023592948914,0,0,unlabeled
4072,0.2839500606060028,0,0,unlabeled
4073,0.6106206178665161,1,0,unlabeled
4074,0.5388430953025818,0,1,unlabeled
4075,0.2296132594347,0,0,unlabeled
4076,0.4808548390865326,0,0,unlabeled
4077,0.4134565591812134,0,0,train
4078,0.3886444866657257,0,0,unlabeled
4079,0.3306521773338318,0,0,val
4080,0.2612144649028778,0,0,unlabeled
4081,0.23642857372760773,0,0,val
4082,0.2637762427330017,0,0,unlabeled
4083,0.3285859525203705,0,0,unlabeled
4084,0.5535502433776855,0,1,unlabeled
4085,0.48621007800102234,0,0,train
4086,0.38505062460899353,0,0,unlabeled
4087,0.3012862503528595,0,0,unlabeled
4088,0.463018000125885,0,0,unlabeled
4089,0.28534936904907227,0,0,unlabeled
4090,0.256832093000412,0,0,unlabeled
4091,0.25575706362724304,0,0,unlabeled
4092,0.7488204836845398,1,0,unlabeled
4093,0.41966575384140015,0,0,unlabeled
4094,0.5575670003890991,0,0,unlabeled
4095,0.41966575384140015,0,0,unlabeled
4096,0.46943095326423645,0,0,unlabeled
4097,0.25575706362724304,0,0,train
4098,0.32982975244522095,0,0,unlabeled
4099,0.7488204836845398,1,0,unlabeled
4100,0.4189622104167938,0,0,train
4101,0.40184301137924194,0,0,unlabeled
4102,0.40184301137924194,0,0,unlabeled
4103,0.5499719381332397,0,0,unlabeled
4104,0.7488551735877991,1,0,unlabeled
4105,0.43557319045066833,0,0,unlabeled
4106,0.24487124383449554,0,0,unlabeled
4107,0.5154430866241455,0,0,unlabeled
4108,0.5361489057540894,0,0,unlabeled
4109,0.48817047476768494,0,0,unlabeled
4110,0.5982046127319336,1,0,unlabeled
4111,0.3954397141933441,0,0,unlabeled
4112,0.3906540870666504,0,0,unlabeled
4113,0.3786777853965759,0,0,unlabeled
4114,0.4483741223812103,0,0,unlabeled
4115,0.5281264185905457,0,0,unlabeled
4116,0.24830462038516998,0,0,unlabeled
4117,0.24830462038516998,0,0,unlabeled
4118,0.6490570902824402,1,1,val
4119,0.6351439356803894,1,0,unlabeled
4120,0.31964224576950073,0,0,unlabeled
4121,0.1852540820837021,0,0,unlabeled
4122,0.24984696507453918,0,0,unlabeled
4123,0.5150068998336792,0,0,unlabeled
4124,0.3173271417617798,0,0,train
4125,0.2938762903213501,0,0,train
4126,0.30327990651130676,0,0,unlabeled
4127,0.252264142036438,0,0,unlabeled
4128,0.21815618872642517,0,0,unlabeled
4129,0.7058337926864624,1,0,unlabeled
4130,0.43020540475845337,0,0,unlabeled
4131,0.3785998523235321,0,0,unlabeled
4132,0.3785998523235321,0,0,unlabeled
4133,0.35013577342033386,0,0,unlabeled
4134,0.5534947514533997,0,0,unlabeled
4135,0.4028761088848114,0,0,train
4136,0.897972822189331,1,0,unlabeled
4137,0.3785998523235321,0,0,unlabeled
4138,0.4897129237651825,0,0,unlabeled
4139,0.3557663559913635,0,0,unlabeled
4140,0.29691851139068604,0,0,val
4141,0.29691851139068604,0,0,train
4142,0.29679131507873535,0,0,train
4143,0.3475054204463959,0,0,unlabeled
4144,0.29691851139068604,0,0,unlabeled
4145,0.2890776991844177,0,0,unlabeled
4146,0.22404028475284576,0,0,unlabeled
4147,0.3557663559913635,0,0,val
4148,0.2053263932466507,0,0,val
4149,0.6675124764442444,1,0,unlabeled
4150,0.5354530811309814,0,0,unlabeled
4151,0.5188089609146118,0,0,unlabeled
4152,0.2053263932466507,0,0,unlabeled
4153,0.27131348848342896,0,0,val
4154,0.23085729777812958,0,0,unlabeled
4155,0.27131348848342896,0,0,unlabeled
4156,0.25242742896080017,0,0,unlabeled
4157,0.3071495592594147,0,0,train
4158,0.30714961886405945,0,0,train
4159,0.30714958906173706,0,0,unlabeled
4160,0.30714961886405945,0,0,unlabeled
4161,0.3071495592594147,0,0,unlabeled
4162,0.30714958906173706,0,0,train
4163,0.3753856122493744,0,0,unlabeled
4164,0.38193127512931824,0,0,unlabeled
4165,0.4166110157966614,0,0,unlabeled
4166,0.46754539012908936,0,0,unlabeled
4167,0.5255838632583618,0,1,unlabeled
4168,0.4788663387298584,0,0,unlabeled
4169,0.5551661849021912,0,0,unlabeled
4170,0.3071495592594147,0,0,val
4171,0.44880667328834534,0,0,unlabeled
4172,0.38377806544303894,0,0,unlabeled
4173,0.2031937837600708,0,0,unlabeled
4174,0.2529585063457489,0,0,unlabeled
4175,0.39161863923072815,0,0,unlabeled
4176,0.4061766266822815,0,0,unlabeled
4177,0.4004787504673004,0,0,unlabeled
4178,0.4140278398990631,0,0,unlabeled
4179,0.1931648552417755,0,0,unlabeled
4180,0.20860855281352997,0,0,unlabeled
4181,0.4109880030155182,0,0,unlabeled
4182,0.2957700192928314,0,0,unlabeled
4183,0.490636944770813,0,0,unlabeled
4184,0.548491358757019,0,0,unlabeled
4185,0.1931648552417755,0,0,unlabeled
4186,0.46488359570503235,0,0,unlabeled
4187,0.524756908416748,0,0,train
4188,0.47056469321250916,0,0,unlabeled
4189,0.27414780855178833,0,0,unlabeled
4190,0.5006850361824036,0,0,unlabeled
4191,0.4712941646575928,0,0,unlabeled
4192,0.393000990152359,0,0,unlabeled
4193,0.593530535697937,1,0,unlabeled
4194,0.393000990152359,0,0,unlabeled
4195,0.7863982915878296,1,1,unlabeled
4196,0.5265993475914001,0,0,unlabeled
4197,0.21154019236564636,0,0,unlabeled
4198,0.3861539661884308,0,0,unlabeled
4199,0.593530535697937,1,0,unlabeled
4200,0.572228193283081,0,0,unlabeled
4201,0.6930971741676331,1,0,unlabeled
4202,0.5365683436393738,0,0,unlabeled
4203,0.32785764336586,0,0,train
4204,0.29820239543914795,0,0,unlabeled
4205,0.6930971741676331,1,0,unlabeled
4206,0.32944372296333313,0,0,unlabeled
4207,0.43683862686157227,0,0,unlabeled
4208,0.41274815797805786,0,0,unlabeled
4209,0.46355152130126953,0,0,unlabeled
4210,0.26347053050994873,0,0,unlabeled
4211,0.337150514125824,0,0,train
4212,0.3620462417602539,0,1,unlabeled
4213,0.3115038275718689,0,1,unlabeled
4214,0.34954625368118286,0,0,unlabeled
4215,0.34954628348350525,0,0,val
4216,0.34954625368118286,0,0,unlabeled
4217,0.6022069454193115,1,1,unlabeled
4218,0.5301807522773743,0,0,unlabeled
4219,0.34954625368118286,0,0,unlabeled
4220,0.37234601378440857,0,0,unlabeled
4221,0.5378714203834534,0,0,unlabeled
4222,0.6022069454193115,1,1,train
4223,0.7996061444282532,1,1,train
4224,0.4496169686317444,0,0,unlabeled
4225,0.28361907601356506,0,0,unlabeled
4226,0.17809371650218964,0,0,train
4227,0.28222429752349854,0,0,unlabeled
4228,0.23006635904312134,0,0,unlabeled
4229,0.3659729063510895,0,0,unlabeled
4230,0.3249717354774475,0,0,unlabeled
4231,0.5709816813468933,0,0,unlabeled
4232,0.6525963544845581,1,0,unlabeled
4233,0.2604891359806061,0,0,val
4234,0.30405935645103455,0,0,unlabeled
4235,0.31838369369506836,0,0,unlabeled
4236,0.31838369369506836,0,0,unlabeled
4237,0.46442556381225586,0,0,unlabeled
4238,0.31838369369506836,0,0,unlabeled
4239,0.5175296664237976,0,0,unlabeled
4240,0.3364950120449066,0,0,unlabeled
4241,0.5159670114517212,0,0,train
4242,0.49018624424934387,0,0,unlabeled
4243,0.5502848029136658,0,0,unlabeled
4244,0.3960261642932892,0,0,val
4245,0.39141663908958435,0,0,unlabeled
4246,0.5004231333732605,0,0,unlabeled
4247,0.2427588254213333,0,0,unlabeled
4248,0.37868088483810425,0,0,unlabeled
4249,0.38581764698028564,0,0,train
4250,0.23255330324172974,0,0,unlabeled
4251,0.42734405398368835,0,0,unlabeled
4252,0.23255330324172974,0,0,train
4253,0.8055095672607422,1,1,unlabeled
4254,0.4314156770706177,0,0,unlabeled
4255,0.4093135595321655,0,0,unlabeled
4256,0.4093135595321655,0,0,val
4257,0.6307342052459717,1,0,unlabeled
4258,0.6150063872337341,1,0,train
4259,0.6638144850730896,1,0,unlabeled
4260,0.5837580561637878,1,0,unlabeled
4261,0.5508869290351868,0,0,train
4262,0.5931578278541565,1,0,val
4263,0.8186025023460388,1,0,unlabeled
4264,0.559598982334137,0,0,train
4265,0.5837580561637878,1,0,unlabeled
4266,0.550886869430542,0,0,train
4267,0.5329395532608032,0,0,unlabeled
4268,0.46443474292755127,0,0,unlabeled
4269,0.41650503873825073,0,0,unlabeled
4270,0.3013538718223572,0,0,unlabeled
4271,0.3308325409889221,0,0,unlabeled
4272,0.21911776065826416,0,0,train
4273,0.21911780536174774,0,0,train
4274,0.21911776065826416,0,0,unlabeled
4275,0.21911776065826416,0,0,train
4276,0.691230833530426,1,0,unlabeled
4277,0.3070894181728363,0,0,unlabeled
4278,0.3153589367866516,0,1,val
4279,0.2744150459766388,0,0,unlabeled
4280,0.21911780536174774,0,0,unlabeled
4281,0.20088109374046326,0,0,unlabeled
4282,0.20088109374046326,0,0,train
4283,0.3225594162940979,0,0,unlabeled
4284,0.3225594162940979,0,0,unlabeled
4285,0.3225594162940979,0,0,train
4286,0.3225594162940979,0,0,train
4287,0.525463342666626,0,0,train
4288,0.42800667881965637,0,0,unlabeled
4289,0.34708571434020996,0,0,unlabeled
4290,0.20088109374046326,0,0,train
4291,0.1991419941186905,0,0,unlabeled
4292,0.35551130771636963,0,0,unlabeled
4293,0.1991419941186905,0,0,train
4294,0.3671169877052307,0,0,unlabeled
4295,0.19914193451404572,0,0,unlabeled
4296,0.35551130771636963,0,0,unlabeled
4297,0.3566264808177948,0,0,val
4298,0.5332537293434143,0,0,unlabeled
4299,0.15900246798992157,0,0,unlabeled
4300,0.16189944744110107,0,0,unlabeled
4301,0.32387205958366394,0,0,unlabeled
4302,0.3561256527900696,0,0,unlabeled
4303,0.5676265358924866,0,0,unlabeled
4304,0.3705574870109558,0,0,unlabeled
4305,0.2979908585548401,0,0,unlabeled
4306,0.31805190443992615,0,0,unlabeled
4307,0.3945196270942688,0,0,unlabeled
4308,0.43613478541374207,0,0,unlabeled
4309,0.5224668383598328,0,0,unlabeled
4310,0.2754312753677368,0,0,unlabeled
4311,0.5335056185722351,0,0,unlabeled
4312,0.5676265358924866,0,0,unlabeled
4313,0.4363419711589813,0,0,train
4314,0.6508631110191345,1,0,unlabeled
4315,0.6963405609130859,1,0,unlabeled
4316,0.7809382677078247,1,0,unlabeled
4317,0.6653500199317932,1,0,unlabeled
4318,0.6508631110191345,1,0,unlabeled
4319,0.6963405609130859,1,0,unlabeled
4320,0.2197733074426651,0,0,unlabeled
4321,0.44016849994659424,0,0,train
4322,0.427916944026947,0,0,train
4323,0.662971556186676,1,0,unlabeled
4324,0.4471912384033203,0,0,unlabeled
4325,0.24164538085460663,0,0,unlabeled
4326,0.3635336756706238,0,0,unlabeled
4327,0.24164535105228424,0,0,unlabeled
4328,0.5223896503448486,0,0,unlabeled
4329,0.23830708861351013,0,0,unlabeled
4330,0.24164538085460663,0,0,unlabeled
4331,0.3635336756706238,0,0,train
4332,0.3037637770175934,0,1,unlabeled
4333,0.30376380681991577,0,1,unlabeled
4334,0.3037637770175934,0,1,unlabeled
4335,0.3037637770175934,0,1,unlabeled
4336,0.3037637770175934,0,1,train
4337,0.3037637770175934,0,1,unlabeled
4338,0.3037637770175934,0,1,unlabeled
4339,0.37153947353363037,0,1,unlabeled
4340,0.3037637770175934,0,1,unlabeled
4341,0.24120047688484192,0,0,unlabeled
4342,0.3925422728061676,0,0,unlabeled
4343,0.3781556785106659,0,0,unlabeled
4344,0.18601220846176147,0,0,unlabeled
4345,0.3866385817527771,0,0,unlabeled
4346,0.18601220846176147,0,0,unlabeled
4347,0.5366196632385254,0,0,unlabeled
