Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
9890,3.120125482308257e-14,0,0,unlabeled
9891,2.1136745544936275e-06,0,0,unlabeled
9892,1.9066571238512964e-11,0,0,unlabeled
9893,5.401710329033804e-12,0,0,unlabeled
9894,5.4516649470315315e-06,0,0,unlabeled
9895,9.269456036076207e-11,0,0,unlabeled
9896,2.1267864205865017e-11,0,0,unlabeled
9897,4.867654723739179e-09,0,0,unlabeled
9898,1.0217680515697478e-14,0,0,train
9899,2.575964835454256e-15,0,0,unlabeled
9900,3.853348857774108e-07,0,0,unlabeled
9901,2.368165125804511e-12,0,0,train
9902,6.394944795061475e-13,0,0,unlabeled
9903,5.515298653335776e-07,0,0,unlabeled
9904,5.190961376022596e-12,0,0,unlabeled
9905,1.1500423009735972e-12,0,0,unlabeled
9906,2.919793296030093e-10,0,0,unlabeled
9907,4.744216185099167e-16,0,0,unlabeled
9908,1.131368275711074e-16,0,0,unlabeled
9909,1.0468164646226796e-07,0,0,unlabeled
9910,9.177369151083803e-13,0,0,unlabeled
9911,2.081920383702543e-13,0,0,unlabeled
9912,7.4752924774657e-06,0,0,unlabeled
9913,1.382008570083304e-11,0,0,train
9914,2.663346322998028e-12,0,0,unlabeled
9915,2.272164123517939e-10,0,0,unlabeled
9916,2.113980757574246e-16,0,0,unlabeled
9917,4.706288762873529e-17,0,0,unlabeled
9918,3.2216092016312814e-09,0,0,unlabeled
9919,5.1220414357382865e-14,0,0,unlabeled
9920,1.435840277241602e-14,0,0,unlabeled
9921,2.821273881181696e-07,0,0,unlabeled
9922,8.558590576697445e-13,0,0,unlabeled
9923,2.0808525800879163e-13,0,0,unlabeled
9924,1.1259957376219543e-11,0,0,train
9925,2.4546927130284693e-17,0,0,unlabeled
9926,6.2457901696623084e-18,0,0,unlabeled
9927,2.911965601981592e-08,0,0,train
9928,1.4422332414703448e-13,0,0,unlabeled
9929,3.722836858124738e-14,0,0,unlabeled
9930,1.0487156032468192e-06,0,0,unlabeled
9931,1.6485225727905228e-12,0,0,unlabeled
9932,3.413696192042237e-13,0,0,unlabeled
9933,1.0322257805450707e-11,0,0,unlabeled
9934,1.4365912050365674e-17,0,0,unlabeled
9935,3.3543977092760638e-18,0,0,unlabeled
9936,0.15842658281326294,0,0,unlabeled
9937,3.9925023287423755e-08,0,0,unlabeled
9938,1.3860073977411957e-08,0,0,unlabeled
9939,0.04113471508026123,0,0,unlabeled
9940,2.4348953076014368e-08,0,0,unlabeled
9941,8.250096605877388e-09,0,0,train
9942,1.7816103081713663e-07,0,0,unlabeled
9943,2.0373897881287295e-12,0,0,unlabeled
9944,6.882545206497725e-13,0,0,unlabeled
9945,0.0030054859817028046,0,0,train
9946,5.2945736683795985e-09,0,0,unlabeled
9947,1.670099836204031e-09,0,0,train
9948,0.004224047530442476,0,0,unlabeled
9949,8.054956701641913e-09,0,0,unlabeled
9950,2.399065612834761e-09,0,0,unlabeled
9951,7.146011427039412e-08,0,0,unlabeled
9952,6.789722863803638e-13,0,0,unlabeled
9953,2.0797771870580822e-13,0,0,unlabeled
9954,6.099599340814166e-05,0,0,train
9955,2.45521658559511e-10,0,0,unlabeled
9956,7.414369812552835e-11,0,0,unlabeled
9957,4.267350595910102e-05,0,0,train
9958,1.9243044657724084e-10,0,0,unlabeled
9959,5.555553933556112e-11,0,0,unlabeled
9960,1.1929952581368752e-09,0,0,unlabeled
9961,1.2235727195168428e-14,0,0,unlabeled
9962,3.602374796981547e-15,0,0,unlabeled
9963,9.623410005588084e-05,0,0,unlabeled
9964,2.5718180363121235e-10,0,0,train
9965,7.149463659983368e-11,0,0,unlabeled
9966,0.00027738360222429037,0,0,unlabeled
9967,5.190827767620476e-10,0,0,unlabeled
9968,1.3232022422204892e-10,0,0,unlabeled
9969,3.764712097620304e-09,0,0,unlabeled
9970,3.4109088437820484e-14,0,0,unlabeled
9971,8.448358284924174e-15,0,0,unlabeled
9972,9.88227242260109e-08,0,0,unlabeled
9973,1.5306100571016445e-12,0,0,train
9974,5.270100219938179e-13,0,0,unlabeled
9975,2.0629781261050084e-07,0,0,unlabeled
9976,2.847277752113242e-12,0,0,unlabeled
9977,9.06240902633082e-13,0,0,unlabeled
9978,1.58649777343145e-11,0,0,unlabeled
9979,4.663257834791785e-16,0,0,unlabeled
9980,1.433849167480403e-16,0,0,unlabeled
9981,2.3446892782885698e-07,0,0,unlabeled
9982,2.02712954928963e-12,0,0,val
9983,5.963371072989498e-13,0,0,train
9984,1.9725832771655405e-06,0,0,unlabeled
9985,1.986061315406573e-11,0,0,unlabeled
9986,4.830218256618446e-12,0,0,unlabeled
9987,5.729208774063466e-10,0,0,unlabeled
9988,9.731900344183558e-16,0,0,unlabeled
9989,2.310330009239387e-16,0,0,unlabeled
9990,0.029868748039007187,0,0,val
9991,9.25545595720223e-09,0,0,unlabeled
9992,3.3148526146220547e-09,0,0,unlabeled
9993,0.0036121103912591934,0,0,train
9994,3.2181761699945355e-09,0,0,unlabeled
9995,1.1098219010463595e-09,0,0,val
9996,3.843017282179062e-08,0,0,unlabeled
9997,2.8370090564971973e-13,0,0,unlabeled
9998,9.656893205011938e-14,0,0,unlabeled
9999,0.0004694483650382608,0,0,unlabeled
10000,1.1799220489550066e-09,0,0,unlabeled
10001,3.840573414848336e-10,0,0,unlabeled
10002,0.00034855908597819507,0,0,unlabeled
10003,1.140467720261995e-09,0,0,unlabeled
10004,3.398758496864218e-10,0,0,unlabeled
10005,1.4408733761683834e-08,0,0,unlabeled
10006,1.7691994787585874e-13,0,0,unlabeled
10007,5.1294814343337894e-14,0,0,unlabeled
10008,4.3256013668724336e-06,0,0,unlabeled
10009,2.956554445709969e-11,0,0,unlabeled
10010,9.180526130969646e-12,0,0,unlabeled
10011,1.7188500578413368e-06,0,0,unlabeled
10012,1.34118870523392e-11,0,0,unlabeled
10013,3.976716959203097e-12,0,0,unlabeled
10014,1.4384909929887613e-10,0,0,unlabeled
10015,2.270447039401445e-15,0,0,unlabeled
10016,6.470490507427113e-16,0,0,unlabeled
10017,7.865462976042181e-06,0,0,unlabeled
10018,2.8759942344303013e-11,0,0,val
10019,8.027843147184743e-12,0,0,unlabeled
10020,1.5920062651275657e-05,0,0,unlabeled
10021,7.181649719356642e-11,0,0,unlabeled
10022,1.6813966885464993e-11,0,0,unlabeled
10023,3.5696914313376737e-09,0,0,train
10024,3.616818826314601e-15,0,0,unlabeled
10025,8.574884043178522e-16,0,0,unlabeled
10026,8.532268225280859e-09,0,0,unlabeled
10027,1.0671035588364144e-13,0,0,unlabeled
10028,3.7630367029882483e-14,0,0,train
10029,1.224325973936402e-08,0,0,unlabeled
10030,2.7439815285419666e-13,0,0,unlabeled
10031,8.316510322200696e-14,0,0,unlabeled
10032,1.1838205762892962e-11,0,0,unlabeled
10033,4.5967766672164084e-17,0,0,val
10034,1.3713907612036063e-17,0,0,unlabeled
10035,1.7540569885454715e-08,0,0,unlabeled
10036,2.3991388303085115e-13,0,0,unlabeled
10037,6.951913139119706e-14,0,0,unlabeled
10038,1.5070089602886583e-06,0,0,unlabeled
10039,3.7357014183447834e-12,0,0,unlabeled
10040,9.43359322949644e-13,0,0,unlabeled
10041,5.1365283554316576e-11,0,0,unlabeled
10042,7.624736481299035e-17,0,0,train
10043,1.8999389066999835e-17,0,0,unlabeled
10044,0.0014283634955063462,0,0,unlabeled
10045,8.742717105825193e-10,0,0,unlabeled
10046,2.8162086551652976e-10,0,0,unlabeled
10047,0.0007410378311760724,0,0,unlabeled
10048,5.784913659212521e-10,0,0,train
10049,1.7441734168066603e-10,0,0,unlabeled
10050,1.1466410043681208e-08,0,0,unlabeled
10051,6.005933868725305e-14,0,0,unlabeled
10052,1.6928048318567285e-14,0,0,unlabeled
10053,1.4375964383361861e-06,0,0,unlabeled
10054,9.408279710854117e-12,0,0,unlabeled
10055,2.759102625191079e-12,0,0,unlabeled
10056,2.1329824448912404e-06,0,0,unlabeled
10057,2.701674821359301e-11,0,0,unlabeled
10058,6.6520417646431795e-12,0,0,unlabeled
10059,2.188841108363704e-09,0,0,train
10060,3.5104660047320614e-15,0,0,unlabeled
10061,9.002734149122062e-16,0,0,unlabeled
10062,3.021576446826657e-07,0,0,unlabeled
10063,1.3468609907918427e-12,0,0,unlabeled
10064,3.7751813936233447e-13,0,0,train
10065,3.2078341405394895e-07,0,0,unlabeled
10066,2.0206173973608132e-12,0,0,unlabeled
10067,4.956299585155699e-13,0,0,unlabeled
10068,1.7176697564291743e-10,0,0,unlabeled
10069,1.855708500555589e-16,0,0,unlabeled
10070,4.5528861330421e-17,0,0,unlabeled
10071,3.409429538692166e-08,0,0,unlabeled
10072,2.541963492995458e-13,0,0,train
10073,5.977557587365928e-14,0,0,unlabeled
10074,1.6151108184203622e-06,0,0,unlabeled
10075,2.1951294948419076e-12,0,0,unlabeled
10076,4.724420724425138e-13,0,0,unlabeled
10077,5.483304435505154e-11,0,0,train
10078,4.7325368580710615e-17,0,0,unlabeled
10079,1.0990803392912507e-17,0,0,unlabeled
10080,1.5969947586569333e-09,0,0,unlabeled
10081,1.855147674747256e-14,0,0,train
10082,5.634350509753621e-15,0,0,unlabeled
10083,8.360638759086214e-08,0,0,unlabeled
10084,1.8017107716785524e-13,0,0,train
10085,5.0653617178529967e-14,0,0,unlabeled
10086,3.895592615849042e-12,0,0,unlabeled
10087,6.495733958683475e-18,0,0,val
10088,1.7912585825078157e-18,0,0,unlabeled
10089,9.498429598409075e-09,0,0,unlabeled
10090,4.368955961982571e-14,0,0,unlabeled
10091,1.2092347387087851e-14,0,0,train
10092,1.2369073942863906e-07,0,0,unlabeled
10093,2.0671769959852704e-13,0,0,unlabeled
10094,4.850144876109193e-14,0,0,unlabeled
10095,2.223192333353219e-12,0,0,unlabeled
10096,2.811377625372765e-18,0,0,unlabeled
10097,6.926205573696124e-19,0,0,unlabeled
10098,0.0006646750262007117,0,0,unlabeled
10099,3.282661642511897e-10,0,0,unlabeled
10100,1.0037460446143953e-10,0,0,unlabeled
10101,0.0002796606277115643,0,0,unlabeled
10102,2.9350757935198146e-10,0,0,train
10103,7.802702234327441e-11,0,0,unlabeled
10104,3.588486663375079e-08,0,0,val
10105,1.8150443916397328e-14,0,0,unlabeled
10106,4.748835585156137e-15,0,0,unlabeled
10107,1.9087160580966156e-06,0,0,unlabeled
10108,1.2080378364309752e-11,0,0,unlabeled
10109,3.165710749097883e-12,0,0,train
10110,3.564115468179807e-05,0,0,val
10111,5.910889833149469e-11,0,0,train
10112,1.3960102171473032e-11,0,0,unlabeled
10113,2.1678714379191888e-09,0,0,unlabeled
10114,2.0495512229111272e-15,0,0,unlabeled
10115,5.261053454898876e-16,0,0,unlabeled
10116,1.5407337627948436e-07,0,0,unlabeled
10117,7.942972993744968e-13,0,0,unlabeled
10118,1.925237584372158e-13,0,0,unlabeled
10119,1.8923691413874622e-06,0,0,unlabeled
10120,2.200226762935631e-12,0,0,unlabeled
10121,5.046809866716961e-13,0,0,unlabeled
10122,6.609083419428785e-11,0,0,unlabeled
10123,6.295428120168758e-17,0,0,unlabeled
10124,1.5255318151678615e-17,0,0,train
10125,1.1793476915045176e-06,0,0,unlabeled
10126,1.6041115918213888e-12,0,0,unlabeled
10127,3.75923684542423e-13,0,0,val
10128,3.655235786936828e-06,0,0,unlabeled
10129,2.937772204322786e-12,0,0,train
10130,6.204770312996655e-13,0,0,train
10131,4.0755766816946704e-11,0,0,unlabeled
10132,2.6837011397723478e-17,0,0,unlabeled
10133,6.357786702289232e-18,0,0,train
10134,8.324247602331525e-08,0,0,unlabeled
10135,3.0004021185983665e-13,0,0,unlabeled
10136,9.791396616025058e-14,0,0,unlabeled
10137,1.7603569801849517e-07,0,0,train
10138,4.608241956430281e-13,0,0,unlabeled
10139,1.354540259254286e-13,0,0,unlabeled
10140,6.662084946207347e-12,0,0,val
10141,1.425830412447865e-17,0,0,train
10142,4.104895783913282e-18,0,0,unlabeled
10143,2.6547549936140058e-08,0,0,unlabeled
10144,6.722569143068416e-14,0,0,unlabeled
10145,1.7793883703184736e-14,0,0,train
10146,3.117794733498158e-07,0,0,unlabeled
10147,3.6587310329842804e-13,0,0,unlabeled
10148,8.243311767778053e-14,0,0,unlabeled
10149,2.784511119943711e-12,0,0,unlabeled
10150,3.504921006113257e-18,0,0,train
10151,8.907209048965948e-19,0,0,unlabeled
10152,0.022936919704079628,0,0,unlabeled
10153,1.746218991627302e-08,0,0,unlabeled
10154,5.5235971352374236e-09,0,0,unlabeled
10155,0.005663304124027491,0,0,val
10156,1.0008775142011928e-08,0,0,unlabeled
10157,3.0306501752619397e-09,0,0,unlabeled
10158,9.62116359914944e-08,0,0,unlabeled
10159,9.334364878266221e-13,0,0,unlabeled
10160,2.840815961375337e-13,0,0,unlabeled
10161,2.4036571630858816e-05,0,0,unlabeled
10162,4.280801824130265e-10,0,0,unlabeled
10163,1.2735090759719014e-10,0,0,unlabeled
10164,2.9835358873242512e-05,0,0,unlabeled
10165,6.015485332078185e-10,0,0,unlabeled
10166,1.6708541494825369e-10,0,0,unlabeled
10167,5.779678069472993e-09,0,0,unlabeled
10168,1.6034040956937334e-13,0,0,train
10169,4.438823644043431e-14,0,0,unlabeled
10170,3.6920605452905875e-06,0,0,unlabeled
10171,4.5763112049845844e-11,0,0,unlabeled
10172,1.2188718784278407e-11,0,0,unlabeled
10173,2.2919200546311913e-06,0,0,train
10174,3.377573221108321e-11,0,0,unlabeled
10175,8.59020753835038e-12,0,0,train
10176,2.526061027019466e-10,0,0,unlabeled
10177,6.271560690478822e-15,0,0,unlabeled
10178,1.5584790013009999e-15,0,0,unlabeled
10179,8.72479120062053e-07,0,0,train
10180,9.371439388394798e-12,0,0,unlabeled
10181,2.4179150435316155e-12,0,0,train
10182,1.6854744444572134e-06,0,0,unlabeled
10183,3.451713567748094e-11,0,0,unlabeled
10184,7.592219387897448e-12,0,0,unlabeled
10185,1.217035472400596e-09,0,0,train
10186,3.45008716691117e-15,0,0,unlabeled
10187,7.713705645705075e-16,0,0,unlabeled
10188,4.9161290149868364e-08,0,0,unlabeled
10189,6.866037686320547e-13,0,0,train
10190,2.1258636398544667e-13,0,0,unlabeled
10191,1.1064032179319838e-07,0,0,unlabeled
10192,2.699659072680216e-12,0,0,val
10193,6.928287696154889e-13,0,0,unlabeled
10194,8.740312640309611e-11,0,0,unlabeled
10195,3.2853700165541057e-16,0,0,unlabeled
10196,8.57759494565643e-17,0,0,unlabeled
10197,2.0478235995824434e-08,0,0,unlabeled
10198,4.843085025900418e-13,0,0,unlabeled
10199,1.1487395778532472e-13,0,0,unlabeled
10200,2.5869130695355125e-06,0,0,unlabeled
10201,1.075301913483484e-11,0,0,val
10202,2.2611244474002312e-12,0,0,unlabeled
10203,1.0457872068325713e-10,0,0,unlabeled
10204,2.673657909821423e-16,0,0,unlabeled
10205,5.984085278537679e-17,0,0,val
10206,0.013832559809088707,0,0,unlabeled
10207,6.356870585477736e-09,0,0,unlabeled
10208,2.0988859539272653e-09,0,0,unlabeled
10209,0.001682695117779076,0,0,unlabeled
10210,2.3802237958392425e-09,0,0,unlabeled
10211,7.345569152938936e-10,0,0,unlabeled
10212,3.5683797250385396e-08,0,0,unlabeled
10213,3.49860467202881e-13,0,0,unlabeled
10214,1.0608371413299914e-13,0,0,unlabeled
10215,2.5268105673603714e-05,0,0,train
10216,1.870022747763045e-10,0,0,unlabeled
10217,5.408507669502072e-11,0,0,val
10218,1.4400909094547387e-05,0,0,unlabeled
10219,3.082034627510666e-10,0,0,train
10220,7.483004493824552e-11,0,0,unlabeled
10221,1.859929099623514e-08,0,0,train
10222,4.5996687632766237e-14,0,0,train
10223,1.160870851486459e-14,0,0,unlabeled
10224,1.0831564623003942e-06,0,0,train
10225,8.40144967484413e-12,0,0,unlabeled
10226,2.4258509697533404e-12,0,0,unlabeled
10227,4.7524682145194674e-07,0,0,val
10228,6.842638868714834e-12,0,0,unlabeled
10229,1.6962810279672058e-12,0,0,unlabeled
10230,4.262226127593749e-10,0,0,unlabeled
10231,1.0137192903950532e-15,0,0,unlabeled
10232,2.6060101528845503e-16,0,0,train
10233,3.5495432371135394e-07,0,0,unlabeled
10234,4.007661823929309e-12,0,0,unlabeled
10235,9.195855882326853e-13,0,0,unlabeled
10236,6.828539426351199e-06,0,0,unlabeled
10237,2.2439274396934827e-11,0,0,unlabeled
10238,4.6823135646523184e-12,0,0,unlabeled
10239,4.373066631035982e-10,0,0,unlabeled
10240,6.293966194241356e-16,0,0,unlabeled
10241,1.424021070663191e-16,0,0,unlabeled
10242,7.73331176873171e-09,0,0,unlabeled
10243,1.382025597478423e-13,0,0,train
10244,4.056035902652057e-14,0,0,unlabeled
10245,1.9304626164284855e-07,0,0,unlabeled
10246,9.45968347057513e-13,0,0,unlabeled
10247,2.5054719583750273e-13,0,0,unlabeled
10248,1.4688750216151902e-11,0,0,train
10249,4.120162477452744e-17,0,0,unlabeled
10250,1.129306676926796e-17,0,0,train
10251,9.417345836482127e-08,0,0,val
10252,6.035795236010444e-13,0,0,unlabeled
10253,1.6385624682178218e-13,0,0,unlabeled
10254,8.008365739442525e-07,0,0,val
10255,2.675515191341571e-12,0,0,unlabeled
10256,5.969061508091789e-13,0,0,unlabeled
10257,1.8962121803300924e-11,0,0,unlabeled
10258,3.994022727994328e-17,0,0,unlabeled
10259,9.427614842102659e-18,0,0,unlabeled
10260,0.0011705121723935008,0,0,unlabeled
10261,5.6791615854479e-10,0,0,unlabeled
10262,1.5951126530744375e-10,0,0,val
10263,0.0006003189482726157,0,0,unlabeled
10264,6.147201081496689e-10,0,0,train
10265,1.5166451428072492e-10,0,0,train
10266,7.091103526590814e-08,0,0,unlabeled
10267,3.531911904868651e-14,0,0,unlabeled
10268,8.819386667908817e-15,0,0,val
10269,2.752785235315969e-07,0,0,unlabeled
10270,4.1876909925853134e-12,0,0,unlabeled
10271,1.0123026548958247e-12,0,0,unlabeled
10272,4.208187874610303e-06,0,0,unlabeled
10273,2.0923924051730047e-11,0,0,unlabeled
10274,4.703608596362541e-12,0,0,unlabeled
10275,6.80683620579714e-10,0,0,unlabeled
10276,1.3616962011157624e-15,0,0,val
10277,3.427392030820234e-16,0,0,unlabeled
10278,1.3728723047279345e-07,0,0,unlabeled
10279,9.120308674948063e-13,0,0,unlabeled
10280,2.0425559843755686e-13,0,0,unlabeled
10281,1.6181697901629377e-06,0,0,unlabeled
10282,2.7971958516809226e-12,0,0,train
10283,6.043870915892202e-13,0,0,unlabeled
10284,8.416754793127978e-11,0,0,unlabeled
10285,9.115385428291046e-17,0,0,val
10286,2.1456734217380517e-17,0,0,unlabeled
10287,9.67364286452721e-08,0,0,train
10288,4.043378316626739e-13,0,0,unlabeled
10289,9.285350673028311e-14,0,0,unlabeled
10290,2.8023208642480313e-07,0,0,unlabeled
10291,7.031394780657174e-13,0,0,unlabeled
10292,1.4544740195229777e-13,0,0,train
10293,9.128702134486577e-12,0,0,unlabeled
10294,1.5621259545949625e-17,0,0,unlabeled
10295,3.6794643871680714e-18,0,0,train
10296,1.262078086483598e-07,0,0,unlabeled
10297,5.155712553932268e-13,0,0,unlabeled
10298,1.49341707078067e-13,0,0,unlabeled
10299,3.15471169187731e-07,0,0,unlabeled
10300,9.102373802610808e-13,0,0,unlabeled
10301,2.3400473724531634e-13,0,0,train
10302,1.1944260684682018e-11,0,0,val
10303,2.2794526804617628e-17,0,0,unlabeled
10304,5.891262627073612e-18,0,0,unlabeled
10305,5.2011071005608756e-09,0,0,unlabeled
10306,3.27608084974354e-14,0,0,unlabeled
10307,8.294977558835365e-15,0,0,unlabeled
10308,5.65460922530292e-08,0,0,unlabeled
10309,1.8480323608210947e-13,0,0,unlabeled
10310,3.959886821116969e-14,0,0,unlabeled
10311,1.2039863463847444e-12,0,0,val
10312,3.0269911442262968e-18,0,0,unlabeled
10313,7.163070293064332e-19,0,0,unlabeled
10314,0.0003775698714889586,0,0,unlabeled
10315,2.8999405654595023e-10,0,0,unlabeled
10316,7.176309546608195e-11,0,0,unlabeled
10317,0.002403751714155078,0,0,unlabeled
10318,4.264446018531487e-10,0,0,unlabeled
10319,1.0011513840169073e-10,0,0,unlabeled
10320,2.1574528830115014e-08,0,0,unlabeled
10321,1.0865260073762966e-14,0,0,unlabeled
10322,2.740364613153896e-15,0,0,unlabeled
10323,5.802705800306285e-06,0,0,unlabeled
10324,1.806888492994485e-11,0,0,val
10325,4.585080579100342e-12,0,0,unlabeled
10326,6.209666935319547e-06,0,0,unlabeled
10327,2.34056749676137e-11,0,0,unlabeled
10328,5.380692419398869e-12,0,0,unlabeled
10329,4.5275203031103217e-10,0,0,train
10330,8.010069768455146e-16,0,0,unlabeled
10331,2.0599199385069243e-16,0,0,unlabeled
10332,5.58960709895473e-06,0,0,unlabeled
10333,2.4342878407468405e-11,0,0,train
10334,6.189490326519165e-12,0,0,train
10335,3.2614480005577207e-06,0,0,unlabeled
10336,1.259790795987703e-11,0,0,train
10337,2.971704479715065e-12,0,0,unlabeled
10338,1.9132773143581971e-10,0,0,unlabeled
10339,5.979934552398337e-16,0,0,unlabeled
10340,1.5936846816739836e-16,0,0,unlabeled
10341,3.6626545352191897e-07,0,0,unlabeled
10342,1.5869296978929248e-12,0,0,unlabeled
10343,3.827317152441112e-13,0,0,unlabeled
10344,6.068518700885761e-07,0,0,unlabeled
10345,2.6572320732665133e-12,0,0,unlabeled
10346,6.019457935574346e-13,0,0,unlabeled
10347,2.6509915790340344e-11,0,0,unlabeled
10348,7.714643072949669e-17,0,0,unlabeled
10349,1.9793656162979378e-17,0,0,unlabeled
10350,1.2179143027424288e-07,0,0,train
10351,4.3115153374601034e-13,0,0,val
10352,1.267695665238197e-13,0,0,unlabeled
10353,2.2153535894631204e-07,0,0,train
10354,7.33789819271774e-13,0,0,unlabeled
10355,1.9824867116859102e-13,0,0,train
10356,8.373309857978573e-12,0,0,unlabeled
10357,2.128488248203895e-17,0,0,train
10358,5.5815662057337586e-18,0,0,unlabeled
10359,1.0114130866156756e-08,0,0,unlabeled
10360,4.765906094252037e-14,0,0,unlabeled
10361,1.1942352251689218e-14,0,0,unlabeled
10362,9.959191515918064e-08,0,0,unlabeled
10363,3.1082412034824647e-13,0,0,train
10364,6.65289763383814e-14,0,0,unlabeled
10365,1.6406273041502661e-12,0,0,unlabeled
10366,4.34994762679181e-18,0,0,train
10367,1.0782616715188783e-18,0,0,unlabeled
10368,1.6559699361096136e-05,0,0,train
10369,2.975638069280251e-10,0,0,unlabeled
10370,9.192164390769975e-11,0,0,unlabeled
10371,3.2221360015682876e-05,0,0,unlabeled
10372,6.046197431608391e-10,0,0,unlabeled
10373,1.6914751543861684e-10,0,0,unlabeled
10374,2.2089048368201247e-09,0,0,train
10375,7.802363356096409e-14,0,0,unlabeled
10376,2.4801334759776833e-14,0,0,unlabeled
10377,5.698944278265117e-06,0,0,unlabeled
10378,1.331889737388181e-10,0,0,unlabeled
10379,4.057016528280499e-11,0,0,unlabeled
10380,3.218763959011994e-05,0,0,train
10381,6.644174099790234e-10,0,0,unlabeled
10382,1.8419789304946477e-10,0,0,unlabeled
10383,3.0301416931166614e-09,0,0,unlabeled
10384,8.02065662150464e-14,0,0,unlabeled
10385,2.4068603826556817e-14,0,0,unlabeled
10386,9.95628170130658e-07,0,0,train
10387,1.2876234800618391e-11,0,0,unlabeled
10388,3.89301481676374e-12,0,0,val
10389,2.4015814688027604e-06,0,0,unlabeled
10390,3.655567862304032e-11,0,0,unlabeled
10391,1.0106402693887961e-11,0,0,unlabeled
10392,1.2930286008572267e-10,0,0,unlabeled
10393,2.3924691234752417e-15,0,0,unlabeled
10394,7.138939263247053e-16,0,0,unlabeled
10395,3.2308157642546576e-06,0,0,unlabeled
10396,3.7984566880755466e-11,0,0,unlabeled
10397,1.1377811019730455e-11,0,0,unlabeled
10398,2.6460244043846615e-05,0,0,unlabeled
10399,2.1502039038168164e-10,0,0,val
10400,5.595261753921221e-11,0,0,unlabeled
10401,9.408809287236863e-10,0,0,unlabeled
10402,7.918021639285837e-15,0,0,unlabeled
10403,2.18818701121237e-15,0,0,train
10404,4.378178530828336e-08,0,0,unlabeled
10405,8.535099168226201e-13,0,0,unlabeled
10406,2.8053213506525065e-13,0,0,unlabeled
10407,3.8253938328125514e-07,0,0,val
10408,5.3153688048257486e-12,0,0,val
10409,1.5257716964867107e-12,0,0,train
10410,1.694842703681143e-11,0,0,unlabeled
10411,2.3080131094308507e-16,0,0,train
10412,7.237429342678026e-17,0,0,train
10413,3.63294873295672e-07,0,0,unlabeled
10414,3.0954284274686827e-12,0,0,unlabeled
10415,8.874523837153203e-13,0,0,unlabeled
10416,1.1235719284741208e-05,0,0,unlabeled
10417,3.910610030244399e-11,0,0,unlabeled
10418,1.0140500418531762e-11,0,0,unlabeled
10419,1.6657279722220864e-10,0,0,unlabeled
10420,1.6899005041113592e-15,0,0,val
10421,4.1139450570965507e-16,0,0,unlabeled
10422,7.479242867702851e-06,0,0,unlabeled
10423,1.0050141274753344e-10,0,0,unlabeled
10424,3.284350916232803e-11,0,0,train
10425,5.952062110736733e-06,0,0,train
10426,1.1637796282215618e-10,0,0,unlabeled
10427,3.4604277776573156e-11,0,0,unlabeled
10428,6.289245235713281e-10,0,0,val
10429,1.5134286646166853e-14,0,0,unlabeled
10430,5.038168063894576e-15,0,0,train
10431,3.2125287816597847e-06,0,0,unlabeled
10432,5.2695528496293775e-11,0,0,unlabeled
10433,1.5565659872152082e-11,0,0,unlabeled
10434,8.812899977783673e-06,0,0,unlabeled
10435,1.784210834632205e-10,0,0,train
10436,4.696161168271651e-11,0,0,unlabeled
10437,1.2346670352769706e-09,0,0,train
10438,1.70001697858942e-14,0,0,unlabeled
10439,4.797890227746949e-15,0,0,unlabeled
10440,1.9609827006661362e-07,0,0,unlabeled
10441,2.128229883990862e-12,0,0,unlabeled
10442,6.780702301728558e-13,0,0,unlabeled
10443,2.985912601616292e-07,0,0,unlabeled
10444,3.4216180236357197e-12,0,0,train
10445,1.014544893408742e-12,0,0,val
10446,1.9059590711245633e-11,0,0,val
10447,2.44889533498733e-16,0,0,val
10448,7.806773126086845e-17,0,0,unlabeled
10449,9.309900406151428e-07,0,0,unlabeled
10450,7.1557902832364295e-12,0,0,unlabeled
10451,2.0505279332144744e-12,0,0,unlabeled
10452,5.031985892856028e-06,0,0,train
10453,3.1764667285383297e-11,0,0,unlabeled
10454,7.642620911130216e-12,0,0,unlabeled
10455,1.826738482701984e-10,0,0,train
10456,2.138713087312667e-15,0,0,unlabeled
10457,5.194942533365678e-16,0,0,unlabeled
10458,4.552409560432125e-09,0,0,unlabeled
10459,7.721471032007265e-14,0,0,unlabeled
10460,2.6105848507777286e-14,0,0,train
10461,2.6364734395656342e-08,0,0,unlabeled
10462,3.255564220983054e-13,0,0,unlabeled
10463,9.434866218372209e-14,0,0,unlabeled
10464,1.454749406874789e-12,0,0,unlabeled
10465,4.3715416729908743e-17,0,0,train
10466,1.2875606383327873e-17,0,0,unlabeled
10467,4.551543852926443e-08,0,0,unlabeled
10468,2.7532555228748645e-13,0,0,unlabeled
10469,7.993746045957192e-14,0,0,unlabeled
10470,9.208671372107347e-07,0,0,unlabeled
10471,5.361862863428879e-12,0,0,unlabeled
10472,1.2649717428050988e-12,0,0,unlabeled
10473,1.6372496414174265e-10,0,0,unlabeled
10474,1.6302585055452402e-16,0,0,unlabeled
10475,3.80413680093788e-17,0,0,unlabeled
10476,5.85444979606109e-07,0,0,train
10477,6.231268539352852e-12,0,0,unlabeled
10478,1.9131842377700936e-12,0,0,train
10479,7.980530085660575e-07,0,0,train
10480,1.0184793113043877e-11,0,0,unlabeled
10481,2.8008424572678603e-12,0,0,val
10482,9.545295109880669e-11,0,0,train
