Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1961,0.0031221210956573486,0,0,unlabeled
1962,1.8195996744907461e-06,0,0,val
1963,0.0004266238829586655,0,0,train
1964,0.047830045223236084,0,0,val
1965,0.00899698119610548,0,0,unlabeled
1966,0.0958833247423172,0,0,unlabeled
1967,0.0006898132851347327,0,0,unlabeled
1968,0.033934805542230606,0,0,train
1969,0.4370228946208954,0,0,unlabeled
1970,0.006089617498219013,0,0,unlabeled
1971,0.0003594263980630785,0,0,unlabeled
1972,0.0007711877697147429,0,0,unlabeled
1973,0.0017341221682727337,0,0,unlabeled
1974,0.00013708326150663197,0,0,val
1975,0.0029574360232800245,0,0,unlabeled
1976,0.216665118932724,0,0,unlabeled
1977,0.30618324875831604,0,0,unlabeled
1978,0.00032545754220336676,0,0,unlabeled
1979,0.014600721187889576,0,0,unlabeled
1980,0.46031320095062256,0,0,val
1981,0.046483006328344345,0,0,unlabeled
1982,1.721499938867055e-05,0,0,unlabeled
1983,0.0005830486188642681,0,0,unlabeled
1984,0.015215856023132801,0,0,unlabeled
1985,0.0001720377622405067,0,0,val
1986,0.003928437829017639,0,0,unlabeled
1987,0.0004519641224760562,0,0,unlabeled
1988,0.22614158689975739,0,0,unlabeled
1989,1.4166820619720966e-05,0,0,unlabeled
1990,0.11788394302129745,0,0,train
1991,0.03650972247123718,0,0,unlabeled
1992,0.004898939281702042,0,0,unlabeled
1993,0.00040058550075627863,0,0,unlabeled
1994,0.06155195087194443,0,0,unlabeled
1995,0.004514451138675213,0,0,unlabeled
1996,0.04088890179991722,0,0,unlabeled
1997,1.3564871551352553e-05,0,0,train
1998,0.0006639674538746476,0,0,train
1999,0.0365552119910717,0,0,unlabeled
2000,0.004907896742224693,0,0,unlabeled
2001,0.00017926284635905176,0,0,unlabeled
2002,0.39592117071151733,0,0,train
2003,0.7007888555526733,1,0,unlabeled
2004,0.2572285532951355,0,0,unlabeled
2005,0.004291073884814978,0,0,unlabeled
2006,0.06556030362844467,0,0,train
2007,0.00034883382613770664,0,0,train
2008,0.19351321458816528,0,0,unlabeled
2009,0.06005209684371948,0,0,val
2010,6.128279346739873e-05,0,0,train
2011,0.002066239947453141,0,0,unlabeled
2012,0.04858814552426338,0,0,val
2013,0.00014546838065143675,0,0,unlabeled
2014,0.04946082457900047,0,0,unlabeled
2015,0.03594836965203285,0,0,unlabeled
2016,0.006288817618042231,0,0,train
2017,0.15309272706508636,0,0,unlabeled
2018,0.0001724764733808115,0,0,unlabeled
2019,0.1412268877029419,0,0,unlabeled
2020,0.00018164690118283033,0,0,unlabeled
2021,0.0033523060847073793,0,0,val
2022,0.0009399488335475326,0,0,train
2023,0.0005957339890301228,0,0,train
2024,0.06385285407304764,0,0,unlabeled
2025,0.0010522110387682915,0,0,val
2026,8.77755373949185e-05,0,0,unlabeled
2027,0.04480423405766487,0,0,val
2028,1.5275021723937243e-05,0,0,unlabeled
2029,6.867800402687863e-05,0,0,unlabeled
2030,0.012573245912790298,0,0,unlabeled
2031,0.0065473453141748905,0,0,unlabeled
2032,0.2257615625858307,0,0,val
2033,0.00018730669398792088,0,0,unlabeled
2034,0.03055090643465519,0,0,unlabeled
2035,0.0497758612036705,0,0,train
2036,0.04061907157301903,0,0,unlabeled
2037,0.031827978789806366,0,0,unlabeled
2038,0.747604489326477,1,0,unlabeled
2039,0.0005128483171574771,0,0,unlabeled
2040,0.002099728910252452,0,0,unlabeled
2041,0.00013293680967763066,0,0,unlabeled
2042,0.015077377669513226,0,0,unlabeled
2043,0.1559358835220337,0,0,unlabeled
2044,0.0001396090374328196,0,0,unlabeled
2045,2.6525174689595588e-05,0,0,unlabeled
2046,0.006129676476120949,0,0,unlabeled
2047,0.07567460089921951,0,0,unlabeled
2048,0.00015293332398869097,0,0,unlabeled
2049,0.00028892001137137413,0,0,unlabeled
2050,0.0004694279923569411,0,0,unlabeled
2051,0.0037694761995226145,0,0,train
2052,0.0005335956811904907,0,0,unlabeled
2053,0.0030718089547008276,0,0,train
2054,0.07865181565284729,0,0,unlabeled
2055,0.000395241571823135,0,0,unlabeled
2056,0.07659614831209183,0,0,unlabeled
2057,0.005237134639173746,0,0,unlabeled
2058,5.416239218902774e-06,0,0,unlabeled
2059,0.008486323058605194,0,0,unlabeled
2060,0.003719147527590394,0,0,unlabeled
2061,0.047311414033174515,0,0,val
2062,0.0015736469067633152,0,0,unlabeled
2063,0.00011191754310857505,0,0,unlabeled
2064,0.00017727172235026956,0,0,unlabeled
2065,0.00010712746006902307,0,0,unlabeled
2066,1.7972854038816877e-05,0,0,unlabeled
2067,0.03512540087103844,0,0,unlabeled
2068,0.0018260213546454906,0,0,unlabeled
2069,2.6169369448325597e-05,0,0,unlabeled
2070,0.00012248370330780745,0,0,train
2071,0.0013249680632725358,0,0,unlabeled
2072,0.0003892892273142934,0,0,train
2073,0.020863940939307213,0,0,unlabeled
2074,0.003476122161373496,0,0,unlabeled
2075,0.004114465322345495,0,0,unlabeled
2076,0.10412268340587616,0,0,unlabeled
2077,0.028849568217992783,0,0,unlabeled
2078,0.005878755357116461,0,0,train
2079,0.03376490995287895,0,0,unlabeled
2080,0.00015346154395956546,0,0,unlabeled
2081,0.0007560689118690789,0,0,unlabeled
2082,0.006200884003192186,0,0,unlabeled
2083,0.010766705498099327,0,0,unlabeled
2084,0.20931971073150635,0,0,unlabeled
2085,7.240663398988545e-05,0,0,unlabeled
2086,0.005272838287055492,0,0,train
2087,0.849454939365387,1,0,unlabeled
2088,0.9656392931938171,1,0,unlabeled
2089,0.00014695036225020885,0,0,unlabeled
2090,0.01186132151633501,0,0,unlabeled
2091,0.02445884235203266,0,0,unlabeled
2092,0.00013883363862987608,0,0,unlabeled
2093,0.03515330329537392,0,0,val
2094,1.3010416296310723e-05,0,0,unlabeled
2095,0.2108943909406662,0,0,unlabeled
2096,5.57036510144826e-05,0,0,unlabeled
2097,0.00014342620852403343,0,0,unlabeled
2098,0.0004919480998069048,0,0,unlabeled
2099,0.0015856398968026042,0,0,unlabeled
2100,0.0001723025634419173,0,0,unlabeled
2101,0.04290301725268364,0,0,train
2102,0.00014691994874738157,0,0,unlabeled
2103,0.00011164254101458937,0,0,train
2104,0.0009510059026069939,0,0,unlabeled
2105,0.0030942647717893124,0,0,unlabeled
2106,0.10249340534210205,0,0,unlabeled
2107,0.0021401147823780775,0,0,train
2108,0.0011487127048894763,0,0,unlabeled
2109,0.0012797157978639007,0,0,unlabeled
2110,0.08917921036481857,0,0,unlabeled
2111,0.037289176136255264,0,0,train
2112,0.00010934590682154521,0,0,unlabeled
2113,0.0052328635938465595,0,0,unlabeled
2114,0.002000480890274048,0,0,unlabeled
2115,0.00015195418382063508,0,0,unlabeled
2116,0.0012943840119987726,0,0,unlabeled
2117,0.0005391141748987138,0,0,val
2118,1.1869643458339851e-05,0,0,val
2119,0.0004747248312924057,0,0,train
2120,4.945126420352608e-05,0,0,val
2121,0.0002417930227238685,0,0,unlabeled
2122,6.599709649890428e-06,0,0,unlabeled
2123,0.009324457496404648,0,0,train
2124,0.028572941198945045,0,0,unlabeled
2125,0.004355232231318951,0,0,train
2126,0.0008954654331319034,0,0,unlabeled
2127,0.0003155999584123492,0,0,unlabeled
2128,0.00010163400293095037,0,0,unlabeled
2129,1.949643046827987e-05,0,0,unlabeled
2130,0.024475891143083572,0,0,train
2131,0.0002946448512375355,0,0,unlabeled
2132,0.004447283688932657,0,0,unlabeled
2133,0.000142749457154423,0,0,unlabeled
2134,0.0005384450196288526,0,0,unlabeled
2135,0.0036515165120363235,0,0,unlabeled
2136,0.03185921162366867,0,0,unlabeled
2137,0.22644485533237457,0,0,unlabeled
2138,0.0014308650279417634,0,0,unlabeled
2139,0.024216296151280403,0,0,train
2140,3.245905099902302e-05,0,0,unlabeled
2141,0.05620225891470909,0,0,unlabeled
2142,7.575760537292808e-05,0,0,unlabeled
2143,0.004133995156735182,0,0,unlabeled
2144,0.09794659912586212,0,0,unlabeled
2145,0.003250901121646166,0,0,unlabeled
2146,0.9730857014656067,1,0,unlabeled
2147,0.0030749940779060125,0,0,train
2148,0.0005074109067209065,0,0,train
2149,0.06092303618788719,0,0,unlabeled
2150,0.017144249752163887,0,0,unlabeled
2151,0.0005479655810631812,0,0,unlabeled
2152,0.00044476811308413744,0,0,train
2153,0.00265712384134531,0,0,unlabeled
2154,0.1546984165906906,0,0,unlabeled
2155,0.000119842188723851,0,0,unlabeled
2156,0.0029856211040169,0,0,unlabeled
2157,0.014383701607584953,0,0,unlabeled
2158,0.001639222027733922,0,0,unlabeled
2159,0.0002303052751813084,0,0,unlabeled
2160,0.00048169976798817515,0,0,unlabeled
2161,0.003934897016733885,0,0,unlabeled
2162,1.9599425286287442e-05,0,0,unlabeled
2163,0.00012234666792210191,0,0,unlabeled
2164,0.0002458987582940608,0,0,unlabeled
2165,0.0002542278671171516,0,0,unlabeled
2166,0.0004886317765340209,0,0,unlabeled
2167,0.00020339457842055708,0,0,unlabeled
2168,0.004659426864236593,0,0,unlabeled
2169,0.02650604024529457,0,0,val
2170,0.0039732810109853745,0,0,unlabeled
2171,0.00031226137070916593,0,0,unlabeled
2172,0.002965091960504651,0,0,unlabeled
2173,0.00028034832212142646,0,0,train
2174,0.012444634921848774,0,0,unlabeled
2175,0.004945774562656879,0,0,unlabeled
2176,0.00010403271880932152,0,0,val
2177,0.00015114004781935364,0,0,unlabeled
2178,5.309333118930226e-06,0,0,unlabeled
2179,9.588921966496855e-05,0,0,unlabeled
2180,0.0010887121316045523,0,0,unlabeled
2181,0.004442019388079643,0,0,unlabeled
2182,0.004158543888479471,0,0,unlabeled
2183,0.1637410968542099,0,0,unlabeled
2184,0.0003158861945848912,0,0,unlabeled
2185,0.028371348977088928,0,0,unlabeled
2186,0.018335307016968727,0,0,unlabeled
2187,0.006567254196852446,0,0,unlabeled
2188,0.0018153302371501923,0,0,train
2189,0.00021125153580214828,0,0,unlabeled
2190,0.0013696319656446576,0,0,unlabeled
2191,0.055469486862421036,0,0,unlabeled
2192,4.066203109687194e-05,0,0,train
2193,0.006180040538311005,0,0,unlabeled
2194,9.922262688633054e-05,0,0,unlabeled
2195,0.048236094415187836,0,0,train
2196,0.0002004051930271089,0,0,val
2197,0.000437162903835997,0,0,unlabeled
2198,0.00023416148906107992,0,0,val
2199,0.0007801641477271914,0,0,unlabeled
2200,0.11323072016239166,0,0,unlabeled
2201,0.09452175348997116,0,0,unlabeled
2202,0.0005195694975554943,0,0,train
2203,0.4696089029312134,0,0,unlabeled
2204,0.0006995104486122727,0,0,train
2205,0.0007880473858676851,0,0,unlabeled
2206,0.03891299292445183,0,0,unlabeled
2207,0.006315208505839109,0,0,unlabeled
2208,0.01944112591445446,0,0,unlabeled
2209,0.04455067217350006,0,0,train
2210,0.005003587808459997,0,0,unlabeled
2211,0.0012159848120063543,0,0,unlabeled
2212,0.009828965179622173,0,0,unlabeled
2213,9.95307054836303e-05,0,0,unlabeled
2214,6.99956071912311e-05,0,0,unlabeled
2215,0.2177530974149704,0,0,unlabeled
2216,0.010354490019381046,0,0,train
2217,0.0005403606919571757,0,0,train
2218,0.00041380577022209764,0,0,unlabeled
2219,0.017816301435232162,0,0,unlabeled
2220,0.029565295204520226,0,0,unlabeled
2221,0.00020190331269986928,0,0,train
2222,0.011125805787742138,0,0,unlabeled
2223,0.00038553785998374224,0,0,unlabeled
2224,0.06784011423587799,0,0,unlabeled
2225,0.002049635397270322,0,0,unlabeled
2226,0.002539874752983451,0,0,unlabeled
2227,0.36607834696769714,0,0,unlabeled
2228,0.008643168956041336,0,0,val
2229,0.0026147845201194286,0,0,unlabeled
2230,0.0031813159584999084,0,0,unlabeled
2231,0.00018330260354559869,0,0,unlabeled
2232,0.624748945236206,1,0,unlabeled
2233,0.0013382757315412164,0,0,unlabeled
2234,0.02684701420366764,0,0,unlabeled
2235,0.8964277505874634,1,0,unlabeled
2236,0.00024625915102660656,0,0,unlabeled
2237,0.04704737290740013,0,0,unlabeled
2238,0.2840670347213745,0,0,unlabeled
2239,0.0003915446868631989,0,0,unlabeled
2240,0.023613741621375084,0,0,unlabeled
2241,4.74827247671783e-05,0,0,unlabeled
2242,0.001202260609716177,0,0,unlabeled
2243,0.0008474070345982909,0,0,train
2244,0.010640827938914299,0,0,train
2245,8.759291813476011e-05,0,0,unlabeled
2246,0.0008346093818545341,0,0,unlabeled
2247,6.780133844586089e-05,0,0,unlabeled
2248,0.003109053010120988,0,0,unlabeled
2249,7.217004895210266e-05,0,0,train
2250,5.717303429264575e-05,0,0,unlabeled
2251,0.11963547766208649,0,0,unlabeled
2252,6.508598744403571e-05,0,0,unlabeled
2253,6.136512820376083e-05,0,0,unlabeled
2254,0.007788569666445255,0,0,unlabeled
2255,0.00011939746036659926,0,0,unlabeled
2256,3.7294601497706026e-05,0,0,unlabeled
2257,0.00030354756745509803,0,0,unlabeled
2258,0.004117319360375404,0,0,unlabeled
2259,4.6015931729925796e-05,0,0,val
2260,3.597220711526461e-05,0,0,unlabeled
2261,0.00019861570035573095,0,0,train
2262,0.3702295124530792,0,1,unlabeled
2263,7.067168189678341e-05,0,0,val
2264,0.017517417669296265,0,0,unlabeled
2265,0.00028977240435779095,0,0,train
2266,0.07989010959863663,0,0,unlabeled
2267,0.0071811978705227375,0,0,unlabeled
2268,0.030099695548415184,0,0,unlabeled
2269,0.04264801740646362,0,0,unlabeled
2270,0.00200208299793303,0,0,unlabeled
2271,0.0005579140852205455,0,0,unlabeled
2272,0.9802425503730774,1,1,train
2273,0.060571253299713135,0,0,train
2274,0.20912820100784302,0,0,unlabeled
2275,0.00912387389689684,0,0,unlabeled
2276,0.16258153319358826,0,0,unlabeled
2277,0.00034754007356241345,0,1,unlabeled
2278,0.0003681934904307127,0,0,unlabeled
2279,0.0005975813837721944,0,0,train
2280,0.5323916077613831,1,0,unlabeled
2281,0.0004065719258505851,0,0,unlabeled
2282,0.3135402500629425,0,0,val
2283,0.5878207683563232,1,0,val
2284,0.005105712916702032,0,0,unlabeled
2285,0.0001173023774754256,0,0,unlabeled
2286,0.9014949798583984,1,1,train
2287,3.28559399349615e-05,0,0,unlabeled
2288,0.007379085756838322,0,0,unlabeled
2289,0.02382570691406727,0,0,unlabeled
2290,0.0009033976821228862,0,0,unlabeled
2291,0.007330216467380524,0,0,unlabeled
2292,1.931280166900251e-05,0,0,unlabeled
2293,0.9900318384170532,1,1,train
2294,0.00035704992478713393,0,0,unlabeled
2295,0.0012834258377552032,0,0,unlabeled
2296,0.0005072815110906959,0,0,unlabeled
2297,0.0003106114163529128,0,0,unlabeled
2298,0.004810005892068148,0,0,unlabeled
2299,0.0013060905039310455,0,0,unlabeled
2300,0.008850796148180962,0,0,unlabeled
2301,3.120316250715405e-05,0,0,unlabeled
2302,0.0023931364994496107,0,0,train
2303,0.6874720454216003,1,1,unlabeled
2304,0.06383258104324341,0,0,unlabeled
2305,0.00703682005405426,0,0,train
2306,0.31090623140335083,0,0,train
2307,0.03026934526860714,0,0,unlabeled
2308,3.458392166066915e-05,0,0,train
2309,0.052643608301877975,0,0,unlabeled
2310,7.920402276795357e-05,0,0,unlabeled
2311,0.013114647939801216,0,0,val
2312,0.0023307742085307837,0,0,unlabeled
2313,0.18226569890975952,0,0,train
2314,0.09672537446022034,0,0,unlabeled
2315,7.272842049133033e-05,0,0,unlabeled
2316,0.0036640481557697058,0,0,unlabeled
2317,0.9221226572990417,1,1,unlabeled
2318,0.0005298804026097059,0,0,unlabeled
2319,0.0004219877882860601,0,0,unlabeled
2320,6.818636029493064e-05,0,0,unlabeled
2321,0.20722603797912598,0,0,unlabeled
2322,0.013879701495170593,0,0,unlabeled
2323,0.001463114283978939,0,0,unlabeled
2324,0.008998115547001362,0,0,unlabeled
2325,0.0002766662510111928,0,0,unlabeled
2326,0.00014270837709773332,0,0,unlabeled
2327,0.0008764759404584765,0,0,unlabeled
2328,0.3295644521713257,0,1,unlabeled
2329,0.00013836209836881608,0,0,unlabeled
2330,0.01689249649643898,0,0,unlabeled
2331,6.537629815284163e-05,0,0,unlabeled
2332,4.924246604787186e-05,0,0,unlabeled
2333,0.0005434893537312746,0,0,unlabeled
2334,0.0012090258533135056,0,0,val
2335,0.8429856896400452,1,1,unlabeled
2336,0.48925089836120605,1,0,unlabeled
2337,7.468865806004032e-05,0,0,unlabeled
2338,0.0015485008480027318,0,0,unlabeled
2339,0.0006370203336700797,0,0,unlabeled
2340,0.031199930235743523,0,0,unlabeled
2341,0.014372030273079872,0,0,unlabeled
2342,0.0001075607433449477,0,0,unlabeled
2343,8.862651884555817e-05,0,0,unlabeled
2344,0.00013219138782005757,0,0,unlabeled
2345,0.0010937214829027653,0,0,unlabeled
2346,0.003814878175035119,0,0,unlabeled
2347,0.0529610812664032,0,0,unlabeled
2348,0.0029091988690197468,0,0,unlabeled
2349,0.0110097024589777,0,0,unlabeled
2350,9.630782005842775e-05,0,0,unlabeled
2351,0.005523067433387041,0,0,unlabeled
2352,0.03832155093550682,0,0,unlabeled
2353,0.038690824061632156,0,0,train
2354,0.06730590760707855,0,1,unlabeled
2355,0.0008906160946935415,0,0,unlabeled
2356,0.00015572809206787497,0,0,val
2357,0.06125069409608841,0,0,unlabeled
2358,0.7573500275611877,1,0,unlabeled
2359,0.2704697847366333,0,0,unlabeled
2360,0.001839037286117673,0,0,train
2361,0.00013321331061888486,0,0,unlabeled
2362,0.0012968693627044559,0,0,unlabeled
2363,0.020891768857836723,0,0,val
2364,0.17624260485172272,0,1,unlabeled
2365,0.8584994077682495,1,0,unlabeled
2366,0.0015036121476441622,0,0,unlabeled
2367,0.10520630329847336,0,0,unlabeled
2368,0.03701062127947807,0,0,unlabeled
2369,0.00011061708210036159,0,0,unlabeled
2370,0.0019360956503078341,0,0,train
2371,0.002850324148312211,0,0,unlabeled
2372,0.0007154597551561892,0,0,unlabeled
2373,1.1905886822205503e-05,0,1,unlabeled
2374,0.9989078044891357,1,1,train
2375,0.05700616538524628,0,1,unlabeled
2376,0.00044504168909043074,0,0,unlabeled
2377,0.0002362128288950771,0,0,unlabeled
2378,3.066903809667565e-05,0,0,unlabeled
2379,0.012228102423250675,0,0,unlabeled
2380,0.0004214961372781545,0,0,unlabeled
2381,0.1385505646467209,0,1,unlabeled
2382,0.00877002626657486,0,0,train
2383,0.03352617844939232,0,0,unlabeled
2384,5.5193442676682025e-05,0,0,unlabeled
2385,0.0025180804077535868,0,0,unlabeled
2386,0.002485229168087244,0,0,train
2387,2.514849029466859e-06,0,0,unlabeled
2388,0.43709880113601685,0,0,train
2389,0.07424159348011017,0,0,unlabeled
2390,0.0002637761936057359,0,0,unlabeled
