Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1851,3.2413131859894493e-17,0,0,unlabeled
1852,3.9302307576775854e-15,0,0,val
1853,4.1663542952996e-20,0,0,test
1854,1.8197772178041305e-09,0,0,unlabeled
1855,4.952092067574826e-14,0,0,train
1856,1.801568032533396e-07,0,0,unlabeled
1857,2.2451603076678595e-11,0,0,unlabeled
1858,0.0008064924040809274,0,0,unlabeled
1859,0.00895082950592041,0,0,unlabeled
1860,1.1021407397837635e-10,0,0,unlabeled
1861,5.874437128213406e-16,0,0,unlabeled
1862,3.662958828533911e-15,0,0,train
1863,0.9871479868888855,1,0,unlabeled
1864,5.433239275154378e-11,0,0,unlabeled
1865,0.7410659193992615,1,0,val
1866,9.242420446753385e-07,0,0,unlabeled
1867,0.25464102625846863,0,0,unlabeled
1868,4.836313759816772e-15,0,0,unlabeled
1869,9.326706251996703e-18,0,0,unlabeled
1870,2.1332574817733985e-08,0,0,unlabeled
1871,0.1759549081325531,0,0,unlabeled
1872,2.982495153625031e-11,0,0,train
1873,2.7350097298040055e-07,0,0,unlabeled
1874,1.8463536832769023e-07,0,0,unlabeled
1875,4.086101398570463e-05,0,0,unlabeled
1876,5.1425090763482684e-18,0,0,unlabeled
1877,5.181128484787144e-16,0,0,unlabeled
1878,1.062627852377318e-08,0,0,unlabeled
1879,3.2906413461068415e-14,0,0,unlabeled
1880,1.0145517759241329e-10,0,0,unlabeled
1881,0.5147740840911865,1,0,unlabeled
1882,1.976281814182446e-15,0,0,unlabeled
1883,1.978052610596137e-09,0,0,unlabeled
1884,0.12208007276058197,0,0,unlabeled
1885,2.9013140778744173e-09,0,0,unlabeled
1886,1.197475967273931e-07,0,0,unlabeled
1887,1.0009690559059647e-12,0,0,test
1888,0.33104240894317627,0,0,unlabeled
1889,8.113942841527594e-19,0,0,unlabeled
1890,2.6756182616987246e-15,0,0,unlabeled
1891,1.0353883058341896e-19,0,0,train
1892,0.09509909898042679,0,0,unlabeled
1893,2.95018905138722e-11,0,0,train
1894,6.964653192272768e-14,0,0,val
1895,1.8492980824188746e-17,0,0,unlabeled
1896,3.113268931542734e-08,0,0,train
1897,0.002370172878727317,0,0,train
1898,1.5790423439285273e-13,0,0,unlabeled
1899,3.130306479521075e-14,0,0,train
1900,1.544507176731713e-05,0,0,unlabeled
1901,0.9961035251617432,1,0,unlabeled
1902,3.3129332627511486e-15,0,0,unlabeled
1903,3.249856307355897e-17,0,0,unlabeled
1904,2.227661166642747e-09,0,0,unlabeled
1905,0.13123002648353577,0,0,unlabeled
1906,0.9811457991600037,1,0,unlabeled
1907,2.7009170182508424e-15,0,0,unlabeled
1908,1.105194507654663e-15,0,0,train
1909,0.0002177272253902629,0,0,train
1910,5.302053025919536e-16,0,0,unlabeled
1911,2.395869614701951e-06,0,0,unlabeled
1912,1.026276079359544e-21,0,0,unlabeled
1913,1.197325673274463e-06,0,0,unlabeled
1914,7.747609197394922e-05,0,0,unlabeled
1915,9.186756506096572e-05,0,0,val
1916,5.646179968010756e-09,0,0,unlabeled
1917,0.001097363419830799,0,0,unlabeled
1918,5.724288598685234e-08,0,0,unlabeled
1919,0.00011036179785151035,0,0,unlabeled
1920,6.613278934891609e-12,0,0,unlabeled
1921,7.208294405813831e-09,0,0,train
1922,3.026048261745018e-06,0,0,unlabeled
1923,7.610052676909618e-08,0,0,unlabeled
1924,1.9498520601962295e-18,0,0,unlabeled
1925,2.8779905975745423e-12,0,0,unlabeled
1926,2.7111455441763965e-12,0,0,unlabeled
1927,0.14365264773368835,0,0,val
1928,6.653333883832602e-09,0,0,unlabeled
1929,7.447090908249351e-16,0,0,train
1930,0.01351551990956068,0,0,unlabeled
1931,8.50889637979016e-32,0,0,train
1932,1.2398727335626025e-13,0,0,train
1933,1.0082425077070049e-16,0,0,train
1934,6.280416724874227e-12,0,0,unlabeled
1935,1.1344250196998473e-06,0,0,unlabeled
1936,2.923608235505526e-06,0,0,unlabeled
1937,3.346075772014956e-08,0,0,unlabeled
1938,1.900366724512796e-17,0,0,unlabeled
1939,2.5717707963224257e-09,0,0,train
1940,1.9334346623711696e-11,0,0,unlabeled
1941,5.952601259129331e-12,0,0,val
1942,3.5939645899076e-13,0,0,unlabeled
1943,2.605156851132051e-06,0,0,unlabeled
1944,3.8567174627524015e-13,0,0,unlabeled
1945,0.05444350838661194,0,0,train
1946,4.727265649617567e-18,0,0,unlabeled
1947,8.983392488395245e-22,0,0,unlabeled
1948,0.00030478526605293155,0,0,unlabeled
1949,0.47200581431388855,1,0,unlabeled
1950,1.7278338759751932e-09,0,0,unlabeled
1951,2.8664218568175137e-11,0,0,unlabeled
1952,2.472619819397087e-13,0,0,unlabeled
1953,0.9908577799797058,1,0,unlabeled
1954,5.1801406046603216e-12,0,0,train
1955,4.352399173512822e-06,0,0,unlabeled
1956,0.0015243885572999716,0,0,unlabeled
1957,4.4397656124434137e-13,0,0,unlabeled
1958,6.672586927436441e-09,0,0,unlabeled
1959,2.704560841948478e-08,0,0,unlabeled
1960,0.022004900500178337,0,0,unlabeled
1961,6.212189649168466e-26,0,0,unlabeled
1962,1.0216495337933257e-17,0,0,test
1963,2.5471007247812594e-11,0,0,train
1964,0.00021555053535848856,0,0,test
1965,3.6842436657025246e-08,0,0,unlabeled
1966,5.64614652774631e-13,0,0,unlabeled
1967,2.3269242888090957e-07,0,0,unlabeled
1968,3.505812529169816e-09,0,0,train
1969,0.006616543047130108,0,0,unlabeled
1970,2.824969897119445e-06,0,0,unlabeled
1971,3.039368532075263e-20,0,0,unlabeled
1972,2.0759813139370475e-12,0,0,unlabeled
1973,6.346477472410795e-16,0,0,unlabeled
1974,1.8434758995472707e-14,0,0,val
1975,3.363052837514896e-14,0,0,unlabeled
1976,9.253165074440961e-12,0,0,unlabeled
1977,4.116559011890786e-06,0,0,unlabeled
1978,0.9604383707046509,1,0,unlabeled
1979,8.326713214046322e-06,0,0,unlabeled
1980,0.0002998074924107641,0,0,val
1981,0.15742871165275574,0,0,unlabeled
1982,1.4421947522932216e-13,0,0,unlabeled
1983,6.458798829100942e-09,0,0,unlabeled
1984,2.9042723781458335e-06,0,0,unlabeled
1985,4.014699239718311e-09,0,0,test
1986,0.895468533039093,1,0,unlabeled
1987,1.4937575482099064e-11,0,0,unlabeled
1988,0.215931236743927,0,0,unlabeled
1989,2.280907978047253e-07,0,0,unlabeled
1990,0.05582640692591667,0,0,train
1991,3.0511430395563366e-06,0,0,unlabeled
1992,5.137400091247786e-15,0,0,unlabeled
1993,1.3689304977600246e-15,0,0,unlabeled
1994,2.9014185543019266e-07,0,0,unlabeled
1995,0.7056960463523865,1,0,unlabeled
1996,1.4847511920379475e-05,0,0,unlabeled
1997,4.255811293607796e-20,0,0,train
1998,6.388620537910248e-16,0,0,train
1999,4.84388631906852e-14,0,0,unlabeled
2000,9.901994502126144e-11,0,0,unlabeled
2001,3.035677078325502e-17,0,0,unlabeled
2002,4.0315535632107213e-11,0,0,train
2003,1.2532677673426917e-10,0,0,unlabeled
2004,6.790332740536087e-09,0,0,unlabeled
2005,1.8804107576597673e-12,0,0,unlabeled
2006,1.4074425962462556e-06,0,0,train
2007,6.758368604337095e-12,0,0,train
2008,4.690183381646576e-14,0,0,unlabeled
2009,3.086029755650088e-05,0,0,val
2010,2.3939712264109403e-05,0,0,test
2011,0.0027673745062202215,0,0,unlabeled
2012,0.0001899498311104253,0,0,val
2013,2.5797547691802647e-12,0,0,unlabeled
2014,3.1766163050700458e-12,0,0,unlabeled
2015,5.881350261915941e-06,0,0,unlabeled
2016,7.602037332965494e-10,0,0,train
2017,0.8853613138198853,1,0,unlabeled
2018,0.007443854585289955,0,0,unlabeled
2019,0.002834905171766877,0,0,unlabeled
2020,3.9707779707527646e-14,0,0,unlabeled
2021,9.208002360594492e-09,0,0,test
2022,1.0064300113299396e-06,0,0,train
2023,9.971283713538885e-15,0,0,train
2024,7.282782377160402e-09,0,0,unlabeled
2025,1.203371061651859e-12,0,0,val
2026,1.0201412159460688e-08,0,0,unlabeled
2027,4.4946849811822176e-05,0,0,test
2028,1.773674609961695e-11,0,0,unlabeled
2029,3.306732708832638e-12,0,0,unlabeled
2030,3.319091774756089e-06,0,0,unlabeled
2031,2.890113259823579e-09,0,0,unlabeled
2032,1.4185276086209342e-05,0,0,val
2033,4.938543811483132e-19,0,0,unlabeled
2034,3.1310857593780383e-05,0,0,unlabeled
2035,5.205536268704236e-08,0,0,train
2036,6.946273060748354e-06,0,0,unlabeled
2037,6.389023496922164e-07,0,0,unlabeled
2038,0.9647303223609924,1,0,unlabeled
2039,2.288212805230213e-21,0,0,unlabeled
2040,3.8089062854851363e-06,0,0,unlabeled
2041,5.3897271178429654e-21,0,0,unlabeled
2042,1.489250056607716e-09,0,0,unlabeled
2043,1.5802010011611856e-06,0,0,unlabeled
2044,1.8513089214302995e-14,0,0,unlabeled
2045,8.855048660812354e-16,0,0,unlabeled
2046,0.0007108931895345449,0,0,unlabeled
2047,1.4008079233462922e-05,0,0,unlabeled
2048,5.719600721931783e-07,0,0,unlabeled
2049,9.688138312424766e-12,0,0,unlabeled
2050,1.858710611968146e-18,0,0,unlabeled
2051,1.1810691313840493e-11,0,0,train
2052,1.2933102126137103e-13,0,0,unlabeled
2053,1.521497820756563e-18,0,0,train
2054,1.930630304514125e-07,0,0,unlabeled
2055,3.4578533814055845e-08,0,0,unlabeled
2056,7.376243366108426e-11,0,0,unlabeled
2057,2.4192448391802124e-11,0,0,unlabeled
2058,2.059369036218964e-17,0,0,unlabeled
2059,9.825597002688369e-10,0,0,unlabeled
2060,1.1848075700982008e-05,0,0,unlabeled
2061,1.074749252438778e-05,0,0,test
2062,4.4466380920821135e-17,0,0,unlabeled
2063,5.158818927597508e-10,0,0,unlabeled
2064,2.861462626633886e-14,0,0,unlabeled
2065,3.063968523342453e-11,0,0,unlabeled
2066,5.06683942109253e-18,0,0,unlabeled
2067,0.9675909280776978,1,0,unlabeled
2068,2.254039177529421e-10,0,0,unlabeled
2069,5.3498557935189757e-17,0,0,unlabeled
2070,2.2003816916144308e-16,0,0,train
2071,1.5615482595876529e-07,0,0,unlabeled
2072,0.00017907148867379874,0,0,train
2073,0.0008280806941911578,0,0,unlabeled
2074,2.0420437581413755e-15,0,0,unlabeled
2075,9.537519218838497e-08,0,0,unlabeled
2076,2.097113149801544e-09,0,0,unlabeled
2077,5.750064246967668e-06,0,0,unlabeled
2078,5.6007414282526966e-14,0,0,train
2079,2.8080042173986514e-16,0,0,unlabeled
2080,1.44932521116848e-14,0,0,unlabeled
2081,9.366772890465422e-20,0,0,unlabeled
2082,4.0794340128158524e-11,0,0,unlabeled
2083,0.00036938252742402256,0,0,unlabeled
2084,6.0525097069330513e-05,0,0,unlabeled
2085,5.234983002644356e-10,0,0,unlabeled
2086,9.291738223282664e-08,0,0,train
2087,2.4675177456856545e-09,0,0,unlabeled
2088,0.005465976428240538,0,0,unlabeled
2089,3.527599255903624e-05,0,0,unlabeled
2090,1.8310663749132594e-11,0,0,unlabeled
2091,1.0168266229015899e-09,0,0,unlabeled
2092,1.3216041224950459e-05,0,0,unlabeled
2093,1.1808013583952127e-18,0,0,test
2094,6.519942143772391e-17,0,0,unlabeled
2095,0.0163724347949028,0,0,unlabeled
2096,1.596268847674339e-18,0,0,unlabeled
2097,0.0009613997535780072,0,0,unlabeled
2098,5.470682500757773e-12,0,0,unlabeled
2099,8.535737947568123e-07,0,0,unlabeled
2100,6.341287672739782e-08,0,0,unlabeled
2101,0.0003114856081083417,0,0,train
2102,5.3046173546398775e-14,0,0,unlabeled
2103,4.931578433737553e-19,0,0,train
2104,1.0218688742402726e-11,0,0,unlabeled
2105,3.660441727504349e-09,0,0,unlabeled
2106,1.686504016143794e-18,0,0,unlabeled
2107,0.44714492559432983,1,0,train
2108,6.383065920090303e-05,0,0,unlabeled
2109,1.342902297609555e-13,0,0,unlabeled
2110,0.0001281310396734625,0,0,unlabeled
2111,2.2473512217402458e-05,0,0,train
2112,1.0351590695734103e-08,0,0,unlabeled
2113,7.358130077461666e-11,0,0,unlabeled
2114,4.8109711163700746e-17,0,0,unlabeled
2115,1.7940954711442858e-12,0,0,unlabeled
2116,0.9951022863388062,1,0,unlabeled
2117,1.971843277166411e-18,0,0,val
2118,6.7429941838503815e-12,0,0,val
2119,4.89403800485957e-20,0,0,train
2120,3.9536157681041573e-10,0,0,val
2121,2.966013184450817e-16,0,0,unlabeled
2122,4.136502251839147e-09,0,0,unlabeled
2123,1.780916386584508e-10,0,0,train
2124,9.244362220162117e-12,0,0,unlabeled
2125,4.984616053249624e-10,0,0,train
2126,2.0194865224532066e-10,0,0,unlabeled
2127,1.4449610734237158e-18,0,0,unlabeled
2128,4.383299946136642e-16,0,0,unlabeled
2129,1.290309276525542e-13,0,0,unlabeled
2130,4.2178657167823985e-05,0,0,train
2131,6.934732854553842e-15,0,0,unlabeled
2132,0.0005828722496517003,0,0,unlabeled
2133,9.23726442558781e-11,0,0,unlabeled
2134,3.620859168051993e-10,0,0,unlabeled
2135,1.320291403317242e-06,0,0,unlabeled
2136,4.091547250745925e-13,0,0,unlabeled
2137,0.9949619770050049,1,0,unlabeled
2138,0.07064256817102432,0,0,unlabeled
2139,0.41081535816192627,1,0,train
2140,2.3285047951886228e-15,0,0,unlabeled
2141,1.0712135178891913e-08,0,0,unlabeled
2142,2.2884204432674707e-15,0,0,unlabeled
2143,1.2198532114982008e-11,0,0,unlabeled
2144,0.9989357590675354,1,0,unlabeled
2145,5.787994504270348e-17,0,0,unlabeled
2146,0.7563718557357788,1,0,unlabeled
2147,3.925929947887902e-15,0,0,train
2148,2.016551322211912e-16,0,0,train
2149,0.13901536166667938,0,0,unlabeled
2150,8.247680316486594e-11,0,0,unlabeled
2151,0.0015348164597526193,0,0,unlabeled
2152,1.0453512004460208e-05,0,0,train
2153,7.945447322299515e-08,0,0,unlabeled
2154,5.6883582288946855e-09,0,0,unlabeled
2155,6.447149064614521e-11,0,0,unlabeled
2156,3.815883644620044e-07,0,0,unlabeled
2157,1.1529125587244872e-16,0,0,unlabeled
2158,3.758868762889487e-18,0,0,unlabeled
2159,1.0846731691262921e-17,0,0,unlabeled
2160,1.0456618425131887e-17,0,0,unlabeled
2161,2.5392049574080033e-10,0,0,unlabeled
2162,0.002490967744961381,0,0,unlabeled
2163,7.566356323596309e-16,0,0,unlabeled
2164,3.946409605354306e-12,0,0,unlabeled
2165,8.642802321262924e-15,0,0,unlabeled
2166,5.153717575012706e-05,0,0,unlabeled
2167,1.2507630951930596e-17,0,0,unlabeled
2168,7.548278517788276e-05,0,0,unlabeled
2169,0.9695102572441101,1,0,test
2170,2.445708739695629e-11,0,0,unlabeled
2171,3.9698164189510415e-14,0,0,unlabeled
2172,1.3171465888939653e-21,0,0,unlabeled
2173,0.017189068719744682,0,0,train
2174,0.9767001271247864,1,0,unlabeled
2175,3.781783998506533e-16,0,0,unlabeled
2176,6.606294241069211e-16,0,0,test
2177,3.589900119250859e-14,0,0,unlabeled
2178,2.601792007518629e-21,0,0,unlabeled
2179,1.4432922912366308e-10,0,0,unlabeled
2180,3.525701594824654e-13,0,0,unlabeled
2181,5.811880843722677e-20,0,0,unlabeled
2182,0.001168675604276359,0,0,unlabeled
2183,0.01779201067984104,0,0,unlabeled
2184,5.780404294969562e-17,0,0,unlabeled
2185,4.015793919620592e-09,0,0,unlabeled
2186,4.4221640238539806e-12,0,0,unlabeled
2187,3.8135331692501495e-07,0,0,unlabeled
2188,6.848331797482121e-12,0,0,train
2189,2.0431070879567415e-05,0,0,unlabeled
2190,5.5206590410250556e-09,0,0,unlabeled
2191,3.939329418223281e-10,0,0,unlabeled
2192,2.804189866423279e-11,0,0,train
2193,0.009091577492654324,0,0,unlabeled
2194,6.984815570376668e-08,0,0,unlabeled
2195,4.966239369355056e-19,0,0,train
2196,2.7742284146370366e-05,0,0,val
2197,2.260028102163414e-13,0,0,unlabeled
2198,3.6891065202659945e-10,0,0,val
2199,1.4845177808941907e-19,0,0,unlabeled
2200,0.054907429963350296,0,0,unlabeled
2201,5.223493531048007e-07,0,0,unlabeled
2202,3.1152825544916718e-12,0,0,train
2203,0.9999970197677612,1,0,unlabeled
2204,0.0015088444342836738,0,0,train
2205,9.07421978732073e-21,0,0,unlabeled
2206,1.7918247181142322e-12,0,0,unlabeled
2207,1.0394098082233683e-10,0,0,unlabeled
2208,6.339279252642882e-07,0,0,unlabeled
2209,3.9864460177341243e-07,0,0,train
2210,8.131589941135257e-30,0,0,unlabeled
2211,4.2900094143760725e-08,0,0,unlabeled
2212,6.985571676665359e-09,0,0,unlabeled
2213,5.660268986102091e-29,0,0,unlabeled
2214,2.548853706221821e-12,0,0,unlabeled
2215,0.9970971345901489,1,0,unlabeled
2216,0.0031835774425417185,0,0,train
2217,3.458985884208232e-05,0,0,train
2218,5.8930087476483095e-09,0,0,unlabeled
2219,1.6016755630121615e-11,0,0,unlabeled
2220,1.1942895934632366e-22,0,0,unlabeled
2221,6.09316863631193e-09,0,0,train
2222,7.519799396504823e-07,0,0,unlabeled
2223,0.008239943534135818,0,0,unlabeled
2224,2.289082476636395e-05,0,0,unlabeled
2225,5.4253743719812064e-09,0,0,unlabeled
2226,5.960807542004787e-11,0,0,unlabeled
2227,2.824799838485603e-10,0,0,unlabeled
2228,1.0019532079019733e-11,0,0,val
2229,3.927250469271115e-10,0,0,unlabeled
2230,3.9261318688792805e-19,0,0,unlabeled
2231,7.045803610689072e-12,0,0,unlabeled
2232,4.907921606900345e-07,0,0,unlabeled
2233,1.7967040077948582e-09,0,0,unlabeled
2234,3.068231535507948e-07,0,0,unlabeled
2235,0.07318834215402603,0,0,unlabeled
2236,6.9714260406139594e-12,0,0,unlabeled
2237,4.002630521426909e-05,0,0,unlabeled
2238,1.2312892372356998e-10,0,0,unlabeled
2239,4.114269341881638e-11,0,0,unlabeled
2240,1.2230324991136107e-20,0,0,unlabeled
2241,1.139120083016329e-16,0,0,unlabeled
2242,1.1013425128304607e-17,0,0,unlabeled
2243,2.0569296266259585e-11,0,0,train
2244,0.010748697444796562,0,0,train
2245,1.0307595705791317e-12,0,0,unlabeled
2246,1.1176460147990785e-12,0,0,unlabeled
2247,2.0048042079911016e-20,0,0,unlabeled
2248,7.953315957209828e-12,0,0,unlabeled
2249,3.05801356459412e-11,0,0,train
2250,4.816769896137525e-26,0,0,unlabeled
2251,6.528142876049969e-06,0,0,unlabeled
2252,1.6446571748929273e-07,0,0,unlabeled
2253,1.43145011902851e-12,0,0,unlabeled
2254,0.0001086168922483921,0,0,unlabeled
2255,1.3075208233834235e-12,0,0,unlabeled
2256,2.3399099879442835e-16,0,0,unlabeled
2257,3.53678153430792e-09,0,0,unlabeled
2258,1.2536967233245377e-06,0,0,unlabeled
2259,5.019921978099973e-12,0,0,val
2260,1.7427799451513216e-14,0,0,unlabeled
2261,1.4206633265623214e-11,0,0,train
2262,9.775859552973998e-07,0,1,unlabeled
2263,1.8563651999056394e-14,0,0,test
2264,1.5257311436225276e-23,0,0,unlabeled
2265,3.4580511197590535e-12,0,0,train
2266,7.846070366213098e-05,0,0,unlabeled
2267,1.3689304977600246e-15,0,0,unlabeled
2268,0.00016287674952764064,0,0,unlabeled
2269,4.004218137620974e-11,0,0,unlabeled
2270,0.028806112706661224,0,0,unlabeled
2271,4.296042607165873e-05,0,0,unlabeled
2272,0.9939701557159424,1,1,train
2273,0.044152725487947464,0,0,train
2274,0.9943165183067322,1,0,unlabeled
2275,3.356472939996837e-17,0,0,unlabeled
2276,5.129579585627653e-05,0,0,unlabeled
2277,0.9998838901519775,1,1,unlabeled
2278,7.595652016868283e-16,0,0,unlabeled
2279,1.8152036338338166e-14,0,0,val
2280,0.5994808673858643,1,0,unlabeled
2281,1.4652746235165914e-21,0,0,unlabeled
2282,2.407038283969154e-11,0,0,test
2283,0.32835087180137634,0,0,val
2284,9.299563974557e-18,0,0,unlabeled
2285,1.414136494536089e-12,0,0,unlabeled
2286,0.9995678067207336,1,1,train
2287,0.9977692365646362,1,0,unlabeled
2288,1.7409419683644956e-07,0,0,unlabeled
2289,2.5417861593268753e-07,0,0,unlabeled
2290,5.3637354113789115e-08,0,0,unlabeled
2291,8.365252240905008e-11,0,0,unlabeled
2292,4.826180770578503e-07,0,0,unlabeled
2293,0.9999358654022217,1,1,train
2294,1.4667220397073097e-15,0,0,unlabeled
2295,1.1998610485979954e-14,0,0,unlabeled
2296,2.8473201574286122e-09,0,0,unlabeled
2297,9.901374141918495e-05,0,0,unlabeled
2298,1.655376280496057e-07,0,0,unlabeled
2299,1.0088919283335329e-10,0,0,unlabeled
2300,2.2721435843919835e-09,0,0,unlabeled
2301,8.256991317730226e-24,0,0,unlabeled
2302,4.178368127839491e-14,0,0,train
2303,6.184467929415405e-05,0,1,unlabeled
2304,1.40016554723843e-05,0,0,unlabeled
2305,2.919453845340314e-10,0,0,train
2306,0.0963917002081871,0,0,train
2307,2.620162697919426e-10,0,0,unlabeled
2308,4.820680530107091e-13,0,0,train
2309,0.007662252057343721,0,0,unlabeled
2310,5.685693835367914e-15,0,0,unlabeled
2311,3.436689223267975e-15,0,0,test
2312,4.3499517296076483e-16,0,0,unlabeled
2313,2.2495719349535648e-06,0,0,train
2314,0.00010020216723205522,0,0,unlabeled
2315,3.960316509214873e-22,0,0,unlabeled
2316,1.7365293502203533e-13,0,0,unlabeled
2317,0.011912237852811813,0,1,unlabeled
2318,7.530248367846042e-16,0,0,unlabeled
2319,0.7555323839187622,1,0,unlabeled
2320,2.332310810682168e-14,0,0,unlabeled
2321,0.00022424418420996517,0,0,unlabeled
2322,1.4566715889063886e-11,0,0,unlabeled
2323,6.126558815822136e-08,0,0,unlabeled
2324,5.458071494768291e-12,0,0,unlabeled
2325,0.27231183648109436,0,0,unlabeled
2326,0.7985031008720398,1,0,unlabeled
2327,6.924735007629579e-09,0,0,unlabeled
2328,0.8724322319030762,1,1,unlabeled
2329,3.9128344797101713e-14,0,0,unlabeled
2330,7.771617453744974e-18,0,0,unlabeled
2331,1.729849966035661e-15,0,0,unlabeled
2332,3.822629253136256e-07,0,0,unlabeled
2333,3.0251678939663407e-10,0,0,unlabeled
2334,2.8926568172021883e-12,0,0,val
2335,0.9896199107170105,1,1,unlabeled
2336,7.483994704671204e-05,0,0,unlabeled
2337,1.1548859707910444e-14,0,0,unlabeled
2338,4.5341818423129894e-18,0,0,unlabeled
2339,3.85167368222028e-05,0,0,unlabeled
2340,2.761813000518032e-09,0,0,unlabeled
2341,0.0005670854006893933,0,0,unlabeled
2342,1.0354240902177292e-11,0,0,unlabeled
2343,5.038625516817774e-09,0,0,unlabeled
2344,7.919709352433241e-16,0,0,unlabeled
2345,8.137813339859079e-11,0,0,unlabeled
2346,5.523924428985083e-09,0,0,unlabeled
2347,4.4927672693262366e-10,0,0,unlabeled
2348,2.1811971174547085e-13,0,0,unlabeled
2349,7.291760511368706e-13,0,0,unlabeled
2350,0.0854506716132164,0,0,unlabeled
2351,0.0246990118175745,0,0,unlabeled
2352,7.476726876509687e-11,0,0,unlabeled
2353,3.8003680202791656e-08,0,0,train
2354,0.999982476234436,1,1,unlabeled
2355,4.534734216576908e-06,0,0,unlabeled
2356,1.0594055311230477e-05,0,0,test
2357,6.310041378299047e-11,0,0,unlabeled
2358,0.03663211688399315,0,0,unlabeled
2359,6.360049883369356e-05,0,0,unlabeled
2360,4.40739632290299e-11,0,0,train
2361,6.867133950242202e-14,0,0,unlabeled
2362,6.909803573762474e-08,0,0,unlabeled
2363,6.87701131596441e-08,0,0,test
2364,0.2583802342414856,0,1,unlabeled
2365,0.4463028311729431,1,0,unlabeled
2366,4.2316351311910694e-08,0,0,unlabeled
2367,3.774978836190712e-07,0,0,unlabeled
2368,0.04200943931937218,0,0,unlabeled
2369,1.2823294071040436e-07,0,0,unlabeled
2370,2.092807077945036e-15,0,0,train
2371,6.753281267535272e-11,0,0,unlabeled
2372,5.172738305807235e-15,0,0,unlabeled
2373,0.19446678459644318,0,1,unlabeled
2374,0.9759474396705627,1,1,train
2375,0.12657257914543152,0,1,unlabeled
2376,0.00012438300473149866,0,0,unlabeled
2377,3.386964320117869e-12,0,0,unlabeled
2378,9.941749680442147e-12,0,0,unlabeled
2379,1.618152964510955e-05,0,0,unlabeled
2380,8.26624747181392e-19,0,0,unlabeled
2381,0.01748686656355858,0,1,unlabeled
2382,6.239595677470788e-05,0,0,train
2383,0.0011535316007211804,0,0,unlabeled
2384,3.0454713750849294e-10,0,0,unlabeled
2385,0.998699426651001,1,0,unlabeled
2386,7.976817990862362e-12,0,0,train
2387,2.6158392423184974e-17,0,0,unlabeled
2388,9.810642222873867e-05,0,0,train
2389,2.5747692866673333e-09,0,0,unlabeled
2390,1.6307298567053152e-10,0,0,unlabeled
