Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
9630,0.0007130206213332713,0,0,train
9631,2.9768020795017947e-06,0,0,train
9632,2.934269787147059e-06,0,0,unlabeled
9633,0.0021350341849029064,0,0,unlabeled
9634,7.105520580807934e-06,0,0,unlabeled
9635,6.349465820676414e-06,0,0,unlabeled
9636,2.4366538127651438e-05,0,0,unlabeled
9637,4.5622428501701506e-08,0,0,train
9638,4.718524948543745e-08,0,0,unlabeled
9639,0.00043998085311613977,0,0,train
9640,1.3902059663450927e-06,0,0,unlabeled
9641,1.8403919739284902e-06,0,0,unlabeled
9642,0.0011811632430180907,0,0,unlabeled
9643,3.0465141662716633e-06,0,0,unlabeled
9644,3.639124770415947e-06,0,0,unlabeled
9645,1.5747846191516146e-05,0,0,unlabeled
9646,2.709755442253936e-08,0,0,unlabeled
9647,3.056816666457962e-08,0,0,unlabeled
9648,0.00018176352023147047,0,0,train
9649,6.290630949479237e-07,0,0,unlabeled
9650,7.47693661651283e-07,0,0,unlabeled
9651,0.0005154693499207497,0,0,unlabeled
9652,1.35482491714356e-06,0,0,unlabeled
9653,1.7138642078862176e-06,0,0,unlabeled
9654,8.001792593859136e-06,0,0,unlabeled
9655,1.16424256901837e-08,0,0,unlabeled
9656,1.314487452219737e-08,0,0,unlabeled
9657,9.893711103359237e-05,0,0,val
9658,2.8809762397941086e-07,0,0,unlabeled
9659,4.0101937770486984e-07,0,0,unlabeled
9660,0.000279414642136544,0,0,train
9661,6.486752113232797e-07,0,0,unlabeled
9662,8.494897656419198e-07,0,0,unlabeled
9663,4.5169517761678435e-06,0,0,unlabeled
9664,5.469856123596628e-09,0,0,unlabeled
9665,6.871226254645535e-09,0,0,unlabeled
9666,0.005429988726973534,0,0,unlabeled
9667,8.805684046819806e-06,0,0,unlabeled
9668,8.435010386165231e-06,0,0,unlabeled
9669,0.009892495349049568,0,0,unlabeled
9670,1.431912460247986e-05,0,0,val
9671,1.1351877219567541e-05,0,0,train
9672,7.724681199761108e-05,0,0,unlabeled
9673,1.7401451657406142e-07,0,0,unlabeled
9674,1.3515841601474676e-07,0,0,train
9675,0.0009072523098438978,0,0,unlabeled
9676,3.1703907552582677e-06,0,0,unlabeled
9677,3.5409291285759537e-06,0,0,unlabeled
9678,0.0018180037150159478,0,0,unlabeled
9679,5.8581244957167655e-06,0,0,unlabeled
9680,6.007435331412125e-06,0,0,unlabeled
9681,3.2987925806082785e-05,0,0,unlabeled
9682,7.906413657110534e-08,0,0,unlabeled
9683,7.384968370161005e-08,0,0,unlabeled
9684,0.00048436751239933074,0,0,unlabeled
9685,1.6608397572781541e-06,0,0,unlabeled
9686,1.8692135199671611e-06,0,0,unlabeled
9687,0.001140016014687717,0,0,unlabeled
9688,3.9015267248032615e-06,0,0,unlabeled
9689,3.352321755301091e-06,0,0,train
9690,1.331818293692777e-05,0,0,unlabeled
9691,2.530229892272473e-08,0,0,unlabeled
9692,2.4419135158382232e-08,0,0,unlabeled
9693,0.00024595879949629307,0,0,unlabeled
9694,7.987671892806247e-07,0,0,train
9695,8.582574082538486e-07,0,0,train
9696,0.000693575362674892,0,0,unlabeled
9697,1.9333308500790736e-06,0,0,unlabeled
9698,1.8156578107664245e-06,0,0,unlabeled
9699,7.746801202301867e-06,0,0,unlabeled
9700,1.2912185098912232e-08,0,0,unlabeled
9701,1.3538127952017476e-08,0,0,unlabeled
9702,0.00012029651406919584,0,0,train
9703,2.9557165248661477e-07,0,0,unlabeled
9704,3.527483443122037e-07,0,0,unlabeled
9705,0.00027565230266191065,0,0,val
9706,6.489313477686665e-07,0,0,unlabeled
9707,7.221121336442593e-07,0,0,unlabeled
9708,3.9389119592669886e-06,0,0,train
9709,5.227213772940331e-09,0,0,unlabeled
9710,6.149760700679963e-09,0,0,unlabeled
9711,6.162803038023412e-05,0,0,unlabeled
9712,1.420842181687476e-07,0,0,unlabeled
9713,1.8095423115482845e-07,0,0,unlabeled
9714,0.0001481150247855112,0,0,unlabeled
9715,3.206261567356705e-07,0,0,unlabeled
9716,3.66981140587086e-07,0,0,unlabeled
9717,2.0587892777257366e-06,0,0,unlabeled
9718,2.490763373330651e-09,0,0,unlabeled
9719,2.88224644151569e-09,0,0,unlabeled
9720,0.2790127694606781,0,0,unlabeled
9721,6.508635851787403e-05,0,0,val
9722,3.839773125946522e-05,0,0,unlabeled
9723,0.3265076279640198,0,0,unlabeled
9724,7.711999933235347e-05,0,0,train
9725,4.965563857695088e-05,0,0,unlabeled
9726,0.0002626597124617547,0,0,train
9727,9.873451745079365e-07,0,0,unlabeled
9728,6.014067821524804e-07,0,0,unlabeled
9729,0.10890376567840576,0,0,unlabeled
9730,3.101832771790214e-05,0,0,unlabeled
9731,1.987868017749861e-05,0,0,val
9732,0.12872746586799622,0,0,unlabeled
9733,4.522554445429705e-05,0,0,unlabeled
9734,2.5840212401817553e-05,0,0,val
9735,0.00016558991046622396,0,0,unlabeled
9736,6.012313065184571e-07,0,0,unlabeled
9737,4.385709644338931e-07,0,0,unlabeled
9738,0.022677339613437653,0,0,unlabeled
9739,1.5362440535682254e-05,0,0,unlabeled
9740,1.1782103683799505e-05,0,0,train
9741,0.04906539246439934,0,0,val
9742,2.5745510356500745e-05,0,0,train
9743,1.989992415474262e-05,0,0,val
9744,6.831144855823368e-05,0,0,unlabeled
9745,2.0741516948419303e-07,0,0,unlabeled
9746,1.6547086545415368e-07,0,0,unlabeled
9747,0.00898229144513607,0,0,unlabeled
9748,9.218782906827983e-06,0,0,unlabeled
9749,8.506973244948313e-06,0,0,unlabeled
9750,0.028695395216345787,0,0,val
9751,1.7394482711097226e-05,0,0,train
9752,1.519208490208257e-05,0,0,unlabeled
9753,5.9827081713592634e-05,0,0,val
9754,1.3060383707852452e-07,0,0,unlabeled
9755,1.2178830388620554e-07,0,0,unlabeled
9756,0.0004840072651859373,0,0,unlabeled
9757,2.8571525945153553e-06,0,0,train
9758,2.626613650136278e-06,0,0,unlabeled
9759,0.0013182566035538912,0,0,unlabeled
9760,4.387137323647039e-06,0,0,unlabeled
9761,4.9974096327787265e-06,0,0,unlabeled
9762,1.8190345144830644e-05,0,0,unlabeled
9763,5.018534565692789e-08,0,0,unlabeled
9764,4.096805383824176e-08,0,0,unlabeled
9765,0.0003767170710489154,0,0,unlabeled
9766,1.4504240652968292e-06,0,0,unlabeled
9767,1.48145909406594e-06,0,0,unlabeled
9768,0.0010505259269848466,0,0,unlabeled
9769,2.792460236378247e-06,0,0,unlabeled
9770,2.8616491363209207e-06,0,0,unlabeled
9771,1.3374785339692608e-05,0,0,unlabeled
9772,2.8292941323115883e-08,0,0,unlabeled
9773,2.849761138179474e-08,0,0,unlabeled
9774,0.1519685536623001,0,0,unlabeled
9775,3.844371531158686e-05,0,0,unlabeled
9776,3.236764678149484e-05,0,0,unlabeled
9777,0.171910360455513,0,0,unlabeled
9778,5.027587394579314e-05,0,0,val
9779,3.791086419369094e-05,0,0,train
9780,0.0002302025241078809,0,0,val
9781,6.319962722045602e-07,0,0,unlabeled
9782,4.47932933411721e-07,0,0,train
9783,0.04214408993721008,0,0,train
9784,2.0111025150981732e-05,0,0,unlabeled
9785,1.7275817299378105e-05,0,0,unlabeled
9786,0.05967508628964424,0,0,unlabeled
9787,2.853771911759395e-05,0,0,unlabeled
9788,2.5329942218377255e-05,0,0,unlabeled
9789,0.0001586108119226992,0,0,unlabeled
9790,3.5665195241563197e-07,0,0,val
9791,3.2830101304170967e-07,0,0,unlabeled
9792,0.008531389757990837,0,0,unlabeled
9793,7.81688686402049e-06,0,0,unlabeled
9794,7.861908670747653e-06,0,0,unlabeled
9795,0.013619739562273026,0,0,unlabeled
9796,1.5723566320957616e-05,0,0,unlabeled
9797,1.2924739166919608e-05,0,0,unlabeled
9798,4.5391247113002464e-05,0,0,train
9799,1.028013230097713e-07,0,0,unlabeled
9800,9.63710604651169e-08,0,0,val
9801,0.004415732342749834,0,0,unlabeled
9802,4.722887751995586e-06,0,0,unlabeled
9803,5.30176839674823e-06,0,0,unlabeled
9804,0.010969567112624645,0,0,unlabeled
9805,1.0396137440693565e-05,0,0,unlabeled
9806,1.0486742212378886e-05,0,0,unlabeled
9807,3.6139383155386895e-05,0,0,unlabeled
9808,6.96228354968298e-08,0,0,unlabeled
9809,6.591292844859709e-08,0,0,train
9810,0.00032160760019905865,0,0,unlabeled
9811,1.1691168992911116e-06,0,0,unlabeled
9812,1.49428637996607e-06,0,0,unlabeled
9813,0.0006741169490851462,0,0,unlabeled
9814,2.04035927708901e-06,0,0,unlabeled
9815,2.6877480650000507e-06,0,0,unlabeled
9816,1.319659440923715e-05,0,0,unlabeled
9817,2.2114353015467714e-08,0,0,unlabeled
9818,2.3808421900639587e-08,0,0,unlabeled
9819,0.0002648573135957122,0,0,unlabeled
9820,6.645471444244322e-07,0,0,unlabeled
9821,8.908419317776861e-07,0,0,unlabeled
9822,0.0004866233211942017,0,0,unlabeled
9823,1.364153149552294e-06,0,0,unlabeled
9824,1.739496156005771e-06,0,0,unlabeled
9825,8.12055714050075e-06,0,0,unlabeled
9826,1.3006607346710553e-08,0,0,unlabeled
9827,1.3610569560285057e-08,0,0,val
9828,0.008498415350914001,0,0,unlabeled
9829,1.2525539204943925e-05,0,0,unlabeled
9830,1.2858094123657793e-05,0,0,unlabeled
9831,0.021444600075483322,0,0,val
9832,2.0273238988011144e-05,0,0,train
9833,1.6621339455014095e-05,0,0,unlabeled
9834,7.84435760579072e-05,0,0,unlabeled
9835,2.170895783137894e-07,0,0,unlabeled
9836,1.7666501150870317e-07,0,0,unlabeled
9837,0.0015655303141102195,0,0,unlabeled
9838,5.271086138236569e-06,0,0,unlabeled
9839,4.802576768270228e-06,0,0,train
9840,0.003488212823867798,0,0,unlabeled
9841,9.588719876774121e-06,0,0,unlabeled
9842,6.957755886105588e-06,0,0,unlabeled
9843,3.757178637897596e-05,0,0,unlabeled
9844,9.562801750462313e-08,0,0,unlabeled
9845,1.0970562414058804e-07,0,0,unlabeled
9846,0.0005262302001938224,0,0,unlabeled
9847,1.829393909247301e-06,0,0,unlabeled
9848,1.876085434560082e-06,0,0,unlabeled
9849,0.0015958003932610154,0,0,unlabeled
9850,3.97884878111654e-06,0,0,unlabeled
9851,4.058124886796577e-06,0,0,unlabeled
9852,1.3659283467859495e-05,0,0,unlabeled
9853,3.104048929003511e-08,0,0,unlabeled
9854,2.833009560276878e-08,0,0,unlabeled
9855,0.00027431262424215674,0,0,unlabeled
9856,9.995717391575454e-07,0,0,val
9857,1.1895418765561772e-06,0,0,unlabeled
9858,0.000741162511985749,0,0,unlabeled
9859,2.3550344394607237e-06,0,0,unlabeled
9860,2.546517862356268e-06,0,0,unlabeled
9861,1.0359390216763131e-05,0,0,unlabeled
9862,1.7294734533379597e-08,0,0,unlabeled
9863,1.9251434224543118e-08,0,0,train
9864,8.720985351828858e-05,0,0,unlabeled
9865,3.250128770559968e-07,0,0,train
9866,3.600145532800525e-07,0,0,unlabeled
9867,0.00021034246310591698,0,0,train
9868,6.545420205839036e-07,0,0,unlabeled
9869,7.570629918518534e-07,0,0,unlabeled
9870,3.5006942198378965e-06,0,0,unlabeled
9871,6.023869403293247e-09,0,0,unlabeled
9872,6.283697562281532e-09,0,0,train
9873,5.199141742195934e-05,0,0,unlabeled
9874,1.5715205847754987e-07,0,0,unlabeled
9875,2.0084129914721416e-07,0,0,unlabeled
9876,0.0001265774917555973,0,0,unlabeled
9877,3.3869719118229114e-07,0,0,unlabeled
9878,4.175154799668235e-07,0,0,unlabeled
9879,2.194453372794669e-06,0,0,train
9880,3.041658924729518e-09,0,0,unlabeled
9881,3.1871754124779272e-09,0,0,unlabeled
9882,0.00447417888790369,0,0,unlabeled
9883,6.8556969381461386e-06,0,0,unlabeled
9884,5.278495791571913e-06,0,0,unlabeled
9885,0.007935883477330208,0,0,unlabeled
9886,9.56416261033155e-06,0,0,unlabeled
9887,7.751338671369012e-06,0,0,unlabeled
9888,4.6954897698014975e-05,0,0,train
9889,1.151445445657373e-07,0,0,unlabeled
9890,8.657334404915673e-08,0,0,unlabeled
9891,0.0008976967656053603,0,0,unlabeled
9892,2.435704800518579e-06,0,0,unlabeled
9893,2.2276169602264417e-06,0,0,unlabeled
9894,0.0013999202055856586,0,0,unlabeled
9895,4.618712864612462e-06,0,0,unlabeled
9896,3.641027433332056e-06,0,0,unlabeled
9897,2.0884954210487194e-05,0,0,unlabeled
9898,5.228531918533008e-08,0,0,train
9899,5.013358617134145e-08,0,0,unlabeled
9900,0.00029543894925154746,0,0,unlabeled
9901,9.87035377875145e-07,0,0,train
9902,9.798914106795564e-07,0,0,unlabeled
9903,0.000545848102774471,0,0,unlabeled
9904,1.9617996258602943e-06,0,0,unlabeled
9905,1.8206707181889215e-06,0,0,unlabeled
9906,7.028976597212022e-06,0,0,unlabeled
9907,1.5508103246020255e-08,0,0,unlabeled
9908,1.436310270719332e-08,0,0,unlabeled
9909,0.00017962369020096958,0,0,unlabeled
9910,5.172460078028962e-07,0,0,unlabeled
9911,5.157854729986866e-07,0,0,unlabeled
9912,0.00035569656756706536,0,0,unlabeled
9913,1.2357145351415966e-06,0,0,train
9914,1.0297732160324813e-06,0,0,unlabeled
9915,4.443879333848599e-06,0,0,unlabeled
9916,8.11864353522651e-09,0,0,unlabeled
9917,7.982248639848422e-09,0,0,unlabeled
9918,4.115603951504454e-05,0,0,unlabeled
9919,1.4817217675044958e-07,0,0,unlabeled
9920,1.7125377382853912e-07,0,0,unlabeled
9921,9.401643183082342e-05,0,0,unlabeled
9922,3.047474024242547e-07,0,0,unlabeled
9923,3.099712841958535e-07,0,0,unlabeled
9924,1.5640329138477682e-06,0,0,train
9925,2.5962605398888172e-09,0,0,unlabeled
9926,2.9162381398606385e-09,0,0,unlabeled
9927,2.7504671379574575e-05,0,0,train
9928,7.544726798869306e-08,0,0,unlabeled
9929,8.55347082051594e-08,0,0,unlabeled
9930,5.760828935308382e-05,0,0,unlabeled
9931,1.652546615105166e-07,0,0,unlabeled
9932,1.6366149679925002e-07,0,0,unlabeled
9933,9.158678153653455e-07,0,0,unlabeled
9934,1.2718007758039107e-09,0,0,unlabeled
9935,1.3743395310683582e-09,0,0,unlabeled
9936,0.13616734743118286,0,0,unlabeled
9937,2.629439768497832e-05,0,0,unlabeled
9938,1.853809408203233e-05,0,0,unlabeled
9939,0.1803303062915802,0,0,unlabeled
9940,3.423060479690321e-05,0,0,unlabeled
9941,2.3733513444312848e-05,0,0,train
9942,0.00014601537259295583,0,0,unlabeled
9943,4.5275987758941483e-07,0,0,unlabeled
9944,3.179945622378e-07,0,0,unlabeled
9945,0.047994986176490784,0,0,train
9946,1.5531406461377628e-05,0,0,unlabeled
9947,1.1736876331269741e-05,0,0,train
9948,0.07526478171348572,0,0,unlabeled
9949,2.343901724088937e-05,0,0,unlabeled
9950,1.5708503269706853e-05,0,0,unlabeled
9951,9.824534936342388e-05,0,0,unlabeled
9952,2.394989166987216e-07,0,0,unlabeled
9953,2.0141405343565566e-07,0,0,unlabeled
9954,0.006376986857503653,0,0,train
9955,4.983636245015077e-06,0,0,unlabeled
9956,4.293818619771628e-06,0,0,unlabeled
9957,0.00817604549229145,0,0,train
9958,8.867226824804675e-06,0,0,unlabeled
9959,8.192938366846647e-06,0,0,unlabeled
9960,3.1332721846411005e-05,0,0,unlabeled
9961,6.492124526857879e-08,0,0,unlabeled
9962,6.252639650483616e-08,0,0,unlabeled
9963,0.004335806239396334,0,0,unlabeled
9964,3.19027799378091e-06,0,0,train
9965,3.493787062325282e-06,0,0,unlabeled
9966,0.006737508345395327,0,0,unlabeled
9967,6.133455372037133e-06,0,0,unlabeled
9968,6.217175268830033e-06,0,0,unlabeled
9969,2.6443973183631897e-05,0,0,unlabeled
9970,4.531196040602481e-08,0,0,unlabeled
9971,4.958032207014185e-08,0,0,unlabeled
9972,0.0002499397669453174,0,0,unlabeled
9973,8.199232297556591e-07,0,0,train
9974,9.415987278771354e-07,0,0,unlabeled
9975,0.0005062029231339693,0,0,unlabeled
9976,1.5456021174031775e-06,0,0,unlabeled
9977,1.7830989236244932e-06,0,0,unlabeled
9978,8.310846169479191e-06,0,0,unlabeled
9979,1.5394816088587504e-08,0,0,unlabeled
9980,1.5295771760293064e-08,0,0,unlabeled
9981,0.0002465297875460237,0,0,unlabeled
9982,5.094984203424247e-07,0,0,val
9983,5.848869477631524e-07,0,0,train
9984,0.0004973412142135203,0,0,unlabeled
9985,9.412486861037905e-07,0,0,unlabeled
9986,1.168020276054449e-06,0,0,unlabeled
9987,6.072106771171093e-06,0,0,unlabeled
9988,9.278751988972544e-09,0,0,unlabeled
9989,1.1248468823055191e-08,0,0,unlabeled
9990,0.041532352566719055,0,0,val
9991,1.3643752936332021e-05,0,0,unlabeled
9992,1.2287282515899278e-05,0,0,unlabeled
9993,0.03761528804898262,0,0,train
9994,1.9710128981387243e-05,0,0,unlabeled
9995,1.5380530385300517e-05,0,0,val
9996,0.00010477341857040301,0,0,unlabeled
9997,2.2108349639893277e-07,0,0,unlabeled
9998,1.9964775788139377e-07,0,0,unlabeled
9999,0.013409454375505447,0,0,unlabeled
10000,7.380816896329634e-06,0,0,unlabeled
10001,8.129972229653504e-06,0,0,unlabeled
10002,0.016696373000741005,0,0,unlabeled
10003,1.2243174751347397e-05,0,0,unlabeled
10004,1.1914497008547187e-05,0,0,unlabeled
10005,6.79206132190302e-05,0,0,unlabeled
10006,1.3172675039641035e-07,0,0,unlabeled
10007,1.3300333989718638e-07,0,0,unlabeled
10008,0.0015504918992519379,0,0,unlabeled
10009,2.4052765184023883e-06,0,0,unlabeled
10010,2.397787284280639e-06,0,0,unlabeled
10011,0.0017948278691619635,0,0,unlabeled
10012,4.77319372294005e-06,0,0,unlabeled
10013,4.813568011741154e-06,0,0,unlabeled
10014,1.625628283363767e-05,0,0,unlabeled
10015,2.99951139481891e-08,0,0,unlabeled
10016,3.178622876021109e-08,0,0,unlabeled
10017,0.001164960558526218,0,0,unlabeled
10018,1.4587361647500074e-06,0,0,val
10019,1.924710204548319e-06,0,0,unlabeled
10020,0.0018271512817591429,0,0,unlabeled
10021,3.1485669751418754e-06,0,0,unlabeled
10022,4.240635007590754e-06,0,0,unlabeled
10023,1.424312995368382e-05,0,0,train
10024,2.377769803274532e-08,0,0,unlabeled
10025,2.345491445510106e-08,0,0,unlabeled
10026,0.00013542997476179153,0,0,unlabeled
10027,3.1794209576219146e-07,0,0,unlabeled
10028,4.802306534656964e-07,0,0,train
10029,0.00022910552797839046,0,0,unlabeled
10030,6.836670536358724e-07,0,0,unlabeled
10031,9.760200327946222e-07,0,0,unlabeled
10032,4.334178356657503e-06,0,0,unlabeled
10033,6.6259406850122105e-09,0,0,val
10034,7.319727490795458e-09,0,0,unlabeled
10035,0.00011183187598362565,0,0,unlabeled
10036,1.9205045020953548e-07,0,0,unlabeled
10037,2.945645292129484e-07,0,0,unlabeled
10038,0.00019396553398109972,0,0,unlabeled
10039,4.2880961359514913e-07,0,0,unlabeled
10040,6.083508878873545e-07,0,0,unlabeled
10041,3.3477338092779974e-06,0,0,unlabeled
10042,4.451204738131764e-09,0,0,train
10043,4.881526738387265e-09,0,0,unlabeled
10044,0.0036695615854114294,0,0,unlabeled
10045,4.440922111825785e-06,0,0,unlabeled
10046,4.440329121280229e-06,0,0,unlabeled
10047,0.007895008660852909,0,0,unlabeled
10048,7.654432010895107e-06,0,0,train
10049,6.3184597820509225e-06,0,0,unlabeled
10050,3.6565714253811166e-05,0,0,unlabeled
10051,7.129973056407835e-08,0,0,unlabeled
10052,6.39636468235949e-08,0,0,unlabeled
10053,0.000975403469055891,0,0,unlabeled
10054,2.1311038835847285e-06,0,0,unlabeled
10055,2.4638729883008637e-06,0,0,unlabeled
10056,0.0021340532694011927,0,0,unlabeled
10057,4.176677975920029e-06,0,0,unlabeled
10058,3.660241645775386e-06,0,0,unlabeled
10059,2.1363770429161377e-05,0,0,train
10060,3.794479397356554e-08,0,0,unlabeled
10061,4.0687634594860356e-08,0,0,unlabeled
10062,0.00022495085431728512,0,0,unlabeled
10063,6.364321052387822e-07,0,0,unlabeled
10064,6.647728127973096e-07,0,0,train
10065,0.0004070997529197484,0,0,unlabeled
10066,1.3813303212373285e-06,0,0,unlabeled
10067,1.3551840538639226e-06,0,0,unlabeled
10068,5.679547030013055e-06,0,0,unlabeled
10069,9.790544375221089e-09,0,0,unlabeled
10070,9.638516651477858e-09,0,0,unlabeled
10071,0.00016013975255191326,0,0,unlabeled
10072,3.4205490351268963e-07,0,0,train
10073,4.200210526050796e-07,0,0,unlabeled
10074,0.0003281491226516664,0,0,unlabeled
10075,8.250617611338384e-07,0,0,unlabeled
10076,9.274267540604342e-07,0,0,unlabeled
10077,4.794298547494691e-06,0,0,train
10078,6.347891989832988e-09,0,0,unlabeled
10079,7.148843295112783e-09,0,0,unlabeled
10080,3.6689678381662816e-05,0,0,unlabeled
10081,1.0753860379963953e-07,0,0,train
10082,1.3059674586202163e-07,0,0,unlabeled
10083,8.073596109170467e-05,0,0,unlabeled
10084,1.9767608705478779e-07,0,0,train
10085,2.8983598099330266e-07,0,0,unlabeled
10086,1.5680250271543628e-06,0,0,unlabeled
10087,1.9679937679484283e-09,0,0,val
10088,2.303258916924733e-09,0,0,unlabeled
10089,2.7577476430451497e-05,0,0,unlabeled
10090,5.452795903693186e-08,0,0,unlabeled
10091,6.99088005262638e-08,0,0,train
10092,5.9111676819156855e-05,0,0,unlabeled
10093,1.1206756056481026e-07,0,0,unlabeled
10094,1.4368161771471932e-07,0,0,unlabeled
10095,9.441714041713567e-07,0,0,unlabeled
10096,1.0277241280221006e-09,0,0,unlabeled
10097,1.2357389556072462e-09,0,0,unlabeled
10098,0.002294135745614767,0,0,unlabeled
10099,2.57069882536598e-06,0,0,unlabeled
10100,2.6671523301047273e-06,0,0,unlabeled
10101,0.0035774866119027138,0,0,unlabeled
10102,4.241063379595289e-06,0,0,train
10103,3.584233354558819e-06,0,0,unlabeled
10104,2.604478686407674e-05,0,0,val
10105,4.2234187702661075e-08,0,0,unlabeled
10106,3.7362362093062984e-08,0,0,unlabeled
10107,0.0005226724897511303,0,0,unlabeled
10108,1.1240617823204957e-06,0,0,unlabeled
10109,1.2050293207721552e-06,0,0,train
10110,0.001022200332954526,0,0,val
10111,2.208222895205836e-06,0,0,train
10112,1.926928916873294e-06,0,0,unlabeled
10113,1.3214188584242947e-05,0,0,unlabeled
10114,2.217158190376267e-08,0,0,unlabeled
10115,2.2568377389120542e-08,0,0,unlabeled
10116,0.00015944648475851864,0,0,unlabeled
10117,3.6651420032285387e-07,0,0,unlabeled
10118,3.785881119711121e-07,0,0,unlabeled
10119,0.0002674973220564425,0,0,unlabeled
10120,7.274787208189082e-07,0,0,unlabeled
10121,7.360582117144077e-07,0,0,unlabeled
10122,3.3965570764848962e-06,0,0,unlabeled
10123,5.2215436419089656e-09,0,0,unlabeled
10124,5.086849164115392e-09,0,0,train
10125,0.00011390777217457071,0,0,unlabeled
10126,1.928118535943213e-07,0,0,unlabeled
10127,2.1360816049309506e-07,0,0,val
10128,0.00020931073231622577,0,0,unlabeled
10129,4.2252037246726104e-07,0,0,train
10130,4.656255327972758e-07,0,0,train
10131,2.2374917989509413e-06,0,0,unlabeled
10132,2.8971998133897614e-09,0,0,unlabeled
10133,3.171173323934795e-09,0,0,train
10134,2.5726956664584577e-05,0,0,unlabeled
10135,5.2939899575221716e-08,0,0,unlabeled
10136,5.7923063678799735e-08,0,0,unlabeled
10137,5.0904680392704904e-05,0,0,train
10138,1.1513817099739754e-07,0,0,unlabeled
10139,1.1717897763219298e-07,0,0,unlabeled
10140,7.585863954773231e-07,0,0,val
10141,8.745252855213437e-10,0,0,train
10142,9.709699710924724e-10,0,0,unlabeled
10143,1.7168125850730576e-05,0,0,unlabeled
10144,2.6058419422270163e-08,0,0,unlabeled
10145,3.251154012673396e-08,0,0,train
10146,3.507292058202438e-05,0,0,unlabeled
10147,5.7399560660087445e-08,0,0,unlabeled
10148,6.47504734274662e-08,0,0,unlabeled
10149,4.2538900402178115e-07,0,0,unlabeled
10150,4.4757381134630236e-10,0,0,train
10151,5.156319815569077e-10,0,0,unlabeled
10152,0.031264033168554306,0,0,unlabeled
10153,1.22167575682397e-05,0,0,unlabeled
10154,1.1194648322998546e-05,0,0,unlabeled
10155,0.027168963104486465,0,0,val
10156,1.3176638276490849e-05,0,0,unlabeled
10157,1.2732956747640856e-05,0,0,unlabeled
10158,7.731697405688465e-05,0,0,unlabeled
10159,2.1853382747849537e-07,0,0,unlabeled
10160,1.8718252192684304e-07,0,0,unlabeled
10161,0.003641480812802911,0,0,unlabeled
10162,5.367354788177181e-06,0,0,unlabeled
10163,4.678212917497149e-06,0,0,unlabeled
10164,0.0053404634818434715,0,0,unlabeled
10165,7.860994628572371e-06,0,0,unlabeled
10166,6.720378678437555e-06,0,0,unlabeled
10167,4.315773549024016e-05,0,0,unlabeled
10168,1.1518936560150905e-07,0,0,train
10169,1.0955653806377086e-07,0,0,unlabeled
10170,0.0010636273073032498,0,0,unlabeled
10171,2.3863740352680907e-06,0,0,unlabeled
10172,2.3212596715893596e-06,0,0,unlabeled
10173,0.0017139030387625098,0,0,train
10174,4.291031018510694e-06,0,0,unlabeled
10175,4.926336259813979e-06,0,0,train
10176,1.2637533473025542e-05,0,0,unlabeled
10177,3.4710691210193545e-08,0,0,unlabeled
10178,3.6056665209116545e-08,0,0,unlabeled
10179,0.000450104009360075,0,0,train
10180,1.0984555274262675e-06,0,0,unlabeled
10181,1.3454820191327599e-06,0,0,train
10182,0.0008901584660634398,0,0,unlabeled
10183,2.2885697035235353e-06,0,0,unlabeled
10184,2.4449393549730303e-06,0,0,unlabeled
10185,8.47890078148339e-06,0,0,train
10186,1.8406849378038714e-08,0,0,unlabeled
10187,1.914195557617404e-08,0,0,unlabeled
10188,0.00011896231444552541,0,0,unlabeled
10189,4.1971475184254814e-07,0,0,train
10190,5.555169195758936e-07,0,0,unlabeled
10191,0.0002145214966731146,0,0,unlabeled
10192,8.57342854487797e-07,0,0,val
10193,1.0261509260089952e-06,0,0,unlabeled
10194,3.3264939247601433e-06,0,0,unlabeled
10195,9.721452087774196e-09,0,0,unlabeled
10196,8.60026982962836e-09,0,0,unlabeled
10197,6.514336564578116e-05,0,0,unlabeled
10198,1.9542599716260156e-07,0,0,unlabeled
10199,2.6369164629613806e-07,0,0,unlabeled
10200,0.00012780632823705673,0,0,unlabeled
10201,3.8546315295207023e-07,0,0,val
10202,5.668555900228966e-07,0,0,unlabeled
10203,2.1685978026653174e-06,0,0,unlabeled
10204,4.631487193762496e-09,0,0,unlabeled
10205,5.189266349958643e-09,0,0,val
10206,0.006814347580075264,0,0,unlabeled
10207,6.208174909261288e-06,0,0,unlabeled
10208,7.635846486664377e-06,0,0,unlabeled
10209,0.005423505790531635,0,0,unlabeled
10210,7.429169727402041e-06,0,0,unlabeled
10211,9.213931662088726e-06,0,0,unlabeled
10212,4.46760022896342e-05,0,0,unlabeled
10213,1.13313127769743e-07,0,0,unlabeled
10214,1.165609546660562e-07,0,0,unlabeled
10215,0.0013491996796801686,0,0,train
10216,2.444202664264594e-06,0,0,unlabeled
10217,3.644056278062635e-06,0,0,val
10218,0.0019591853488236666,0,0,unlabeled
10219,4.12121380577446e-06,0,0,train
10220,5.229323505773209e-06,0,0,unlabeled
10221,2.4553592083975673e-05,0,0,train
10222,6.21000708633801e-08,0,0,train
10223,6.188392376316187e-08,0,0,unlabeled
10224,0.0003515476710163057,0,0,train
10225,1.0118665159097873e-06,0,0,unlabeled
10226,1.313722577833687e-06,0,0,unlabeled
10227,0.0004514138854574412,0,0,val
10228,1.9366987089597387e-06,0,0,unlabeled
