Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
6619,6.336657679639757e-05,0,0,unlabeled
6620,4.7326939238701016e-05,0,0,unlabeled
6621,2.6719471861724742e-05,0,0,unlabeled
6622,2.504881706499873e-07,0,0,unlabeled
6623,2.0711543129436905e-06,0,0,unlabeled
6624,2.0508487068582326e-06,0,0,unlabeled
6625,4.71034718430019e-06,0,0,unlabeled
6626,6.250686510611558e-06,0,0,val
6627,2.2328597424348118e-06,0,0,unlabeled
6628,2.2388855995814083e-06,0,0,train
6629,4.167594397586072e-06,0,0,val
6630,5.643157692247769e-06,0,0,unlabeled
6631,3.677000449897605e-06,0,0,unlabeled
6632,2.2599604562856257e-05,0,0,train
6633,3.055821798625402e-05,0,0,unlabeled
6634,2.577441762241506e-07,0,0,val
6635,4.9760610636440106e-06,0,0,unlabeled
6636,2.8729707992170006e-05,0,0,unlabeled
6637,3.8814196159364656e-06,0,0,unlabeled
6638,1.7872531543616788e-06,0,0,unlabeled
6639,7.779908628435805e-07,0,0,unlabeled
6640,1.4091442608332727e-06,0,0,unlabeled
6641,1.6037328123275074e-06,0,0,unlabeled
6642,2.0639576177927665e-05,0,0,train
6643,4.32138767791912e-06,0,0,unlabeled
6644,2.2388878733181627e-06,0,0,unlabeled
6645,2.6598660042509437e-05,0,0,unlabeled
6646,2.32860912774413e-07,0,0,unlabeled
6647,2.376553538852022e-06,0,0,unlabeled
6648,0.0001196200173581019,0,0,unlabeled
6649,9.808293725654949e-06,0,0,unlabeled
6650,6.9295792854973115e-06,0,0,unlabeled
6651,1.257634266949026e-06,0,0,unlabeled
6652,5.620916454063263e-06,0,0,unlabeled
6653,3.513443743941025e-06,0,0,unlabeled
6654,3.677003633129061e-06,0,0,unlabeled
6655,4.633862408809364e-05,0,0,unlabeled
6656,2.9929884476587176e-05,0,0,train
6657,3.4831509765353985e-06,0,0,unlabeled
6658,3.888766514137387e-06,0,0,unlabeled
6659,0.00014131983334664255,0,0,unlabeled
6660,3.109814861090854e-05,0,0,unlabeled
6661,2.901941661548335e-05,0,0,unlabeled
6662,5.8363439165987074e-06,0,0,train
6663,6.977988232392818e-05,0,0,unlabeled
6664,7.4811478043557145e-06,0,0,unlabeled
6665,2.3396410142595414e-07,0,0,train
6666,6.658375468759914e-07,0,0,unlabeled
6667,3.5291523658997903e-07,0,0,val
6668,0.00047640918637625873,0,0,unlabeled
6669,0.00012547838559839875,0,0,unlabeled
6670,5.82857865083497e-07,0,0,val
6671,9.069918860404869e-08,0,0,unlabeled
6672,4.71034718430019e-06,0,0,unlabeled
6673,1.8467018207957153e-06,0,0,unlabeled
6674,0.00011912065383512527,0,0,unlabeled
6675,3.3645112125668675e-05,0,0,val
6676,4.902167802356416e-06,0,0,unlabeled
6677,1.378107583605015e-07,0,0,unlabeled
6678,4.2879693751274317e-07,0,0,unlabeled
6679,9.308923836215399e-07,0,0,unlabeled
6680,2.2137728592497297e-06,0,0,unlabeled
6681,2.306822807440767e-06,0,0,val
6682,1.3644898899656255e-07,0,0,unlabeled
6683,1.2449429959815461e-05,0,0,unlabeled
6684,1.5387015082524158e-05,0,0,train
6685,2.0711543129436905e-06,0,0,train
6686,2.577441762241506e-07,0,0,unlabeled
6687,4.8237234295811504e-05,0,0,train
6688,0.00021914325770922005,0,0,unlabeled
6689,2.1619900508085266e-05,0,0,unlabeled
6690,7.249618647620082e-07,0,0,train
6691,0.0003000645665451884,0,0,train
6692,8.267171324405354e-06,0,0,train
6693,1.5074846260176855e-07,0,0,unlabeled
6694,2.2328597424348118e-06,0,0,unlabeled
6695,3.567985913832672e-05,0,0,unlabeled
6696,0.0003211253497283906,0,0,unlabeled
6697,5.723530193790793e-06,0,0,unlabeled
6698,1.6805630309590924e-07,0,0,unlabeled
6699,1.7954397435460123e-07,0,0,unlabeled
6700,7.721494512225036e-06,0,0,unlabeled
6701,1.9670358142320765e-06,0,0,unlabeled
6702,1.295435504289344e-05,0,0,unlabeled
6703,4.0930357499746606e-05,0,0,unlabeled
6704,2.576990027591819e-06,0,0,unlabeled
6705,5.318246621754952e-06,0,0,unlabeled
6706,0.00025567153352312744,0,0,unlabeled
6707,2.3440206575742195e-07,0,0,unlabeled
6708,4.016797902295366e-05,0,0,val
6709,1.011432414088631e-05,0,0,unlabeled
6710,6.403932673038071e-08,0,0,unlabeled
6711,0.00015804829308763146,0,0,unlabeled
6712,1.7842925444711e-05,0,0,unlabeled
6713,7.613557681906968e-05,0,0,train
6714,9.537930054648314e-06,0,0,unlabeled
6715,5.0003041707213924e-08,0,0,unlabeled
6716,3.026198100997135e-06,0,0,unlabeled
6717,2.2971387807046995e-05,0,0,unlabeled
6718,6.250686510611558e-06,0,0,unlabeled
6719,2.866065187845379e-06,0,0,unlabeled
6720,2.1558525986620225e-05,0,0,unlabeled
6721,1.4910754543961957e-05,0,0,unlabeled
6722,3.0558188882423565e-05,0,0,unlabeled
6723,3.2064085075944604e-07,0,0,unlabeled
6724,6.658375468759914e-07,0,0,unlabeled
6725,7.779901238791354e-07,0,0,unlabeled
6726,4.766789515997516e-06,0,0,unlabeled
6727,2.8705433123832336e-06,0,0,unlabeled
6728,1.9568012703530258e-06,0,0,unlabeled
6729,7.152868056437e-05,0,0,unlabeled
6730,7.028476102277637e-05,0,0,unlabeled
6731,3.8747029975638725e-06,0,0,unlabeled
6732,2.027642767643556e-05,0,0,unlabeled
6733,4.409189955367765e-07,0,0,unlabeled
6734,5.839973482579808e-07,0,0,unlabeled
6735,6.971053778670466e-08,0,0,unlabeled
6736,1.799105397992662e-08,0,0,val
6737,1.057932479398005e-07,0,0,unlabeled
6738,1.3151189932614216e-06,0,0,unlabeled
6739,9.965159551938996e-05,0,0,unlabeled
6740,4.1953690015361644e-06,0,0,train
6741,0.0003211253497283906,0,0,unlabeled
6742,3.8576322936023644e-07,0,0,unlabeled
6743,4.609256052390265e-07,0,0,unlabeled
6744,2.7752143978432287e-06,0,0,unlabeled
6745,1.6393612895626575e-05,0,0,unlabeled
6746,5.034587502450449e-06,0,0,unlabeled
6747,8.076981430349406e-06,0,0,unlabeled
6748,7.613557681906968e-05,0,0,unlabeled
6749,1.4906689102645032e-05,0,0,unlabeled
6750,1.5021855688246433e-05,0,0,unlabeled
6751,5.442361725727096e-06,0,0,unlabeled
6752,0.0005013852496631444,0,0,unlabeled
6753,1.402251086801698e-06,0,0,unlabeled
6754,7.502364383071836e-07,0,0,unlabeled
6755,2.463184728185297e-06,0,0,unlabeled
6756,3.3645112125668675e-05,0,0,unlabeled
6757,7.493001248803921e-06,0,0,unlabeled
6758,7.882688919380598e-07,0,0,unlabeled
6759,0.00010253033542539924,0,0,unlabeled
6760,7.779901238791354e-07,0,0,unlabeled
6761,3.780158658628352e-05,0,0,train
6762,2.2525995518662967e-05,0,0,unlabeled
6763,0.0004433908616192639,0,0,unlabeled
6764,0.00034102375502698123,0,0,unlabeled
6765,4.542935494100675e-05,0,0,train
6766,2.4631870019220514e-06,0,0,unlabeled
6767,2.0639576177927665e-05,0,0,unlabeled
6768,1.68832757481141e-05,0,0,unlabeled
6769,3.7356821849243715e-05,0,0,unlabeled
6770,1.1448947816461441e-06,0,0,unlabeled
6771,6.736129876117047e-07,0,0,unlabeled
6772,5.828584335176856e-07,0,0,unlabeled
6773,1.6393612895626575e-05,0,0,train
6774,2.068183857772965e-05,0,0,unlabeled
6775,3.7356821849243715e-05,0,0,unlabeled
6776,2.825347110047005e-06,0,0,train
6777,6.883788614686637e-07,0,0,unlabeled
6778,6.883788614686637e-07,0,0,unlabeled
6779,3.3465278193034464e-06,0,0,train
6780,2.3440206575742195e-07,0,0,unlabeled
6781,5.839979735355882e-07,0,0,unlabeled
6782,4.52135645900853e-06,0,0,unlabeled
6783,5.7913828641176224e-05,0,0,unlabeled
6784,0.00017426826525479555,0,0,unlabeled
6785,3.3803662518039346e-05,0,0,unlabeled
6786,0.0002294250880368054,0,0,unlabeled
6787,3.614110391936265e-05,0,0,unlabeled
6788,0.00010653842036845163,0,0,unlabeled
6789,3.339031309224083e-07,0,0,unlabeled
6790,7.493001248803921e-06,0,0,unlabeled
6791,4.409189955367765e-07,0,0,unlabeled
6792,2.122284240613226e-05,0,0,train
6793,1.187402062896581e-06,0,0,unlabeled
6794,1.4944998838473111e-07,0,0,unlabeled
6795,5.31318505636591e-07,0,0,train
6796,5.723524736822583e-06,0,0,unlabeled
6797,0.0031629016157239676,0,0,unlabeled
6798,8.249963912021485e-07,0,0,unlabeled
6799,3.4527636216807878e-06,0,0,unlabeled
6800,0.00014131968782749027,0,0,unlabeled
6801,3.5291523658997903e-07,0,0,unlabeled
6802,4.634636752598453e-06,0,0,train
6803,2.6104937205673195e-05,0,0,unlabeled
6804,5.31318505636591e-07,0,0,unlabeled
6805,3.1168216082733124e-05,0,0,unlabeled
6806,2.704483570425964e-08,0,0,unlabeled
6807,1.6805630309590924e-07,0,0,unlabeled
6808,3.614114029915072e-05,0,0,unlabeled
6809,3.256590161981876e-06,0,0,train
6810,1.5387015082524158e-05,0,0,unlabeled
6811,2.531507789171883e-06,0,0,unlabeled
6812,0.0012410749914124608,0,0,train
6813,2.8705433123832336e-06,0,0,unlabeled
6814,0.00015484825416933745,0,0,unlabeled
6815,8.854549946590851e-07,0,0,unlabeled
6816,9.266994283052554e-08,0,0,train
6817,2.3396410142595414e-07,0,0,unlabeled
6818,1.6763259509389172e-06,0,0,unlabeled
6819,8.854549946590851e-07,0,0,unlabeled
6820,2.3213237909658346e-06,0,0,unlabeled
6821,4.568211977584724e-07,0,0,unlabeled
6822,6.81305800753762e-06,0,0,unlabeled
6823,5.318246621754952e-06,0,0,unlabeled
6824,3.029582629210381e-08,0,0,train
6825,6.971053778670466e-08,0,0,unlabeled
6826,9.627502731746063e-05,0,0,unlabeled
6827,2.312096876266878e-05,0,0,unlabeled
6828,1.8962984995596344e-06,0,0,unlabeled
6829,3.830350578937214e-06,0,0,unlabeled
6830,6.1232804000610486e-06,0,0,unlabeled
6831,4.733447713078931e-05,0,0,unlabeled
6832,2.067653440462891e-06,0,0,unlabeled
6833,1.7842925444711e-05,0,0,unlabeled
6834,3.195734734617872e-06,0,0,unlabeled
6835,4.607133519130002e-07,0,0,unlabeled
6836,0.0001728297647787258,0,0,unlabeled
6837,0.00011912065383512527,0,0,unlabeled
6838,1.8535920389695093e-05,0,0,unlabeled
6839,3.2064085075944604e-07,0,0,unlabeled
6840,0.00012547838559839875,0,0,unlabeled
6841,2.0321553165558726e-05,0,0,unlabeled
6842,2.2599604562856257e-05,0,0,unlabeled
6843,9.029155989992432e-06,0,0,unlabeled
6844,0.00034102375502698123,0,0,train
6845,6.129438133939402e-06,0,0,unlabeled
6846,5.487032126438862e-07,0,0,unlabeled
6847,6.5194944909308106e-06,0,0,unlabeled
6848,2.531507789171883e-06,0,0,unlabeled
6849,0.0007466131937690079,0,0,unlabeled
6850,0.00015804829308763146,0,0,train
6851,1.0697668813008931e-06,0,0,unlabeled
6852,1.50748590499461e-07,0,0,unlabeled
6853,2.531507789171883e-06,0,0,unlabeled
6854,5.723530193790793e-06,0,0,unlabeled
6855,0.0007164070848375559,0,0,unlabeled
6856,9.873697308648843e-06,0,0,unlabeled
6857,2.832318159562419e-06,0,0,train
6858,1.6037328123275074e-06,0,0,val
6859,0.00010653842036845163,0,0,unlabeled
6860,2.569211119407555e-06,0,0,train
6861,2.32860912774413e-07,0,0,unlabeled
6862,2.2137728592497297e-06,0,0,train
6863,1.68832757481141e-05,0,0,unlabeled
6864,5.82857865083497e-07,0,0,unlabeled
6865,0.0003211253497283906,0,0,unlabeled
6866,1.4944998838473111e-07,0,0,unlabeled
6867,8.976892786449753e-06,0,0,unlabeled
6868,1.0388470172983943e-06,0,0,unlabeled
6869,3.932636445824755e-06,0,0,unlabeled
6870,1.970460289157927e-06,0,0,unlabeled
6871,1.6393612895626575e-05,0,0,unlabeled
6872,9.360828556737033e-08,0,0,unlabeled
6873,5.5000373322400264e-06,0,0,unlabeled
6874,1.5275139958248474e-05,0,0,unlabeled
6875,3.1430165108758956e-05,0,0,val
6876,7.249618647620082e-07,0,0,unlabeled
6877,7.774331152177183e-07,0,0,val
6878,2.406047315162141e-06,0,0,train
6879,9.266994283052554e-08,0,0,val
6880,8.693958807270974e-05,0,0,unlabeled
6881,1.4870047948534193e-07,0,0,unlabeled
6882,9.965159551938996e-05,0,0,unlabeled
6883,4.619205355993472e-07,0,0,unlabeled
6884,2.9319344321265817e-06,0,0,train
6885,4.287964827653923e-07,0,0,unlabeled
6886,3.136613031529123e-07,0,0,train
6887,1.340353992418386e-05,0,0,unlabeled
6888,8.836817642077222e-07,0,0,unlabeled
6889,1.0951274816761725e-05,0,0,unlabeled
6890,8.473124921692943e-07,0,0,unlabeled
6891,2.1558525986620225e-05,0,0,unlabeled
6892,7.028476102277637e-05,0,0,unlabeled
6893,6.336657679639757e-05,0,0,val
6894,1.7954414488485781e-07,0,0,unlabeled
6895,6.521640443679644e-06,0,0,train
6896,6.225382094271481e-07,0,0,unlabeled
6897,4.609246957443247e-07,0,0,train
6898,9.069918860404869e-08,0,0,unlabeled
6899,3.1430165108758956e-05,0,0,unlabeled
6900,3.380921043572016e-05,0,0,train
6901,6.166388857309357e-07,0,0,train
6902,5.7913777709472924e-05,0,0,unlabeled
6903,2.45794090005802e-05,0,0,unlabeled
6904,0.06144781410694122,0,0,unlabeled
6905,0.0006777895032428205,0,0,unlabeled
6906,2.956963908218313e-05,0,0,unlabeled
6907,1.8060773072647862e-05,0,0,unlabeled
6908,4.450525011634454e-06,0,0,train
6909,0.00029141505365259945,0,0,train
6910,0.0002444433921482414,0,0,unlabeled
6911,2.714248239499284e-06,0,0,unlabeled
6912,0.00015765077841933817,0,0,train
6913,7.028476102277637e-05,0,0,unlabeled
6914,6.146917257865425e-06,0,0,unlabeled
6915,3.99647524318425e-06,0,0,unlabeled
6916,5.616007001663093e-07,0,0,unlabeled
6917,2.832318159562419e-06,0,0,unlabeled
6918,1.8411221844871761e-06,0,0,unlabeled
6919,3.339031309224083e-07,0,0,unlabeled
6920,2.0182265870971605e-05,0,0,train
6921,0.00039469264447689056,0,0,unlabeled
6922,4.5790858393957024e-07,0,0,unlabeled
6923,8.693958807270974e-05,0,0,val
6924,4.206017365504522e-06,0,0,train
6925,1.279227376471681e-06,0,0,val
6926,4.315913247410208e-05,0,0,unlabeled
6927,0.00028635349008254707,0,0,unlabeled
6928,0.023346060886979103,0,0,unlabeled
6929,5.839973482579808e-07,0,0,train
6930,1.055721199350046e-07,0,0,train
6931,4.733447713078931e-05,0,0,train
6932,2.6404031814308837e-05,0,0,unlabeled
6933,4.619205355993472e-07,0,0,train
6934,1.378107583605015e-07,0,0,unlabeled
6935,2.5227036530850455e-06,0,0,unlabeled
6936,7.62678319006227e-05,0,0,train
6937,0.00013883470091968775,0,0,unlabeled
6938,0.0003567695675883442,0,0,unlabeled
6939,2.6968812107952544e-06,0,0,unlabeled
6940,1.238280219695298e-05,0,0,unlabeled
6941,0.06251807510852814,0,0,unlabeled
6942,8.041963155847043e-06,0,0,unlabeled
6943,5.6078361012623645e-06,0,0,unlabeled
6944,1.7712487760945805e-06,0,0,unlabeled
6945,0.00012156101729488,0,0,unlabeled
6946,1.0333716090826783e-05,0,0,train
6947,1.2631307981791906e-06,0,0,train
6948,8.118057053252414e-07,0,0,unlabeled
6949,1.3049385415797587e-05,0,0,unlabeled
6950,7.663920769118704e-06,0,0,train
6951,0.00025567173724994063,0,0,unlabeled
6952,0.00022069766419008374,0,0,unlabeled
6953,4.277940024621785e-05,0,0,unlabeled
6954,5.034587502450449e-06,0,0,unlabeled
6955,5.092200581202633e-07,0,0,val
6956,2.7142511953570647e-06,0,0,unlabeled
6957,2.595141268102452e-06,0,0,unlabeled
6958,0.00022273891954682767,0,0,unlabeled
6959,3.725798524101265e-05,0,0,unlabeled
6960,2.8193613843541243e-07,0,0,train
6961,5.42926682101097e-06,0,0,train
6962,0.0001687299518380314,0,0,train
6963,4.891842309007188e-07,0,0,unlabeled
6964,8.836808547130204e-07,0,0,unlabeled
6965,5.487027010531165e-07,0,0,unlabeled
6966,1.1051562978536822e-05,0,0,unlabeled
6967,5.851642072229879e-06,0,0,unlabeled
6968,0.00025760428979992867,0,0,unlabeled
6969,6.771728635612817e-07,0,0,unlabeled
6970,2.677504426173982e-06,0,0,unlabeled
6971,2.924319232988637e-06,0,0,unlabeled
6972,0.00036758463829755783,0,0,train
6973,1.279224989048089e-06,0,0,unlabeled
6974,5.684586994902929e-06,0,0,unlabeled
6975,0.0003441892040427774,0,0,unlabeled
6976,3.195734734617872e-06,0,0,unlabeled
6977,3.256590161981876e-06,0,0,val
6978,0.00016659684479236603,0,0,train
6979,0.0001728297647787258,0,0,unlabeled
6980,5.254293228063034e-06,0,0,unlabeled
6981,8.843142859404907e-05,0,0,train
6982,3.5831394598062616e-06,0,0,unlabeled
6983,1.2656812486966373e-06,0,0,train
6984,5.851642072229879e-06,0,0,unlabeled
6985,3.5501730053510983e-06,0,0,unlabeled
6986,0.0037247720174491405,0,0,unlabeled
6987,2.306822807440767e-06,0,0,unlabeled
6988,3.799205387622351e-06,0,0,unlabeled
6989,0.000630975526291877,0,0,val
6990,3.3662768146314193e-06,0,0,unlabeled
6991,0.0002285910159116611,0,0,unlabeled
6992,8.388701644435059e-07,0,0,train
6993,6.403932673038071e-08,0,0,unlabeled
6994,0.0005620337324216962,0,0,unlabeled
6995,1.0697647212509764e-06,0,0,train
6996,9.80632762548339e-07,0,0,train
6997,1.8694698155741207e-05,0,0,unlabeled
6998,1.4605718206439633e-05,0,0,unlabeled
6999,4.38079223386012e-05,0,0,unlabeled
7000,4.8237281589535996e-05,0,0,unlabeled
7001,1.6734937844375963e-06,0,0,unlabeled
7002,2.0240495359757915e-05,0,0,train
7003,1.79626317731163e-06,0,0,unlabeled
7004,3.2836251193657517e-06,0,0,unlabeled
7005,2.211271748819854e-05,0,0,unlabeled
7006,1.6232643247349188e-05,0,0,unlabeled
7007,2.1824464056408033e-05,0,0,unlabeled
7008,1.9257206076872535e-05,0,0,unlabeled
7009,1.3072228284727316e-05,0,0,val
7010,2.688232962100301e-05,0,0,train
7011,0.000186671270057559,0,0,unlabeled
7012,2.252412559755612e-05,0,0,unlabeled
7013,0.00017426826525479555,0,0,unlabeled
7014,1.3805597518512513e-06,0,0,unlabeled
7015,2.5325500246253796e-05,0,0,unlabeled
7016,0.00030711322324350476,0,0,unlabeled
7017,6.81305800753762e-06,0,0,unlabeled
7018,0.0012410749914124608,0,0,unlabeled
7019,2.1374398784246296e-06,0,0,train
7020,2.93494736069988e-06,0,0,unlabeled
7021,5.471444524118851e-07,0,0,unlabeled
7022,0.1841926872730255,0,0,unlabeled
7023,2.7291027890896657e-06,0,0,unlabeled
7024,4.167594397586072e-06,0,0,unlabeled
7025,0.00045962235890328884,0,0,train
7026,0.0003413903759792447,0,0,train
7027,6.129438133939402e-06,0,0,train
7028,2.8253443815629e-06,0,0,val
7029,3.8747029975638725e-06,0,0,unlabeled
7030,2.6968812107952544e-06,0,0,unlabeled
7031,3.251230373280123e-05,0,0,train
7032,2.6738640372059308e-05,0,0,train
7033,0.0005307434475980699,0,0,unlabeled
7034,0.0012150024995207787,0,0,val
7035,0.0002870893804356456,0,0,unlabeled
7036,3.0864623113302514e-05,0,0,unlabeled
7037,3.154441947117448e-05,0,0,unlabeled
7038,8.828495197121811e-07,0,0,unlabeled
7039,0.0005393675528466702,0,0,unlabeled
7040,1.7269969248445705e-05,0,0,unlabeled
7041,3.2878098863875493e-05,0,0,unlabeled
7042,1.7118063055931998e-07,0,0,unlabeled
7043,2.0438646970433183e-06,0,0,train
7044,1.012137727229856e-05,0,0,unlabeled
7045,7.774331152177183e-07,0,0,unlabeled
7046,3.1838448194321245e-05,0,0,unlabeled
7047,9.211396445607534e-08,0,0,unlabeled
7048,1.402251086801698e-06,0,0,unlabeled
7049,4.4480370320343354e-07,0,0,unlabeled
7050,2.8255328743398422e-06,0,0,train
7051,0.0004880422493442893,0,0,val
7052,6.378963007591665e-06,0,0,unlabeled
7053,7.019191343715647e-07,0,0,unlabeled
7054,6.160810880828649e-05,0,0,unlabeled
7055,4.050737334182486e-05,0,0,unlabeled
7056,9.255183499590203e-07,0,0,unlabeled
7057,2.156701884814538e-05,0,0,unlabeled
7058,2.122284240613226e-05,0,0,unlabeled
7059,2.866065187845379e-06,0,0,unlabeled
7060,0.0001196200173581019,0,0,train
7061,4.542935494100675e-05,0,0,val
7062,1.2656444596359506e-05,0,0,unlabeled
7063,0.06385180354118347,0,0,unlabeled
7064,2.941663979072473e-06,0,0,unlabeled
7065,0.00017423338431399316,0,0,unlabeled
7066,0.004257515072822571,0,0,unlabeled
7067,3.6914830161549617e-06,0,0,unlabeled
7068,3.3342468668706715e-05,0,0,unlabeled
7069,2.2955987333261874e-07,0,0,unlabeled
7070,8.739708391658496e-06,0,0,unlabeled
7071,1.3774482567896484e-06,0,0,unlabeled
7072,4.310414624342229e-06,0,0,val
7073,0.11792106181383133,0,0,unlabeled
7074,1.0114333235833328e-05,0,0,unlabeled
7075,1.2807330676878337e-05,0,0,train
7076,3.5439279599813744e-07,0,0,unlabeled
7077,1.799105397992662e-08,0,0,train
7078,0.0002294250880368054,0,0,unlabeled
7079,0.0002486956072971225,0,0,unlabeled
7080,5.868889161320112e-07,0,0,val
7081,9.63211277849041e-07,0,0,unlabeled
7082,2.0482124455156736e-05,0,0,unlabeled
7083,4.9393818812859536e-08,0,0,unlabeled
7084,3.289619598945137e-07,0,0,val
7085,1.4585591088689398e-05,0,0,train
7086,2.809700890793465e-05,0,0,train
7087,1.0850930038941442e-06,0,0,unlabeled
7088,4.201014235150069e-06,0,0,unlabeled
7089,0.0015444373711943626,0,0,train
7090,3.343286516610533e-05,0,0,unlabeled
7091,0.00046532906708307564,0,0,unlabeled
7092,3.0103865356068127e-06,0,0,unlabeled
7093,2.2972264559939504e-05,0,0,unlabeled
7094,8.453624218418554e-07,0,0,unlabeled
7095,2.0985438823117875e-05,0,0,unlabeled
7096,0.00010918013867922127,0,0,unlabeled
7097,1.7872565649668104e-06,0,0,unlabeled
7098,3.160175765515305e-06,0,0,unlabeled
7099,4.932998649564979e-07,0,0,unlabeled
7100,0.00023040805535856634,0,0,unlabeled
7101,1.0663907090702196e-07,0,0,unlabeled
7102,1.488724592491053e-07,0,0,unlabeled
7103,2.617995414766483e-05,0,0,train
7104,9.255192026103032e-07,0,0,train
7105,4.287964827653923e-07,0,0,unlabeled
7106,7.721494512225036e-06,0,0,unlabeled
7107,6.403932673038071e-08,0,0,train
7108,5.926640824327478e-06,0,0,unlabeled
7109,3.6385315524967154e-06,0,0,train
7110,0.00038801785558462143,0,0,unlabeled
7111,0.0002849968441296369,0,0,unlabeled
7112,1.0557489531493047e-06,0,0,train
7113,2.7873393264599144e-05,0,0,train
7114,7.127252047212096e-06,0,0,unlabeled
7115,2.067653440462891e-06,0,0,unlabeled
7116,0.12769237160682678,0,0,unlabeled
7117,7.230746177810943e-06,0,0,unlabeled
7118,5.849148237757618e-06,0,0,unlabeled
7119,2.336903435207205e-06,0,0,unlabeled
7120,7.019191343715647e-07,0,0,unlabeled
7121,1.807467924663797e-05,0,0,unlabeled
7122,2.1824485884280875e-05,0,0,unlabeled
7123,2.5225683202734217e-05,0,0,unlabeled
7124,1.5516216080868617e-05,0,0,unlabeled
7125,3.329984110678197e-07,0,0,train
7126,2.6968812107952544e-06,0,0,unlabeled
7127,7.502371204282099e-07,0,0,unlabeled
7128,4.232556602801196e-05,0,0,unlabeled
7129,2.2955987333261874e-07,0,0,unlabeled
7130,8.740491466596723e-06,0,0,unlabeled
7131,2.0555111404974014e-05,0,0,unlabeled
7132,1.773362782842014e-05,0,0,unlabeled
7133,6.648089765803888e-05,0,0,unlabeled
7134,3.1776432933838805e-06,0,0,unlabeled
7135,2.976899668283295e-05,0,0,train
7136,2.1727607872890076e-06,0,0,unlabeled
7137,2.0985438823117875e-05,0,0,train
7138,3.945585831388598e-06,0,0,unlabeled
7139,9.468123494116298e-07,0,0,unlabeled
7140,7.1661133915768005e-06,0,0,unlabeled
7141,3.226188346161507e-05,0,0,unlabeled
7142,8.07698870630702e-06,0,0,unlabeled
7143,3.9682498027104884e-05,0,0,unlabeled
7144,0.00016659684479236603,0,0,unlabeled
7145,2.0482124455156736e-05,0,0,unlabeled
7146,0.0008216046844609082,0,0,unlabeled
7147,4.733447713078931e-05,0,0,unlabeled
7148,6.9295792854973115e-06,0,0,unlabeled
7149,4.902162800135557e-06,0,0,unlabeled
7150,3.0587002584070433e-06,0,0,unlabeled
7151,1.6396051023548353e-06,0,0,unlabeled
7152,2.067653440462891e-06,0,0,unlabeled
7153,2.260538167320192e-05,0,0,unlabeled
7154,2.1619900508085266e-05,0,0,unlabeled
7155,5.587454324995633e-06,0,0,unlabeled
7156,8.828503155200451e-07,0,0,unlabeled
7157,4.891842309007188e-07,0,0,unlabeled
7158,4.974364856025204e-05,0,0,unlabeled
7159,3.169691262883134e-05,0,0,unlabeled
7160,0.00015484825416933745,0,0,unlabeled
7161,5.932598651270382e-05,0,0,unlabeled
7162,0.0003832138027064502,0,0,unlabeled
7163,9.069918860404869e-08,0,0,unlabeled
7164,6.356870017043548e-06,0,0,train
7165,4.180292307864875e-06,0,0,unlabeled
7166,0.00031751906499266624,0,0,unlabeled
7167,3.963442941312678e-05,0,0,unlabeled
7168,3.2064085075944604e-07,0,0,unlabeled
7169,4.950803486281075e-06,0,0,unlabeled
7170,3.3770025765988976e-05,0,0,train
7171,1.5694986643666198e-07,0,0,train
7172,4.9393907630701506e-08,0,0,unlabeled
7173,0.0005643946351483464,0,0,unlabeled
7174,1.076035277947085e-05,0,0,unlabeled
7175,1.279224989048089e-06,0,0,unlabeled
7176,0.00025851043756119907,0,0,unlabeled
7177,4.634380275092553e-06,0,0,unlabeled
7178,5.960127964499407e-07,0,0,unlabeled
7179,9.413751627107558e-07,0,0,train
7180,5.932598651270382e-05,0,0,train
7181,0.07151012122631073,0,0,unlabeled
7182,0.0003631369909271598,0,0,unlabeled
7183,4.480664301809156e-06,0,0,unlabeled
7184,3.7686731957364827e-06,0,0,unlabeled
7185,0.0005949226324446499,0,0,unlabeled
7186,1.4707896411891852e-07,0,0,unlabeled
7187,0.00011815624020528048,0,0,unlabeled
7188,0.0003171444986946881,0,0,unlabeled
7189,1.4906689102645032e-05,0,0,train
7190,3.4831509765353985e-06,0,0,unlabeled
7191,2.027642767643556e-05,0,0,unlabeled
7192,1.187402062896581e-06,0,0,unlabeled
7193,1.039934858226843e-07,0,0,unlabeled
7194,1.3049371773377061e-05,0,0,train
7195,1.5947589417919517e-06,0,0,unlabeled
7196,0.001049619517289102,0,0,val
7197,9.468123494116298e-07,0,0,unlabeled
7198,9.965159551938996e-05,0,0,unlabeled
7199,2.0508487068582326e-06,0,0,unlabeled
7200,0.0007743285386823118,0,0,unlabeled
7201,2.7873393264599144e-05,0,0,unlabeled
7202,2.2952883227844723e-05,0,0,unlabeled
7203,5.123239361637388e-07,0,0,unlabeled
7204,2.5552292299835244e-06,0,0,unlabeled
7205,0.0006487119244411588,0,0,unlabeled
7206,1.191458613902796e-05,0,0,unlabeled
7207,8.007448923308402e-05,0,0,unlabeled
7208,4.393715244077612e-06,0,0,unlabeled
7209,5.318246621754952e-06,0,0,val
7210,1.597661139385309e-05,0,0,unlabeled
7211,1.9713679648702964e-05,0,0,train
7212,4.862873538513668e-06,0,0,unlabeled
7213,2.1227447177807335e-06,0,0,unlabeled
7214,2.53103689829004e-06,0,0,train
7215,6.129438133939402e-06,0,0,unlabeled
7216,1.89182555914158e-05,0,0,unlabeled
7217,4.504485332290642e-06,0,0,train
