Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1864,0.9993053674697876,1,1,unlabeled
1865,0.9998239874839783,1,1,train
1866,0.056057870388031006,0,1,unlabeled
1867,0.9984462857246399,1,1,unlabeled
1868,0.9211136698722839,1,1,unlabeled
1869,0.960603654384613,1,1,train
1870,0.9994588494300842,1,1,unlabeled
1871,0.06764628738164902,1,1,unlabeled
1872,0.9999719858169556,1,1,unlabeled
1873,0.661177933216095,1,1,unlabeled
1874,0.9999614953994751,1,1,unlabeled
1875,0.9998865127563477,1,1,unlabeled
1876,0.9999432563781738,1,1,unlabeled
1877,0.9992986917495728,1,1,unlabeled
1878,0.9999574422836304,1,1,unlabeled
1879,0.5095134973526001,1,1,unlabeled
1880,0.9999102354049683,1,1,unlabeled
1881,0.9998898506164551,1,1,unlabeled
1882,0.9992520213127136,1,1,unlabeled
1883,0.9237319827079773,1,1,unlabeled
1884,0.9986181259155273,1,1,train
1885,0.9999954700469971,1,1,unlabeled
1886,0.9991907477378845,1,1,unlabeled
1887,0.9999887943267822,1,1,unlabeled
1888,0.9999579191207886,1,1,test
1889,0.9766873121261597,1,1,unlabeled
1890,0.999804675579071,1,1,unlabeled
1891,0.9998997449874878,1,1,unlabeled
1892,0.9972599744796753,1,1,unlabeled
1893,0.9999585151672363,1,1,unlabeled
1894,0.9999911785125732,1,1,unlabeled
1895,0.9999502897262573,1,1,unlabeled
1896,0.9997960925102234,1,1,unlabeled
1897,0.9999730587005615,1,1,unlabeled
1898,0.9999948740005493,1,1,unlabeled
1899,0.999945878982544,1,1,train
1900,0.9999895095825195,1,1,unlabeled
1901,0.9999988079071045,1,1,unlabeled
1902,0.012275280430912971,0,1,unlabeled
1903,0.9989451766014099,1,1,train
1904,0.9999958276748657,1,1,unlabeled
1905,0.9668222069740295,1,1,unlabeled
1906,0.9999909400939941,1,1,unlabeled
1907,0.9999921321868896,1,1,unlabeled
1908,0.9999972581863403,1,1,unlabeled
1909,0.9999245405197144,1,1,train
1910,0.9999955892562866,1,1,unlabeled
1911,0.9999982118606567,1,1,test
1912,0.9999843835830688,1,1,unlabeled
1913,0.9999996423721313,1,1,unlabeled
1914,0.22415509819984436,1,1,unlabeled
1915,0.9993659853935242,1,1,train
1916,0.9999992847442627,1,1,unlabeled
1917,0.999997615814209,1,1,unlabeled
1918,0.9999974966049194,1,1,train
1919,0.053653884679079056,0,1,unlabeled
1920,0.9999992847442627,1,1,unlabeled
1921,0.9999947547912598,1,1,train
1922,0.996166467666626,1,1,train
1923,0.9999986886978149,1,1,unlabeled
1924,1.0,1,1,unlabeled
1925,0.9999997615814209,1,1,unlabeled
1926,0.9999929666519165,1,1,train
1927,0.9988528490066528,1,1,unlabeled
1928,0.999997615814209,1,1,unlabeled
1929,0.9473475217819214,1,1,unlabeled
1930,0.9999624490737915,1,1,unlabeled
1931,0.9999592304229736,1,1,unlabeled
1932,0.9997994303703308,1,1,train
1933,0.9999967813491821,1,1,unlabeled
1934,0.8270531296730042,1,1,unlabeled
1935,0.9998929500579834,1,1,unlabeled
1936,0.9999974966049194,1,1,unlabeled
1937,0.999873161315918,1,1,unlabeled
1938,0.999988317489624,1,1,unlabeled
1939,0.9644113183021545,1,1,unlabeled
1940,0.9999876022338867,1,1,unlabeled
1941,0.09079278260469437,1,1,unlabeled
1942,0.9999996423721313,1,1,unlabeled
1943,0.9999959468841553,1,1,train
1944,0.9999983310699463,1,1,train
1945,0.9984230995178223,1,1,unlabeled
1946,0.05652894079685211,1,1,val
1947,0.9999977350234985,1,1,train
1948,0.9999969005584717,1,1,unlabeled
1949,0.9999902248382568,1,1,unlabeled
1950,0.9999979734420776,1,1,unlabeled
1951,0.9999955892562866,1,1,unlabeled
1952,0.9999998807907104,1,1,unlabeled
1953,0.9999995231628418,1,1,unlabeled
1954,0.9999998807907104,1,1,unlabeled
1955,1.0,1,1,train
1956,0.999998927116394,1,1,unlabeled
1957,0.9999375343322754,1,1,unlabeled
1958,0.9999988079071045,1,1,unlabeled
1959,0.9999988079071045,1,1,test
1960,0.9999290704727173,1,1,unlabeled
1961,0.9999575614929199,1,1,unlabeled
1962,0.9999992847442627,1,1,val
1963,0.9999909400939941,1,1,unlabeled
1964,0.9999916553497314,1,1,unlabeled
1965,0.9942301511764526,1,1,train
1966,0.9999880790710449,1,1,train
1967,0.9999816417694092,1,1,unlabeled
1968,0.9982914328575134,1,1,unlabeled
1969,0.9999979734420776,1,1,test
1970,0.999993085861206,1,1,unlabeled
1971,0.999924898147583,1,1,unlabeled
1972,0.9999792575836182,1,1,train
1973,0.9999656677246094,1,1,val
1974,0.9999357461929321,1,1,unlabeled
1975,0.9999995231628418,1,1,train
1976,0.9997168183326721,1,1,unlabeled
1977,0.8706344366073608,1,1,unlabeled
1978,0.9999837875366211,1,1,unlabeled
1979,0.9921579360961914,1,1,unlabeled
1980,0.3130723237991333,1,1,unlabeled
1981,0.9998894929885864,1,1,unlabeled
1982,0.9999940395355225,1,1,unlabeled
1983,0.9999983310699463,1,1,unlabeled
1984,0.9998737573623657,1,1,unlabeled
1985,0.9999794960021973,1,1,val
1986,0.9999555349349976,1,1,train
1987,0.9984785914421082,1,1,unlabeled
1988,0.999997615814209,1,1,unlabeled
1989,0.9999978542327881,1,1,unlabeled
1990,0.9999984502792358,1,1,val
1991,0.9999954700469971,1,1,unlabeled
1992,0.9999983310699463,1,1,unlabeled
1993,1.0,1,1,unlabeled
1994,0.9999974966049194,1,1,unlabeled
1995,0.9995989203453064,1,1,unlabeled
1996,0.9999063014984131,1,1,unlabeled
1997,0.8351606130599976,1,1,unlabeled
1998,0.9999881982803345,1,1,val
1999,1.0317254464098369e-06,0,1,unlabeled
2000,0.0008947878377512097,0,1,unlabeled
2001,0.00042945935274474323,0,1,unlabeled
2002,0.004661643411964178,0,1,unlabeled
2003,0.009746619500219822,0,1,unlabeled
2004,0.046292416751384735,0,1,unlabeled
2005,0.8687416911125183,1,1,unlabeled
2006,0.9999698400497437,1,1,unlabeled
2007,0.9999749660491943,1,1,unlabeled
2008,0.0003066231729462743,0,1,unlabeled
2009,0.0001903071388369426,0,1,unlabeled
2010,0.01324234064668417,0,1,unlabeled
2011,0.9987691044807434,1,1,train
2012,0.0008512543863616884,0,1,unlabeled
2013,0.9346728920936584,1,1,unlabeled
2014,1.0,1,1,train
2015,1.0,1,1,unlabeled
2016,1.0,1,1,unlabeled
2017,0.9999998807907104,1,1,unlabeled
2018,1.0,1,1,train
2019,1.0,1,1,unlabeled
2020,1.0,1,1,unlabeled
2021,1.0,1,1,unlabeled
2022,0.9999997615814209,1,1,unlabeled
2023,1.0,1,1,unlabeled
2024,1.0,1,1,unlabeled
2025,1.0,1,1,unlabeled
2026,1.0,1,1,unlabeled
2027,0.9999996423721313,1,1,train
2028,0.9999997615814209,1,1,unlabeled
2029,0.9999918937683105,1,1,unlabeled
2030,0.9999984502792358,1,1,unlabeled
2031,1.0,1,1,unlabeled
2032,0.9999998807907104,1,1,unlabeled
2033,0.999950647354126,1,1,val
2034,0.9996300935745239,1,1,train
2035,1.0,1,1,unlabeled
2036,1.0,1,1,unlabeled
2037,1.0,1,1,unlabeled
2038,0.9999998807907104,1,1,unlabeled
2039,0.9999988079071045,1,1,unlabeled
2040,0.9999879598617554,1,1,unlabeled
2041,0.9999986886978149,1,1,unlabeled
2042,0.9999984502792358,1,1,unlabeled
2043,0.7466709613800049,1,1,unlabeled
2044,0.988381028175354,1,1,unlabeled
2045,0.4708236753940582,1,1,unlabeled
2046,1.0,1,1,unlabeled
2047,1.0,1,1,unlabeled
2048,1.0,1,1,unlabeled
2049,1.0,1,1,unlabeled
2050,0.9999997615814209,1,1,unlabeled
2051,0.9999934434890747,1,1,unlabeled
