Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1897,0.998658299446106,1,1,unlabeled
1898,0.9998106360435486,1,1,unlabeled
1899,0.9998494386672974,1,1,train
1900,0.9998471736907959,1,1,unlabeled
1901,0.9997093081474304,1,1,unlabeled
1902,0.021908465772867203,0,1,unlabeled
1903,0.9956215023994446,1,1,train
1904,0.9994797110557556,1,1,unlabeled
1905,0.8117258548736572,1,1,unlabeled
1906,0.974282443523407,1,1,unlabeled
1907,0.9765276908874512,1,1,unlabeled
1908,0.997036337852478,1,1,unlabeled
1909,0.9976244568824768,1,1,train
1910,0.9996606111526489,1,1,unlabeled
1911,0.9997034668922424,1,1,val
1912,0.995937705039978,1,1,unlabeled
1913,0.9991232752799988,1,1,unlabeled
1914,0.5334506630897522,1,1,unlabeled
1915,0.998420000076294,1,1,train
1916,0.9995532631874084,1,1,unlabeled
1917,0.9994378685951233,1,1,unlabeled
1918,0.9999043941497803,1,1,train
1919,0.9836596250534058,1,1,unlabeled
1920,0.9972647428512573,1,1,unlabeled
1921,0.9971008896827698,1,1,train
1922,0.9809374213218689,1,1,train
1923,0.9799160957336426,1,1,unlabeled
1924,0.9955784678459167,1,1,unlabeled
1925,0.9980844259262085,1,1,unlabeled
1926,0.9997509121894836,1,1,train
1927,0.9976170063018799,1,1,unlabeled
1928,0.9865195751190186,1,1,unlabeled
1929,0.6239128112792969,1,1,unlabeled
1930,0.9734761118888855,1,1,unlabeled
1931,0.9990736246109009,1,1,unlabeled
1932,0.999164342880249,1,1,train
1933,0.97855144739151,1,1,unlabeled
1934,0.6318843364715576,1,1,unlabeled
1935,0.8471795320510864,1,1,unlabeled
1936,0.9992794394493103,1,1,unlabeled
1937,0.9761526584625244,1,1,unlabeled
1938,0.9993072748184204,1,1,unlabeled
1939,0.9998835325241089,1,1,unlabeled
1940,0.9997453093528748,1,1,unlabeled
1941,0.952568531036377,1,1,unlabeled
1942,0.9991335272789001,1,1,unlabeled
1943,0.9988157749176025,1,1,train
1944,0.9990562796592712,1,1,train
1945,0.9609826803207397,1,1,unlabeled
1946,0.6001083254814148,1,1,val
1947,0.9992947578430176,1,1,train
1948,0.9997254014015198,1,1,unlabeled
1949,0.9998107552528381,1,1,unlabeled
1950,0.9999226331710815,1,1,unlabeled
1951,0.9912739396095276,1,1,unlabeled
1952,0.9954922199249268,1,1,unlabeled
1953,0.9891017079353333,1,1,unlabeled
1954,0.9954280853271484,1,1,unlabeled
1955,0.9982982277870178,1,1,train
1956,0.9985706806182861,1,1,unlabeled
1957,0.9631757736206055,1,1,unlabeled
1958,0.9995144605636597,1,1,unlabeled
1959,0.9997764229774475,1,1,val
1960,0.9999220371246338,1,1,unlabeled
1961,0.9999089241027832,1,1,unlabeled
1962,0.9998623132705688,1,1,val
1963,0.9999047517776489,1,1,unlabeled
1964,0.9976410865783691,1,1,unlabeled
1965,0.9961866736412048,1,1,train
1966,0.9997767806053162,1,1,train
1967,0.9898304343223572,1,1,unlabeled
1968,0.9181088209152222,1,1,unlabeled
1969,0.9998297691345215,1,1,val
1970,0.9966195821762085,1,1,unlabeled
1971,0.9989198446273804,1,1,unlabeled
1972,0.9995890259742737,1,1,train
1973,0.9988312125205994,1,1,val
1974,0.999842643737793,1,1,unlabeled
1975,0.9996246099472046,1,1,train
1976,0.9945238828659058,1,1,unlabeled
1977,0.9221664667129517,1,1,unlabeled
1978,0.9997183680534363,1,1,unlabeled
1979,0.9723291397094727,1,1,unlabeled
1980,0.8986642956733704,1,1,unlabeled
1981,0.9997082352638245,1,1,unlabeled
1982,0.9807747006416321,1,1,unlabeled
1983,0.9934242963790894,1,1,unlabeled
1984,0.9845261573791504,1,1,unlabeled
1985,0.9996191263198853,1,1,train
1986,0.9959800243377686,1,1,train
1987,0.9941667318344116,1,1,unlabeled
1988,0.998021125793457,1,1,unlabeled
1989,0.9992803931236267,1,1,unlabeled
1990,0.9998655319213867,1,1,val
1991,0.9998594522476196,1,1,unlabeled
1992,0.999913215637207,1,1,unlabeled
1993,0.9997594952583313,1,1,unlabeled
1994,0.9996738433837891,1,1,unlabeled
1995,0.9947506785392761,1,1,unlabeled
1996,0.9973002076148987,1,1,unlabeled
1997,0.9969679713249207,1,1,unlabeled
1998,0.9929775595664978,1,1,val
1999,0.00012673219316639006,0,1,unlabeled
2000,0.8169546723365784,1,1,unlabeled
2001,0.9506405591964722,1,1,unlabeled
2002,0.8665780425071716,1,1,unlabeled
2003,0.9369505047798157,1,1,unlabeled
2004,0.9815131425857544,1,1,unlabeled
2005,0.9982726573944092,1,1,unlabeled
2006,0.979369580745697,1,1,unlabeled
2007,0.9989874958992004,1,1,unlabeled
2008,0.9970767498016357,1,1,unlabeled
2009,0.9898187518119812,1,1,unlabeled
2010,0.9006831645965576,1,1,unlabeled
2011,0.9896642565727234,1,1,train
2012,0.9727310538291931,1,1,unlabeled
2013,0.9671066999435425,1,1,unlabeled
2014,0.9991798996925354,1,1,train
2015,0.9978074431419373,1,1,unlabeled
2016,0.996903121471405,1,1,unlabeled
2017,0.9977883100509644,1,1,unlabeled
2018,0.9998964071273804,1,1,train
2019,0.9991551637649536,1,1,unlabeled
2020,0.9994515776634216,1,1,unlabeled
2021,0.9994854927062988,1,1,unlabeled
2022,0.9993487000465393,1,1,unlabeled
2023,0.9985644221305847,1,1,unlabeled
2024,0.9979198575019836,1,1,unlabeled
2025,0.9984233379364014,1,1,unlabeled
2026,0.998950183391571,1,1,unlabeled
2027,0.9976442456245422,1,1,train
2028,0.996605396270752,1,1,unlabeled
2029,0.9921087622642517,1,1,unlabeled
2030,0.9997758269309998,1,1,unlabeled
2031,0.990594744682312,1,1,unlabeled
2032,0.9853471517562866,1,1,unlabeled
2033,0.9871425628662109,1,1,val
2034,0.9997215867042542,1,1,train
2035,0.9977579712867737,1,1,unlabeled
2036,0.9983698725700378,1,1,unlabeled
2037,0.9999216794967651,1,1,unlabeled
2038,0.9997476935386658,1,1,unlabeled
2039,0.999797523021698,1,1,unlabeled
2040,0.9998413324356079,1,1,unlabeled
2041,0.9983296990394592,1,1,unlabeled
2042,0.9989134073257446,1,1,unlabeled
2043,0.9987107515335083,1,1,unlabeled
2044,0.9984099864959717,1,1,unlabeled
2045,0.9966831803321838,1,1,unlabeled
2046,0.9998210072517395,1,1,unlabeled
2047,0.9969782829284668,1,1,unlabeled
2048,0.9947539567947388,1,1,unlabeled
2049,0.9964181184768677,1,1,unlabeled
2050,0.9997554421424866,1,1,unlabeled
2051,0.9998490810394287,1,1,unlabeled
