Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
4828,0.9984009861946106,0,0,unlabeled
4829,1.0361597537994385,0,0,unlabeled
4830,1.0258047580718994,0,0,unlabeled
4831,1.0076786279678345,0,0,unlabeled
4832,1.2297863960266113,1,0,unlabeled
4833,1.0583374500274658,0,0,unlabeled
4834,1.0295192003250122,0,0,unlabeled
4835,1.0139579772949219,0,0,unlabeled
4836,1.0445325374603271,0,0,train
4837,0.9776240587234497,0,0,unlabeled
4838,1.004715085029602,0,0,unlabeled
4839,0.9950011372566223,0,0,unlabeled
4840,1.0048010349273682,0,0,unlabeled
4841,0.9946527481079102,0,0,unlabeled
4842,0.9874218106269836,0,0,unlabeled
4843,1.0219606161117554,0,0,unlabeled
4844,1.1036776304244995,0,0,unlabeled
4845,1.0067462921142578,0,0,unlabeled
4846,1.032817006111145,0,0,unlabeled
4847,1.0313538312911987,0,0,unlabeled
4848,0.9944289922714233,0,0,unlabeled
4849,1.0125315189361572,0,0,train
4850,1.0233659744262695,0,0,unlabeled
4851,1.0273997783660889,0,0,unlabeled
4852,0.9977685213088989,0,0,unlabeled
4853,1.0252060890197754,0,0,unlabeled
4854,1.0952783823013306,0,0,train
4855,0.9950692057609558,0,0,unlabeled
4856,0.9961198568344116,0,0,train
4857,1.1518189907073975,1,0,unlabeled
4858,0.9963733553886414,0,0,unlabeled
4859,1.013805627822876,0,0,unlabeled
4860,1.0274767875671387,0,0,unlabeled
4861,0.9899161458015442,0,0,unlabeled
4862,1.1846050024032593,1,0,unlabeled
4863,1.1590042114257812,1,0,unlabeled
4864,1.0098068714141846,0,0,unlabeled
4865,1.0239150524139404,0,0,val
4866,1.0022695064544678,0,0,unlabeled
4867,0.9793378710746765,0,0,val
4868,1.1118848323822021,1,0,unlabeled
4869,1.0600707530975342,0,0,train
4870,0.9896977543830872,0,0,unlabeled
4871,1.032517433166504,0,0,unlabeled
4872,1.070141315460205,0,0,train
4873,0.9734709858894348,0,0,unlabeled
4874,1.0278524160385132,0,0,train
4875,1.016185998916626,0,0,unlabeled
4876,0.992509663105011,0,0,train
4877,1.0316768884658813,0,0,unlabeled
4878,0.9768697619438171,0,0,unlabeled
4879,1.079227328300476,0,0,unlabeled
4880,0.9899385571479797,0,0,unlabeled
4881,1.0067079067230225,0,0,val
4882,1.023132562637329,0,0,unlabeled
4883,1.0650050640106201,0,0,train
4884,1.009311318397522,0,0,unlabeled
4885,1.057190179824829,0,0,unlabeled
4886,1.0141879320144653,0,0,unlabeled
4887,1.0567342042922974,0,0,unlabeled
4888,1.0289502143859863,0,0,unlabeled
4889,1.047426700592041,0,0,unlabeled
4890,1.0775421857833862,0,0,unlabeled
4891,0.9851746559143066,0,0,unlabeled
4892,1.0006277561187744,0,0,unlabeled
4893,1.017460823059082,0,0,unlabeled
4894,1.0197665691375732,0,0,unlabeled
4895,1.0681335926055908,0,0,unlabeled
4896,1.0602467060089111,0,0,unlabeled
4897,0.9944571256637573,0,0,unlabeled
4898,1.0344717502593994,0,0,train
4899,1.0601955652236938,0,0,train
4900,1.0247937440872192,0,0,unlabeled
4901,1.0003753900527954,0,0,train
4902,0.9915527105331421,0,0,unlabeled
4903,1.0661110877990723,0,0,unlabeled
4904,1.107680082321167,0,0,unlabeled
4905,1.0646214485168457,0,0,unlabeled
4906,1.0019782781600952,0,0,unlabeled
4907,1.1054681539535522,0,0,unlabeled
4908,1.0473663806915283,0,0,train
4909,1.0200402736663818,0,0,unlabeled
4910,0.9779833555221558,0,0,unlabeled
4911,1.016911268234253,0,0,unlabeled
4912,0.968151867389679,0,0,unlabeled
4913,1.0449079275131226,0,0,unlabeled
4914,0.9822982549667358,0,0,unlabeled
4915,0.9960476160049438,0,0,train
4916,0.9989964365959167,0,0,unlabeled
4917,0.9932160377502441,0,0,unlabeled
4918,1.0386310815811157,0,0,unlabeled
4919,1.043477177619934,0,0,unlabeled
4920,1.034218668937683,0,0,unlabeled
4921,0.9933775663375854,0,0,unlabeled
4922,0.9911109209060669,0,0,unlabeled
4923,1.0092281103134155,0,0,unlabeled
4924,1.1034523248672485,0,0,unlabeled
4925,1.0000865459442139,0,0,unlabeled
4926,0.9761682748794556,0,0,unlabeled
4927,1.0110745429992676,0,0,unlabeled
4928,1.0087800025939941,0,0,unlabeled
4929,1.0055997371673584,0,0,unlabeled
4930,1.0121474266052246,0,0,unlabeled
4931,0.9908145070075989,0,0,train
4932,1.0096092224121094,0,0,unlabeled
4933,1.0372962951660156,0,0,unlabeled
4934,0.9868168830871582,0,0,train
4935,0.9940032958984375,0,0,unlabeled
4936,0.9946215748786926,0,0,unlabeled
4937,1.3491833209991455,1,0,unlabeled
4938,0.9821666479110718,0,0,unlabeled
4939,0.9844732284545898,0,0,train
4940,0.9729986190795898,0,0,unlabeled
4941,0.9950717091560364,0,0,unlabeled
4942,1.0151976346969604,0,0,unlabeled
4943,1.0685018301010132,0,0,unlabeled
4944,1.0631762742996216,0,0,unlabeled
4945,1.0544196367263794,0,0,unlabeled
4946,0.9812625050544739,0,0,unlabeled
4947,0.987106442451477,0,0,train
4948,1.045236349105835,0,0,train
4949,1.1775777339935303,1,0,unlabeled
4950,1.002877116203308,0,0,unlabeled
4951,0.968794047832489,0,0,unlabeled
4952,1.01358163356781,0,0,unlabeled
4953,0.9934884905815125,0,0,train
4954,1.064636468887329,0,0,train
4955,0.9908366203308105,0,0,unlabeled
4956,1.0168511867523193,0,0,unlabeled
4957,0.9825247526168823,0,0,unlabeled
4958,1.032196283340454,0,0,train
4959,0.9786548614501953,0,0,unlabeled
4960,1.0389986038208008,0,0,unlabeled
4961,1.0001529455184937,0,0,unlabeled
4962,0.9929801821708679,0,0,unlabeled
4963,0.9848660230636597,0,0,unlabeled
4964,0.9853202700614929,0,0,unlabeled
4965,1.019091248512268,0,0,unlabeled
4966,0.9947019815444946,0,0,unlabeled
4967,0.9842716455459595,0,0,unlabeled
4968,0.9815166592597961,0,0,unlabeled
4969,1.2478013038635254,1,0,unlabeled
4970,1.0639275312423706,0,0,unlabeled
4971,1.0677363872528076,0,0,unlabeled
4972,1.0199459791183472,0,0,unlabeled
4973,0.9978765249252319,0,0,unlabeled
4974,1.0832654237747192,0,0,unlabeled
4975,0.990188479423523,0,0,unlabeled
4976,0.9888008236885071,0,0,unlabeled
4977,0.9989288449287415,0,0,unlabeled
4978,1.0185974836349487,0,0,unlabeled
4979,0.9896156191825867,0,0,unlabeled
4980,1.028975009918213,0,0,train
4981,0.9982002973556519,0,0,train
4982,1.0069077014923096,0,0,test
4983,0.9822052717208862,0,0,unlabeled
4984,1.0087485313415527,0,0,unlabeled
4985,0.9865596890449524,0,0,unlabeled
4986,0.9947657585144043,0,0,train
4987,1.0023534297943115,0,0,unlabeled
4988,0.9910653233528137,0,0,unlabeled
4989,1.0359251499176025,0,0,unlabeled
4990,1.1900964975357056,1,0,unlabeled
4991,1.0059754848480225,0,0,unlabeled
4992,0.9839030504226685,0,0,val
4993,0.9989610910415649,0,0,unlabeled
4994,1.0128045082092285,0,0,unlabeled
4995,1.019958734512329,0,0,val
4996,1.0021710395812988,0,0,unlabeled
4997,0.978829026222229,0,0,unlabeled
4998,0.9938322305679321,0,0,unlabeled
4999,1.0148422718048096,0,0,unlabeled
5000,1.0500867366790771,0,0,unlabeled
5001,0.9957971572875977,0,0,unlabeled
5002,1.0983126163482666,0,0,train
5003,1.058990240097046,0,0,unlabeled
5004,0.9971931576728821,0,0,unlabeled
5005,1.0134061574935913,0,0,unlabeled
5006,1.0846258401870728,0,0,unlabeled
5007,1.0161936283111572,0,0,unlabeled
5008,1.0789124965667725,0,0,unlabeled
5009,1.046403169631958,0,0,unlabeled
5010,1.006487250328064,0,0,unlabeled
5011,1.1040160655975342,0,0,unlabeled
5012,1.0104327201843262,0,0,unlabeled
5013,1.0090850591659546,0,0,train
5014,1.0161188840866089,0,0,unlabeled
5015,1.0234192609786987,0,0,train
5016,1.0271661281585693,0,0,unlabeled
5017,1.035147786140442,0,0,test
5018,1.0132180452346802,0,0,unlabeled
5019,1.0964546203613281,0,0,val
5020,0.9782718420028687,0,0,unlabeled
5021,0.9803206324577332,0,0,unlabeled
5022,1.0970823764801025,0,0,unlabeled
5023,1.1279122829437256,1,0,unlabeled
5024,1.0020341873168945,0,0,unlabeled
5025,0.9866623878479004,0,0,unlabeled
5026,1.0818746089935303,0,0,test
5027,0.9953743815422058,0,0,unlabeled
5028,1.031630039215088,0,0,unlabeled
5029,1.0598286390304565,0,0,unlabeled
5030,0.9878443479537964,0,0,train
5031,0.9838355183601379,0,0,unlabeled
5032,1.0047276020050049,0,0,unlabeled
5033,0.9809926152229309,0,0,unlabeled
5034,1.0085397958755493,0,0,unlabeled
5035,1.0075899362564087,0,0,unlabeled
5036,0.9980155229568481,0,0,unlabeled
5037,1.088608980178833,0,0,unlabeled
5038,0.9666861295700073,0,0,train
5039,1.0327532291412354,0,0,unlabeled
5040,1.0113418102264404,0,0,unlabeled
5041,1.01063871383667,0,0,unlabeled
5042,0.9745107889175415,0,0,train
5043,0.9614812135696411,0,0,unlabeled
5044,0.9811500310897827,0,0,unlabeled
5045,1.00388503074646,0,0,unlabeled
5046,1.0057694911956787,0,0,unlabeled
5047,0.9902099370956421,0,0,unlabeled
5048,1.0295852422714233,0,0,unlabeled
5049,1.033852219581604,0,0,unlabeled
5050,0.9882416725158691,0,0,unlabeled
5051,0.9941102862358093,0,0,unlabeled
5052,1.0040977001190186,0,0,train
5053,1.0591849088668823,0,0,unlabeled
5054,1.0124013423919678,0,0,unlabeled
5055,1.063633680343628,0,0,train
5056,1.0746033191680908,0,0,unlabeled
5057,1.01241934299469,0,0,unlabeled
5058,1.0451114177703857,0,0,train
5059,1.017174482345581,0,0,val
5060,1.0037001371383667,0,0,unlabeled
5061,1.066835880279541,0,0,train
5062,1.0581166744232178,0,0,train
5063,0.9953276515007019,0,0,train
5064,0.9855133891105652,0,0,train
5065,1.0704456567764282,0,0,test
5066,1.0550907850265503,0,0,unlabeled
5067,0.9849467277526855,0,0,train
5068,1.0250883102416992,0,0,unlabeled
5069,0.9956380128860474,0,0,unlabeled
5070,1.0292184352874756,0,0,unlabeled
5071,1.0795172452926636,0,0,unlabeled
5072,1.079035758972168,0,0,unlabeled
5073,1.2027344703674316,1,0,unlabeled
5074,1.1299530267715454,1,0,unlabeled
5075,1.0964620113372803,0,0,unlabeled
5076,1.0084190368652344,0,0,unlabeled
5077,1.0312203168869019,0,0,unlabeled
5078,1.0949877500534058,0,0,unlabeled
5079,0.9776336550712585,0,0,unlabeled
5080,1.0598058700561523,0,0,unlabeled
5081,1.0948574542999268,0,0,unlabeled
5082,1.0656630992889404,0,0,unlabeled
5083,1.0528451204299927,0,0,unlabeled
5084,1.015525460243225,0,0,unlabeled
5085,0.9898473024368286,0,0,unlabeled
5086,1.0345892906188965,0,0,train
5087,0.9875290989875793,0,0,unlabeled
5088,1.014280080795288,0,0,unlabeled
5089,1.0520684719085693,0,0,unlabeled
5090,1.0529710054397583,0,0,unlabeled
5091,1.0595942735671997,0,0,train
5092,0.9954736828804016,0,0,train
5093,1.0803556442260742,0,0,train
5094,1.0613270998001099,0,0,train
5095,0.9888469576835632,0,0,unlabeled
5096,1.0031594038009644,0,0,unlabeled
5097,1.0516541004180908,0,0,unlabeled
5098,1.1222748756408691,1,0,unlabeled
5099,1.0419632196426392,0,0,unlabeled
5100,1.0170124769210815,0,0,unlabeled
5101,1.0253753662109375,0,0,train
5102,0.984292209148407,0,0,unlabeled
5103,0.9937120676040649,0,0,unlabeled
5104,1.135583519935608,1,0,unlabeled
5105,1.0381215810775757,0,0,unlabeled
5106,1.0855904817581177,0,0,unlabeled
5107,0.977702260017395,0,0,unlabeled
5108,0.991585910320282,0,0,unlabeled
5109,0.9731622934341431,0,0,unlabeled
5110,1.1605104207992554,1,0,val
5111,0.9890530705451965,0,0,unlabeled
5112,0.9902986288070679,0,0,test
5113,0.9984205961227417,0,0,unlabeled
5114,0.9983164668083191,0,0,unlabeled
5115,1.0111145973205566,0,0,unlabeled
5116,1.0187641382217407,0,0,unlabeled
5117,1.0209208726882935,0,0,unlabeled
5118,0.990156352519989,0,0,unlabeled
5119,0.9853997230529785,0,0,unlabeled
5120,0.9804641604423523,0,0,unlabeled
5121,0.992884635925293,0,0,unlabeled
5122,0.9760627746582031,0,0,unlabeled
5123,1.0351814031600952,0,0,val
5124,1.0509140491485596,0,0,unlabeled
5125,0.9838672876358032,0,0,train
5126,1.0020644664764404,0,0,unlabeled
5127,1.0080060958862305,0,0,unlabeled
5128,0.9827055931091309,0,0,val
5129,0.9894214868545532,0,0,unlabeled
5130,0.9974786639213562,0,0,unlabeled
5131,0.9813240170478821,0,0,unlabeled
5132,1.2846529483795166,1,0,unlabeled
5133,1.0448700189590454,0,0,train
5134,1.273370385169983,1,0,unlabeled
5135,1.0743992328643799,0,0,unlabeled
5136,1.0572280883789062,0,0,unlabeled
5137,1.0216493606567383,0,0,unlabeled
5138,1.0239009857177734,0,0,unlabeled
5139,1.050552487373352,0,0,val
5140,0.9789434671401978,0,0,unlabeled
5141,1.0554946660995483,0,0,unlabeled
5142,1.0054758787155151,0,0,unlabeled
5143,1.021189570426941,0,0,unlabeled
5144,1.1992719173431396,1,0,unlabeled
5145,1.1068131923675537,0,0,train
5146,1.0389602184295654,0,0,unlabeled
5147,1.0195873975753784,0,0,unlabeled
5148,1.0289145708084106,0,0,unlabeled
5149,1.1059298515319824,0,0,unlabeled
5150,1.0061112642288208,0,0,unlabeled
5151,1.0215785503387451,0,0,unlabeled
5152,0.9939705729484558,0,0,unlabeled
5153,0.9876589775085449,0,0,train
5154,1.0652031898498535,0,0,unlabeled
5155,1.175103783607483,1,0,val
5156,0.9842250943183899,0,0,unlabeled
5157,1.0603861808776855,0,0,unlabeled
5158,1.0470235347747803,0,0,unlabeled
5159,1.0080782175064087,0,0,unlabeled
5160,1.109319806098938,0,0,unlabeled
5161,0.9862605929374695,0,0,unlabeled
5162,1.006588101387024,0,0,unlabeled
5163,1.0493954420089722,0,0,unlabeled
5164,0.9897544980049133,0,0,train
5165,1.1144640445709229,1,0,unlabeled
5166,1.0485503673553467,0,0,train
5167,1.0087257623672485,0,0,unlabeled
5168,1.0026202201843262,0,0,unlabeled
5169,1.0606509447097778,0,0,unlabeled
5170,0.9997793436050415,0,0,val
5171,1.0349394083023071,0,0,unlabeled
5172,1.092508316040039,0,0,unlabeled
5173,1.0816980600357056,0,0,unlabeled
5174,1.0062870979309082,0,0,train
5175,0.9947328567504883,0,0,unlabeled
5176,1.0869357585906982,0,0,unlabeled
5177,1.0027965307235718,0,0,unlabeled
5178,1.0783113241195679,0,0,unlabeled
5179,1.041609287261963,0,0,train
5180,1.0455865859985352,0,0,unlabeled
5181,1.0711437463760376,0,0,unlabeled
5182,0.9803574681282043,0,0,train
5183,0.9789814949035645,0,0,train
5184,1.0429222583770752,0,0,unlabeled
5185,0.9911307096481323,0,0,unlabeled
5186,1.0376713275909424,0,0,train
5187,1.0687718391418457,0,0,unlabeled
5188,0.9889017939567566,0,0,unlabeled
5189,0.9906091690063477,0,0,unlabeled
5190,1.0150189399719238,0,0,val
5191,1.0631566047668457,0,0,unlabeled
5192,1.0563076734542847,0,0,unlabeled
5193,1.045148491859436,0,0,unlabeled
5194,1.173475980758667,1,0,train
5195,1.0257377624511719,0,0,unlabeled
5196,1.06686270236969,0,0,unlabeled
5197,0.9896246194839478,0,0,train
5198,1.0263569355010986,0,0,unlabeled
5199,1.1187303066253662,1,0,unlabeled
5200,0.9960653185844421,0,0,unlabeled
5201,1.0815465450286865,0,0,unlabeled
5202,1.0679391622543335,0,0,unlabeled
5203,0.9830047488212585,0,0,train
5204,1.0428231954574585,0,0,unlabeled
5205,1.050868272781372,0,0,train
5206,1.0656673908233643,0,0,unlabeled
5207,1.0747302770614624,0,0,train
5208,1.0202723741531372,0,0,unlabeled
5209,0.986853301525116,0,0,unlabeled
5210,1.0336053371429443,0,0,unlabeled
5211,1.0905464887619019,0,0,unlabeled
5212,0.9763680696487427,0,0,unlabeled
5213,0.9753349423408508,0,0,train
5214,1.055539846420288,0,0,unlabeled
5215,1.0183089971542358,0,0,unlabeled
5216,0.9964516758918762,0,0,unlabeled
5217,1.057007074356079,0,0,unlabeled
5218,1.0013549327850342,0,0,unlabeled
5219,1.030190110206604,0,0,unlabeled
5220,1.036360263824463,0,0,train
5221,0.9796043634414673,0,0,unlabeled
5222,0.9971134066581726,0,0,unlabeled
5223,1.0121649503707886,0,0,unlabeled
5224,1.0043268203735352,0,0,unlabeled
5225,1.0183749198913574,0,0,unlabeled
5226,1.0761940479278564,0,0,unlabeled
5227,0.9906972646713257,0,0,unlabeled
5228,0.9991558194160461,0,0,unlabeled
5229,1.0231804847717285,0,0,unlabeled
5230,1.0885061025619507,0,0,train
5231,0.9939122200012207,0,0,unlabeled
5232,1.0044478178024292,0,0,unlabeled
5233,1.13472318649292,1,0,train
5234,0.9861177206039429,0,0,unlabeled
5235,0.9992439150810242,0,0,val
5236,1.0093162059783936,0,0,train
5237,0.995942234992981,0,0,val
5238,1.0447657108306885,0,0,unlabeled
5239,1.035966157913208,0,0,unlabeled
5240,1.0020837783813477,0,0,unlabeled
5241,1.0179446935653687,0,0,train
5242,1.1107652187347412,0,0,unlabeled
5243,1.0436697006225586,0,0,unlabeled
5244,0.9839082956314087,0,0,unlabeled
5245,1.0494186878204346,0,0,unlabeled
5246,0.9906477928161621,0,0,val
5247,1.0048701763153076,0,0,val
5248,1.2641664743423462,1,0,unlabeled
5249,1.0168226957321167,0,0,train
5250,0.977361798286438,0,0,unlabeled
5251,1.0153213739395142,0,0,unlabeled
5252,1.0797165632247925,0,0,unlabeled
5253,1.0297776460647583,0,0,unlabeled
5254,0.9871432185173035,0,0,unlabeled
5255,1.0149009227752686,0,0,unlabeled
5256,1.192589521408081,1,0,unlabeled
5257,1.0016305446624756,0,0,unlabeled
5258,1.0382533073425293,0,0,unlabeled
5259,1.0256651639938354,0,0,unlabeled
5260,1.087164044380188,0,0,unlabeled
5261,1.0098857879638672,0,0,unlabeled
5262,0.9777584075927734,0,0,unlabeled
5263,1.0765907764434814,0,0,unlabeled
5264,1.0052653551101685,0,0,unlabeled
5265,1.0765243768692017,0,0,unlabeled
5266,1.0409873723983765,0,0,unlabeled
5267,0.9856541752815247,0,0,unlabeled
5268,0.9806870222091675,0,0,unlabeled
5269,1.0337975025177002,0,0,unlabeled
5270,1.0633610486984253,0,0,unlabeled
5271,1.001039743423462,0,0,unlabeled
5272,1.0684809684753418,0,0,unlabeled
5273,0.9916633367538452,0,0,unlabeled
5274,1.0027011632919312,0,0,unlabeled
5275,1.073822259902954,0,0,unlabeled
5276,1.0885250568389893,0,0,unlabeled
5277,1.0147349834442139,0,0,unlabeled
5278,0.9708431363105774,0,0,val
5279,1.0856359004974365,0,0,unlabeled
5280,1.0527807474136353,0,0,val
5281,1.0143373012542725,0,0,unlabeled
5282,1.0084583759307861,0,0,unlabeled
5283,1.0601227283477783,0,0,unlabeled
5284,1.0121948719024658,0,0,train
5285,0.9983323812484741,0,0,unlabeled
5286,0.9858016967773438,0,0,unlabeled
5287,0.9822854995727539,0,0,unlabeled
5288,1.0157067775726318,0,0,unlabeled
5289,0.9892299771308899,0,0,unlabeled
5290,1.035764455795288,0,0,unlabeled
5291,1.0281548500061035,0,0,unlabeled
5292,1.0672417879104614,0,0,unlabeled
5293,1.02191162109375,0,0,unlabeled
5294,0.9885522127151489,0,0,unlabeled
5295,1.001160979270935,0,0,val
5296,1.060147762298584,0,0,unlabeled
5297,1.0483982563018799,0,0,unlabeled
5298,1.09269118309021,0,0,unlabeled
5299,1.0092668533325195,0,0,unlabeled
5300,1.0581945180892944,0,0,unlabeled
5301,0.9861650466918945,0,0,unlabeled
5302,1.0730032920837402,0,0,unlabeled
5303,0.9957587122917175,0,0,unlabeled
5304,1.054898977279663,0,0,unlabeled
5305,1.0504159927368164,0,0,unlabeled
5306,1.0754140615463257,0,0,unlabeled
5307,1.0405046939849854,0,0,unlabeled
5308,0.9856985807418823,0,0,unlabeled
5309,1.0219579935073853,0,0,unlabeled
5310,1.0202782154083252,0,0,unlabeled
5311,1.010932207107544,0,0,unlabeled
5312,1.0134012699127197,0,0,unlabeled
5313,1.1350414752960205,1,0,unlabeled
5314,1.1120538711547852,1,0,unlabeled
5315,1.0181714296340942,0,0,unlabeled
5316,1.0721819400787354,0,0,train
5317,1.0196243524551392,0,0,unlabeled
5318,1.0074913501739502,0,0,unlabeled
5319,1.040087103843689,0,0,unlabeled
5320,1.0232908725738525,0,0,unlabeled
5321,0.9974938631057739,0,0,unlabeled
5322,1.004636526107788,0,0,train
5323,0.9749138951301575,0,0,unlabeled
5324,1.0244699716567993,0,0,unlabeled
5325,1.0282429456710815,0,0,unlabeled
5326,1.0096405744552612,0,0,unlabeled
5327,1.0173461437225342,0,0,train
5328,1.127095341682434,1,0,unlabeled
5329,1.1662122011184692,1,0,unlabeled
5330,1.0550471544265747,0,0,unlabeled
5331,0.9947656393051147,0,0,unlabeled
5332,1.0155060291290283,0,0,unlabeled
5333,0.9760370254516602,0,0,unlabeled
5334,1.0800410509109497,0,0,train
5335,1.0609596967697144,0,0,unlabeled
5336,1.221444010734558,1,0,unlabeled
5337,1.0635641813278198,0,0,unlabeled
5338,1.0123224258422852,0,0,unlabeled
5339,0.9992205500602722,0,0,unlabeled
5340,1.053105115890503,0,0,unlabeled
5341,1.036466360092163,0,0,unlabeled
5342,1.020939826965332,0,0,unlabeled
5343,1.0887463092803955,0,0,unlabeled
5344,0.975142776966095,0,0,unlabeled
5345,1.0475748777389526,0,0,unlabeled
5346,1.0358662605285645,0,0,unlabeled
5347,0.9984148740768433,0,0,unlabeled
5348,1.0478793382644653,0,0,unlabeled
5349,1.0053584575653076,0,0,unlabeled
5350,0.9871026873588562,0,0,unlabeled
5351,1.047226905822754,0,0,unlabeled
5352,1.0157099962234497,0,0,unlabeled
5353,0.9772612452507019,0,0,val
5354,0.9803203344345093,0,0,unlabeled
5355,0.9902536273002625,0,0,train
5356,0.9951971173286438,0,0,unlabeled
5357,0.9952348470687866,0,0,unlabeled
5358,0.9757496118545532,0,0,train
5359,1.0193803310394287,0,0,unlabeled
5360,1.04557466506958,0,0,unlabeled
5361,1.0870311260223389,0,0,unlabeled
5362,1.0180891752243042,0,0,unlabeled
5363,1.057035207748413,0,0,test
5364,0.9942706823348999,0,0,val
5365,0.9956424832344055,0,0,train
5366,1.0320336818695068,0,0,unlabeled
5367,1.0192067623138428,0,0,unlabeled
5368,1.0522511005401611,0,0,unlabeled
5369,1.0064423084259033,0,0,unlabeled
5370,1.0239766836166382,0,0,unlabeled
5371,1.0543487071990967,0,0,test
5372,1.030706763267517,0,0,unlabeled
5373,1.0058866739273071,0,0,train
5374,1.0451319217681885,0,0,unlabeled
5375,1.0129938125610352,0,0,unlabeled
5376,0.9873113632202148,0,0,unlabeled
5377,1.0004525184631348,0,0,unlabeled
5378,0.9944964647293091,0,0,train
5379,1.007698893547058,0,0,unlabeled
5380,1.0199638605117798,0,0,train
5381,0.9979835748672485,0,0,val
5382,1.0133932828903198,0,0,train
5383,1.0073803663253784,0,0,unlabeled
5384,0.9996522068977356,0,0,unlabeled
5385,0.9938041567802429,0,0,unlabeled
5386,0.9717505574226379,0,0,test
5387,0.9888612031936646,0,0,unlabeled
5388,1.0523320436477661,0,0,unlabeled
5389,1.172954797744751,1,0,unlabeled
5390,1.0126368999481201,0,0,train
5391,1.072493314743042,0,0,unlabeled
5392,1.0198357105255127,0,0,unlabeled
5393,0.9764086008071899,0,0,unlabeled
5394,1.0241076946258545,0,0,unlabeled
5395,1.097398042678833,0,0,unlabeled
5396,1.033341407775879,0,0,unlabeled
5397,1.0661718845367432,0,0,train
5398,1.0530967712402344,0,0,unlabeled
5399,1.007267951965332,0,0,train
5400,0.9840429425239563,0,0,train
5401,1.1219885349273682,1,0,unlabeled
5402,0.9938360452651978,0,0,unlabeled
5403,1.1513615846633911,1,0,unlabeled
5404,1.0092562437057495,0,0,unlabeled
5405,1.1641554832458496,1,0,unlabeled
5406,1.0135748386383057,0,0,unlabeled
5407,1.1711841821670532,1,0,unlabeled
5408,0.9871424436569214,0,0,unlabeled
5409,1.0410192012786865,0,0,test
5410,0.9849958419799805,0,0,unlabeled
5411,1.115025281906128,1,0,unlabeled
5412,1.0851421356201172,0,0,unlabeled
5413,1.022679328918457,0,0,train
5414,1.0279780626296997,0,0,unlabeled
5415,0.9832119941711426,0,0,unlabeled
5416,0.9846396446228027,0,0,train
5417,0.9959079623222351,0,0,unlabeled
5418,1.0371053218841553,0,0,unlabeled
5419,0.9508675336837769,0,0,unlabeled
5420,1.0393046140670776,0,0,unlabeled
5421,1.0931124687194824,0,0,unlabeled
5422,1.0346983671188354,0,0,train
5423,1.002762794494629,0,0,unlabeled
5424,1.073134183883667,0,0,unlabeled
5425,1.065333604812622,0,0,train
5426,0.9874132871627808,0,0,unlabeled
5427,0.9807754755020142,0,0,unlabeled
5428,1.0541765689849854,0,0,unlabeled
5429,1.032975673675537,0,0,unlabeled
5430,1.0697860717773438,0,0,val
5431,1.0053799152374268,0,0,unlabeled
5432,1.0879695415496826,0,0,val
5433,1.0560756921768188,0,0,unlabeled
5434,1.0328460931777954,0,0,unlabeled
5435,1.002665638923645,0,0,unlabeled
5436,1.135155439376831,1,0,train
5437,1.0216877460479736,0,0,train
5438,1.1475437879562378,1,0,unlabeled
5439,0.9954837560653687,0,0,unlabeled
5440,1.1554195880889893,1,0,unlabeled
5441,1.080363154411316,0,0,train
5442,1.2354588508605957,1,0,train
5443,1.0489399433135986,0,0,unlabeled
5444,1.0487648248672485,0,0,unlabeled
5445,1.0164521932601929,0,0,unlabeled
5446,0.9907640218734741,0,0,unlabeled
5447,1.0230170488357544,0,0,unlabeled
5448,1.0429956912994385,0,0,unlabeled
5449,0.9908556938171387,0,0,unlabeled
5450,0.9813798666000366,0,0,unlabeled
5451,1.0898349285125732,0,0,unlabeled
5452,0.9781344532966614,0,0,train
5453,1.0129704475402832,0,0,unlabeled
5454,0.992671012878418,0,0,train
5455,0.994958758354187,0,0,unlabeled
5456,1.005711317062378,0,0,unlabeled
5457,1.0046322345733643,0,0,unlabeled
5458,1.0430225133895874,0,0,unlabeled
5459,0.9853957295417786,0,0,unlabeled
5460,1.0275177955627441,0,0,unlabeled
5461,1.129948616027832,1,0,unlabeled
5462,1.0039540529251099,0,0,unlabeled
5463,1.1383023262023926,1,0,unlabeled
5464,1.0187245607376099,0,0,unlabeled
5465,1.0441380739212036,0,0,unlabeled
5466,1.092805027961731,0,0,unlabeled
5467,1.250688910484314,1,0,unlabeled
5468,1.0190443992614746,0,0,unlabeled
5469,1.0177141427993774,0,0,unlabeled
5470,0.9789165258407593,0,0,unlabeled
5471,1.026679515838623,0,0,unlabeled
5472,0.9885581731796265,0,0,unlabeled
5473,1.0665528774261475,0,0,unlabeled
5474,1.0498312711715698,0,0,train
5475,1.0618422031402588,0,0,unlabeled
5476,1.0018924474716187,0,0,unlabeled
5477,0.9880155324935913,0,0,unlabeled
5478,0.9945403933525085,0,0,unlabeled
5479,0.988166332244873,0,0,unlabeled
5480,0.9819673299789429,0,0,unlabeled
5481,1.0454347133636475,0,0,unlabeled
5482,1.0060112476348877,0,0,train
5483,1.027105689048767,0,0,unlabeled
5484,0.994742751121521,0,0,unlabeled
5485,1.0139678716659546,0,0,train
5486,1.055024266242981,0,0,unlabeled
5487,1.1618789434432983,1,0,unlabeled
5488,0.9854342341423035,0,0,train
5489,1.0661489963531494,0,0,unlabeled
5490,1.2505872249603271,1,0,unlabeled
5491,1.1403579711914062,1,0,train
