Original_Index,Anomaly_Score,Detection_Result,True_Label
3180,0.06718384,0,0
3181,0.16170767,0,0
3182,0.32627356,0,0
3183,0.2509649,0,0
3184,0.24631697,0,0
3185,-0.20010817,0,0
3186,-0.085636556,0,1
3187,0.41954982,0,0
3188,-0.5245908,0,1
3189,0.08469927,0,0
3190,-0.6921494,0,0
3191,-0.48457164,0,0
3192,0.15537512,0,0
3193,0.39815426,0,0
3194,0.21810691,0,0
3195,-0.80608577,0,0
3196,-0.22398977,0,0
3197,-0.5892714,0,0
3198,-0.23838082,0,0
3199,-0.9144986,0,0
3200,0.48265457,0,0
3201,-0.5517902,0,0
3202,-0.55814844,0,0
3203,-0.22398582,0,0
3204,-0.0010122284,0,0
3205,-0.50852066,0,0
3206,-0.113820516,0,0
3207,0.3440183,0,0
3208,-0.3732037,0,0
3209,-0.081147745,0,0
3210,0.44876835,0,0
3211,-0.4179526,0,0
3212,-0.25266075,0,0
3213,-0.44203478,0,0
3214,0.59953773,1,0
3215,1.5719154,1,0
3216,0.2658292,0,0
3217,0.479231,0,0
3218,-0.19957319,0,1
3219,-0.5353961,0,0
3220,1.8113265,1,0
3221,0.39605352,0,0
3222,-0.43093553,0,0
3223,-0.5092442,0,0
3224,1.0181956,1,0
3225,-0.274299,0,0
3226,-0.33631247,0,0
3227,-1.2289494,0,0
3228,-1.2035859,0,0
3229,-0.22056791,0,0
3230,-0.055550933,0,0
3231,0.5572782,1,0
3232,0.2318018,0,0
3233,0.28408116,0,0
3234,0.10241228,0,0
3235,1.0659449,1,0
3236,0.032424808,0,0
3237,-0.06584822,0,0
3238,0.041571185,0,0
3239,0.09850277,0,0
3240,-0.5074171,0,0
3241,-0.1695196,0,0
3242,-0.57448405,0,0
3243,0.10244169,0,0
3244,1.3091083,1,0
3245,0.06266965,0,0
3246,-0.8509916,0,0
3247,-0.84611696,0,0
3248,-0.30805975,0,0
3249,0.089536324,0,0
3250,-0.07327057,0,0
3251,-1.0040059,0,0
3252,0.009347811,0,1
3253,0.23781408,0,1
3254,-0.05324042,0,0
3255,-0.9563749,0,0
3256,-0.7695536,0,0
3257,-0.71362644,0,0
3258,-0.9125515,0,0
3259,-0.9019213,0,0
3260,-0.85555357,0,0
3261,-0.451801,0,0
3262,-0.3529728,0,0
3263,-0.8008288,0,1
3264,1.3325511,1,0
3265,1.9848566,1,1
3266,-0.35771242,0,0
3267,0.30632702,0,0
3268,-0.36697304,0,0
3269,0.3723804,0,0
3270,0.5209847,1,0
3271,-0.74199903,0,0
3272,-0.07971358,0,0
3273,-0.39783034,0,0
3274,-0.22614428,0,0
3275,1.0480987,1,1
3276,-0.062045217,0,1
3277,0.42846793,0,0
3278,0.17778657,0,0
3279,0.5997316,1,0
3280,0.5580393,1,0
3281,-0.5183321,0,0
3282,0.26891616,0,0
3283,-0.2959652,0,0
3284,0.25755554,0,0
3285,-0.29599798,0,0
3286,-0.46651334,0,0
3287,-0.2210477,0,0
3288,-0.30811036,0,0
3289,-1.2354045,0,0
3290,-0.14400682,0,0
3291,1.1344671,1,1
3292,-1.2338892,0,0
3293,0.2779967,0,0
3294,0.2919966,0,0
3295,-1.2441921,0,0
3296,-1.3036118,0,0
3297,-1.635448,0,0
3298,-0.047566507,0,0
3299,-0.2081368,0,0
3300,-0.1357985,0,0
3301,1.133227,1,1
3302,0.24967217,0,0
3303,0.42764983,0,0
3304,-0.27664116,0,0
3305,0.0318667,0,0
3306,-0.15926942,0,0
3307,1.426293,1,1
3308,0.2538224,0,0
3309,-0.67510086,0,0
3310,-0.20701396,0,0
3311,-0.6789925,0,0
3312,-0.403639,0,0
3313,0.4398677,0,0
3314,0.09316172,0,0
3315,0.32472578,0,0
3316,-0.023709774,0,0
3317,-0.17532457,0,0
3318,0.23591518,0,0
3319,-0.6144465,0,0
3320,-0.35079783,0,0
3321,-0.4891092,0,0
3322,-0.39748538,0,0
3323,0.20160586,0,0
3324,0.19964063,0,0
3325,0.00039452314,0,0
3326,0.106625214,0,0
3327,0.100091234,0,0
3328,-0.47484773,0,0
3329,0.31140164,0,0
3330,-0.96024495,0,0
3331,-0.58023155,0,0
3332,0.021499112,0,0
3333,1.1521804,1,0
3334,-0.38237238,0,0
3335,-0.12545797,0,0
3336,0.1333113,0,0
3337,-0.1837086,0,0
3338,0.50039357,0,0
3339,0.234958,0,0
3340,-0.26747474,0,0
3341,0.3083916,0,0
3342,0.010698751,0,0
3343,-0.22834419,0,0
3344,0.1333113,0,0
3345,-0.19177058,0,0
3346,-0.011036754,0,0
3347,0.100653626,0,0
3348,0.48736632,0,0
3349,0.39775077,0,0
3350,-0.37875682,0,0
3351,0.51261395,0,0
3352,-0.2151105,0,0
3353,-0.3517836,0,0
3354,0.52805084,1,0
3355,0.115679756,0,0
3356,-0.0043818653,0,0
3357,0.087062,0,0
3358,-0.3260435,0,0
3359,-0.33096778,0,0
3360,-0.34609243,0,0
3361,0.4486763,0,0
3362,-0.39763337,0,0
3363,0.5103989,0,0
3364,0.53621185,1,0
3365,-0.012330249,0,0
3366,0.039335042,0,0
3367,0.18375842,0,0
3368,0.20333683,0,0
3369,-0.27270624,0,0
3370,0.1860639,0,0
3371,0.046441764,0,0
3372,-0.15548916,0,0
3373,0.35216406,0,0
3374,0.42628154,0,0
3375,-0.53091764,0,0
3376,0.15914208,0,0
3377,-0.13814318,0,0
3378,-0.16049165,0,1
3379,-0.0015112758,0,0
3380,-0.3380561,0,0
3381,-0.5489764,0,0
3382,-0.45627567,0,0
3383,-0.6955022,0,0
3384,-1.0054641,0,0
3385,-0.1497127,0,0
3386,-0.16644251,0,1
3387,-0.0754289,0,0
3388,1.2709255,1,0
3389,0.31973884,0,0
3390,-0.25055373,0,0
3391,-0.24017906,0,1
3392,-0.44153383,0,0
3393,-0.509114,0,0
3394,-1.3625883,0,0
3395,-1.2184886,0,0
3396,-0.9301374,0,0
3397,-0.02229783,0,0
3398,0.21331817,0,0
3399,-0.7251418,0,0
3400,0.5345086,1,0
3401,-0.2897511,0,0
3402,0.61820096,1,0
3403,0.44073287,0,0
3404,0.042381763,0,0
3405,0.2325995,0,0
3406,-0.7293595,0,0
3407,0.1869846,0,0
3408,-0.99527174,0,0
3409,-0.59168684,0,1
3410,-0.75860465,0,0
3411,1.1758837,1,0
3412,-0.40010774,0,0
3413,0.9665542,1,0
3414,-0.74435437,0,0
3415,-0.49667668,0,0
3416,-0.33592272,0,0
3417,-0.303887,0,1
3418,-0.3280087,0,0
3419,-0.5019062,0,0
3420,0.6875574,1,0
3421,-0.4225139,0,1
3422,-0.06392231,0,1
3423,1.1888127,1,0
3424,-0.043735243,0,0
3425,0.9562987,1,0
3426,0.9562987,1,0
3427,-0.25122708,0,0
3428,0.044651244,0,0
3429,1.0405496,1,0
3430,0.8912453,1,0
3431,0.7205157,1,0
3432,0.21535365,0,0
3433,-0.1970864,0,0
3434,0.44667464,0,0
3435,0.27116027,0,0
3436,0.33059207,0,0
3437,0.9571681,1,0
3438,-0.3367387,0,0
3439,0.8901253,1,0
3440,-0.16839133,0,0
3441,0.020103425,0,0
3442,0.080985844,0,0
3443,0.77248526,1,0
3444,-0.32189453,0,0
3445,-0.11694002,0,1
3446,-0.6040459,0,0
3447,0.27785742,0,0
3448,-0.23811969,0,0
3449,-0.17410843,0,1
3450,0.15009162,0,0
3451,0.11201686,0,0
3452,0.18493201,0,0
3453,-0.5111775,0,0
3454,0.700539,1,0
3455,0.3158722,0,0
3456,0.6341703,1,0
3457,-0.0030095875,0,0
3458,0.7516867,1,0
3459,-0.07625255,0,0
3460,-0.07647234,0,0
3461,-0.5816438,0,1
3462,0.29777533,0,0
3463,-0.28461477,0,0
3464,-1.3987625,0,0
3465,0.14176667,0,0
3466,0.27274764,0,0
3467,-0.33336428,0,0
3468,0.6886199,1,1
3469,-0.03922248,0,0
3470,-0.5213531,0,1
3471,-0.1036648,0,0
3472,-0.43249398,0,0
3473,-0.47435665,0,1
3474,0.76338065,1,0
3475,0.25175405,0,0
3476,0.3485927,0,1
3477,-0.53834504,0,0
3478,0.33811224,0,0
3479,-0.6833229,0,0
3480,-0.42590636,0,1
3481,0.17676614,0,0
3482,0.26225653,0,1
3483,0.17426687,0,0
3484,0.39336258,0,1
3485,-0.515731,0,0
3486,0.09385547,0,0
3487,0.7377281,1,0
3488,-0.083320186,0,0
3489,-0.16311023,0,1
3490,-0.39339042,0,0
3491,-0.05084621,0,0
3492,0.82694757,1,0
3493,0.82694757,1,0
3494,-0.32674176,0,0
3495,0.1728954,0,0
3496,-0.76422924,0,0
3497,1.4702219,1,0
3498,0.041776225,0,0
3499,-0.21598536,0,0
3500,0.803854,1,0
3501,-0.36129987,0,0
3502,-0.20080972,0,0
3503,-0.62528205,0,0
3504,-0.3794051,0,0
3505,-0.31544018,0,0
3506,-0.17287862,0,0
3507,-0.5407698,0,0
3508,-0.21364483,0,0
3509,-0.7785448,0,0
3510,-0.4326099,0,0
3511,0.114151895,0,0
3512,-0.24143572,0,0
3513,0.10675475,0,0
3514,0.09482762,0,0
3515,-0.084689334,0,0
3516,0.6972723,1,0
3517,0.3621183,0,0
3518,-0.37183136,0,0
3519,-0.5170733,0,0
3520,0.19036445,0,0
3521,0.16982195,0,0
3522,-1.2973022,0,0
3523,0.078870475,0,0
3524,0.08089575,0,0
3525,0.01563102,0,0
3526,0.40569967,0,0
3527,-0.39482823,0,0
3528,1.5359203,1,1
3529,-0.16629224,0,0
3530,-0.95556575,0,0
3531,-1.3411772,0,0
3532,0.39021662,0,0
3533,-0.17736101,0,0
3534,-0.8607339,0,0
3535,-1.3285478,0,0
3536,-0.08215439,0,0
3537,-0.2096402,0,0
3538,-0.23436515,0,0
3539,0.138762,0,0
3540,-0.38581914,0,0
3541,-0.12852632,0,0
3542,-0.9076458,0,0
3543,-0.22666088,0,0
3544,-0.28234428,0,0
3545,0.22425562,0,0
3546,-0.94471455,0,0
3547,0.3737529,0,0
3548,-0.18692869,0,0
3549,-0.22666088,0,0
3550,0.6195934,1,0
3551,0.47646376,0,0
3552,0.46686453,0,0
3553,0.46471587,0,0
3554,0.2507163,0,0
3555,1.3469878,1,0
3556,1.3436718,1,0
3557,0.24354896,0,0
3558,0.46686453,0,0
3559,0.16967449,0,1
3560,-0.100624144,0,0
3561,0.9381481,1,0
3562,-0.28694856,0,0
3563,0.96541417,1,0
3564,-0.094914004,0,0
3565,-0.44435954,0,0
3566,-0.5575175,0,0
3567,0.28343666,0,0
3568,0.37568235,0,0
3569,-0.38087153,0,0
3570,0.22888891,0,0
3571,1.4331144,1,1
3572,-0.52162623,0,0
3573,-0.8723911,0,0
3574,0.42525083,0,0
3575,0.21843669,0,0
3576,-0.43297982,0,0
3577,-0.34471256,0,0
3578,0.5308438,1,1
3579,-0.41629267,0,0
3580,-0.15931116,0,0
3581,-0.09128718,0,0
3582,-0.41687596,0,0
3583,-0.14316604,0,0
3584,-0.43621936,0,0
3585,0.1300669,0,0
3586,-0.12992431,0,0
3587,0.725573,1,0
3588,0.77683496,1,0
3589,0.725573,1,0
3590,-0.35227033,0,0
3591,0.04711111,0,0
3592,-0.20127341,0,0
3593,-0.078485474,0,0
3594,-0.043022767,0,0
3595,0.40007794,0,0
3596,0.2961939,0,0
3597,0.19715233,0,0
3598,0.18547487,0,0
3599,0.45811772,0,0
3600,0.28220335,0,0
3601,0.057029337,0,0
3602,0.6159564,1,0
3603,-0.79841834,0,0
3604,0.1495511,0,0
3605,-0.50912,0,0
3606,0.124353945,0,0
3607,0.63740754,1,0
3608,-0.16400087,0,0
3609,-0.21778336,0,0
3610,-0.4703464,0,0
3611,0.60297424,1,0
3612,0.4228969,0,0
3613,-0.3119138,0,0
3614,0.032987118,0,0
3615,0.52071,1,0
3616,-0.9306575,0,0
3617,-0.38049406,0,0
3618,-0.027198374,0,0
3619,1.9051564,1,0
3620,-0.1335575,0,0
3621,-0.012076899,0,0
3622,0.516686,1,0
3623,1.8849325,1,0
3624,0.03359067,0,0
3625,-0.93643403,0,0
3626,-0.36530924,0,0
3627,-0.35712826,0,0
3628,-0.44250068,0,0
3629,-0.4318853,0,0
3630,0.06716384,0,0
3631,0.11893439,0,0
3632,0.17813712,0,0
3633,0.023758769,0,0
3634,-0.3161155,0,0
3635,0.78253704,1,0
3636,-0.0223478,0,0
3637,-0.31918854,0,0
3638,-0.34667748,0,0
3639,0.45726472,0,0
3640,-0.24838814,0,0
3641,0.32290563,0,0
3642,0.14053519,0,0
3643,-0.4218736,0,0
3644,-0.09932776,0,0
3645,0.3427258,0,0
3646,-0.41729456,0,0
3647,-0.08787033,0,0
3648,-0.14801362,0,0
3649,-0.22889003,0,0
3650,0.091437876,0,1
3651,0.57753485,1,0
3652,0.38113886,0,0
3653,0.5491339,1,0
3654,0.2914158,0,0
3655,0.00856775,0,0
3656,-0.03797625,0,0
3657,0.65561974,1,1
3658,-0.44760722,0,0
3659,0.271259,0,1
3660,-0.76194155,0,1
3661,0.105682656,0,0
3662,0.88822055,1,1
3663,-0.4453981,0,0
3664,1.017088,1,1
3665,0.27250463,0,1
3666,-0.41775352,0,0
3667,-0.782499,0,1
3668,0.030675873,0,0
3669,-0.6514106,0,0
3670,-0.14953065,0,0
3671,-0.19081444,0,0
3672,0.07769674,0,1
3673,0.33338565,0,0
3674,0.7520894,1,0
3675,0.14561445,0,0
3676,0.3808727,0,0
3677,0.059960842,0,0
3678,0.7151566,1,0
3679,-0.16658467,0,0
3680,0.30100057,0,0
3681,-0.08161625,0,1
3682,-0.22067414,0,0
3683,0.2591284,0,0
3684,-0.93422127,0,0
3685,0.25912818,0,0
3686,0.5112317,0,0
3687,0.31233737,0,0
3688,0.026240997,0,0
3689,-0.08310022,0,1
3690,0.59534156,1,0
3691,-0.2505718,0,0
3692,-0.14213094,0,0
3693,-0.87674886,0,0
3694,0.6637819,1,0
3695,-0.354748,0,0
3696,-0.25635394,0,0
3697,0.29663545,0,0
3698,-0.36284673,0,0
3699,0.4955117,0,0
3700,0.10714276,0,0
3701,0.99066365,1,0
3702,-0.5536238,0,0
3703,-0.5582552,0,0
3704,-0.5536238,0,0
3705,-0.5536238,0,0
3706,0.3587924,0,0
3707,-0.8754326,0,0
3708,-0.269342,0,0
3709,0.42793322,0,0
3710,2.4759057,1,0
3711,-0.7631718,0,0
3712,0.11182748,0,0
3713,-0.48728558,0,0
3714,0.14083393,0,1
3715,0.7731732,1,0
3716,0.60326016,1,0
3717,1.1783141,1,0
3718,0.9211748,1,0
3719,-1.3374723,0,0
3720,-0.46453178,0,0
3721,0.37399474,0,0
3722,0.39506188,0,0
3723,-0.52768314,0,0
3724,-0.31734025,0,0
3725,0.42490757,0,0
3726,0.5876156,1,0
3727,-0.24348548,0,0
3728,0.29235476,0,0
3729,-0.39943054,0,0
3730,1.3639901,1,0
3731,-0.61484426,0,0
3732,-0.4122532,0,0
3733,-0.6051784,0,0
3734,0.60323215,1,0
3735,1.6748967,1,0
3736,-0.04303664,0,1
3737,-0.259261,0,0
3738,0.6325183,1,0
3739,-0.31948346,0,0
3740,-0.3194795,0,0
3741,-0.31948346,0,0
3742,-0.2532679,0,0
3743,-0.31948346,0,0
3744,-0.34510314,0,0
3745,-0.42036095,0,0
3746,-0.054369763,0,0
3747,-0.42630678,0,0
3748,0.22319181,0,0
3749,-0.33370453,0,0
3750,-0.31947958,0,0
3751,1.0843992,1,0
3752,0.018431127,0,0
3753,-0.04611075,0,0
3754,0.41562182,0,1
3755,-0.13822407,0,0
3756,1.1703421,1,0
3757,-0.122365445,0,0
3758,0.009322822,0,0
3759,-0.1296019,0,0
3760,0.049780454,0,0
3761,0.35903686,0,0
3762,0.64910805,1,0
3763,-0.18319994,0,0
3764,0.3379544,0,1
3765,-0.15218963,0,0
3766,-0.15218963,0,0
3767,-0.15491255,0,0
3768,0.22471792,0,0
3769,-0.15218963,0,0
3770,0.11370851,0,1
3771,-0.0023732483,0,0
3772,0.1696786,0,0
3773,1.9808776,1,0
3774,-0.111947775,0,0
3775,0.06181567,0,0
3776,-0.43187854,0,0
3777,0.062372282,0,0
3778,-0.36647534,0,0
3779,-0.5793631,0,0
3780,-0.001593031,0,0
3781,0.07238001,0,0
3782,-0.17472148,0,0
3783,-0.9952586,0,0
3784,0.64160776,1,0
3785,0.3415865,0,0
3786,-0.31299186,0,0
3787,-1.3905077,0,0
3788,-1.5267553,0,0
3789,-1.407725,0,0
3790,-1.0482318,0,0
3791,-1.3501449,0,0
3792,-0.40415794,0,0
3793,-0.8556657,0,0
3794,-0.9601842,0,0
3795,0.4844398,0,0
3796,0.28564855,0,0
3797,0.018948056,0,0
3798,-0.19724432,0,0
3799,-0.29177198,0,0
3800,0.561697,1,0
3801,-0.2346759,0,0
3802,-0.2086088,0,0
3803,-0.030538473,0,0
3804,0.593058,1,0
3805,-0.2583635,0,0
3806,-0.004586369,0,0
3807,-0.0428586,0,0
3808,-0.07780105,0,0
3809,-0.06063977,0,0
3810,-0.16637656,0,1
3811,-0.28713816,0,0
3812,-0.19724438,0,0
3813,-0.36115786,0,0
3814,-0.19134185,0,0
3815,-0.091575205,0,0
3816,0.28469104,0,0
3817,-0.21999478,0,0
3818,0.22974959,0,0
3819,0.29633358,0,0
3820,-0.04938604,0,0
3821,-0.4748022,0,0
3822,-0.030013755,0,0
3823,-1.3619398,0,0
3824,-0.080711395,0,0
3825,-0.5526814,0,0
3826,0.32229838,0,0
3827,0.73213136,1,0
3828,-0.40641207,0,0
3829,-0.27812392,0,0
3830,1.194456,1,0
3831,0.8114004,1,0
3832,0.81468797,1,0
3833,0.25905,0,0
3834,0.23828894,0,0
3835,0.5818961,1,0
3836,-0.08054304,0,0
3837,-0.05532508,0,0
3838,0.24373463,0,0
3839,0.6119517,1,0
3840,-0.69930303,0,0
3841,0.0060172677,0,0
3842,0.3860318,0,0
3843,-0.34702757,0,0
3844,-0.663308,0,0
3845,1.0406477,1,0
3846,0.3742131,0,0
3847,0.86234635,1,0
3848,0.24905777,0,0
3849,0.47580355,0,0
3850,0.3617331,0,0
3851,0.7307813,1,0
3852,0.086090714,0,0
3853,0.31685987,0,0
3854,0.21933235,0,0
3855,0.26282483,0,0
3856,0.08855778,0,0
3857,-0.109813884,0,0
3858,0.3265408,0,0
3859,-0.63830507,0,0
3860,-0.6295439,0,0
3861,-0.1320563,0,0
3862,-0.38568008,0,0
3863,-0.2935055,0,0
3864,-0.5203056,0,0
3865,-0.56910884,0,0
3866,0.17174317,0,0
3867,-0.6295439,0,0
3868,-0.18627527,0,0
3869,-0.08531904,0,0
3870,-0.26243266,0,0
3871,-0.41342342,0,0
3872,-0.92245203,0,1
3873,-0.04413259,0,0
3874,-1.0788298,0,0
3875,0.37363344,0,0
3876,0.08025743,0,0
3877,-0.4810772,0,0
3878,-0.5254796,0,0
3879,1.1470768,1,1
3880,0.64102924,1,0
3881,0.64102924,1,0
3882,-0.0155266225,0,0
3883,-0.28088424,0,0
3884,0.58969176,1,0
3885,-0.45728016,0,0
3886,-0.22942609,0,0
3887,-0.42335415,0,0
3888,0.6382698,1,0
3889,0.10954875,0,0
3890,-0.3285758,0,0
3891,-0.16305931,0,0
3892,-0.09411068,0,0
3893,0.46385682,0,0
3894,0.093862444,0,0
3895,0.021942347,0,0
3896,-0.4065251,0,0
3897,0.02747649,0,0
3898,0.14052448,0,0
3899,-0.05626583,0,0
3900,0.47373086,0,0
3901,2.2495403,1,1
3902,0.6025834,1,0
3903,0.92757106,1,0
3904,1.2202069,1,0
3905,-0.9922273,0,0
3906,-0.9920033,0,0
3907,0.02613382,0,0
3908,-0.65667295,0,0
3909,-0.5104682,0,0
3910,0.5241626,1,0
3911,-0.049434662,0,0
3912,-0.93024313,0,0
3913,-0.20546529,0,0
3914,-0.5994586,0,0
3915,1.3756337,1,0
3916,0.5417188,1,0
3917,-1.3876011,0,0
3918,0.5483766,1,0
3919,0.044626147,0,0
3920,-0.4058452,0,0
3921,-0.06387749,0,0
3922,0.005657688,0,0
3923,-0.1799205,0,0
3924,-0.07177742,0,0
3925,0.354487,0,0
3926,0.49683917,0,0
3927,0.41043335,0,0
3928,0.10636483,0,0
3929,0.12947434,0,0
3930,-0.17180213,0,0
3931,-0.10567607,0,0
3932,-0.48562682,0,1
3933,-0.0805608,0,1
3934,-0.105295345,0,0
3935,0.26406622,0,0
3936,0.29948822,0,0
3937,-0.33093643,0,0
3938,0.7048819,1,0
3939,-1.0412314,0,0
3940,0.08555986,0,0
3941,0.43008614,0,0
3942,-0.41480994,0,0
3943,0.9058943,1,0
3944,-1.0616305,0,0
3945,-1.0540806,0,0
3946,0.04728739,0,0
3947,-0.2785744,0,0
3948,0.9793617,1,0
3949,0.22767656,0,0
3950,0.44297552,0,0
3951,0.5278511,1,0
3952,0.3474598,0,0
3953,-0.16205366,0,0
3954,0.6162317,1,0
3955,0.3024691,0,0
3956,0.5408322,1,0
3957,-0.66437817,0,0
3958,0.62296474,1,0
3959,0.62414354,1,0
3960,-0.24567117,0,0
3961,-0.39143923,0,0
3962,-0.5730331,0,0
3963,-0.7678865,0,0
3964,-0.80938464,0,0
3965,-0.58113426,0,1
3966,0.68775386,1,0
3967,-1.0657381,0,1
3968,-1.233504,0,0
3969,0.45120245,0,0
3970,-0.60653335,0,0
3971,0.4233626,0,0
3972,-0.63101834,0,0
3973,-1.0509875,0,1
3974,-1.2139972,0,0
3975,-0.007703632,0,0
3976,-0.8109075,0,0
3977,0.24739198,0,0
3978,-1.1455369,0,0
3979,-0.99883366,0,0
3980,0.043445468,0,0
3981,-0.21530631,0,0
3982,0.005142987,0,0
3983,0.74624115,1,0
3984,-0.7298186,0,0
3985,0.18140623,0,0
3986,0.2896942,0,0
3987,0.14731106,0,0
3988,0.4551627,0,0
3989,0.28969026,0,0
3990,0.11089703,0,0
3991,-0.035604745,0,0
3992,0.2569504,0,0
3993,-0.28590304,0,0
3994,0.027225103,0,0
3995,0.5080945,0,0
3996,-0.12984787,0,0
3997,0.052211314,0,0
3998,0.8883746,1,0
3999,0.88837856,1,0
4000,0.8883746,1,0
4001,-0.53607166,0,0
4002,0.112532444,0,0
4003,-0.24808222,0,0
4004,-0.8983108,0,0
4005,-0.29518652,0,0
4006,0.9287406,1,0
4007,-0.52426225,0,0
4008,0.1507796,0,0
4009,-0.7570905,0,0
4010,-0.41777167,0,0
4011,0.006248057,0,0
4012,0.8882911,1,0
4013,0.13002263,0,0
4014,0.5957453,1,0
4015,0.852257,1,0
4016,-0.26861107,0,0
4017,-0.18940288,0,0
4018,0.70891374,1,0
4019,0.87995255,1,0
4020,0.88115585,1,1
4021,-0.2904629,0,0
4022,-0.28734532,0,0
4023,1.1684542,1,0
4024,-0.4553914,0,0
4025,-0.9528021,0,0
4026,1.1147252,1,0
4027,0.38497725,0,0
4028,-0.025324315,0,0
4029,-0.52373016,0,0
4030,0.08294468,0,0
4031,-0.6265952,0,0
4032,0.9061328,1,0
4033,-0.56665516,0,0
4034,0.89737564,1,0
4035,-0.3385745,0,0
4036,0.018621832,0,0
4037,0.013465881,0,0
4038,-0.6699364,0,0
4039,3.6773865,1,1
4040,0.033391505,0,0
4041,0.061641186,0,0
4042,-0.59499574,0,0
4043,-0.5824981,0,0
4044,-0.59499574,0,0
4045,-0.59499574,0,0
4046,-0.37276816,0,0
4047,-0.19763252,0,0
4048,-0.19763252,0,0
4049,0.18668912,0,0
4050,-0.59499586,0,0
4051,-0.2582658,0,0
4052,-0.054753274,0,0
4053,-0.5560907,0,0
4054,-0.36347127,0,0
4055,-0.31637517,0,0
4056,0.8523559,1,0
4057,0.32956296,0,0
4058,-0.19438994,0,0
4059,0.45940477,0,0
4060,0.71396625,1,0
4061,0.6921794,1,0
4062,-0.8698031,0,0
4063,0.5960188,1,0
4064,0.11113235,0,0
4065,0.6427689,1,1
4066,-0.1281713,0,0
4067,0.5175499,1,0
4068,-0.15337324,0,0
4069,0.2912622,0,0
4070,-0.013551474,0,0
4071,-0.15987991,0,0
4072,0.62421054,1,0
4073,0.4116565,0,0
4074,0.09057674,0,1
4075,0.19802952,0,0
4076,-0.2059271,0,0
4077,-0.44134164,0,0
4078,-0.38456845,0,0
4079,0.42137632,0,0
4080,0.24271515,0,0
4081,0.30675283,0,0
4082,-0.35827625,0,0
4083,0.06328705,0,0
4084,-0.01046497,0,1
4085,0.01697801,0,0
4086,-0.22776042,0,0
4087,-0.4058717,0,0
4088,-0.0654648,0,0
4089,0.081958026,0,0
4090,-0.7543167,0,0
4091,0.30981833,0,0
4092,0.44966853,0,0
4093,0.16857606,0,0
4094,-0.39909306,0,0
4095,0.1704194,0,0
4096,0.10083568,0,0
4097,0.3222978,0,0
4098,-0.016891927,0,0
4099,0.5895471,1,0
4100,-0.24801934,0,0
4101,-0.72851706,0,0
4102,-0.6938636,0,0
4103,-0.047813892,0,0
4104,-0.5847124,0,0
4105,-0.94816154,0,0
4106,-0.3928774,0,0
4107,0.9948455,1,0
4108,-0.48004115,0,0
4109,0.46745914,0,0
4110,0.18502676,0,0
4111,-0.26368815,0,0
4112,0.043222696,0,0
4113,-0.18890694,0,0
4114,-0.13719967,0,0
4115,0.028073303,0,0
4116,0.565268,1,0
4117,0.590442,1,0
4118,-0.39962724,0,1
4119,0.00551001,0,0
4120,-0.4952086,0,0
4121,0.67078537,1,0
4122,0.8402736,1,0
4123,0.8323463,1,0
4124,0.27143112,0,0
4125,0.5174118,1,0
4126,0.6283853,1,0
4127,0.022678494,0,0
4128,0.040920734,0,0
4129,0.3446287,0,0
4130,-0.4169749,0,0
4131,-0.2841402,0,0
4132,-0.2785832,0,0
4133,0.662833,1,0
4134,0.21741977,0,0
4135,-0.3784979,0,0
4136,0.36192733,0,0
4137,-0.28291342,0,0
4138,0.33248082,0,0
4139,-0.67626536,0,0
4140,-0.24717492,0,0
4141,-0.25860623,0,0
4142,-0.53542787,0,0
4143,-0.005220741,0,0
4144,-0.4851883,0,0
4145,-0.6587449,0,0
4146,0.351816,0,0
4147,-0.69903386,0,0
4148,1.1107608,1,0
4149,1.3783879,1,0
4150,1.079195,1,0
4151,-0.23939684,0,0
4152,1.1613626,1,0
4153,-0.99011695,0,0
4154,-1.4742223,0,0
4155,-0.9977534,0,0
4156,-1.2631149,0,0
4157,-0.9622655,0,0
4158,-0.9622655,0,0
4159,-0.9622655,0,0
4160,-0.9622655,0,0
4161,-0.9622655,0,0
4162,-0.90786326,0,0
4163,-0.29040864,0,0
4164,-0.24131593,0,0
4165,-0.034514487,0,0
4166,0.13088524,0,0
4167,0.6086614,1,1
4168,0.32978067,0,0
4169,0.33192083,0,0
4170,-0.9622655,0,0
4171,-0.4592029,0,0
4172,0.05096946,0,0
4173,-0.10670841,0,0
4174,-0.17343235,0,0
4175,-0.21061347,0,0
4176,-0.31050757,0,0
4177,-0.49502695,0,0
4178,0.0654946,0,0
4179,0.036997873,0,0
4180,0.026987836,0,0
4181,-0.21847662,0,0
4182,0.57615876,1,0
4183,-0.66322434,0,0
4184,-0.5752009,0,0
4185,0.080649815,0,0
4186,0.3290036,0,0
4187,-0.44900075,0,0
4188,-0.46949324,0,0
4189,-0.06915988,0,0
4190,0.14342116,0,0
4191,-0.18325585,0,0
4192,0.15952516,0,0
4193,-0.07317357,0,0
4194,0.18910134,0,0
4195,0.17580822,0,1
4196,0.18865688,0,0
4197,-0.9045433,0,0
4198,-0.11363143,0,0
4199,-0.03705466,0,0
4200,-0.11475081,0,0
4201,-0.5044939,0,0
4202,-0.11751488,0,0
4203,0.024038762,0,0
4204,-0.75978786,0,0
4205,-0.71859443,0,0
4206,0.733279,1,0
4207,-0.71148574,0,0
4208,-0.26944375,0,0
4209,-0.5587177,0,0
4210,0.8182693,1,0
4211,-0.45950806,0,0
4212,0.014901206,0,1
4213,-0.40491807,0,1
