Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
5110,8.641712156531867e-06,0,0,unlabeled
5111,0.2597487270832062,1,0,unlabeled
5112,5.223398329690099e-05,0,0,train
5113,0.12281627207994461,1,0,unlabeled
5114,7.85835155628356e-15,0,0,unlabeled
5115,0.6504359245300293,1,0,unlabeled
5116,9.752570804266725e-07,0,0,unlabeled
5117,0.118486687541008,1,0,unlabeled
5118,4.85681703933801e-15,0,0,val
5119,0.3036276400089264,1,0,unlabeled
5120,5.580389039749889e-09,0,0,unlabeled
5121,1.3404697055908508e-19,0,0,train
5122,1.1746183048444436e-07,0,0,unlabeled
5123,0.21702204644680023,1,0,unlabeled
5124,8.344518821854375e-15,0,0,unlabeled
5125,3.5864314895661664e-07,0,0,unlabeled
5126,1.4994967045822705e-07,0,0,unlabeled
5127,8.602746675023809e-05,0,0,val
5128,4.044931145585906e-08,0,0,train
5129,1.3761795969458035e-07,0,0,unlabeled
5130,6.489407344822951e-10,0,0,unlabeled
5131,7.715785649287099e-11,0,0,unlabeled
5132,0.012949427589774132,1,0,train
5133,8.5937334462024925e-19,0,0,unlabeled
5134,0.6032829880714417,1,0,unlabeled
5135,0.1114034652709961,1,0,val
5136,1.1119638427678866e-17,0,0,unlabeled
5137,2.4935747910959094e-11,0,0,val
5138,1.8542237190111166e-11,0,0,unlabeled
5139,1.209032540749888e-09,0,0,unlabeled
5140,6.920138832626488e-13,0,0,unlabeled
5141,1.4506372281175572e-06,0,0,unlabeled
5142,1.1431828553720106e-14,0,0,unlabeled
5143,1.0199361945905446e-17,0,0,unlabeled
5144,8.493354044893417e-19,0,0,unlabeled
5145,5.9544951191981e-09,0,0,unlabeled
5146,6.137526931127013e-09,0,0,unlabeled
5147,1.0176173148718975e-22,0,0,train
5148,2.133122888395289e-12,0,0,unlabeled
5149,2.1505461518245284e-06,0,0,val
5150,7.329308271408763e-10,0,0,unlabeled
5151,3.2591651688562706e-05,0,0,train
5152,8.333740364463438e-10,0,0,train
5153,8.031972716982162e-17,0,0,train
5154,0.0001348098594462499,0,0,unlabeled
5155,8.372449733290085e-15,0,0,unlabeled
5156,0.0007836486329324543,0,0,unlabeled
5157,1.7431971664760848e-12,0,0,unlabeled
5158,6.577307735998808e-14,0,0,unlabeled
5159,6.648299688549741e-08,0,0,unlabeled
5160,0.39268258213996887,1,0,unlabeled
5161,0.6862590909004211,1,0,unlabeled
5162,1.5533603388490948e-14,0,0,unlabeled
5163,0.0022210164461284876,1,0,unlabeled
5164,3.93464899188467e-26,0,0,unlabeled
5165,3.887194177654152e-10,0,0,train
5166,0.8461331725120544,1,0,unlabeled
5167,2.067904957034725e-22,0,0,unlabeled
5168,9.463536898568492e-11,0,0,train
5169,6.232623792068459e-12,0,0,unlabeled
5170,0.3333733379840851,1,0,unlabeled
5171,2.2430997059785795e-09,0,0,unlabeled
5172,4.161126344115473e-05,0,0,train
5173,0.0001531044690636918,0,0,train
5174,0.006034414749592543,1,0,unlabeled
5175,0.9329032301902771,1,0,unlabeled
5176,3.651908286883554e-07,0,0,unlabeled
5177,0.08325992524623871,1,0,unlabeled
5178,2.50817961955363e-08,0,0,unlabeled
5179,0.0004829390090890229,0,0,unlabeled
5180,0.002919425955042243,1,0,unlabeled
5181,9.291277081047156e-08,0,0,unlabeled
5182,0.00040747388266026974,0,0,unlabeled
5183,9.286311953779491e-13,0,0,unlabeled
5184,0.12772028148174286,1,0,unlabeled
5185,2.0988348836681325e-08,0,0,train
5186,0.9779894948005676,1,0,unlabeled
5187,1.7246829884243198e-05,0,0,val
5188,1.3340195054433466e-15,0,0,train
5189,2.908524088240938e-08,0,0,unlabeled
5190,3.593511792132631e-06,0,0,unlabeled
5191,4.113275275940964e-10,0,0,unlabeled
5192,2.831517852014431e-16,0,0,unlabeled
5193,0.15054191648960114,1,0,unlabeled
5194,6.526110762905546e-10,0,0,val
5195,0.008104405365884304,1,0,train
5196,9.336672519566491e-07,0,0,unlabeled
5197,5.126914714992381e-08,0,0,unlabeled
5198,2.5301066797212e-10,0,0,train
5199,0.0001077816923498176,0,0,unlabeled
5200,0.5555527806282043,1,0,unlabeled
5201,0.0005104204174131155,0,0,unlabeled
5202,6.578238753718324e-06,0,0,train
5203,0.9895608425140381,1,0,unlabeled
5204,9.713847700385317e-14,0,0,unlabeled
5205,2.2553473303342508e-13,0,0,unlabeled
5206,0.0018127174116671085,1,0,train
5207,1.5620071280864067e-06,0,0,train
5208,3.334143912070431e-07,0,0,unlabeled
5209,3.69203547734287e-07,0,0,unlabeled
5210,9.376066145705408e-09,0,0,unlabeled
5211,1.4393164611548048e-11,0,0,unlabeled
5212,0.9979442954063416,1,0,unlabeled
5213,1.3896465134166647e-06,0,0,unlabeled
5214,2.2321614778775256e-06,0,0,val
5215,0.022488771006464958,1,0,unlabeled
5216,3.4222327371935535e-07,0,0,unlabeled
5217,2.1780387823161496e-12,0,0,unlabeled
5218,6.668173825608026e-12,0,0,train
5219,0.0034014335833489895,1,0,unlabeled
5220,0.5582913756370544,1,0,unlabeled
5221,0.11776845902204514,1,0,unlabeled
5222,8.746178536966909e-06,0,0,unlabeled
5223,2.1940969874290062e-11,0,0,unlabeled
5224,0.29494577646255493,1,0,unlabeled
5225,0.0002535249514039606,0,0,unlabeled
5226,3.555230989604752e-07,0,0,unlabeled
5227,6.81093907401592e-14,0,0,unlabeled
5228,9.138925065599324e-07,0,0,unlabeled
5229,0.4527892768383026,1,0,unlabeled
5230,7.086083083849404e-17,0,0,unlabeled
5231,4.653768925777513e-08,0,0,unlabeled
5232,7.879586405579175e-08,0,0,unlabeled
5233,2.2001277102390304e-05,0,0,unlabeled
5234,0.274706095457077,1,0,train
5235,0.44293949007987976,1,0,test
5236,2.9591650310689666e-12,0,0,unlabeled
5237,8.257200079242466e-08,0,0,unlabeled
5238,0.16135185956954956,1,0,unlabeled
5239,2.932956100210049e-09,0,0,unlabeled
5240,1.7779641691209602e-13,0,0,unlabeled
5241,0.08292511105537415,1,0,unlabeled
5242,1.0351226364946342e-06,0,0,train
5243,0.5584695339202881,1,0,unlabeled
5244,1.8676995505728655e-09,0,0,train
5245,5.773364897265765e-09,0,0,unlabeled
5246,3.941007076235792e-09,0,0,unlabeled
5247,3.0505061878279273e-21,0,0,unlabeled
5248,1.4992709296279827e-09,0,0,unlabeled
5249,0.00023049353330861777,0,0,unlabeled
5250,0.0004170926404185593,0,0,test
5251,4.47384529422834e-09,0,0,unlabeled
5252,3.429683420108631e-05,0,0,unlabeled
5253,0.15915589034557343,1,0,unlabeled
5254,0.5869162082672119,1,0,unlabeled
5255,0.7876611948013306,1,0,unlabeled
5256,3.2269945222651586e-05,0,0,unlabeled
5257,1.4000203126934016e-15,0,0,unlabeled
5258,2.9140186597942375e-05,0,0,unlabeled
5259,0.9786143898963928,1,0,unlabeled
5260,0.0002517293323762715,0,0,unlabeled
5261,7.118367193470476e-07,0,0,unlabeled
5262,1.2062025513400279e-15,0,0,unlabeled
5263,0.7041240930557251,1,0,unlabeled
5264,2.7840287380683816e-15,0,0,unlabeled
5265,0.00037456737481988966,0,0,train
5266,0.00043247334542684257,0,0,unlabeled
5267,3.0892144877725514e-06,0,0,unlabeled
5268,8.186192280845717e-05,0,0,unlabeled
5269,2.5622050259244133e-08,0,0,unlabeled
5270,7.333775080275995e-12,0,0,unlabeled
5271,0.8413442969322205,1,0,unlabeled
5272,2.1027187597087855e-18,0,0,unlabeled
5273,3.7104082366568036e-06,0,0,unlabeled
5274,0.9050408005714417,1,0,unlabeled
5275,0.9914313554763794,1,0,unlabeled
5276,5.4914445386800015e-12,0,0,unlabeled
5277,0.006826967466622591,1,0,unlabeled
5278,6.678647864700049e-20,0,0,train
5279,0.000274786667432636,0,0,unlabeled
5280,2.0069501260877587e-07,0,0,val
5281,0.8791396617889404,1,0,unlabeled
5282,5.925392555089504e-12,0,0,unlabeled
5283,6.4047018556723234e-12,0,0,unlabeled
5284,1.4598243724961435e-09,0,0,unlabeled
5285,0.5267938375473022,1,0,unlabeled
5286,0.0002720576012507081,0,0,unlabeled
5287,3.9299189324992767e-07,0,0,unlabeled
5288,1.3579475149462135e-20,0,0,unlabeled
5289,8.187113280655467e-07,0,0,unlabeled
5290,0.000783671042881906,0,0,unlabeled
5291,0.6655648350715637,1,0,unlabeled
5292,4.193555767396939e-13,0,0,unlabeled
5293,6.877167436667255e-16,0,0,unlabeled
5294,9.885146900253522e-14,0,0,train
5295,0.5366233587265015,1,0,unlabeled
5296,0.79289710521698,1,0,train
5297,8.609463633854587e-16,0,0,unlabeled
5298,3.7724414525729866e-19,0,0,unlabeled
5299,0.9787023067474365,1,0,unlabeled
5300,0.001014741021208465,0,0,unlabeled
5301,0.23566950857639313,1,0,unlabeled
5302,8.285205854718924e-11,0,0,unlabeled
5303,1.0154045412491541e-05,0,0,unlabeled
5304,0.3126688301563263,1,0,unlabeled
5305,0.00035477289929986,0,0,unlabeled
5306,2.7543063385593314e-09,0,0,val
5307,0.05434628203511238,1,0,unlabeled
5308,0.000357479730155319,0,0,unlabeled
5309,0.0001892209838842973,0,0,train
5310,1.8304515631533146e-19,0,0,unlabeled
5311,7.680725359112545e-14,0,0,unlabeled
5312,2.060589121005035e-15,0,0,train
5313,2.1031963605595838e-14,0,0,unlabeled
5314,1.0043477686886085e-13,0,0,unlabeled
5315,7.07082503659251e-10,0,0,unlabeled
5316,1.0955742482110509e-06,0,0,unlabeled
5317,2.2192651272234798e-08,0,0,train
5318,0.30045944452285767,1,0,unlabeled
5319,0.0016130405711010098,1,0,unlabeled
5320,6.06998327157271e-08,0,0,unlabeled
5321,7.296125370537254e-10,0,0,train
5322,1.7509994952997067e-18,0,0,train
5323,0.000321665545925498,0,0,unlabeled
5324,5.262830882202252e-08,0,0,unlabeled
5325,0.9783360958099365,1,0,unlabeled
5326,0.4039520025253296,1,0,unlabeled
5327,0.0025770356878638268,1,0,unlabeled
5328,0.08206786215305328,1,0,unlabeled
5329,1.6821417375467718e-05,0,0,val
5330,1.0662239446901367e-07,0,0,unlabeled
5331,8.666854733885287e-11,0,0,unlabeled
5332,4.944108695781324e-07,0,0,unlabeled
5333,0.001735665719024837,1,0,train
5334,3.353985492116074e-12,0,0,val
5335,1.4461642422247678e-05,0,0,unlabeled
5336,1.0905576175446186e-07,0,0,unlabeled
5337,2.056214725598693e-06,0,0,unlabeled
5338,9.309490451414604e-06,0,0,unlabeled
5339,6.971622497076169e-05,0,0,unlabeled
5340,0.47274550795555115,1,0,unlabeled
5341,0.01233601849526167,1,0,unlabeled
5342,0.004122668411582708,1,0,train
5343,0.4531034231185913,1,0,unlabeled
5344,0.7135865688323975,1,0,unlabeled
5345,9.870706918491123e-08,0,0,train
5346,3.5426075593002204e-13,0,0,train
5347,3.944077980122529e-05,0,0,unlabeled
5348,5.54922641171629e-09,0,0,unlabeled
5349,7.160993220622913e-08,0,0,unlabeled
5350,5.567399406075646e-12,0,0,unlabeled
5351,4.025884240235235e-14,0,0,unlabeled
5352,2.053764927220647e-12,0,0,val
5353,1.0587444876364316e-06,0,0,unlabeled
5354,1.629067296641737e-13,0,0,unlabeled
5355,2.071155469351993e-09,0,0,unlabeled
5356,1.3972076828849822e-09,0,0,unlabeled
5357,1.1501021489335184e-11,0,0,unlabeled
5358,0.004479823634028435,1,0,unlabeled
5359,0.6406583189964294,1,0,unlabeled
5360,8.094579558503776e-14,0,0,test
5361,0.004912540316581726,1,0,unlabeled
5362,1.313024089455439e-08,0,0,unlabeled
5363,7.373792243470234e-08,0,0,unlabeled
5364,0.0028678239323198795,1,0,unlabeled
5365,0.0001114219703595154,0,0,unlabeled
5366,3.897905015795046e-15,0,0,unlabeled
5367,1.821624096010055e-06,0,0,train
5368,6.082138198184797e-20,0,0,val
5369,1.0869318466111277e-11,0,0,train
5370,0.0027888822369277477,1,0,train
5371,3.529788017431201e-08,0,0,unlabeled
5372,0.017020920291543007,1,0,unlabeled
5373,0.7289057374000549,1,0,unlabeled
5374,7.745988114038482e-06,0,0,unlabeled
5375,4.7388361679168156e-08,0,0,unlabeled
5376,3.934767008745288e-12,0,0,unlabeled
5377,4.321344704294461e-07,0,0,unlabeled
5378,0.00043521696352399886,0,0,unlabeled
5379,0.18323291838169098,1,0,unlabeled
5380,0.20409336686134338,1,0,unlabeled
5381,4.5526337544288253e-07,0,0,train
5382,0.6266692280769348,1,0,train
5383,5.284842008457247e-11,0,0,test
5384,3.697221109177917e-05,0,0,unlabeled
5385,0.5440594553947449,1,0,unlabeled
5386,6.132152563509408e-10,0,0,unlabeled
5387,0.6372275948524475,1,0,unlabeled
5388,3.403320761208306e-06,0,0,unlabeled
5389,0.0010930923745036125,0,0,train
5390,2.1990309387613562e-16,0,0,unlabeled
5391,2.670004839444573e-08,0,0,unlabeled
5392,1.620540333868714e-11,0,0,unlabeled
5393,1.1781190245585549e-08,0,0,unlabeled
5394,9.425005060800275e-15,0,0,unlabeled
5395,6.239000504137948e-05,0,0,unlabeled
5396,0.00020656165725085884,0,0,unlabeled
5397,1.7585277873877203e-06,0,0,unlabeled
5398,1.7851830236281785e-08,0,0,train
5399,4.364103006082587e-06,0,0,unlabeled
5400,3.867658363715387e-12,0,0,unlabeled
5401,0.7733281254768372,1,0,unlabeled
5402,8.21804985173813e-11,0,0,unlabeled
5403,2.0310837498982437e-05,0,0,unlabeled
5404,2.197486082877731e-06,0,0,unlabeled
5405,9.298082090936077e-07,0,0,unlabeled
5406,1.8212436212189216e-19,0,0,unlabeled
5407,4.241675344296425e-10,0,0,unlabeled
5408,2.160593925992771e-09,0,0,unlabeled
5409,1.086891188606387e-05,0,0,unlabeled
5410,5.974472472303205e-09,0,0,train
5411,1.4454812458097877e-08,0,0,unlabeled
5412,1.985991247011043e-07,0,0,unlabeled
5413,6.327932347775152e-17,0,0,val
5414,0.0014260534662753344,1,0,unlabeled
5415,1.38305807778627e-11,0,0,unlabeled
5416,0.6784257292747498,1,0,train
5417,8.137762165516538e-12,0,0,unlabeled
5418,6.996975798756466e-07,0,0,unlabeled
5419,0.0011286470107734203,0,0,unlabeled
5420,0.006212154403328896,1,0,unlabeled
5421,1.4244714349048726e-13,0,0,unlabeled
5422,0.00014777376782149076,0,0,unlabeled
5423,1.4714964358120142e-08,0,0,unlabeled
5424,6.268192373681813e-05,0,0,train
5425,1.108754403844614e-07,0,0,train
5426,0.6998318433761597,1,0,unlabeled
5427,0.3109472692012787,1,0,unlabeled
5428,3.3074004477384733e-06,0,0,unlabeled
5429,0.9128255248069763,1,0,unlabeled
5430,4.112300666747615e-05,0,0,unlabeled
5431,8.653633365440783e-09,0,0,unlabeled
5432,2.510113183973317e-08,0,0,train
5433,9.605894552011662e-11,0,0,unlabeled
5434,2.1956917350962613e-07,0,0,unlabeled
5435,4.3374758007530545e-08,0,0,unlabeled
5436,1.4368747969228934e-08,0,0,unlabeled
5437,5.357692245411272e-08,0,0,unlabeled
5438,1.3462353308568709e-05,0,0,unlabeled
5439,3.7178870115894824e-05,0,0,unlabeled
5440,4.063505087970043e-08,0,0,unlabeled
5441,1.3781105963062146e-06,0,0,unlabeled
5442,3.013108165750289e-11,0,0,unlabeled
5443,5.2682560635730624e-05,0,0,unlabeled
5444,1.7833009374745856e-12,0,0,unlabeled
5445,0.05680648982524872,1,0,train
5446,4.433088873648495e-17,0,0,unlabeled
5447,5.811401730372129e-17,0,0,unlabeled
5448,2.9067550144645793e-08,0,0,test
5449,0.056988902390003204,1,0,unlabeled
5450,4.0602859963101423e-10,0,0,unlabeled
5451,2.160126938433038e-10,0,0,unlabeled
5452,5.42559455141145e-08,0,0,unlabeled
5453,1.70115022068984e-09,0,0,val
5454,7.163967529777437e-05,0,0,unlabeled
5455,0.0005319541087374091,0,0,unlabeled
5456,3.9475039928597545e-18,0,0,unlabeled
5457,0.0017841500230133533,1,0,train
5458,0.0001519796933280304,0,0,unlabeled
5459,7.397640047202003e-07,0,0,train
5460,1.1383168185830073e-08,0,0,unlabeled
5461,3.9539824570056226e-07,0,0,unlabeled
5462,2.6468026703696523e-07,0,0,unlabeled
5463,9.544221393298358e-05,0,0,unlabeled
5464,0.65433669090271,1,0,unlabeled
5465,2.5269343950640177e-06,0,0,unlabeled
5466,0.7962357401847839,1,0,unlabeled
5467,1.3060919012986005e-09,0,0,train
5468,0.0007692570798099041,0,0,unlabeled
5469,0.16324278712272644,1,0,unlabeled
5470,8.043475077101903e-07,0,0,unlabeled
5471,1.8499649456771294e-07,0,0,unlabeled
5472,1.6680526959689246e-09,0,0,unlabeled
5473,0.15771269798278809,1,0,val
5474,2.630672213399521e-07,0,0,unlabeled
5475,1.7458347656429396e-06,0,0,unlabeled
5476,1.363730461889645e-06,0,0,unlabeled
5477,0.02462528832256794,1,0,unlabeled
5478,0.6649320721626282,1,0,unlabeled
5479,0.00015670133871026337,0,0,train
5480,0.13698431849479675,1,0,unlabeled
5481,3.652689262167996e-11,0,0,unlabeled
5482,5.3209069095228045e-12,0,0,unlabeled
5483,4.246299756260896e-09,0,0,unlabeled
5484,2.6594057089823764e-07,0,0,unlabeled
5485,2.149601954215541e-07,0,0,val
5486,5.454264737636549e-06,0,0,unlabeled
5487,4.731782610178925e-08,0,0,unlabeled
5488,0.0006147282547317445,0,0,train
5489,0.001030409475788474,0,0,unlabeled
5490,1.2036713847862757e-09,0,0,unlabeled
5491,1.3390457525019883e-06,0,0,train
5492,0.003037332557141781,1,0,unlabeled
5493,8.445971352855075e-12,0,0,unlabeled
5494,0.0019462939817458391,1,0,train
5495,0.00011694042041199282,0,0,unlabeled
5496,4.678963379939338e-13,0,0,unlabeled
5497,0.40074440836906433,1,0,unlabeled
5498,9.398467942079271e-16,0,0,unlabeled
5499,3.320966789033264e-05,0,0,unlabeled
5500,0.0006346608861349523,0,0,val
5501,0.6063408255577087,1,0,unlabeled
5502,0.08525323867797852,1,0,unlabeled
5503,1.9959342623110388e-08,0,0,unlabeled
5504,3.3699484447424766e-06,0,0,train
5505,1.65562212828263e-08,0,0,unlabeled
5506,1.7470489410698065e-06,0,0,unlabeled
5507,0.0008492848137393594,0,0,unlabeled
5508,1.411177508181538e-09,0,0,unlabeled
5509,0.7576684355735779,1,0,val
5510,8.359007388179795e-13,0,0,unlabeled
5511,0.0002076665696222335,0,0,test
5512,0.0001306866470258683,0,0,unlabeled
5513,2.826324816851411e-05,0,0,test
5514,1.7616660907826542e-10,0,0,unlabeled
5515,0.7402220368385315,1,0,train
5516,1.7810698409448378e-06,0,0,unlabeled
5517,4.386593754901469e-09,0,0,unlabeled
5518,1.1040712344367876e-08,0,0,unlabeled
5519,0.9985677003860474,1,0,unlabeled
5520,1.2878088352652473e-13,0,0,unlabeled
5521,0.9999094009399414,1,0,unlabeled
5522,9.748235606821254e-05,0,0,unlabeled
5523,3.1619123985748843e-10,0,0,unlabeled
5524,1.0051085398005144e-13,0,0,unlabeled
5525,1.7825985196395777e-05,0,0,train
5526,0.00048254168359562755,0,0,unlabeled
5527,0.011433526873588562,1,0,unlabeled
5528,4.629250593968237e-10,0,0,unlabeled
5529,2.2033050140736422e-16,0,0,unlabeled
5530,5.001694169948223e-09,0,0,unlabeled
5531,4.053887039390247e-07,0,0,unlabeled
5532,3.0945912499191763e-07,0,0,unlabeled
5533,9.133731992960747e-09,0,0,unlabeled
5534,0.00025048249517567456,0,0,train
5535,5.232477252588123e-14,0,0,train
5536,1.4930510000815255e-15,0,0,unlabeled
5537,2.5586989158574245e-15,0,0,train
5538,3.390537850478381e-09,0,0,unlabeled
5539,4.5768870222673286e-06,0,0,unlabeled
5540,0.21378803253173828,1,0,train
5541,0.023407025262713432,1,0,unlabeled
5542,8.036109000464364e-10,0,0,unlabeled
5543,0.0076767681166529655,1,0,unlabeled
5544,4.4284734213029253e-10,0,0,unlabeled
5545,4.0271380522850786e-13,0,0,unlabeled
5546,7.2463706042580345e-12,0,0,train
5547,0.5324310660362244,1,0,unlabeled
5548,5.586004044744186e-05,0,0,unlabeled
5549,0.0004099145298823714,0,0,unlabeled
5550,2.2512336439461933e-10,0,0,unlabeled
5551,8.529072530924069e-18,0,0,unlabeled
5552,0.0033482061699032784,1,0,unlabeled
5553,9.839578751780209e-08,0,0,unlabeled
5554,8.32787191029638e-05,0,0,test
5555,6.705083537006384e-12,0,0,unlabeled
5556,0.71932452917099,1,0,unlabeled
5557,7.629887918846593e-24,0,0,unlabeled
5558,0.00026108749443665147,0,0,unlabeled
5559,3.7380291928457154e-07,0,0,unlabeled
5560,1.1613038005189869e-12,0,0,unlabeled
5561,0.00099647615570575,0,0,train
5562,0.49870285391807556,1,0,unlabeled
5563,3.972941442498268e-08,0,0,test
5564,1.1721864211722277e-05,0,0,unlabeled
5565,1.3375703247220372e-06,0,0,unlabeled
5566,0.13553927838802338,1,0,unlabeled
5567,4.201660287056486e-12,0,0,unlabeled
5568,4.812034603673965e-06,0,0,unlabeled
5569,8.541154450369959e-10,0,0,train
5570,4.6389512675659716e-08,0,0,unlabeled
5571,3.532850769261131e-06,0,0,train
5572,0.18692810833454132,1,0,unlabeled
5573,0.7128378748893738,1,0,train
5574,2.0333875028200055e-08,0,0,unlabeled
5575,5.121922330708628e-11,0,0,unlabeled
5576,4.094198811799288e-05,0,0,unlabeled
5577,6.463856651263335e-15,0,0,unlabeled
5578,4.494330688858961e-12,0,0,unlabeled
5579,2.7727073970140736e-09,0,0,unlabeled
5580,1.8340475662625977e-06,0,0,unlabeled
5581,0.9960395097732544,1,0,unlabeled
5582,3.7998622226997816e-15,0,0,unlabeled
5583,0.1456870287656784,1,0,unlabeled
5584,1.2397386719639747e-12,0,0,unlabeled
5585,0.6511170268058777,1,0,unlabeled
5586,0.00046549542457796633,0,0,unlabeled
5587,0.00011666487262118608,0,0,unlabeled
5588,6.244590890387702e-13,0,0,train
5589,1.0996110688665794e-09,0,0,unlabeled
5590,3.227238565273183e-08,0,0,unlabeled
5591,0.09593967348337173,1,0,unlabeled
5592,1.0084033874591114e-06,0,0,unlabeled
5593,1.6096633771667257e-05,0,0,unlabeled
5594,1.782930780791503e-07,0,0,unlabeled
5595,2.569869934632152e-07,0,0,unlabeled
5596,5.4477794752530104e-14,0,0,unlabeled
5597,7.811550614255508e-14,0,0,unlabeled
5598,0.006653827149420977,1,0,val
5599,2.169597479451113e-08,0,0,unlabeled
5600,0.0003844480379484594,0,0,unlabeled
5601,3.5064629151648763e-12,0,0,unlabeled
5602,0.0015504852635785937,1,0,train
5603,1.498994604836605e-19,0,0,train
5604,6.7425712586555164e-06,0,0,train
5605,0.1675717830657959,1,0,unlabeled
5606,0.29690128564834595,1,0,unlabeled
5607,0.7106216549873352,1,0,unlabeled
5608,3.071103265028796e-07,0,0,unlabeled
5609,4.873200509791786e-09,0,0,unlabeled
5610,0.9871729612350464,1,0,unlabeled
5611,4.330696867782535e-08,0,0,unlabeled
5612,3.903275706124143e-12,0,0,unlabeled
5613,0.9326844811439514,1,0,unlabeled
5614,3.5729637602344155e-05,0,0,unlabeled
5615,5.774319824375373e-14,0,0,unlabeled
5616,8.155237446771935e-05,0,0,train
5617,4.375458956928924e-06,0,0,unlabeled
5618,2.7548624075279804e-06,0,0,unlabeled
5619,1.4892370359120832e-07,0,0,unlabeled
5620,0.004916772712022066,1,0,unlabeled
5621,0.9859639406204224,1,0,unlabeled
5622,3.6215111322235316e-05,0,0,unlabeled
5623,1.6250192857114598e-05,0,0,unlabeled
5624,4.230474291326081e-15,0,0,unlabeled
5625,5.6920403039839584e-06,0,0,unlabeled
5626,5.043261815107503e-12,0,0,unlabeled
5627,0.0006624397938139737,0,0,unlabeled
5628,4.6860324648401175e-11,0,0,unlabeled
5629,2.8092363856391104e-16,0,0,val
5630,6.261661269491015e-07,0,0,unlabeled
5631,6.781251755060783e-15,0,0,unlabeled
5632,1.2651528713547577e-08,0,0,unlabeled
5633,2.5272320347546895e-10,0,0,val
5634,0.00020600759307853878,0,0,unlabeled
5635,6.189247505972162e-05,0,0,unlabeled
5636,1.1788686693492423e-10,0,0,unlabeled
5637,3.2327494636774645e-07,0,0,unlabeled
5638,0.1976824402809143,1,0,unlabeled
5639,1.0011477570515126e-05,0,0,unlabeled
5640,0.002918637590482831,1,0,unlabeled
5641,0.0032412721775472164,1,0,unlabeled
5642,6.744798469737745e-11,0,0,unlabeled
5643,0.00014146245666779578,0,0,unlabeled
5644,0.001015148707665503,0,0,unlabeled
5645,2.907535323615207e-09,0,0,unlabeled
5646,9.683737971499795e-07,0,0,unlabeled
5647,3.314885179861449e-05,0,0,unlabeled
5648,3.2230040034400553e-13,0,0,unlabeled
5649,3.7325688431722164e-15,0,0,train
5650,1.3411056443146663e-07,0,0,val
5651,6.622514524962436e-17,0,0,unlabeled
5652,1.4308491699921433e-05,0,0,unlabeled
5653,2.877303268178366e-05,0,0,unlabeled
5654,0.864802896976471,1,0,train
5655,0.010643644258379936,1,0,train
5656,0.6268508434295654,1,0,train
5657,0.9861215949058533,1,0,unlabeled
5658,0.02245122753083706,1,0,unlabeled
5659,8.064728076622527e-18,0,0,unlabeled
5660,1.5865142587254827e-13,0,0,unlabeled
5661,0.0006587187526747584,0,0,unlabeled
5662,4.989006993127987e-05,0,0,unlabeled
5663,0.005130242556333542,1,0,unlabeled
5664,7.161661841337263e-08,0,0,val
5665,2.173738300470518e-09,0,0,unlabeled
5666,3.3951795330722234e-07,0,0,unlabeled
5667,8.434653153699401e-08,0,0,unlabeled
5668,0.013520688749849796,1,0,unlabeled
5669,0.3270558714866638,1,0,train
5670,0.9604658484458923,1,0,unlabeled
5671,0.5548430681228638,1,0,unlabeled
5672,3.908266505564528e-12,0,0,unlabeled
5673,8.61667714957548e-08,0,0,val
5674,0.6809015870094299,1,0,unlabeled
5675,2.740503077802714e-07,0,0,unlabeled
5676,3.341534338119345e-08,0,0,unlabeled
5677,2.7275536633431484e-14,0,0,unlabeled
5678,2.394220797780247e-31,0,0,val
5679,0.05618548020720482,1,0,unlabeled
5680,0.08700890839099884,1,0,val
5681,1.7603368762664218e-09,0,0,unlabeled
5682,2.0660655764004332e-07,0,0,unlabeled
5683,2.653685493569924e-09,0,0,unlabeled
5684,4.380025018235756e-07,0,0,unlabeled
5685,2.5080028720481096e-08,0,0,unlabeled
5686,4.8178389988606796e-05,0,0,train
5687,0.00011437895591370761,0,0,unlabeled
5688,9.966464502644823e-13,0,0,unlabeled
5689,3.418912722374934e-11,0,0,train
5690,0.3460751473903656,1,0,unlabeled
5691,0.6143624186515808,1,0,unlabeled
5692,3.081809807348179e-11,0,0,unlabeled
5693,1.6425224202976096e-07,0,0,unlabeled
5694,5.218261023287596e-08,0,0,unlabeled
5695,7.544508129342375e-09,0,0,unlabeled
5696,2.7087501686118287e-10,0,0,unlabeled
5697,3.3765459317436353e-09,0,0,unlabeled
5698,2.8133962173826355e-13,0,0,unlabeled
5699,1.4590777197565075e-10,0,0,unlabeled
5700,1.482287181886477e-09,0,0,unlabeled
5701,6.483979131388651e-09,0,0,unlabeled
5702,0.9730778336524963,1,0,unlabeled
5703,4.3913378489079946e-10,0,0,unlabeled
5704,2.918134345275547e-10,0,0,train
5705,0.00013964579557068646,0,0,unlabeled
5706,1.78515067763355e-21,0,0,val
5707,0.7307769060134888,1,0,unlabeled
5708,2.8400276921858314e-11,0,0,unlabeled
5709,1.969557388292742e-07,0,0,test
5710,2.3567210682973183e-11,0,0,unlabeled
5711,8.221752407578178e-14,0,0,unlabeled
5712,1.2324592809796666e-14,0,0,unlabeled
5713,0.20828121900558472,1,0,val
5714,0.13477198779582977,1,0,train
5715,1.5363539205281995e-05,0,0,unlabeled
5716,8.710011336308943e-14,0,0,unlabeled
5717,0.0018088752403855324,1,0,train
5718,2.0387045425050623e-15,0,0,unlabeled
5719,6.492222725875698e-16,0,0,unlabeled
