Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
2039,1.0136332511901855,1,1,unlabeled
2040,1.028484582901001,1,1,unlabeled
2041,1.0311048030853271,1,1,unlabeled
2042,1.0141122341156006,1,1,unlabeled
2043,1.023166537284851,1,1,unlabeled
2044,1.0196040868759155,1,1,unlabeled
2045,0.9857183694839478,0,1,unlabeled
2046,0.9699397087097168,0,1,unlabeled
2047,0.9760869145393372,0,1,unlabeled
2048,0.9947186708450317,1,1,unlabeled
2049,0.987887978553772,1,1,unlabeled
2050,1.007448434829712,1,1,unlabeled
2051,1.028375506401062,1,1,unlabeled
