Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
6670,3.225226805625425e-07,0,0,val
6671,2.3607630339483876e-07,0,0,unlabeled
6672,7.64046490075998e-06,0,0,unlabeled
6673,1.1942386208829703e-06,0,0,unlabeled
6674,6.83691177982837e-05,0,0,unlabeled
6675,1.790814712876454e-05,0,0,val
6676,2.672285063454183e-06,0,0,unlabeled
6677,6.48254354018718e-06,0,0,unlabeled
6678,9.553801874062628e-07,0,0,unlabeled
6679,1.2924949260195717e-05,0,0,unlabeled
6680,9.04955140867969e-06,0,0,unlabeled
6681,1.0021899470302742e-05,0,0,val
6682,9.951022548193578e-07,0,0,unlabeled
6683,8.158725904650055e-06,0,0,unlabeled
6684,4.6426692279055715e-05,0,0,train
6685,1.9410513232287485e-06,0,0,train
6686,2.0927414823290746e-07,0,0,unlabeled
6687,1.9056296878261492e-06,0,0,train
6688,0.002103932434692979,0,0,unlabeled
6689,3.991983976447955e-05,0,0,unlabeled
6690,3.4035926432807173e-07,0,0,train
6691,0.0004669463960453868,0,0,train
6692,2.704347480175784e-06,0,0,train
6693,3.027154207302374e-07,0,0,unlabeled
6694,1.5596224329783581e-06,0,0,unlabeled
6695,2.8265819196349184e-07,0,0,unlabeled
6696,6.359334656735882e-05,0,0,unlabeled
6697,4.660656850319356e-05,0,0,unlabeled
6698,1.466250978410244e-06,0,0,unlabeled
6699,4.4333373239169305e-07,0,0,unlabeled
6700,3.9314043533522636e-05,0,0,unlabeled
6701,5.841221081936965e-06,0,0,unlabeled
6702,6.441936875489773e-06,0,0,unlabeled
6703,1.8501341401133686e-05,0,0,unlabeled
6704,1.0920473414444132e-06,0,0,unlabeled
6705,6.24570611762465e-06,0,0,unlabeled
6706,0.0004052039876114577,0,0,unlabeled
6707,8.659857719806041e-09,0,0,unlabeled
6708,2.199362097599078e-05,0,0,val
6709,6.628725714108441e-06,0,0,unlabeled
6710,1.3423859357430956e-08,0,0,unlabeled
6711,6.196463800733909e-05,0,0,unlabeled
6712,3.888703759002965e-06,0,0,unlabeled
6713,2.1721745724789798e-05,0,0,train
6714,0.00011589105270104483,0,0,unlabeled
6715,3.467826914516081e-08,0,0,unlabeled
6716,6.994013119765441e-07,0,0,unlabeled
6717,4.7583438572473824e-05,0,0,unlabeled
6718,3.074909045608365e-06,0,0,unlabeled
6719,4.206146059004823e-06,0,0,unlabeled
6720,1.5961106328177266e-05,0,0,unlabeled
6721,2.9111830372130498e-05,0,0,unlabeled
6722,0.00013274718367028981,0,0,unlabeled
6723,5.040867279149097e-08,0,0,unlabeled
6724,2.179006742153433e-06,0,0,unlabeled
6725,2.1399077922978904e-06,0,0,unlabeled
6726,0.00011357697076164186,0,0,unlabeled
6727,1.0630941460476606e-06,0,0,unlabeled
6728,1.1437376087997109e-05,0,0,unlabeled
6729,0.00019403084297664464,0,0,unlabeled
6730,0.00012267632700968534,0,0,unlabeled
6731,5.708196113118902e-06,0,0,unlabeled
6732,3.93467526009772e-05,0,0,unlabeled
6733,1.8370430154845963e-07,0,0,unlabeled
6734,3.293455677066959e-07,0,0,unlabeled
6735,5.644459406539681e-07,0,0,unlabeled
6736,2.7992511419938637e-08,0,0,val
6737,2.720232146202761e-07,0,0,unlabeled
6738,2.815629329688818e-07,0,0,unlabeled
6739,7.546378765255213e-05,0,0,unlabeled
6740,4.741204611491412e-05,0,0,train
6741,6.359340477501974e-05,0,0,unlabeled
6742,8.799151487437484e-07,0,0,unlabeled
6743,9.596886911822367e-07,0,0,unlabeled
6744,2.1091401194994752e-12,0,0,unlabeled
6745,4.621669177140575e-06,0,0,unlabeled
6746,7.181228056651889e-07,0,0,unlabeled
6747,1.3481921996572055e-06,0,0,unlabeled
6748,3.0518058338202536e-05,0,0,unlabeled
6749,2.6484580303076655e-05,0,0,unlabeled
6750,1.300417716265656e-05,0,0,unlabeled
6751,0.00012298414367251098,0,0,unlabeled
6752,4.2336516514751565e-09,0,0,unlabeled
6753,5.647723355650669e-06,0,0,unlabeled
6754,1.7625907275942154e-06,0,0,unlabeled
6755,1.3140472219674848e-05,0,0,unlabeled
6756,5.188094291952439e-06,0,0,unlabeled
6757,2.5229805942217354e-06,0,0,unlabeled
6758,3.1052895792527124e-05,0,0,unlabeled
6759,0.00021296122577041388,0,0,unlabeled
6760,9.987769544750336e-07,0,0,unlabeled
6761,7.10548265487887e-05,0,0,train
6762,7.590569595095076e-08,0,0,unlabeled
6763,9.753880294738337e-05,0,0,unlabeled
6764,4.80095659440849e-05,0,0,unlabeled
6765,3.0505196264130063e-05,0,0,train
6766,5.4120882850838825e-06,0,0,unlabeled
6767,1.2828992112190463e-05,0,0,unlabeled
6768,2.721765122259967e-05,0,0,unlabeled
6769,5.9648376918630674e-05,0,0,unlabeled
6770,7.543030733359046e-06,0,0,unlabeled
6771,2.0137940737186e-06,0,0,unlabeled
6772,3.225226805625425e-07,0,0,unlabeled
6773,2.3497070287703536e-05,0,0,train
6774,3.9226391579383346e-10,0,0,unlabeled
6775,1.963221984624397e-05,0,0,unlabeled
6776,5.151880031917244e-06,0,0,train
6777,1.7518388631287962e-05,0,0,unlabeled
6778,1.631377585908922e-06,0,0,unlabeled
6779,6.344441771943821e-06,0,0,train
6780,8.137294393861794e-09,0,0,unlabeled
6781,3.293455677066959e-07,0,0,unlabeled
6782,1.7228187061846256e-05,0,0,unlabeled
6783,1.7628477507969365e-05,0,0,unlabeled
6784,1.4453025869443081e-05,0,0,unlabeled
6785,5.746206807089038e-05,0,0,unlabeled
6786,0.00018514750991016626,0,0,unlabeled
6787,0.0005238018929958344,0,0,unlabeled
6788,4.375314529170282e-05,0,0,unlabeled
6789,5.47141389972694e-08,0,0,unlabeled
6790,1.1948302017117385e-05,0,0,unlabeled
6791,3.2547285400141845e-07,0,0,unlabeled
6792,1.8015978639596142e-05,0,0,train
6793,7.845192158129066e-06,0,0,unlabeled
6794,4.509921609496814e-07,0,0,unlabeled
6795,1.3618304137708037e-06,0,0,train
6796,1.052295647241408e-05,0,0,unlabeled
6797,0.0003096359723713249,0,0,unlabeled
6798,6.751333216925559e-07,0,0,unlabeled
6799,6.002344576927499e-08,0,0,unlabeled
6800,3.143763024127111e-05,0,0,unlabeled
6801,9.382417829328915e-07,0,0,unlabeled
6802,7.783791261317674e-06,0,0,train
6803,3.580843622330576e-05,0,0,unlabeled
6804,1.1148049452458508e-05,0,0,unlabeled
6805,8.790729043539613e-05,0,0,unlabeled
6806,9.58831378738978e-07,0,0,unlabeled
6807,3.8162946225384076e-07,0,0,unlabeled
6808,0.00022512594296131283,0,0,unlabeled
6809,9.807366723180166e-07,0,0,train
6810,2.479893919371534e-05,0,0,unlabeled
6811,2.9511418233596487e-06,0,0,unlabeled
6812,0.002151315798982978,0,0,train
6813,3.1871304599917494e-06,0,0,unlabeled
6814,0.00017049619054887444,0,0,unlabeled
6815,2.0399201616783103e-07,0,0,unlabeled
6816,3.1506424420513213e-06,0,0,train
6817,2.3029494968795916e-06,0,0,unlabeled
6818,1.1829284858322353e-06,0,0,unlabeled
6819,2.0399201616783103e-07,0,0,unlabeled
6820,6.339790161291603e-06,0,0,unlabeled
6821,6.84872361489397e-07,0,0,unlabeled
6822,1.7487958757556044e-05,0,0,unlabeled
6823,2.2941043425817043e-05,0,0,unlabeled
6824,1.877567129549007e-10,0,0,train
6825,3.2123892879099003e-07,0,0,unlabeled
6826,9.54663337324746e-05,0,0,unlabeled
6827,2.0167394421122253e-09,0,0,unlabeled
6828,1.880316489177858e-07,0,0,unlabeled
6829,6.971850780246314e-06,0,0,unlabeled
6830,1.8888046042775386e-06,0,0,unlabeled
6831,1.2983173292013817e-05,0,0,unlabeled
6832,7.645966775271518e-07,0,0,unlabeled
6833,6.17733485341887e-06,0,0,unlabeled
6834,8.028806405491196e-06,0,0,unlabeled
6835,1.2457235243346076e-06,0,0,unlabeled
6836,8.408034773310646e-05,0,0,unlabeled
6837,6.83691177982837e-05,0,0,unlabeled
6838,4.2763575038407e-05,0,0,unlabeled
6839,5.040877582018766e-08,0,0,unlabeled
6840,7.48320235288702e-05,0,0,unlabeled
6841,4.381569306133315e-05,0,0,unlabeled
6842,0.0001808272791095078,0,0,unlabeled
6843,3.337381997425837e-07,0,0,unlabeled
6844,0.00011115890083601698,0,0,train
6845,1.6557537492190022e-06,0,0,unlabeled
6846,1.695571683058006e-07,0,0,unlabeled
6847,1.0141029633814469e-05,0,0,unlabeled
6848,5.840725521011336e-07,0,0,unlabeled
6849,0.0006774714565835893,0,0,unlabeled
6850,0.00028568567358888686,0,0,train
6851,3.70839552488178e-06,0,0,unlabeled
6852,5.338707751434413e-07,0,0,unlabeled
6853,9.867248991213273e-07,0,0,unlabeled
6854,7.360221934504807e-05,0,0,unlabeled
6855,8.069882824202068e-07,0,0,unlabeled
6856,7.545455900981324e-06,0,0,unlabeled
6857,9.21256173569418e-07,0,0,train
6858,6.202643021424592e-07,0,0,val
6859,4.375314529170282e-05,0,0,unlabeled
6860,4.57575262402532e-11,0,0,train
6861,1.5071517736942042e-05,0,0,unlabeled
6862,2.474106395311537e-06,0,0,train
6863,3.8876052713021636e-05,0,0,unlabeled
6864,3.653963631222723e-06,0,0,unlabeled
6865,8.789051935309544e-05,0,0,unlabeled
6866,7.638809620402753e-07,0,0,unlabeled
6867,1.7463577023590915e-05,0,0,unlabeled
6868,2.941074490081519e-05,0,0,unlabeled
6869,7.457073024852434e-06,0,0,unlabeled
6870,1.3492236803358537e-06,0,0,unlabeled
6871,7.224205091915792e-06,0,0,unlabeled
6872,6.693525733680872e-07,0,0,unlabeled
6873,1.567568506288808e-05,0,0,unlabeled
6874,3.2527656003367156e-05,0,0,unlabeled
6875,3.062844189116731e-05,0,0,val
6876,5.858018425897171e-07,0,0,unlabeled
6877,3.105754512944259e-05,0,0,val
6878,5.4292509048536886e-06,0,0,train
6879,6.365165177157905e-07,0,0,val
6880,6.547925295308232e-05,0,0,unlabeled
6881,2.7952019081567414e-06,0,0,unlabeled
6882,0.00021091965027153492,0,0,unlabeled
6883,3.1666284030507086e-06,0,0,unlabeled
6884,2.309242397302569e-08,0,0,train
6885,1.313921416112862e-07,0,0,unlabeled
6886,2.2598172222387802e-09,0,0,train
6887,1.3888327998756722e-07,0,0,unlabeled
6888,2.3872778456279775e-06,0,0,unlabeled
6889,1.1666715181490872e-05,0,0,unlabeled
6890,9.407253855897579e-07,0,0,unlabeled
6891,6.2638273448101245e-06,0,0,unlabeled
6892,0.00012267632700968534,0,0,unlabeled
6893,8.90293358679628e-06,0,0,val
6894,5.038482868258143e-06,0,0,unlabeled
6895,7.582699254271574e-06,0,0,train
6896,9.88549231806246e-07,0,0,unlabeled
6897,5.873749273632711e-07,0,0,train
6898,3.1862530391890687e-08,0,0,unlabeled
6899,4.176053334958851e-05,0,0,unlabeled
6900,0.0001121500099543482,0,0,train
6901,9.900795738815305e-09,0,0,train
6902,8.017580694286153e-05,0,0,unlabeled
6903,1.5901687220321037e-05,0,0,unlabeled
6904,0.00021516738343052566,0,0,unlabeled
6905,0.0006899454747326672,0,0,unlabeled
6906,4.7836433481052154e-08,0,0,unlabeled
6907,4.2688569346083227e-10,0,0,unlabeled
6908,8.61240641825134e-06,0,0,train
6909,5.798478741780855e-05,0,0,train
6910,2.0974455765099265e-05,0,0,unlabeled
6911,3.713883600653389e-08,0,0,unlabeled
6912,4.3153897877346026e-07,0,0,train
6913,0.0001626932789804414,0,0,unlabeled
6914,9.22243348355778e-09,0,0,unlabeled
6915,8.45983620934021e-08,0,0,unlabeled
6916,1.3988582514556924e-09,0,0,unlabeled
6917,9.21256173569418e-07,0,0,unlabeled
6918,3.862414450850338e-05,0,0,unlabeled
6919,1.0171554265525629e-07,0,0,unlabeled
6920,2.31879369039234e-08,0,0,train
6921,6.703613962599775e-06,0,0,unlabeled
6922,8.623261549267625e-10,0,0,unlabeled
6923,8.825543045531958e-05,0,0,val
6924,2.0064526040641795e-07,0,0,train
6925,3.3172498206113232e-06,0,0,val
6926,2.045571272901725e-05,0,0,unlabeled
6927,7.587226718897e-05,0,0,unlabeled
6928,0.00028559990460053086,0,0,unlabeled
6929,3.8013110952306306e-06,0,0,train
6930,1.3184371816521434e-08,0,0,train
6931,1.2983173292013817e-05,0,0,train
6932,8.266320072891631e-09,0,0,unlabeled
6933,1.0994480135195772e-06,0,0,train
6934,1.1076169357693288e-05,0,0,unlabeled
6935,5.803596650366671e-06,0,0,unlabeled
6936,2.2818289835413452e-06,0,0,train
6937,2.1071969058539253e-07,0,0,unlabeled
6938,1.123611582443118e-06,0,0,unlabeled
6939,1.808787786217181e-08,0,0,unlabeled
6940,6.0478687373688444e-06,0,0,unlabeled
6941,0.0002976035757455975,0,0,unlabeled
6942,7.474638685778245e-09,0,0,unlabeled
6943,4.050357915730274e-08,0,0,unlabeled
6944,2.2393510334950406e-06,0,0,unlabeled
6945,3.344372601077339e-07,0,0,unlabeled
6946,5.387882993090898e-05,0,0,train
6947,5.3440363245726985e-08,0,0,train
6948,2.7623104870144743e-07,0,0,unlabeled
6949,5.732472274644351e-08,0,0,unlabeled
6950,5.432739413890886e-08,0,0,train
6951,0.0010415725409984589,0,0,unlabeled
6952,1.4643921986134956e-07,0,0,unlabeled
6953,1.6517586800546269e-06,0,0,unlabeled
6954,5.470022642839467e-06,0,0,unlabeled
6955,3.7104341821248e-09,0,0,val
6956,2.5391784674866358e-08,0,0,unlabeled
6957,1.981663899641717e-08,0,0,unlabeled
6958,2.199618798215397e-08,0,0,unlabeled
6959,3.134262840376323e-07,0,0,unlabeled
6960,5.114695795782609e-07,0,0,train
6961,4.352922022832217e-09,0,0,train
6962,2.1383724742918275e-05,0,0,train
6963,1.0981946161336964e-06,0,0,unlabeled
6964,2.3872778456279775e-06,0,0,unlabeled
6965,3.0108725468380726e-07,0,0,unlabeled
6966,1.411017819918925e-05,0,0,unlabeled
6967,1.1129709133472776e-11,0,0,unlabeled
6968,0.00016595330089330673,0,0,unlabeled
6969,1.1743321870483214e-08,0,0,unlabeled
6970,1.2145368044613747e-11,0,0,unlabeled
6971,3.300210664747283e-06,0,0,unlabeled
6972,4.003540198027622e-06,0,0,train
6973,9.046005288837478e-06,0,0,unlabeled
6974,2.2747262846678495e-05,0,0,unlabeled
6975,9.568330483489262e-08,0,0,unlabeled
6976,2.8375463443808258e-05,0,0,unlabeled
6977,1.644232156650105e-06,0,0,val
6978,0.0010328340576961637,0,0,train
6979,8.408034773310646e-05,0,0,unlabeled
6980,1.7855613805295434e-06,0,0,unlabeled
6981,3.9174356061266735e-06,0,0,train
6982,6.628319937362903e-08,0,0,unlabeled
6983,1.130366626966861e-06,0,0,train
6984,3.0251551264015575e-11,0,0,unlabeled
6985,1.5743886194741208e-07,0,0,unlabeled
6986,0.0028097976464778185,0,0,unlabeled
6987,6.189572013681754e-05,0,0,unlabeled
6988,7.187844403233612e-06,0,0,unlabeled
6989,0.0013278484111651778,0,0,val
6990,8.844904897387096e-08,0,0,unlabeled
6991,4.6233216721702775e-07,0,0,unlabeled
6992,2.684310516087862e-07,0,0,train
6993,1.3423859357430956e-08,0,0,unlabeled
6994,5.2009323553647846e-05,0,0,unlabeled
6995,5.781505478807958e-06,0,0,train
6996,1.5886688515820424e-06,0,0,train
6997,1.754046863311487e-08,0,0,unlabeled
6998,6.493836718357571e-11,0,0,unlabeled
6999,5.378698915592395e-05,0,0,unlabeled
7000,2.1152181943762116e-05,0,0,unlabeled
7001,2.0475528117458452e-07,0,0,unlabeled
7002,1.6174847132788273e-06,0,0,train
7003,3.521993243923993e-12,0,0,unlabeled
7004,6.014868159098796e-09,0,0,unlabeled
7005,1.2213071443056833e-07,0,0,unlabeled
7006,1.3247583297015808e-07,0,0,unlabeled
7007,1.4947857380320784e-05,0,0,unlabeled
7008,9.981794280022882e-10,0,0,unlabeled
7009,3.977266849197747e-10,0,0,val
7010,1.9119936496281298e-06,0,0,train
7011,1.0154059815192795e-09,0,0,unlabeled
7012,1.8049573782263906e-06,0,0,unlabeled
7013,2.0642843082896434e-05,0,0,unlabeled
7014,5.91583830100717e-06,0,0,unlabeled
7015,3.3085623130091335e-08,0,0,unlabeled
7016,1.2141750715954913e-08,0,0,unlabeled
7017,0.00010248820035485551,0,0,unlabeled
7018,0.0021513167303055525,0,0,unlabeled
7019,4.660690930413658e-11,0,0,train
7020,1.508229097169078e-08,0,0,unlabeled
7021,2.681654507341591e-07,0,0,unlabeled
7022,0.000339572288794443,0,0,unlabeled
7023,7.298838795577467e-07,0,0,unlabeled
7024,1.5620156773366034e-05,0,0,unlabeled
7025,5.042890552431345e-05,0,0,train
7026,0.00021863651636522263,0,0,train
7027,6.039113941369578e-06,0,0,train
7028,2.812263664964121e-05,0,0,val
7029,5.708196113118902e-06,0,0,unlabeled
7030,1.3660500144396792e-06,0,0,unlabeled
7031,1.1983609510934912e-05,0,0,train
7032,1.194423404626832e-08,0,0,train
7033,8.418833022005856e-05,0,0,unlabeled
7034,2.1203601363595226e-07,0,0,val
7035,1.883878164576913e-09,0,0,unlabeled
7036,0.0001136702558142133,0,0,unlabeled
7037,3.114115315838717e-05,0,0,unlabeled
7038,1.3899007456075196e-07,0,0,unlabeled
7039,3.5678260701388353e-06,0,0,unlabeled
7040,1.3733412185246152e-09,0,0,unlabeled
7041,3.708626900333911e-05,0,0,unlabeled
7042,3.420664370423765e-06,0,0,unlabeled
7043,1.6518124539288692e-06,0,0,train
7044,0.000255654682405293,0,0,unlabeled
7045,5.0865764933405444e-05,0,0,unlabeled
7046,4.690385821959353e-07,0,0,unlabeled
7047,6.084495680624968e-07,0,0,unlabeled
7048,3.949445454054512e-05,0,0,unlabeled
7049,1.6561305216100664e-08,0,0,unlabeled
7050,3.8124381429582854e-10,0,0,train
7051,9.650887659518048e-05,0,0,val
7052,5.755282018071739e-06,0,0,unlabeled
7053,5.595419452220085e-07,0,0,unlabeled
7054,7.709389319643378e-05,0,0,unlabeled
7055,6.247919372981414e-05,0,0,unlabeled
7056,5.691138582619715e-08,0,0,unlabeled
7057,2.9813559194735717e-06,0,0,unlabeled
7058,2.6314115530112758e-05,0,0,unlabeled
7059,2.737712384259794e-05,0,0,unlabeled
7060,0.00010654178186086938,0,0,train
7061,3.0505196264130063e-05,0,0,val
7062,7.440521130774869e-06,0,0,unlabeled
7063,0.00011848005669889972,0,0,unlabeled
7064,4.628540466455888e-07,0,0,unlabeled
7065,6.082227059778234e-07,0,0,unlabeled
7066,9.060915908776224e-05,0,0,unlabeled
7067,1.4344627048690217e-11,0,0,unlabeled
7068,2.767411024251487e-05,0,0,unlabeled
7069,1.7548404684930574e-06,0,0,unlabeled
7070,1.626656285225181e-07,0,0,unlabeled
7071,1.338898869107652e-06,0,0,unlabeled
7072,1.7836275219451636e-05,0,0,val
7073,0.00013849751849193126,0,0,unlabeled
7074,6.628725714108441e-06,0,0,unlabeled
7075,8.822796075946826e-07,0,0,train
7076,7.380991974059725e-06,0,0,unlabeled
7077,2.7992511419938637e-08,0,0,train
7078,0.0006665768451057374,0,0,unlabeled
7079,7.733304664725438e-05,0,0,unlabeled
7080,1.1850010395164645e-07,0,0,val
7081,1.1027527762053069e-05,0,0,unlabeled
7082,8.337883627973497e-05,0,0,unlabeled
7083,1.6733656238443473e-08,0,0,unlabeled
7084,1.0839645625537742e-08,0,0,val
7085,4.77760040666908e-05,0,0,train
7086,4.0258349542909855e-08,0,0,train
7087,2.1964131065033143e-06,0,0,unlabeled
7088,3.3387996811740095e-09,0,0,unlabeled
7089,1.7998041812461452e-06,0,0,train
7090,0.00016668536409270018,0,0,unlabeled
7091,9.248874448530842e-07,0,0,unlabeled
7092,3.9767289194969635e-07,0,0,unlabeled
7093,3.5006156394956633e-05,0,0,unlabeled
7094,1.5005409181867435e-07,0,0,unlabeled
7095,1.7542814703119802e-06,0,0,unlabeled
7096,4.006243034382351e-05,0,0,unlabeled
7097,5.691025762644131e-06,0,0,unlabeled
7098,1.9986694965723473e-08,0,0,unlabeled
7099,6.576041187145165e-07,0,0,unlabeled
7100,1.926594990209196e-07,0,0,unlabeled
7101,6.385990758417392e-08,0,0,unlabeled
7102,1.0888054902125077e-07,0,0,unlabeled
7103,2.2712132619062686e-08,0,0,train
7104,1.0370266636527958e-06,0,0,train
7105,1.8347752757108537e-06,0,0,unlabeled
7106,0.0001520753576187417,0,0,unlabeled
7107,2.593574421894118e-08,0,0,train
7108,6.36798915820691e-08,0,0,unlabeled
7109,2.6883528789767297e-06,0,0,train
7110,1.892257728286495e-07,0,0,unlabeled
7111,1.9111112123937346e-06,0,0,unlabeled
7112,3.049251427000854e-05,0,0,train
7113,1.8228856788482517e-06,0,0,train
7114,5.621800937660737e-06,0,0,unlabeled
7115,3.835716597677674e-06,0,0,unlabeled
7116,0.00022784876637160778,0,0,unlabeled
7117,1.730860094539821e-05,0,0,unlabeled
7118,0.00012434767268132418,0,0,unlabeled
7119,1.3175272428611606e-08,0,0,unlabeled
7120,2.8400593237165594e-06,0,0,unlabeled
7121,7.479635314666666e-06,0,0,unlabeled
7122,2.1635762095684186e-05,0,0,unlabeled
7123,2.3194703047124676e-08,0,0,unlabeled
7124,2.2133752281661145e-05,0,0,unlabeled
7125,4.301428191411105e-07,0,0,train
7126,5.760465683124494e-06,0,0,unlabeled
7127,1.7625907275942154e-06,0,0,unlabeled
7128,0.00014486914733424783,0,0,unlabeled
7129,3.3346602776873624e-06,0,0,unlabeled
7130,3.6933984119968954e-06,0,0,unlabeled
7131,1.8088379647451802e-06,0,0,unlabeled
7132,1.443455516891845e-06,0,0,unlabeled
7133,7.242238643812016e-05,0,0,unlabeled
7134,6.662985274630273e-09,0,0,unlabeled
7135,0.00014758635370526463,0,0,train
7136,3.536182902053042e-08,0,0,unlabeled
7137,9.325394785264507e-06,0,0,train
7138,2.7815955036203377e-05,0,0,unlabeled
7139,6.568614452362453e-08,0,0,unlabeled
7140,4.167229781160131e-05,0,0,unlabeled
7141,3.1091482810552407e-07,0,0,unlabeled
7142,1.3481921996572055e-06,0,0,unlabeled
7143,8.129438811010914e-07,0,0,unlabeled
7144,0.0013813062105327845,0,0,unlabeled
7145,8.337883627973497e-05,0,0,unlabeled
7146,3.2796442610560916e-06,0,0,unlabeled
7147,6.666475383099169e-05,0,0,unlabeled
7148,9.518898878013715e-05,0,0,unlabeled
7149,1.051774961524643e-05,0,0,unlabeled
7150,6.855068204458803e-05,0,0,unlabeled
7151,4.378881840239046e-06,0,0,unlabeled
7152,6.820338967372663e-06,0,0,unlabeled
7153,8.411843444022793e-11,0,0,unlabeled
7154,0.00011897989315912127,0,0,unlabeled
7155,3.663807319753687e-06,0,0,unlabeled
7156,1.8561515389592387e-05,0,0,unlabeled
7157,4.48898708782508e-06,0,0,unlabeled
7158,1.419495987420305e-07,0,0,unlabeled
7159,0.00024995452258735895,0,0,unlabeled
7160,0.0002542868023738265,0,0,unlabeled
7161,1.654168954701163e-05,0,0,unlabeled
7162,1.3939156495723637e-08,0,0,unlabeled
7163,4.963303013028053e-07,0,0,unlabeled
7164,3.078933877986856e-05,0,0,train
7165,7.782544344081543e-06,0,0,unlabeled
7166,1.223845970343973e-06,0,0,unlabeled
7167,1.7118978457020262e-09,0,0,unlabeled
7168,9.33061343744157e-08,0,0,unlabeled
7169,4.054941200593021e-06,0,0,unlabeled
7170,2.6086021875926235e-07,0,0,train
7171,2.246343228762271e-06,0,0,train
7172,3.3986458447543555e-07,0,0,unlabeled
7173,9.406880417373031e-05,0,0,unlabeled
7174,6.964594831515569e-06,0,0,unlabeled
7175,1.5154937500483356e-05,0,0,unlabeled
7176,0.0001205397056764923,0,0,unlabeled
7177,1.0417236808279995e-05,0,0,unlabeled
7178,2.754825914053072e-07,0,0,unlabeled
7179,9.676758736532065e-07,0,0,train
7180,5.0526294216979295e-05,0,0,train
7181,0.00021846544404979795,0,0,unlabeled
7182,0.000554348633158952,0,0,unlabeled
7183,7.523284217825221e-09,0,0,unlabeled
7184,1.463882767893665e-06,0,0,unlabeled
7185,8.211214463926808e-08,0,0,unlabeled
7186,9.308394766094352e-08,0,0,unlabeled
7187,0.00024629838299006224,0,0,unlabeled
7188,2.0285537175368518e-05,0,0,unlabeled
7189,7.234534859890118e-05,0,0,train
7190,5.6633598433109e-05,0,0,unlabeled
7191,6.133208080427721e-05,0,0,unlabeled
7192,2.4977185603347607e-05,0,0,unlabeled
7193,5.491331648954656e-06,0,0,unlabeled
7194,2.2354259272105992e-05,0,0,train
7195,2.7815358349947417e-10,0,0,unlabeled
7196,0.00039740477222949266,0,0,val
7197,2.0612665139196906e-06,0,0,unlabeled
7198,0.0003018964780494571,0,0,unlabeled
7199,1.4752497918379959e-05,0,0,unlabeled
7200,4.936593995807925e-07,0,0,unlabeled
7201,1.722871274978388e-05,0,0,unlabeled
7202,6.718167355757032e-08,0,0,unlabeled
7203,6.505300689241267e-07,0,0,unlabeled
7204,3.2613574063589112e-09,0,0,unlabeled
7205,5.152322046342306e-05,0,0,unlabeled
7206,8.461135439574718e-05,0,0,unlabeled
7207,1.4431429917749483e-05,0,0,unlabeled
7208,1.2781076463852514e-07,0,0,unlabeled
7209,3.7307050661183894e-05,0,0,val
7210,3.98080337618012e-05,0,0,unlabeled
7211,1.0678113682160983e-07,0,0,train
7212,1.19385631478508e-05,0,0,unlabeled
7213,3.1009030863060616e-06,0,0,unlabeled
7214,3.5205778203817317e-06,0,0,train
7215,0.00017852032033260912,0,0,unlabeled
7216,5.6682227295823395e-05,0,0,unlabeled
7217,5.0393197170706117e-08,0,0,train
7218,1.2312398212088738e-06,0,0,unlabeled
7219,9.910338849294931e-05,0,0,unlabeled
7220,4.178572154955873e-08,0,0,unlabeled
7221,3.559977994882502e-05,0,0,unlabeled
7222,5.139290237821115e-08,0,0,unlabeled
7223,1.1437376087997109e-05,0,0,unlabeled
7224,0.00383076723664999,0,0,unlabeled
7225,5.120780770084821e-06,0,0,unlabeled
7226,2.29463403833563e-09,0,0,unlabeled
7227,1.510569624940672e-08,0,0,unlabeled
7228,0.0001416267332388088,0,0,unlabeled
7229,6.870164881433993e-09,0,0,unlabeled
7230,3.3892413284775103e-06,0,0,train
7231,2.4336715975792345e-10,0,0,unlabeled
7232,3.991572521044873e-05,0,0,unlabeled
7233,8.971073111752048e-05,0,0,unlabeled
7234,1.2011817318580142e-07,0,0,unlabeled
7235,0.0003296774812042713,0,0,unlabeled
7236,3.1526124644187803e-07,0,0,unlabeled
7237,0.00037897194852121174,0,0,train
7238,3.440733053139411e-06,0,0,train
7239,0.00037986881216056645,0,0,unlabeled
7240,5.494389654359111e-08,0,0,unlabeled
7241,4.806548986380221e-06,0,0,unlabeled
7242,1.0868008075703983e-06,0,0,unlabeled
7243,5.120780770084821e-06,0,0,train
7244,7.725042087258771e-05,0,0,train
7245,3.978369189638897e-09,0,0,train
7246,9.274770127376541e-05,0,0,unlabeled
7247,1.9492135834298097e-05,0,0,unlabeled
7248,5.637074536934961e-06,0,0,unlabeled
7249,4.906531557935523e-06,0,0,unlabeled
7250,1.595249523234088e-05,0,0,train
7251,0.000537274347152561,0,0,unlabeled
7252,0.00029662236920557916,0,0,unlabeled
7253,3.190805364283733e-05,0,0,unlabeled
7254,3.1798199415788986e-06,0,0,unlabeled
7255,5.43916257811361e-07,0,0,unlabeled
7256,8.016747597139329e-05,0,0,unlabeled
7257,4.198623173579108e-06,0,0,unlabeled
7258,4.2906314945412305e-08,0,0,unlabeled
7259,1.7308619135292247e-05,0,0,unlabeled
7260,7.025044368447197e-08,0,0,unlabeled
7261,2.932109964604024e-05,0,0,train
7262,5.182605491427239e-06,0,0,unlabeled
7263,8.978539511872441e-08,0,0,unlabeled
7264,0.00010988871508743614,0,0,unlabeled
7265,1.252852939614968e-06,0,0,unlabeled
